class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,lamniformes,lamnidae,plastic_pollution_microplastic,elasmobranchs,0.18672307618067638,0.015670275520937346,5,5,1
elasmobranchii,lamniformes,lamnidae,poisons_toxins,elasmobranchs,0.21771716440721478,0.0228681540228233,5,5,1
elasmobranchii,lamniformes,lamnidae,salinity,elasmobranchs,0.16009844416981633,0.015444850414055855,5,5,1
elasmobranchii,lamniformes,lamnidae,sedimentation,elasmobranchs,0.1311571549481965,0.013774951452954326,5,5,1
elasmobranchii,lamniformes,lamnidae,slr,elasmobranchs,0.12422966519891057,0.08735387903061395,5,5,1
elasmobranchii,lamniformes,lamnidae,storm_disturbance,elasmobranchs,0.07703176658860922,0.02317476324160649,5,5,1
elasmobranchii,lamniformes,lamnidae,water_temp,elasmobranchs,0.005929708602163949,0.011859984227963848,5,5,1
elasmobranchii,lamniformes,lamnidae,wildlife_strike,elasmobranchs,0.2531391248081858,0.0762443591832917,5,5,1
elasmobranchii,myliobatiformes,dasyatidae,biomass_removal,elasmobranchs,0.9169425444990348,0.06246819091986692,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,bycatch,elasmobranchs,0.6148175741691557,0.10479280452967586,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,entanglement_macroplastic,elasmobranchs,0.2949067315722431,0.1681476378087371,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,eutrophication_nutrient_pollution,elasmobranchs,0.20651439808921,0.04366662379964171,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,habitat_loss_degradation,elasmobranchs,0.40462800117641023,0.02092186681793456,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,inorganic_pollution,elasmobranchs,0.20358815499883945,0.016896362692371047,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,oa,elasmobranchs,0.04163884049541419,0.0023941162728298338,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,oceanographic,elasmobranchs,0.2468802240511985,0.11668967888356216,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,organic_pollution,elasmobranchs,0.30119062116061807,0.02777864789489859,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,plastic_pollution_microplastic,elasmobranchs,0.23869745722296937,0.013054218524055895,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,poisons_toxins,elasmobranchs,0.2895754377426623,0.016623594212360357,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,salinity,elasmobranchs,0.17175928290281034,0.0808807002166139,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,sedimentation,elasmobranchs,0.21096617456053868,0.027991064558743263,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,slr,elasmobranchs,0.08286788297663746,0.03896792735145697,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,storm_disturbance,elasmobranchs,0.06957761343696094,0.03276156328304724,101,101,10
elasmobranchii,myliobatiformes,myliobatidae,biomass_removal,elasmobranchs,0.8795988510793317,0.021839756283290324,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,bycatch,elasmobranchs,0.6450149031261662,0.10751589841124778,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,entanglement_macroplastic,elasmobranchs,0.381444724969566,0.17203978702206396,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.21192619243046398,0.018095359838405,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,habitat_loss_degradation,elasmobranchs,0.3783362885674022,0.03269042685799224,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,inorganic_pollution,elasmobranchs,0.18129119230550308,0.019840660178979556,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,oa,elasmobranchs,0.03881174209427071,0.003322895256999191,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,oceanographic,elasmobranchs,0.28315951069378476,0.01789096473928739,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,organic_pollution,elasmobranchs,0.29457186480933234,0.0357745569680604,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,plastic_pollution_microplastic,elasmobranchs,0.2239996806066998,0.016762578679828583,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,poisons_toxins,elasmobranchs,0.26989907364238186,0.023092907834128033,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,salinity,elasmobranchs,0.19645250986220641,0.015662024850577144,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,sedimentation,elasmobranchs,0.18237231227480383,0.027403475034272113,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,slr,elasmobranchs,0.10942336325491943,0.06748290670028743,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,storm_disturbance,elasmobranchs,0.08350455379808965,0.020669114768032112,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,water_temp,elasmobranchs,0.0019506467680131586,0.008945087709019122,44,44,1
elasmobranchii,myliobatiformes,myliobatidae,wildlife_strike,elasmobranchs,0.24536952241639162,0.08722096738654977,44,44,34
elasmobranchii,rajiformes,arhynchobatidae,bycatch,elasmobranchs,0.6612138025917214,0.09571150328496096,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,entanglement_macroplastic,elasmobranchs,0.3523693551684785,0.17330336611731956,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,inorganic_pollution,elasmobranchs,0.2046181514062861,0.016705235571058682,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,organic_pollution,elasmobranchs,0.3139706805227311,0.021835602971683996,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,sedimentation,elasmobranchs,0.208666780526198,0.029744509573241713,106,106,106
elasmobranchii,rajiformes,rajidae,biomass_removal,elasmobranchs,0.9025212480728405,0.03515541474237523,181,181,25
elasmobranchii,rajiformes,rajidae,bycatch,elasmobranchs,0.6067884269767326,0.08220210979147055,181,181,135
elasmobranchii,rajiformes,rajidae,entanglement_macroplastic,elasmobranchs,0.29611107578980317,0.15982452678992956,181,181,135
elasmobranchii,rajiformes,rajidae,eutrophication_nutrient_pollution,elasmobranchs,0.22447889299542956,0.007229020357293929,181,181,25
elasmobranchii,rajiformes,rajidae,habitat_loss_degradation,elasmobranchs,0.40015723520847335,0.011445643964146244,181,181,25
elasmobranchii,rajiformes,rajidae,inorganic_pollution,elasmobranchs,0.20087569336259287,0.018286837040019828,181,181,135
elasmobranchii,rajiformes,rajidae,oa,elasmobranchs,0.04111429780671518,0.0013210865022777725,181,181,25
elasmobranchii,rajiformes,rajidae,oceanographic,elasmobranchs,0.29617274685373624,0.024881409201725463,181,181,25
elasmobranchii,rajiformes,rajidae,organic_pollution,elasmobranchs,0.2982865365406977,0.01895921614386199,181,181,135
elasmobranchii,rajiformes,rajidae,plastic_pollution_microplastic,elasmobranchs,0.235892013894759,0.007139205077402552,181,181,25
elasmobranchii,rajiformes,rajidae,poisons_toxins,elasmobranchs,0.2862581182436531,0.010348192972876528,181,181,25
elasmobranchii,rajiformes,rajidae,salinity,elasmobranchs,0.20644685504621194,0.016788176132638315,181,181,25
elasmobranchii,rajiformes,rajidae,sedimentation,elasmobranchs,0.20867735422466088,0.03035386756985036,181,181,135
elasmobranchii,rajiformes,rajidae,slr,elasmobranchs,0.09966348541555037,0.008012553747831067,181,181,25
elasmobranchii,rajiformes,rajidae,storm_disturbance,elasmobranchs,0.0836145122921038,0.006803784669024176,181,181,25
elasmobranchii,rajiformes,rhinobatidae,biomass_removal,elasmobranchs,0.8762017402815199,0.030957189732263878,73,73,56
elasmobranchii,rajiformes,rhinobatidae,bycatch,elasmobranchs,0.602324812613246,0.08244090928922686,73,73,66
elasmobranchii,rajiformes,rhinobatidae,entanglement_macroplastic,elasmobranchs,0.3175051520371894,0.16125593201467453,73,73,66
elasmobranchii,rajiformes,rhinobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.21904666253020308,0.006353141215928148,73,73,56
elasmobranchii,rajiformes,rhinobatidae,habitat_loss_degradation,elasmobranchs,0.39152175140706585,0.010077085398049112,73,73,56
elasmobranchii,rajiformes,rhinobatidae,inorganic_pollution,elasmobranchs,0.1934379716204661,0.0176852759648855,73,73,66
elasmobranchii,rajiformes,rhinobatidae,oa,elasmobranchs,0.04012825988355508,0.0011600621454594309,73,73,56
elasmobranchii,rajiformes,rhinobatidae,oceanographic,elasmobranchs,0.28919325694835896,0.010188726471920321,73,73,56
elasmobranchii,rajiformes,rhinobatidae,organic_pollution,elasmobranchs,0.2944091183662985,0.018614658744037282,73,73,66
elasmobranchii,rajiformes,rhinobatidae,plastic_pollution_microplastic,elasmobranchs,0.23047027061370684,0.0063162712798288945,73,73,56
elasmobranchii,rajiformes,rhinobatidae,poisons_toxins,elasmobranchs,0.2790516237086759,0.00807644860696416,73,73,56
elasmobranchii,rajiformes,rhinobatidae,salinity,elasmobranchs,0.20248083599993882,0.005994795031658178,73,73,56
elasmobranchii,rajiformes,rhinobatidae,sedimentation,elasmobranchs,0.19855518908123443,0.02986157745304903,73,73,66
elasmobranchii,rajiformes,rhinobatidae,slr,elasmobranchs,0.09793266108301327,0.002682112253575449,73,73,56
elasmobranchii,rajiformes,rhinobatidae,storm_disturbance,elasmobranchs,0.08202034919945934,0.002423351425954119,73,73,56
elasmobranchii,rajiformes,rhinobatidae,water_temp,elasmobranchs,0.10955593091763845,0.035703256604487484,73,73,56
elasmobranchii,squaliformes,somniosidae,biomass_removal,elasmobranchs,0.8662931761354545,0.010623156808711658,19,19,18
elasmobranchii,squaliformes,somniosidae,bycatch,elasmobranchs,0.60804269453534,0.08512371371249348,19,19,18
elasmobranchii,squaliformes,somniosidae,entanglement_macroplastic,elasmobranchs,0.3412884956115128,0.16104143600047544,19,19,18
elasmobranchii,squaliformes,somniosidae,eutrophication_nutrient_pollution,elasmobranchs,0.2169613400899168,0.002235588728069293,19,19,18
elasmobranchii,squaliformes,somniosidae,habitat_loss_degradation,elasmobranchs,0.3882482483871115,0.003641445856926297,19,19,18
elasmobranchii,squaliformes,somniosidae,inorganic_pollution,elasmobranchs,0.18964848424414335,0.01506894869855405,19,19,18
elasmobranchii,squaliformes,somniosidae,noise_pollution,elasmobranchs,0.1813508307692587,0.0018946310621064417,19,19,18
elasmobranchii,squaliformes,somniosidae,oa,elasmobranchs,0.039749068596734626,4.0917836657050204e-4,19,19,18
elasmobranchii,squaliformes,somniosidae,oceanographic,elasmobranchs,0.2858699087869298,0.0035649978674715047,19,19,18
elasmobranchii,squaliformes,somniosidae,organic_pollution,elasmobranchs,0.2949296543321581,0.019560531082048086,19,19,18
elasmobranchii,squaliformes,somniosidae,plastic_pollution_microplastic,elasmobranchs,0.2284118732868276,0.0022432240592865286,19,19,18
elasmobranchii,squaliformes,somniosidae,poisons_toxins,elasmobranchs,0.2763226255475653,0.0028606443746158378,19,19,18
elasmobranchii,squaliformes,somniosidae,salinity,elasmobranchs,0.20059280294032664,0.002089021747648161,19,19,18
elasmobranchii,squaliformes,somniosidae,sedimentation,elasmobranchs,0.19242385850050228,0.02754166711107783,19,19,18
elasmobranchii,squaliformes,somniosidae,slr,elasmobranchs,0.0970414997632512,9.660881372066535e-4,19,19,18
elasmobranchii,squaliformes,somniosidae,storm_disturbance,elasmobranchs,0.08122520294659975,8.529536945935105e-4,19,19,18
gastropoda,lepetellida,haliotidae,air_temp,molluscs,0.34185609453026916,0.022686584690608178,3,3,3
gastropoda,lepetellida,haliotidae,eutrophication_nutrient_pollution,molluscs,0.4267643156091212,0.021373515391298465,3,3,3
gastropoda,lepetellida,haliotidae,inorganic_pollution,molluscs,0.4607074932386542,0.0220166549635661,3,3,3
gastropoda,lepetellida,haliotidae,salinity,molluscs,0.37975693806162464,0.028471306086921395,3,3,3
gastropoda,lepetellida,haliotidae,water_temp,molluscs,0.3901834910644342,0.01794690372683957,3,3,3
gastropoda,trochida,tegulidae,air_temp,molluscs,0.15745485615649804,0.15780569699216307,2,2,1
gastropoda,trochida,tegulidae,eutrophication_nutrient_pollution,molluscs,0.36178204314603657,0.011690842500267709,2,2,2
gastropoda,trochida,tegulidae,inorganic_pollution,molluscs,0.3842198170580126,0.009290179377432713,2,2,2
gastropoda,trochida,tegulidae,salinity,molluscs,0.32681234947662186,0.021442540676509605,2,2,2
gastropoda,trochida,tegulidae,water_temp,molluscs,0.3670942153051917,0.021551827017040545,2,2,2
gastropoda,trochida,turbinidae,air_temp,molluscs,0.3569018495620369,0.018589086588126254,2,2,2
gastropoda,trochida,turbinidae,eutrophication_nutrient_pollution,molluscs,0.47316644008531383,0.014367162860090937,2,2,2
gastropoda,trochida,turbinidae,inorganic_pollution,molluscs,0.4812415934068045,0.011721111201741541,2,2,2
gastropoda,trochida,turbinidae,salinity,molluscs,0.39584990549618254,0.026085371319616944,2,2,2
gastropoda,trochida,turbinidae,water_temp,molluscs,0.40008698365966233,0.017164449490015235,2,2,2
holothuroidea,holothuriida,holothuriidae,biomass_removal,echinoderms,0.6919750686033481,0.022581684013888527,4,4,1
holothuroidea,holothuriida,holothuriidae,bycatch,echinoderms,0.41438394664767136,0.013486562255771512,4,4,1
holothuroidea,holothuriida,holothuriidae,entanglement_macroplastic,echinoderms,0.13691309601982368,0.003564137408939681,4,4,1
holothuroidea,holothuriida,holothuriidae,eutrophication_nutrient_pollution,echinoderms,0.5076408409401335,0.0240654029413289,4,4,1
holothuroidea,holothuriida,holothuriidae,habitat_loss_degradation,echinoderms,0.38070967382150783,0.009780262573987777,4,4,1
holothuroidea,holothuriida,holothuriidae,inorganic_pollution,echinoderms,0.4961655896796821,0.024586984728484806,4,4,1
holothuroidea,holothuriida,holothuriidae,light_pollution,echinoderms,0.18457868474099756,0.004867431634041774,4,4,1
holothuroidea,holothuriida,holothuriidae,oa,echinoderms,0.3854478547099415,0.029045904551131495,4,4,1
holothuroidea,holothuriida,holothuriidae,oceanographic,echinoderms,0.45672071986648777,0.014890375991456907,4,4,1
holothuroidea,holothuriida,holothuriidae,organic_pollution,echinoderms,0.41483971029360234,0.01849289869473004,4,4,1
holothuroidea,holothuriida,holothuriidae,plastic_pollution_microplastic,echinoderms,0.22032816594846047,0.01151941409966853,4,4,1
holothuroidea,holothuriida,holothuriidae,poisons_toxins,echinoderms,0.3691932787887062,0.01750704501835108,4,4,1
holothuroidea,holothuriida,holothuriidae,salinity,echinoderms,0.44782486083433687,0.020455052100288286,4,4,1
holothuroidea,holothuriida,holothuriidae,sedimentation,echinoderms,0.36920391914947004,0.017495363935024127,4,4,1
holothuroidea,holothuriida,holothuriidae,slr,echinoderms,0.08092685858741545,0.002177860346048788,4,4,1
holothuroidea,holothuriida,holothuriidae,storm_disturbance,echinoderms,0.2994623558833444,0.007642227669103957,4,4,1
holothuroidea,holothuriida,holothuriidae,uv,echinoderms,0.1369183724040574,0.0035594017829263984,4,4,1
holothuroidea,holothuriida,holothuriidae,water_temp,echinoderms,0.5604650835818004,0.016566561346239624,4,4,1
mammalia,carnivora,otariidae,air_temp,marine_mammals,0.35820930656042693,0.01075772629416426,14,14,7
mammalia,carnivora,otariidae,biomass_removal,marine_mammals,0.7093735660688032,0.02508057529370764,14,14,7
mammalia,carnivora,otariidae,bycatch,marine_mammals,0.709664752454713,0.02483098184771357,14,14,7
mammalia,carnivora,otariidae,entanglement_macroplastic,marine_mammals,0.5627458268321687,0.01586669988094535,14,14,7
mammalia,carnivora,otariidae,eutrophication_nutrient_pollution,marine_mammals,0.09160743071212397,0.0027700254492882123,14,14,7
mammalia,carnivora,otariidae,habitat_loss_degradation,marine_mammals,0.4997431735125713,0.01394732304722666,14,14,7
mammalia,carnivora,otariidae,inorganic_pollution,marine_mammals,0.22331493892590643,0.006675656769806369,14,14,7
mammalia,carnivora,otariidae,invasive_species,marine_mammals,0.6497333715224307,0.020994317076537854,14,14,7
mammalia,carnivora,otariidae,light_pollution,marine_mammals,0.3822463165577754,0.011005820616448577,14,14,7
mammalia,carnivora,otariidae,noise_pollution,marine_mammals,0.2285225318301537,0.006930962596307884,14,14,7
mammalia,carnivora,otariidae,oa,marine_mammals,0.13528923108275906,0.004067236883996772,14,14,7
mammalia,carnivora,otariidae,organic_pollution,marine_mammals,0.33519147812459477,0.009516168110911103,14,14,7
mammalia,carnivora,otariidae,plastic_pollution_microplastic,marine_mammals,0.0641587836923124,0.001854604320787563,14,14,7
mammalia,carnivora,otariidae,poisons_toxins,marine_mammals,0.04638842360305473,0.0014168789452444445,14,14,7
mammalia,carnivora,otariidae,sedimentation,marine_mammals,0.09420253866200236,0.0028445594014246296,14,14,7
mammalia,carnivora,otariidae,slr,marine_mammals,0.5005801390138397,0.01461997107358472,14,14,7
mammalia,carnivora,otariidae,storm_disturbance,marine_mammals,0.20518962649284825,0.006312632935671544,14,14,7
mammalia,carnivora,otariidae,water_temp,marine_mammals,0.23606523182670003,0.00753717957441658,14,14,7
mammalia,carnivora,otariidae,wildlife_strike,marine_mammals,0.6102000934011975,0.01842729688535729,14,14,7
mammalia,cetartiodactyla,balaenidae,biomass_removal,marine_mammals,0.7910979889107743,0.0669165746550528,4,4,1
mammalia,cetartiodactyla,balaenidae,bycatch,marine_mammals,0.7911616841953755,0.0669701578571137,4,4,1
mammalia,cetartiodactyla,balaenidae,entanglement_macroplastic,marine_mammals,0.6623687451679319,0.11142833616997498,4,4,1
mammalia,cetartiodactyla,balaenidae,eutrophication_nutrient_pollution,marine_mammals,0.13158223780786782,0.02316288674358483,4,4,1
mammalia,cetartiodactyla,balaenidae,habitat_loss_degradation,marine_mammals,0.4973403848770092,0.05758982604565123,4,4,1
mammalia,cetartiodactyla,balaenidae,inorganic_pollution,marine_mammals,0.10603661567976042,0.025327523175211784,4,4,1
mammalia,cetartiodactyla,balaenidae,noise_pollution,marine_mammals,0.5267713906951205,0.06918928945750696,4,4,1
mammalia,cetartiodactyla,balaenidae,oa,marine_mammals,0.038675457701288635,0.005073160879525058,4,4,1
mammalia,cetartiodactyla,balaenidae,oceanographic,marine_mammals,0.2036949352264469,0.04446211443547033,4,4,1
mammalia,cetartiodactyla,balaenidae,organic_pollution,marine_mammals,0.30850341533578035,0.04364458203067738,4,4,1
mammalia,cetartiodactyla,balaenidae,plastic_pollution_microplastic,marine_mammals,0.07480347437046533,0.011333869709608686,4,4,1
mammalia,cetartiodactyla,balaenidae,poisons_toxins,marine_mammals,0.053477642814304005,0.007031695420579304,4,4,1
mammalia,cetartiodactyla,balaenidae,salinity,marine_mammals,0.18526974541964256,0.028041545553070125,4,4,1
mammalia,cetartiodactyla,balaenidae,slr,marine_mammals,0.388113523453749,0.05872962109024048,4,4,1
mammalia,cetartiodactyla,balaenidae,storm_disturbance,marine_mammals,0.300224755527916,0.04551716373263196,4,4,1
mammalia,cetartiodactyla,balaenidae,water_temp,marine_mammals,0.1303487300896629,0.06570264236875764,4,4,1
mammalia,cetartiodactyla,balaenidae,wildlife_strike,marine_mammals,0.7032683345288487,0.09241529870324251,4,4,1
mammalia,cetartiodactyla,balaenopteridae,biomass_removal,marine_mammals,0.7266734748419414,0.06580152700200108,7,7,1
mammalia,cetartiodactyla,balaenopteridae,bycatch,marine_mammals,0.7267466950438068,0.06578499617384985,7,7,1
mammalia,cetartiodactyla,balaenopteridae,entanglement_macroplastic,marine_mammals,0.5176126329468297,0.06717826272633602,7,7,1
mammalia,cetartiodactyla,balaenopteridae,habitat_loss_degradation,marine_mammals,0.36167859124814455,0.06148603862812079,7,7,1
mammalia,cetartiodactyla,balaenopteridae,inorganic_pollution,marine_mammals,0.11349415849860886,0.041851391721258596,7,7,1
mammalia,cetartiodactyla,balaenopteridae,noise_pollution,marine_mammals,0.4337291507064345,0.04821130490204273,7,7,1
mammalia,cetartiodactyla,balaenopteridae,oa,marine_mammals,0.03642431412048121,0.011848924962456339,7,7,1
mammalia,cetartiodactyla,balaenopteridae,organic_pollution,marine_mammals,0.2803807141974389,0.069381151117021575,7,7,1
mammalia,cetartiodactyla,balaenopteridae,plastic_pollution_microplastic,marine_mammals,0.05978514494167196,0.007256576767109786,7,7,1
mammalia,cetartiodactyla,balaenopteridae,poisons_toxins,marine_mammals,0.04403080324452351,0.004897566869469643,7,7,1
mammalia,cetartiodactyla,balaenopteridae,slr,marine_mammals,0.29816965474250723,0.03930401964520165,7,7,1
mammalia,cetartiodactyla,balaenopteridae,storm_disturbance,marine_mammals,0.23713401115632235,0.0287929253693077,7,7,1
mammalia,cetartiodactyla,balaenopteridae,water_temp,marine_mammals,0.07392215688304558,0.051366524490804255,7,7,1
mammalia,cetartiodactyla,balaenopteridae,wildlife_strike,marine_mammals,0.5789709765520002,0.06432078212778078,7,7,1
mammalia,cetartiodactyla,delphinidae,biomass_removal,marine_mammals,0.7284245456288311,0.05774846445329842,24,24,4
mammalia,cetartiodactyla,delphinidae,bycatch,marine_mammals,0.7284262794418648,0.057605725207801,24,24,4
mammalia,cetartiodactyla,delphinidae,entanglement_macroplastic,marine_mammals,0.6056434369307656,0.10055112331087993,24,24,4
mammalia,cetartiodactyla,delphinidae,eutrophication_nutrient_pollution,marine_mammals,0.16751020286790777,0.04696227094068998,24,24,4
mammalia,cetartiodactyla,delphinidae,habitat_loss_degradation,marine_mammals,0.3563082187767649,0.062336324231648386,24,24,4
mammalia,cetartiodactyla,delphinidae,inorganic_pollution,marine_mammals,0.23018891877957348,0.05409978925883119,24,24,4
mammalia,cetartiodactyla,delphinidae,light_pollution,marine_mammals,0.1652894024193189,0.07891831268120543,24,24,4
mammalia,cetartiodactyla,delphinidae,noise_pollution,marine_mammals,0.4781813538805781,0.06636913860334462,24,24,4
mammalia,cetartiodactyla,delphinidae,oa,marine_mammals,0.11464006991424863,0.03725953296074973,24,24,4
mammalia,cetartiodactyla,delphinidae,oceanographic,marine_mammals,0.03565060997735675,0.09437389665677133,24,24,1
mammalia,cetartiodactyla,delphinidae,organic_pollution,marine_mammals,0.37743554926778217,0.030012628672041318,24,24,4
mammalia,cetartiodactyla,delphinidae,plastic_pollution_microplastic,marine_mammals,0.06799039137029247,0.010429754936885404,24,24,4
mammalia,cetartiodactyla,delphinidae,poisons_toxins,marine_mammals,0.048536945528016254,0.0067290584852549695,24,24,4
mammalia,cetartiodactyla,delphinidae,salinity,marine_mammals,0.029430278788991356,0.07790781025803946,24,24,1
mammalia,cetartiodactyla,delphinidae,sedimentation,marine_mammals,0.1958795028989552,0.0648742827252389,24,24,4
mammalia,cetartiodactyla,delphinidae,slr,marine_mammals,0.35284988888975294,0.09195683428019391,24,24,4
mammalia,cetartiodactyla,delphinidae,storm_disturbance,marine_mammals,0.22612002154113955,0.05931911388721028,24,24,4
mammalia,cetartiodactyla,delphinidae,water_temp,marine_mammals,0.09512665052348214,0.03841193543074701,24,24,4
mammalia,cetartiodactyla,delphinidae,wildlife_strike,marine_mammals,0.6383126954819189,0.0885256025107787,24,24,4
myxini,myxiniformes,myxinidae,biomass_removal,fish,0.6253084623470575,0.00792637770258264,2,2,2
myxini,myxiniformes,myxinidae,bycatch,fish,0.37444674008122947,0.004786321118798141,2,2,2
myxini,myxiniformes,myxinidae,entanglement_macroplastic,fish,0.1262056787284898,0.001308791174692554,2,2,2
myxini,myxiniformes,myxinidae,eutrophication_nutrient_pollution,fish,0.08211000911812698,9.106813346695142e-4,2,2,2
myxini,myxiniformes,myxinidae,habitat_loss_degradation,fish,0.30156598045547905,0.0030541634671176596,2,2,2
myxini,myxiniformes,myxinidae,inorganic_pollution,fish,0.22340112501707712,0.002458387195082873,2,2,2
myxini,myxiniformes,myxinidae,oa,fish,0.03007588858285719,3.3740238908854144e-4,2,2,2
myxini,myxiniformes,myxinidae,organic_pollution,fish,0.3024824711250912,0.003167438298475898,2,2,2
myxini,myxiniformes,myxinidae,plastic_pollution_microplastic,fish,0.175073295019852,0.0018591374175278837,2,2,2
myxini,myxiniformes,myxinidae,poisons_toxins,fish,0.2091572669043973,0.0023143596351210306,2,2,2
myxini,myxiniformes,myxinidae,sedimentation,fish,0.16757298194401993,0.0018558663766617058,2,2,2
myxini,myxiniformes,myxinidae,water_temp,fish,0.0298016158569122,3.46209411384285e-4,2,2,2
ophiuroidea,amphilepidida,amphiuridae,biomass_removal,echinoderms,0.7075620903678208,0.01597059635000328,2,2,2
ophiuroidea,amphilepidida,amphiuridae,bycatch,echinoderms,0.13983791873487236,0.0031904301778174953,2,2,2
ophiuroidea,amphilepidida,amphiuridae,eutrophication_nutrient_pollution,echinoderms,0.5468960059158262,0.05141002454060453,2,2,2
ophiuroidea,amphilepidida,amphiuridae,habitat_loss_degradation,echinoderms,0.38742893639474113,0.006883844056686654,2,2,2
ophiuroidea,amphilepidida,amphiuridae,inorganic_pollution,echinoderms,0.5470505301986125,0.016264980545226602,2,2,2
ophiuroidea,amphilepidida,amphiuridae,light_pollution,echinoderms,0.0924330955107985,0.09244120830223566,2,2,1
ophiuroidea,amphilepidida,amphiuridae,oa,echinoderms,0.4221820420410942,0.043522367547371196,2,2,2
ophiuroidea,amphilepidida,amphiuridae,oceanographic,echinoderms,0.34789840458917975,0.10970938093377613,2,2,2
ophiuroidea,amphilepidida,amphiuridae,organic_pollution,echinoderms,0.40076024338815947,0.0607965238072991,2,2,2
ophiuroidea,amphilepidida,amphiuridae,plastic_pollution_microplastic,echinoderms,0.4194216420642472,0.09001510867626286,2,2,2
ophiuroidea,amphilepidida,amphiuridae,poisons_toxins,echinoderms,0.48958991035513116,0.1085553527636259,2,2,2
ophiuroidea,amphilepidida,amphiuridae,salinity,echinoderms,0.4770971184323805,0.019738159111755145,2,2,2
ophiuroidea,amphilepidida,amphiuridae,sedimentation,echinoderms,0.5374047017466809,0.06085287971156429,2,2,2
ophiuroidea,amphilepidida,amphiuridae,slr,echinoderms,0.08243018083460524,0.0015413570223009924,2,2,2
ophiuroidea,amphilepidida,amphiuridae,storm_disturbance,echinoderms,0.30853479955222113,0.028728269336194226,2,2,2
ophiuroidea,amphilepidida,amphiuridae,uv,echinoderms,0.08598513179159537,0.08599544018869973,2,2,1
ophiuroidea,amphilepidida,amphiuridae,water_temp,echinoderms,0.45207953249675736,0.10949253738840412,2,2,2
ophiuroidea,ophiacanthida,ophiocomidae,biomass_removal,echinoderms,0.6932573805035763,0.006775590568080354,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,bycatch,echinoderms,0.1369978009379999,0.0013488806892047128,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,eutrophication_nutrient_pollution,echinoderms,0.5134177002573158,0.013570239261282781,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,habitat_loss_degradation,echinoderms,0.3813275948512228,0.0029262688764883056,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,inorganic_pollution,echinoderms,0.4868123227391462,0.0053335287064739615,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,light_pollution,echinoderms,0.1848892151917085,0.001480827032078551,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,oa,echinoderms,0.3811149356033331,0.029484589383205088,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,oceanographic,echinoderms,0.4483459248843803,0.04502477999933819,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,organic_pollution,echinoderms,0.4076787529189728,0.006353524529285371,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,plastic_pollution_microplastic,echinoderms,0.407959222037401,0.026956333242559843,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,poisons_toxins,echinoderms,0.5242947833727707,0.008798639290674851,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,salinity,echinoderms,0.4416914189661933,0.003375213762238989,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,sedimentation,echinoderms,0.5051596608565827,0.020416109671702595,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,slr,echinoderms,0.08106368398721815,6.538165916616749e-4,25,25,25
