taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
molluscs,saccostrea glomerata,eutrophication_nutrient_pollution,5.395077,7.01,0.45,0.4764838851164073,0.2750013642302584,0,0,0.024287645651905523,1,0.5245217699919035,0.026736263878391914
molluscs,mercenaria mercenaria,eutrophication_nutrient_pollution,5.39511,7.01,0.45,0.47648679961942714,0.2750013530102017,0,0,0.024287644660969464,1,0.5245249783276528,0.026736262787552218
molluscs,argopecten irradians,eutrophication_nutrient_pollution,5.3951375,7.01,0.45,0.4764892283719437,0.2750013406351385,0,0,0.024287643568025277,1,0.5245276519407773,0.026736261584420197
molluscs,magallana gigas,eutrophication_nutrient_pollution,5.395242,7.01,0.45,0.47649845763150656,0.2750012685297594,0,0,0.024287637199802696,1,0.5245378116706503,0.026736254574169727
molluscs,cerastoderma edule,eutrophication_nutrient_pollution,5.394626,7.01,0.45,0.476444053575136,0.2750011206889233,0,0,0.02428762414275531,1,0.5244779227366619,0.026736240200744266
molluscs,mytilus trossulus,eutrophication_nutrient_pollution,5.3945875,7.01,0.45,0.4764406533216128,0.2750010656335916,0,0,0.02428761928036348,1,0.5244741796782877,0.026736234848138547
molluscs,haliotis kamtschatkana,eutrophication_nutrient_pollution,4.835418000000001,7.01,0.45,0.42705576858343414,0.27500105732854063,0,0,0.024287618546875774,1,0.4701104373507014,0.02673623404070249
molluscs,mytilus galloprovincialis,eutrophication_nutrient_pollution,5.395429,7.01,0.45,0.47651497314861907,0.2750010403884357,0,0,0.02428761705075492,1,0.5245559922398968,0.026736232393746562
molluscs,crassostrea virginica,eutrophication_nutrient_pollution,5.3945655,7.01,0.45,0.47643871031959956,0.275001031753382,0,0,0.024287616288121875,1,0.5244720407877881,0.026736231554226806
molluscs,pecten fumatus,eutrophication_nutrient_pollution,5.395451,7.01,0.45,0.4765169161506323,0.27500100518821485,0,0,0.024287613941932164,1,0.5245581311303964,0.02673622897150026
molluscs,ostrea edulis,eutrophication_nutrient_pollution,5.395495,7.01,0.45,0.47652080215465875,0.2750009295077241,0,0,0.0242876072579619,1,0.5245624089113955,0.026736221613669234
molluscs,pinctada imbricata,eutrophication_nutrient_pollution,5.394505,7.01,0.45,0.4764333670640632,0.2750009295077241,0,0,0.0242876072579619,1,0.5244661588389143,0.026736221613669234
molluscs,ostrea angasi,eutrophication_nutrient_pollution,5.3955225,7.01,0.45,0.4765232309071753,0.2750008786323827,0,0,0.024287602764739593,1,0.5245650825245199,0.02673621666745176
molluscs,trichomya hirsuta,eutrophication_nutrient_pollution,5.394472,7.01,0.45,0.4764304525610433,0.27500086812731095,0,0,0.024287601836949804,1,0.5244629505031649,0.02673621564612458
molluscs,mimachlamys asperrima,eutrophication_nutrient_pollution,5.3944335,7.01,0.45,0.47642705230752014,0.275000791511776,0,0,0.02428759507039805,1,0.5244592074447906,0.026736208197386414
molluscs,mytilus edulis,eutrophication_nutrient_pollution,5.3955665,7.01,0.45,0.4765271169112018,0.275000791511776,0,0,0.02428759507039805,1,0.52456936030551915,0.026736208197386414
molluscs,pecten maximus,eutrophication_nutrient_pollution,5.395616,7.01,0.45,0.4765314886657316,0.2750006850859975,0,0,0.024287585671057047,1,0.5245741728091433,0.026736197850427922
molluscs,tridacna maxima,eutrophication_nutrient_pollution,5.3956985,7.01,0.45,0.4765387749232812,0.27500048790944626,0,0,0.024287568256764504,1,0.5245821936485167,0.02673617868047101
molluscs,ostrea lurida,eutrophication_nutrient_pollution,5.395759,7.01,0.45,0.4765441181788176,0.2750003275830805,0,0,0.02428755409701672,1,0.5245880755973905,0.026736163093173722
molluscs,mytilus californianus,eutrophication_nutrient_pollution,5.395858,7.01,0.45,0.47655286168787714,0.2750000365203626,0,0,0.024287528390860045,1,0.5245977006046386,0.02673613479538817
molluscs,magallana hongkongensis,eutrophication_nutrient_pollution,5.393933,7.01,0.45,0.47638284901171907,0.2749993050121719,0,0,0.024287463785319704,1,0.5244105476859251,0.02673606367648273
molluscs,pinctada maxima,eutrophication_nutrient_pollution,5.3937075,7.01,0.45,0.47636293324108336,0.27499833760335124,0,0,0.024287378345443075,1,0.5243886240583043,0.026735969622776575
molluscs,adamussium colbecki,eutrophication_nutrient_pollution,5.396474,7.01,0.45,0.4766072657442478,0.2749974246421875,0,0,0.02428729771428947,1,0.5246575895386271,0.026735880862596585
molluscs,anadara trapezia,eutrophication_nutrient_pollution,5.3933005,7.01,0.45,0.4763269877038385,0.27499612347891234,0,0,0.024287182797795702,1,0.5243490545840621,0.026735754360516253
marine_mammals,arctocephalus,biomass_removal,1,5.0222865,0,0.6875856340064201,0,0.5629634767873599,0,0.02411445115996002,1,0.7569062565084299,0.026545608361372885
marine_mammals,arctocephalus,bycatch,1.45,5.0222865,0,0.6875856340064201,0,0.5629634767873599,0,0.02411445115996002,1,0.7569062565084299,0.026545608361372885
seabirds,phalacrocoracidae,organic_pollution,1.725231,4.5070325,2,0.14861356355601113,0.2750012779898103,0.6814998880151951,0,0.02407503703123204,1,0.16359640238863352,0.026502220601138268
marine_mammals,callorhinus,biomass_removal,1,5.020266,0,0.6876691342819983,0,0.5618933408443859,0,0.024070076422692245,1,0.7569981750679219,0.02649675987675114
marine_mammals,callorhinus,bycatch,1.45,5.020266,0,0.6876691342819983,0,0.5618933408443859,0,0.024070076422692245,1,0.7569981750679219,0.02649675987675114
seabirds,diomedeidae,biomass_removal,1,4.7629694,0,0.698868191470402,0,0.5503690704652446,0,0.02404680389344093,1,0.7693262925178268,0.02647114107070882
seabirds,diomedeidae,bycatch,1.45,4.7629694,0,0.698868191470402,0,0.5503690704652446,0,0.02404680389344093,1,0.7693262925178268,0.02647114107070882
seabirds,pelecanidae,organic_pollution,1.7252859999999999,4.509659,2,0.1485965730807432,0.2750012262895288,0.6814541022812433,0,0.02403563731599765,1,0.16357769897716692,0.02645884870752875
marine_mammals,balaenoptera borealis,wildlife_strike,2.45,4.0000178,0.45,0.647309808860413,0,0.6309623133100488,0,0.024028610951916354,1,0.7125699258299915,0.02645111396341746
seabirds,pseudobulweria,organic_pollution,1.7237735,4.7038569,2,0.14727223844099296,0.27499863988803563,0.5958418444498724,0,0.023761344752818367,1,0.16211984831106585,0.026156902670677443
seabirds,pterodroma,organic_pollution,1.7245435,4.7063084,2,0.14732255650921422,0.2750009961131572,0.597453142591129,0,0.023752670110991483,1,0.1621752393180451,0.02614735347368
crustacea_arthropods,palaemon elegans,poisons_toxins,2.389643,3.064329,1.45,0.3276936855787649,0.17000047515408767,0.27500055638500087,0,0.023729198569777375,1,0.3607309236343897,0.026121515591798528
seabirds,stercorariidae,organic_pollution,1.726441,4.7083427,2,0.1474576634266337,0.27499759954551894,0.532097344132205,0,0.02370999035263872,1,0.16232396736882837,0.026100370851406113
seabirds,stercorariidae,biomass_removal,1,4.7083427,0,0.7012497644940529,0,0.532097344132205,0,0.023476441726431145,1,0.7719479696337803,0.025843276450894234
seabirds,rhodostethia,organic_pollution,1.7239,5.1459757999999995,2,0.14469651350642107,0.27499917499051246,0.5945135005005209,0,0.023373175116134987,1,0.15928444538581504,0.025729598765445602
seabirds,chroicocephalus,organic_pollution,1.7250604999999999,5.1406398,2,0.14482019139106017,0.2750013683552792,0.5946031838002734,0,0.02335080959898329,1,0.1594205921580063,0.025704978414139646
seabirds,larus,organic_pollution,1.724879,5.1434928,2,0.1447889226996053,0.2750013483901782,0.5950707785133416,0,0.023350430277258378,1,0.1593861710371677,0.025704560850169988
seabirds,gaviidae,organic_pollution,1.72511,5.1422263,2,0.1448151063317846,0.27500135301020184,0.5933120871688338,0,0.023350115371924683,1,0.15941499443607898,0.02570421419688712
seabirds,xema,organic_pollution,1.7239054999999999,5.1435484,2,0.14470527724849613,0.2749991969357968,0.5922786817012815,0,0.023341983494569313,1,0.15929409266591946,0.02569526248448502
seabirds,pagophila,organic_pollution,1.7257755,5.1477162,2,0.14483851727977964,0.2750002815476715,0.5941120398954389,0,0.02333907187344824,1,0.15944076561588824,0.02569205732118008
seabirds,rissa,organic_pollution,1.725077,5.1424568,2,0.14480907921540026,0.2750013642302585,0.5929473905835492,0,0.023338501038892397,1,0.15940835968125808,0.0256914289365464
seabirds,podicipedidae,organic_pollution,1.725627,5.1395211,2,0.1448717276770791,0.27500066022580966,0.595169108672039,0,0.02333659882914595,1,0.15947732420038135,0.025689334950885462
seabirds,anatidae,organic_pollution,1.7266005,5.1457387,2,0.14491810183193615,0.2749967174925845,0.5930522535426911,0,0.023335683024254292,1,0.1595283736787526,0.025688326816890285
seabirds,sternula,organic_pollution,1.7241475,5.1553278,2,0.14465885517197924,0.27500005362553115,0.5956236917912031,0,0.023335040114991837,1,0.15924299043454937,0.02568761909116268
seabirds,chlidonias,organic_pollution,1.7252585,5.1550159,2,0.14475349294187992,0.2750012535146783,0.5971515633799231,0,0.023332531811176744,1,0.15934716934201495,0.025684857906581485
seabirds,phaetusa,organic_pollution,1.725275,5.1555504,2,0.14475174986456718,0.27500123750959077,0.5974964142817014,0,0.02333130647352662,1,0.15934525053211213,0.025683509033527945
seabirds,leucophaeus,organic_pollution,1.7267325,5.1471581,2,0.14492041510895926,0.2749959175538734,0.5940467485979408,0,0.02332953465213991,1,0.15953092017444018,0.025681558581647206
seabirds,creagrus,organic_pollution,1.725165,5.1451382,2,0.1447999506592386,0.27500132551006073,0.5928027825948109,0,0.02332889358856981,1,0.1593983108074452,0.02568085288768993
seabirds,onychoprion,organic_pollution,1.7253465,5.1571728000000006,2,0.1447479894558437,0.27500115671413444,0.5974497739580156,0,0.023327412468316815,1,0.15934111100861267,0.025679222444686633
seabirds,hydroprogne,organic_pollution,1.725407,5.1555069,2,0.1447621758394277,0.27500107382864186,0.5981151398097146,0,0.023325463500169483,1,0.1593567276270539,0.025677076986562596
seabirds,larosterna,organic_pollution,1.724593,5.1563397,2,0.14468917166324927,0.27500107382864186,0.5975387851260429,0,0.023325370644820327,1,0.15927636335681938,0.025676974769774968
seabirds,gelochelidon,organic_pollution,1.724318,5.155696,2,0.14466948690772596,0.27500052932478386,0.5964875569180428,0,0.023324574067814453,1,0.15925469403466294,0.02567609788391564
seabirds,sterna,organic_pollution,1.726804,5.1560251,2,0.14487522784154827,0.27499545779706647,0.5967841541824453,0,0.02331886391155604,1,0.15948117724246733,0.025669812044328725
seabirds,hydrocoloeus,organic_pollution,1.7253574999999999,5.1446729,2,0.1448167623962121,0.27500114263405256,0.5927945251595031,0,0.023317039705035097,1,0.15941681746068037,0.025667803925978692
crustacea_arthropods,palaemon elegans,sedimentation,3.2805202,3.064329,1.45,0.42687388697361167,0.1700000540945325,0.27500055638500087,0,0.022841634118047415,1,0.4699102189028314,0.025144469165370997
marine_mammals,arctocephalus,invasive_species,1,5.0222865,0.11,0.6637642873022923,0,0.5629634767873599,0,0.02247443579792158,1,0.7306833026433954,0.024740250851118036
marine_mammals,callorhinus,invasive_species,1,5.020266,0.11,0.6638422086115043,0,0.5618933408443859,0,0.022433032333482598,1,0.7307690797794217,0.024694673195441337
reptiles,lepidochelys kempii,biomass_removal,1,5.1192292,0,0.6833432306091894,0,0.527628837147154,0,0.022368118263520174,1,0.7522361448667917,0.02462321465521022
reptiles,lepidochelys kempii,invasive_species,1,5.1192292,0,0.6833432306091894,0,0.527628837147154,0,0.022368118263520174,1,0.7522361448667917,0.02462321465521022
reptiles,lepidochelys kempii,slr,2.11,5.1192292,0,0.6833432306091894,0,0.527628837147154,0,0.022368118263520174,1,0.7522361448667917,0.02462321465521022
cephalopods,nautilus macromphalus,biomass_removal,1,3.8929707999999996,0,0.739437971048968,0,0.4449975983935036,0,0.022073353239138692,1,0.8139862133618069,0.024298732176054584
molluscs,calliostoma ligatum,eutrophication_nutrient_pollution,4.833273,7.01,0.9,0.3877433614488024,0.2749959521497307,0,0,0.02206121087539452,1,0.4268346540199351,0.024285365650298055
molluscs,haliotis coccoradiata,eutrophication_nutrient_pollution,4.834785500000001,7.01,1,0.3801227351276337,0.2750012913548815,0,0,0.021621278344912905,1,0.4184457356718366,0.02380108024889595
sponges,demospongiae,entanglement_macroplastic,0.0552046,3.7850223,1,0.02131340396479228,0.054999894442843145,0.32299609094764237,0,0.021237736399225174,1,0.023462166762332648,0.023378870586613
seabirds,diomedeidae,entanglement_macroplastic,1.11,4.7629694,0.11,0.6493861512220047,0,0.5503690704652446,0,0.020783560062548525,1,0.71485559971032675,0.02287890535495805
molluscs,turbo militaris,inorganic_pollution,5.6348020000000005,6.56,0.45,0.4237704196951557,0.27500130372994697,0,0,0.02068172366985647,1,0.4664938680022968,0.022766802077989142
molluscs,lunella undulata,inorganic_pollution,5.635209000000001,6.56,0.45,0.42380102850107576,0.275001295589904,0,0,0.020681723057677123,1,0.46652756270963114,0.02276680140409144
molluscs,cellana tramoserica,inorganic_pollution,5.634747,6.56,0.45,0.42376628337003136,0.275001258629706,0,0,0.020681720278051745,1,0.4664893146634678,0.02276679834423135
molluscs,plebidonax deltoides,inorganic_pollution,6.634527,6.56,0.45,0.4989556494210164,0.27500096822797765,0,0,0.020681698438125156,1,0.5492590800165957,0.0227667743024593
molluscs,austrocochlea porcata,inorganic_pollution,5.6355005,6.56,0.45,0.42382295102423473,0.275000919552658,0,0,0.020681694777453335,1,0.4665516954054246,0.022766770272727922
molluscs,tenguella marginalba,inorganic_pollution,5.635528,6.56,0.45,0.4238250191867969,0.27500086812731095,0,0,0.020681690909963243,1,0.4665539720748391,0.022766766015327386
molluscs,haliotis rubra,inorganic_pollution,5.635638,6.56,0.45,0.42383329183704554,0.2750006349256161,0,0,0.020681673371817266,1,0.46656307875249703,0.022766746709030453
molluscs,siliqua patula,inorganic_pollution,6.634296,6.56,0.45,0.4989382768554942,0.2750004738843304,0,0,0.020681661260560636,1,0.549239955993514,0.02276673337674795
molluscs,bankia setacea,inorganic_pollution,6.634164,6.56,0.45,0.4989283496751958,0.27500010428102306,0,0,0.020681633464207053,1,0.5492290279803246,0.022766702778037193
molluscs,pinna bicolor,inorganic_pollution,6.635858,6.56,0.45,0.49905574848902523,0.2750000365203626,0,0,0.02068162836820484,1,0.5493692708162567,0.02276669716826909
molluscs,panopea generosa,inorganic_pollution,6.6338615,6.56,0.45,0.498905599887012,0.27499901829343054,0,0,0.020681551791520456,1,0.5492039846167653,0.022766612871319522
molluscs,acesta excavata,inorganic_pollution,6.083713,6.56,0.45,0.45753118056586095,0.27499836339876405,0,0,0.020681502539570164,1,0.5036583023122829,0.022766558653913752
molluscs,ostrea edulis,inorganic_pollution,6.634989,7.01,0.45,0.487966016700174,0.27500137479031134,0,0,0.020224799987385047,1,0.5371615006726711,0.022263812520173187
molluscs,anadara trapezia,inorganic_pollution,6.6349725,7.01,0.45,0.4879648032182412,0.27500137363530563,0,0,0.020224799902440884,1,0.537160164850598,0.022263812426665173
molluscs,trichomya hirsuta,inorganic_pollution,6.635143,7.01,0.45,0.4879773425315464,0.2750013378301242,0,0,0.02022479726917174,1,0.5371739683453536,0.022263809527916577
molluscs,mimachlamys asperrima,inorganic_pollution,6.634835,7.01,0.45,0.48795469086880155,0.27500132551006046,0,0,0.020224796363100556,1,0.5371490329999887,0.022263808530497618
molluscs,ostrea angasi,inorganic_pollution,6.6348295,7.01,0.45,0.48795428637482396,0.275001322155043,0,0,0.020224796116357944,1,0.5371485877259643,0.022263808258879046
molluscs,mercenaria mercenaria,inorganic_pollution,6.6348075,7.01,0.45,0.48795266839891366,0.27500130763496733,0,0,0.02022479504848827,1,0.5371468066298668,0.022263807083349487
molluscs,ostrea lurida,inorganic_pollution,6.635242,7.01,0.45,0.48798462342314297,0.2750012685297594,0,0,0.020224792172520812,1,0.5371819832777923,0.022263803917434356
molluscs,mytilus edulis,inorganic_pollution,6.6353025,7.01,0.45,0.4879890728568964,0.2750012086344303,0,0,0.02022478776755718,1,0.5371868812920604,0.02226379906837357
molluscs,pinctada maxima,inorganic_pollution,6.6353025,7.01,0.45,0.4879890728568964,0.2750012086344303,0,0,0.02022478776755718,1,0.5371868812920604,0.02226379906837357
molluscs,tridacna maxima,inorganic_pollution,6.634582,7.01,0.45,0.4879360841458326,0.27500105732854063,0,0,0.020224776639862427,1,0.5371285503948675,0.022263786818813136
molluscs,magallana hongkongensis,inorganic_pollution,6.63544,7.01,0.45,0.48799918520633606,0.2750010230083271,0,0,0.020224774115804308,1,0.5371980131426697,0.022263784040285943
molluscs,saccostrea glomerata,inorganic_pollution,6.6354565,7.01,0.45,0.48800039868826883,0.275000996113157,0,0,0.02022477213781624,1,0.5371993489647429,0.022263781862882186
molluscs,magallana gigas,inorganic_pollution,6.6354675,7.01,0.45,0.488001207676224,0.2750009776330384,0,0,0.020224770778707768,1,0.5372002395127916,0.022263780366751876
molluscs,pecten fumatus,inorganic_pollution,6.635572,7.01,0.45,0.4880088930617981,0.27500078012669465,0,0,0.020224756253230194,1,0.5372086997192547,0.02226376437685286
molluscs,pecten maximus,inorganic_pollution,6.6355775,7.01,0.45,0.4880092975557757,0.2750007686316121,0,0,0.020224755407831703,1,0.537209144993279,0.022263763446223456
molluscs,crassostrea virginica,inorganic_pollution,6.6356875,7.01,0.45,0.48801738743532747,0.2750005156296728,0,0,0.020224736800966113,1,0.5372180504737665,0.022263742963461335
molluscs,mytilus trossulus,inorganic_pollution,6.634307000000001,7.01,0.45,0.4879158594469533,0.2750005018245603,0,0,0.02022473578567796,1,0.5371062866936489,0.022263741845814432
molluscs,pinctada imbricata,inorganic_pollution,6.636265,7.01,0.45,0.488059859302974,0.2749984654803735,0,0,0.020224586024048887,1,0.5372648042463257,0.022263576985601503
molluscs,cerastoderma edule,inorganic_pollution,6.633647,7.01,0.45,0.48786732016964296,0.27499804659352817,0,0,0.02022455521728413,1,0.5370528538107242,0.022263543072977628
molluscs,mytilus californianus,inorganic_pollution,6.6363915,7.01,0.45,0.4880691626644585,0.2749978544751751,0,0,0.020224541088062896,1,0.5372750455488863,0.0222635275192845
molluscs,argopecten irradians,inorganic_pollution,6.636452,7.01,0.45,0.48807361209821193,0.2749975416844289,0,0,0.02022451808406779,1,0.5372799435631543,0.022263502196085527
molluscs,mytilus galloprovincialis,inorganic_pollution,6.6335315,7.01,0.45,0.4878588257961136,0.27499745406775566,0,0,0.020224511640355665,1,0.5370435030562123,0.02226349510273485
molluscs,tridacna gigas,inorganic_pollution,6.633509500000001,7.01,0.45,0.4878572078202033,0.2749973357054507,0,0,0.02022450293547576,1,0.5370417219601149,0.022263485520251248
molluscs,adamussium colbecki,inorganic_pollution,5.7464960000000005,7.01,0.45,0.4226223680406227,0.27499730583986115,0,0,0.020224500739030093,1,0.4652300727204675,0.022263483102365554
molluscs,haliotis kamtschatkana,inorganic_pollution,5.633471,7.01,0.45,0.4143100168012255,0.27499712433620804,0,0,0.020224487390460167,1,0.4560796915196052,0.022263468408027
fish,brachionichthys hirsutus,inorganic_pollution,5.8,2.8945721,0,0.6254860299192249,0,0.45085011207698017,0,0.019857913393094315,1,0.6885459293933702,0.021859937359155597
molluscs,rochia nilotica,eutrophication_nutrient_pollution,4.834620500000001,7.01,1.45,0.3487814614921768,0.27500111315387854,0,0,0.019839259391256296,1,0.38394471510310474,0.02183940270863091
molluscs,lottia scutum,eutrophication_nutrient_pollution,4.9445765,7.01,1.45,0.35671395885775775,0.2750010489134887,0,0,0.0198392547567959,1,0.3926769465355154,0.021839397606936088
molluscs,tegula funebralis,eutrophication_nutrient_pollution,4.835808500000001,7.01,1.45,0.3488671667458266,0.2750001865068018,0,0,0.01983919254064791,1,0.38403906094090995,0.021839329118315414
marine_mammals,balaenoptera borealis,noise_pollution,2,4.0000178,0.45,0.5284161704982963,0,0.6309623133100488,0,0.019615192613809288,1,0.5816897353714215,0.021592746092585702
seabirds,hydrobatidae,bycatch,0.9,4.396532,0,0.4444285613525333,0,0.6827690156350734,0,0.01952077675897431,1,0.4892347105897097,0.021488811473094338
marine_mammals,arctocephalus,wildlife_strike,2.45,5.0222865,0.45,0.6104117755414722,0,0.5629634767873599,0,0.019010349600436623,1,0.6719519272990594,0.020926924355793994
marine_mammals,callorhinus,wildlife_strike,2.45,5.020266,0.45,0.6104778753816951,0,0.5618933408443859,0,0.018975239346848777,1,0.6720246911558715,0.02088827437636759
seabirds,fregatidae,invasive_species,1,4.0421496999999995,1.11,0.5288629620726278,0,0.7360098374986024,0,0.018620529012442016,1,0.5821815713279065,0.020497803054568324
seabirds,phaethontidae,invasive_species,1,4.0426229,1.11,0.5288489388061024,0,0.7348045759065724,0,0.01859378862912313,1,0.5821661342715678,0.020468366774293582
reptiles,chelonia mydas,biomass_removal,1,6.902865800000001,0,0.6151779495384446,0,0.5285680476837114,0,0.01816549375969993,1,0.6771986147507675,0.01999689231313017
reptiles,chelonia mydas,bycatch,1.45,6.902865800000001,0,0.6151779495384446,0,0.5285680476837114,0,0.01816549375969993,1,0.6771986147507675,0.01999689231313017
reptiles,chelonia mydas,entanglement_macroplastic,1.11,6.902865800000001,0,0.6151779495384446,0,0.5285680476837114,0,0.01816549375969993,1,0.6771986147507675,0.01999689231313017
reptiles,chelonia mydas,invasive_species,1,6.902865800000001,0,0.6151779495384446,0,0.5285680476837114,0,0.01816549375969993,1,0.6771986147507675,0.01999689231313017
reptiles,chelonia mydas,slr,2.11,6.902865800000001,0,0.6151779495384446,0,0.5285680476837114,0,0.01816549375969993,1,0.6771986147507675,0.01999689231313017
reptiles,chelonia mydas,wildlife_strike,2.45,6.902865800000001,0,0.6151779495384446,0,0.5285680476837114,0,0.01816549375969993,1,0.6771986147507675,0.01999689231313017
reptiles,eretmochelys imbricata,biomass_removal,1,6.901215400000001,0,0.615234417356189,0,0.5284200176753251,0,0.0181632344575306,1,0.6772607755092653,0.019994405233902897
reptiles,eretmochelys imbricata,invasive_species,1,6.901215400000001,0,0.615234417356189,0,0.5284200176753251,0,0.0181632344575306,1,0.6772607755092653,0.019994405233902897
reptiles,eretmochelys imbricata,slr,2.11,6.901215400000001,0,0.615234417356189,0,0.5284200176753251,0,0.0181632344575306,1,0.6772607755092653,0.019994405233902897
molluscs,calliostoma ligatum,inorganic_pollution,5.634791,7.01,0.9,0.3715711147432068,0.275001295589904,0,0,0.01813421970010363,1,0.40903196282358467,0.01996246528294787
reptiles,natator depressa,biomass_removal,1,6.900462,0,0.6152583630219702,0,0.5274874112106278,0,0.018129678487846315,1,0.6772871353157384,0.019957466237302213
reptiles,natator depressa,invasive_species,1,6.900462,0,0.6152583630219702,0,0.5274874112106278,0,0.018129678487846315,1,0.6772871353157384,0.019957466237302213
reptiles,natator depressa,slr,2.11,6.900462,0,0.6152583630219702,0,0.5274874112106278,0,0.018129678487846315,1,0.6772871353157384,0.019957466237302213
reptiles,caretta caretta,biomass_removal,1,6.899569400000001,0,0.6152882668276302,0,0.5270941024765585,0,0.01811737496944726,1,0.6773200539464921,0.019943922309691265
reptiles,caretta caretta,invasive_species,1,6.899569400000001,0,0.6152882668276302,0,0.5270941024765585,0,0.01811737496944726,1,0.6773200539464921,0.019943922309691265
reptiles,caretta caretta,slr,2.11,6.899569400000001,0,0.6152882668276302,0,0.5270941024765585,0,0.01811737496944726,1,0.6773200539464921,0.019943922309691265
fish,brachionichthys hirsutus,eutrophication_nutrient_pollution,4.45,2.8945721,0,0.5670829449934319,0,0.45085011207698017,0,0.018003733848116033,1,0.6242547950336418,0.019818824181577325
seabirds,spheniscidae,invasive_species,1,4.0956301,1.11,0.5274710163703246,0,0.7179411475663612,0,0.017968817376485632,1,0.5806492932250985,0.019780387520708983
reptiles,dermochelys coriacea,biomass_removal,1,7.014484400000001,0,0.6113621556658801,0,0.528698293335144,0,0.017948317818673853,1,0.6729981223133941,0.0197578212499843
reptiles,dermochelys coriacea,bycatch,1.45,7.014484400000001,0,0.6113621556658801,0,0.528698293335144,0,0.017948317818673853,1,0.6729981223133941,0.0197578212499843
reptiles,lepidochelys olivacea,biomass_removal,1,7.0125416000000005,0,0.6114274812142283,0,0.5283831300834289,0,0.01793929884137512,1,0.6730700338162078,0.019747893002494687
seabirds,procellaria,slr,2.11,4.8171052,1,0.565265625355959,0,0.6201937040435554,0,0.017818569547093176,1,0.622254257885034,0.01961499208998813
seabirds,calonectris,slr,2.11,4.8197127,1,0.5651895613148236,0,0.6200651088926893,0,0.017807278260826655,1,0.6221705252620947,0.01960256244516068
seabirds,puffinus,slr,2.11,4.8214429,1,0.5651379796394954,0,0.6192480922228079,0,0.017785579270198762,1,0.6221137432543765,0.01957867581787548
seabirds,macronectes,slr,2.11,4.8203095000000005,1,0.56516974800214,0,0.6185583233242792,0,0.01777125585063071,1,0.6221487144219744,0.019562908347833266
seabirds,fulmarus,slr,2.11,4.8169529,1,0.5652648547425924,0,0.6173541572251251,0,0.017736544462959827,1,0.6222534095804014,0.019524697446963953
molluscs,haliotis coccoradiata,inorganic_pollution,5.634428000000001,7.01,1,0.36320422259458157,0.27500078012669465,0,0,0.017726989245193957,1,0.399821542038722,0.019514178896616784
marine_mammals,balaenoptera borealis,entanglement_macroplastic,1.11,4.0000178,0.45,0.5533927643215614,0,0.6309623133100488,0,0.01755877026114962,1,0.6091844054112011,0.01932900050546171
reptiles,lepidochelys kempii,wildlife_strike,1.9,5.1192292,0,0.5299396482275346,0,0.527628837147154,0,0.01734670395946461,1,0.5833668062232261,0.01909555422240791
echinoderms,tripneustes kermadecensis,inorganic_pollution,5.91,6.56,0.7298878000000001,0.4148177181502516,0,0,0.1700008129801859,0.01721118986249547,1,0.45663857801826063,0.01894637794127567
echinoderms,tripneustes gratilla,inorganic_pollution,5.91,6.56,0.7306426,0.41474130083270777,0,0,0.16999963548196398,0.01721107065044522,1,0.4565544565024903,0.01894624671057185
cephalopods,muusoctopus januarii,biomass_removal,1,6.0140566,0,0.6471740175437749,0,0.4450012250065638,0,0.01691496464151286,1,0.7124204443806134,0.01862028805223759
echinoderms,tripneustes gratilla,oa,4.45,6.56,0.7299456000000001,0.45956693073927846,0,0,0.17000084130233128,0.01683832439833603,1,0.5058992916040014,0.018535921136042934
echinoderms,tripneustes kermadecensis,oa,4.45,6.56,0.7310540000000001,0.45945714540751104,0,0,0.16999758255863748,0.016838001624736636,1,0.5057784379962792,0.018535565821235972
seabirds,alcidae,bycatch,0.9,4.8757808,0,0.43083647888058235,0,0.6221236249568145,0,0.016703309277567878,1,0.4742723091764449,0.018387294136614232
seabirds,hydrobatidae,invasive_species,1,4.396532,1.11,0.51991084056728,0,0.6827690156350734,0,0.016623587217336092,1,0.572326919861529,0.018299534702462622
fish,amphiprion akindynos,biomass_removal,1,8.4452895,0,0.5663999304921001,0,0.5703057677039889,0,0.016618501912706113,1,0.6235029207596962,0.018293936710444877
fish,chanos chanos,biomass_removal,1,6.150896100000001,0,0.6420046427116588,0,0.44786790447785896,0,0.016467260668192506,1,0.7067299064182838,0.018127447711034802
elasmobranchs,schroederichthys,inorganic_pollution,1.5000714,2.11,0.45,0.14526962653218173,0.17000083501229937,0,0,0.0164631882271709,1,0.15991533819891396,0.018122964696940174
elasmobranchs,torpedinidae,inorganic_pollution,1.5000748,2.11,0.45,0.145269955794329,0.17000083355029186,0,0,0.016463188085587454,1,0.15991570065642757,0.01812296454108265
elasmobranchs,scyliorhinus,inorganic_pollution,1.4998368,2.11,0.45,0.1452469074440207,0.17000077166996522,0,0,0.016463182092984738,1,0.15989032863047511,0.018122957944321075
elasmobranchs,arhynchobatidae,inorganic_pollution,1.5003706,2.11,0.45,0.14529860160114072,0.17000044604987521,0,0,0.016463150559346496,1,0.15994723446011133,0.018122923231542194
elasmobranchs,fontitrygon,inorganic_pollution,1.5006018,2.11,0.45,0.14532099142715452,0.16999978481171188,0,0,0.01646308652384722,1,0.1599718815710366,0.018122852740147896
