rank,name,id,species,db
genus,sepioteuthis,34569,sepioteuthis cf. lessoniana bal00606,ncbi
species,sepioteuthis cf. lessoniana bal00606,1393792,sepioteuthis cf. lessoniana bal00606,ncbi
kingdom,metazoa,33208,sepioteuthis cf. lessoniana bal00604,ncbi
phylum,mollusca,6447,sepioteuthis cf. lessoniana bal00604,ncbi
class,cephalopoda,6605,sepioteuthis cf. lessoniana bal00604,ncbi
subclass,coleoidea,6606,sepioteuthis cf. lessoniana bal00604,ncbi
superorder,decapodiformes,215450,sepioteuthis cf. lessoniana bal00604,ncbi
order,teuthida,551290,sepioteuthis cf. lessoniana bal00604,ncbi
suborder,myopsina,551347,sepioteuthis cf. lessoniana bal00604,ncbi
family,loliginidae,6615,sepioteuthis cf. lessoniana bal00604,ncbi
genus,sepioteuthis,34569,sepioteuthis cf. lessoniana bal00604,ncbi
species,sepioteuthis cf. lessoniana bal00604,1393791,sepioteuthis cf. lessoniana bal00604,ncbi
kingdom,metazoa,33208,sepioteuthis cf. lessoniana bal00501,ncbi
phylum,mollusca,6447,sepioteuthis cf. lessoniana bal00501,ncbi
class,cephalopoda,6605,sepioteuthis cf. lessoniana bal00501,ncbi
subclass,coleoidea,6606,sepioteuthis cf. lessoniana bal00501,ncbi
superorder,decapodiformes,215450,sepioteuthis cf. lessoniana bal00501,ncbi
order,teuthida,551290,sepioteuthis cf. lessoniana bal00501,ncbi
suborder,myopsina,551347,sepioteuthis cf. lessoniana bal00501,ncbi
family,loliginidae,6615,sepioteuthis cf. lessoniana bal00501,ncbi
genus,sepioteuthis,34569,sepioteuthis cf. lessoniana bal00501,ncbi
species,sepioteuthis cf. lessoniana bal00501,1393790,sepioteuthis cf. lessoniana bal00501,ncbi
kingdom,metazoa,33208,sepioteuthis cf. lessoniana aceh12may05,ncbi
phylum,mollusca,6447,sepioteuthis cf. lessoniana aceh12may05,ncbi
class,cephalopoda,6605,sepioteuthis cf. lessoniana aceh12may05,ncbi
subclass,coleoidea,6606,sepioteuthis cf. lessoniana aceh12may05,ncbi
superorder,decapodiformes,215450,sepioteuthis cf. lessoniana aceh12may05,ncbi
order,teuthida,551290,sepioteuthis cf. lessoniana aceh12may05,ncbi
suborder,myopsina,551347,sepioteuthis cf. lessoniana aceh12may05,ncbi
family,loliginidae,6615,sepioteuthis cf. lessoniana aceh12may05,ncbi
genus,sepioteuthis,34569,sepioteuthis cf. lessoniana aceh12may05,ncbi
species,sepioteuthis cf. lessoniana aceh12may05,1393789,sepioteuthis cf. lessoniana aceh12may05,ncbi
kingdom,metazoa,33208,sepioteuthis cf. lessoniana aceh12may04,ncbi
phylum,mollusca,6447,sepioteuthis cf. lessoniana aceh12may04,ncbi
class,cephalopoda,6605,sepioteuthis cf. lessoniana aceh12may04,ncbi
subclass,coleoidea,6606,sepioteuthis cf. lessoniana aceh12may04,ncbi
superorder,decapodiformes,215450,sepioteuthis cf. lessoniana aceh12may04,ncbi
order,teuthida,551290,sepioteuthis cf. lessoniana aceh12may04,ncbi
suborder,myopsina,551347,sepioteuthis cf. lessoniana aceh12may04,ncbi
family,loliginidae,6615,sepioteuthis cf. lessoniana aceh12may04,ncbi
genus,sepioteuthis,34569,sepioteuthis cf. lessoniana aceh12may04,ncbi
species,sepioteuthis cf. lessoniana aceh12may04,1393788,sepioteuthis cf. lessoniana aceh12may04,ncbi
kingdom,metazoa,33208,sepioteuthis cf. lessoniana aceh12may03,ncbi
phylum,mollusca,6447,sepioteuthis cf. lessoniana aceh12may03,ncbi
class,cephalopoda,6605,sepioteuthis cf. lessoniana aceh12may03,ncbi
subclass,coleoidea,6606,sepioteuthis cf. lessoniana aceh12may03,ncbi
superorder,decapodiformes,215450,sepioteuthis cf. lessoniana aceh12may03,ncbi
order,teuthida,551290,sepioteuthis cf. lessoniana aceh12may03,ncbi
suborder,myopsina,551347,sepioteuthis cf. lessoniana aceh12may03,ncbi
family,loliginidae,6615,sepioteuthis cf. lessoniana aceh12may03,ncbi
genus,sepioteuthis,34569,sepioteuthis cf. lessoniana aceh12may03,ncbi
species,sepioteuthis cf. lessoniana aceh12may03,1393787,sepioteuthis cf. lessoniana aceh12may03,ncbi
kingdom,metazoa,33208,sepioteuthis cf. lessoniana aceh12may02,ncbi
phylum,mollusca,6447,sepioteuthis cf. lessoniana aceh12may02,ncbi
class,cephalopoda,6605,sepioteuthis cf. lessoniana aceh12may02,ncbi
subclass,coleoidea,6606,sepioteuthis cf. lessoniana aceh12may02,ncbi
superorder,decapodiformes,215450,sepioteuthis cf. lessoniana aceh12may02,ncbi
order,teuthida,551290,sepioteuthis cf. lessoniana aceh12may02,ncbi
suborder,myopsina,551347,sepioteuthis cf. lessoniana aceh12may02,ncbi
family,loliginidae,6615,sepioteuthis cf. lessoniana aceh12may02,ncbi
genus,sepioteuthis,34569,sepioteuthis cf. lessoniana aceh12may02,ncbi
species,sepioteuthis cf. lessoniana aceh12may02,1393786,sepioteuthis cf. lessoniana aceh12may02,ncbi
kingdom,metazoa,33208,sepioteuthis sepioidea,ncbi
phylum,mollusca,6447,sepioteuthis sepioidea,ncbi
class,cephalopoda,6605,sepioteuthis sepioidea,ncbi
subclass,coleoidea,6606,sepioteuthis sepioidea,ncbi
superorder,decapodiformes,215450,sepioteuthis sepioidea,ncbi
order,teuthida,551290,sepioteuthis sepioidea,ncbi
suborder,myopsina,551347,sepioteuthis sepioidea,ncbi
family,loliginidae,6615,sepioteuthis sepioidea,ncbi
genus,sepioteuthis,34569,sepioteuthis sepioidea,ncbi
species,sepioteuthis sepioidea,78423,sepioteuthis sepioidea,ncbi
kingdom,metazoa,33208,sepioteuthis australis,ncbi
phylum,mollusca,6447,sepioteuthis australis,ncbi
class,cephalopoda,6605,sepioteuthis australis,ncbi
subclass,coleoidea,6606,sepioteuthis australis,ncbi
superorder,decapodiformes,215450,sepioteuthis australis,ncbi
order,teuthida,551290,sepioteuthis australis,ncbi
suborder,myopsina,551347,sepioteuthis australis,ncbi
family,loliginidae,6615,sepioteuthis australis,ncbi
genus,sepioteuthis,34569,sepioteuthis australis,ncbi
species,sepioteuthis australis,61682,sepioteuthis australis,ncbi
kingdom,metazoa,33208,sepioteuthis lessoniana,ncbi
phylum,mollusca,6447,sepioteuthis lessoniana,ncbi
class,cephalopoda,6605,sepioteuthis lessoniana,ncbi
subclass,coleoidea,6606,sepioteuthis lessoniana,ncbi
superorder,decapodiformes,215450,sepioteuthis lessoniana,ncbi
order,teuthida,551290,sepioteuthis lessoniana,ncbi
suborder,myopsina,551347,sepioteuthis lessoniana,ncbi
family,loliginidae,6615,sepioteuthis lessoniana,ncbi
genus,sepioteuthis,34569,sepioteuthis lessoniana,ncbi
species,sepioteuthis lessoniana,34570,sepioteuthis lessoniana,ncbi
kingdom,metazoa,33208,loligo formosana,ncbi
phylum,mollusca,6447,loligo formosana,ncbi
class,cephalopoda,6605,loligo formosana,ncbi
subclass,coleoidea,6606,loligo formosana,ncbi
superorder,decapodiformes,215450,loligo formosana,ncbi
order,teuthida,551290,loligo formosana,ncbi
suborder,myopsina,551347,loligo formosana,ncbi
family,loliginidae,6615,loligo formosana,ncbi
genus,loligo,6616,loligo formosana,ncbi
species,loligo formosana,283042,loligo formosana,ncbi
kingdom,metazoa,33208,loligo reynaudii,ncbi
phylum,mollusca,6447,loligo reynaudii,ncbi
class,cephalopoda,6605,loligo reynaudii,ncbi
subclass,coleoidea,6606,loligo reynaudii,ncbi
superorder,decapodiformes,215450,loligo reynaudii,ncbi
order,teuthida,551290,loligo reynaudii,ncbi
suborder,myopsina,551347,loligo reynaudii,ncbi
family,loliginidae,6615,loligo reynaudii,ncbi
genus,loligo,6616,loligo reynaudii,ncbi
species,loligo reynaudii,55283,loligo reynaudii,ncbi
kingdom,metazoa,33208,loligo vulgaris,ncbi
phylum,mollusca,6447,loligo vulgaris,ncbi
class,cephalopoda,6605,loligo vulgaris,ncbi
subclass,coleoidea,6606,loligo vulgaris,ncbi
superorder,decapodiformes,215450,loligo vulgaris,ncbi
order,teuthida,551290,loligo vulgaris,ncbi
suborder,myopsina,551347,loligo vulgaris,ncbi
family,loliginidae,6615,loligo vulgaris,ncbi
genus,loligo,6616,loligo vulgaris,ncbi
species,loligo vulgaris,6622,loligo vulgaris,ncbi
kingdom,metazoa,33208,loligo forbesii,ncbi
phylum,mollusca,6447,loligo forbesii,ncbi
class,cephalopoda,6605,loligo forbesii,ncbi
subclass,coleoidea,6606,loligo forbesii,ncbi
superorder,decapodiformes,215450,loligo forbesii,ncbi
order,teuthida,551290,loligo forbesii,ncbi
suborder,myopsina,551347,loligo forbesii,ncbi
family,loliginidae,6615,loligo forbesii,ncbi
genus,loligo,6616,loligo forbesii,ncbi
species,loligo forbesii,6618,loligo forbesii,ncbi
kingdom,metazoa,33208,walvisteuthis cf. rancureli heb-2018,ncbi
phylum,mollusca,6447,walvisteuthis cf. rancureli heb-2018,ncbi
class,cephalopoda,6605,walvisteuthis cf. rancureli heb-2018,ncbi
subclass,coleoidea,6606,walvisteuthis cf. rancureli heb-2018,ncbi
superorder,decapodiformes,215450,walvisteuthis cf. rancureli heb-2018,ncbi
order,teuthida,551290,walvisteuthis cf. rancureli heb-2018,ncbi
suborder,oegopsina,34542,walvisteuthis cf. rancureli heb-2018,ncbi
family,walvisteuthidae,551367,walvisteuthis cf. rancureli heb-2018,ncbi
genus,walvisteuthis,1457169,walvisteuthis cf. rancureli heb-2018,ncbi
species,walvisteuthis cf. rancureli heb-2018,2306806,walvisteuthis cf. rancureli heb-2018,ncbi
kingdom,metazoa,33208,walvisteuthis jeremiahi,ncbi
phylum,mollusca,6447,walvisteuthis jeremiahi,ncbi
class,cephalopoda,6605,walvisteuthis jeremiahi,ncbi
subclass,coleoidea,6606,walvisteuthis jeremiahi,ncbi
superorder,decapodiformes,215450,walvisteuthis jeremiahi,ncbi
order,teuthida,551290,walvisteuthis jeremiahi,ncbi
suborder,oegopsina,34542,walvisteuthis jeremiahi,ncbi
family,walvisteuthidae,551367,walvisteuthis jeremiahi,ncbi
genus,walvisteuthis,1457169,walvisteuthis jeremiahi,ncbi
species,walvisteuthis jeremiahi,1573951,walvisteuthis jeremiahi,ncbi
kingdom,metazoa,33208,magnapinna,ncbi
phylum,mollusca,6447,magnapinna,ncbi
class,cephalopoda,6605,magnapinna,ncbi
subclass,coleoidea,6606,magnapinna,ncbi
superorder,decapodiformes,215450,magnapinna,ncbi
order,teuthida,551290,magnapinna,ncbi
suborder,oegopsina,34542,magnapinna,ncbi
family,magnapinnidae,551364,magnapinna,ncbi
genus,magnapinna,559529,magnapinna,ncbi
kingdom,metazoa,33208,batoteuthis skolops,ncbi
phylum,mollusca,6447,batoteuthis skolops,ncbi
class,cephalopoda,6605,batoteuthis skolops,ncbi
subclass,coleoidea,6606,batoteuthis skolops,ncbi
superorder,decapodiformes,215450,batoteuthis skolops,ncbi
order,teuthida,551290,batoteuthis skolops,ncbi
suborder,oegopsina,34542,batoteuthis skolops,ncbi
family,batoteuthidae,283043,batoteuthis skolops,ncbi
genus,batoteuthis,283044,batoteuthis skolops,ncbi
species,batoteuthis skolops,283045,batoteuthis skolops,ncbi
kingdom,metazoa,33208,lampadioteuthis megaleia,ncbi
phylum,mollusca,6447,lampadioteuthis megaleia,ncbi
class,cephalopoda,6605,lampadioteuthis megaleia,ncbi
subclass,coleoidea,6606,lampadioteuthis megaleia,ncbi
superorder,decapodiformes,215450,lampadioteuthis megaleia,ncbi
order,teuthida,551290,lampadioteuthis megaleia,ncbi
suborder,oegopsina,34542,lampadioteuthis megaleia,ncbi
family,lycoteuthidae,93044,lampadioteuthis megaleia,ncbi
genus,lampadioteuthis,2718923,lampadioteuthis megaleia,ncbi
species,lampadioteuthis megaleia,2718924,lampadioteuthis megaleia,ncbi
kingdom,metazoa,33208,selenoteuthis scintillans,ncbi
phylum,mollusca,6447,selenoteuthis scintillans,ncbi
class,cephalopoda,6605,selenoteuthis scintillans,ncbi
subclass,coleoidea,6606,selenoteuthis scintillans,ncbi
superorder,decapodiformes,215450,selenoteuthis scintillans,ncbi
order,teuthida,551290,selenoteuthis scintillans,ncbi
suborder,oegopsina,34542,selenoteuthis scintillans,ncbi
family,lycoteuthidae,93044,selenoteuthis scintillans,ncbi
genus,selenoteuthis,559558,selenoteuthis scintillans,ncbi
species,selenoteuthis scintillans,559559,selenoteuthis scintillans,ncbi
kingdom,metazoa,33208,lycoteuthis lorigera,ncbi
phylum,mollusca,6447,lycoteuthis lorigera,ncbi
class,cephalopoda,6605,lycoteuthis lorigera,ncbi
subclass,coleoidea,6606,lycoteuthis lorigera,ncbi
superorder,decapodiformes,215450,lycoteuthis lorigera,ncbi
order,teuthida,551290,lycoteuthis lorigera,ncbi
suborder,oegopsina,34542,lycoteuthis lorigera,ncbi
family,lycoteuthidae,93044,lycoteuthis lorigera,ncbi
genus,lycoteuthis,93045,lycoteuthis lorigera,ncbi
species,lycoteuthis lorigera,93046,lycoteuthis lorigera,ncbi
kingdom,metazoa,33208,narrowteuthis nesisi,ncbi
phylum,mollusca,6447,narrowteuthis nesisi,ncbi
class,cephalopoda,6605,narrowteuthis nesisi,ncbi
subclass,coleoidea,6606,narrowteuthis nesisi,ncbi
superorder,decapodiformes,215450,narrowteuthis nesisi,ncbi
order,teuthida,551290,narrowteuthis nesisi,ncbi
suborder,oegopsina,34542,narrowteuthis nesisi,ncbi
family,neoteuthidae,93039,narrowteuthis nesisi,ncbi
genus,narrowteuthis,2053954,narrowteuthis nesisi,ncbi
species,narrowteuthis nesisi,2053955,narrowteuthis nesisi,ncbi
kingdom,metazoa,33208,neoteuthis thielei,ncbi
phylum,mollusca,6447,neoteuthis thielei,ncbi
class,cephalopoda,6605,neoteuthis thielei,ncbi
subclass,coleoidea,6606,neoteuthis thielei,ncbi
superorder,decapodiformes,215450,neoteuthis thielei,ncbi
order,teuthida,551290,neoteuthis thielei,ncbi
suborder,oegopsina,34542,neoteuthis thielei,ncbi
family,neoteuthidae,93039,neoteuthis thielei,ncbi
genus,neoteuthis,283058,neoteuthis thielei,ncbi
species,neoteuthis thielei,283059,neoteuthis thielei,ncbi
kingdom,metazoa,33208,alluroteuthis antarcticus,ncbi
phylum,mollusca,6447,alluroteuthis antarcticus,ncbi
class,cephalopoda,6605,alluroteuthis antarcticus,ncbi
subclass,coleoidea,6606,alluroteuthis antarcticus,ncbi
superorder,decapodiformes,215450,alluroteuthis antarcticus,ncbi
order,teuthida,551290,alluroteuthis antarcticus,ncbi
suborder,oegopsina,34542,alluroteuthis antarcticus,ncbi
family,neoteuthidae,93039,alluroteuthis antarcticus,ncbi
genus,alluroteuthis,93040,alluroteuthis antarcticus,ncbi
species,alluroteuthis antarcticus,93041,alluroteuthis antarcticus,ncbi
kingdom,metazoa,33208,brachioteuthis beani,ncbi
phylum,mollusca,6447,brachioteuthis beani,ncbi
class,cephalopoda,6605,brachioteuthis beani,ncbi
subclass,coleoidea,6606,brachioteuthis beani,ncbi
superorder,decapodiformes,215450,brachioteuthis beani,ncbi
order,teuthida,551290,brachioteuthis beani,ncbi
suborder,oegopsina,34542,brachioteuthis beani,ncbi
family,brachioteuthidae,61756,brachioteuthis beani,ncbi
genus,brachioteuthis,61757,brachioteuthis beani,ncbi
species,brachioteuthis beani,61758,brachioteuthis beani,ncbi
kingdom,metazoa,33208,thysanoteuthis rhombus,ncbi
phylum,mollusca,6447,thysanoteuthis rhombus,ncbi
class,cephalopoda,6605,thysanoteuthis rhombus,ncbi
subclass,coleoidea,6606,thysanoteuthis rhombus,ncbi
superorder,decapodiformes,215450,thysanoteuthis rhombus,ncbi
order,teuthida,551290,thysanoteuthis rhombus,ncbi
suborder,oegopsina,34542,thysanoteuthis rhombus,ncbi
family,thysanoteuthidae,61749,thysanoteuthis rhombus,ncbi
genus,thysanoteuthis,61750,thysanoteuthis rhombus,ncbi
species,thysanoteuthis rhombus,61751,thysanoteuthis rhombus,ncbi
kingdom,metazoa,33208,pyroteuthis serrata,ncbi
phylum,mollusca,6447,pyroteuthis serrata,ncbi
class,cephalopoda,6605,pyroteuthis serrata,ncbi
subclass,coleoidea,6606,pyroteuthis serrata,ncbi
superorder,decapodiformes,215450,pyroteuthis serrata,ncbi
order,teuthida,551290,pyroteuthis serrata,ncbi
suborder,oegopsina,34542,pyroteuthis serrata,ncbi
family,pyroteuthidae,61738,pyroteuthis serrata,ncbi
genus,pyroteuthis,61739,pyroteuthis serrata,ncbi
species,pyroteuthis serrata,2678266,pyroteuthis serrata,ncbi
kingdom,metazoa,33208,pyroteuthis margaritifera,ncbi
phylum,mollusca,6447,pyroteuthis margaritifera,ncbi
class,cephalopoda,6605,pyroteuthis margaritifera,ncbi
subclass,coleoidea,6606,pyroteuthis margaritifera,ncbi
superorder,decapodiformes,215450,pyroteuthis margaritifera,ncbi
order,teuthida,551290,pyroteuthis margaritifera,ncbi
suborder,oegopsina,34542,pyroteuthis margaritifera,ncbi
family,pyroteuthidae,61738,pyroteuthis margaritifera,ncbi
genus,pyroteuthis,61739,pyroteuthis margaritifera,ncbi
species,pyroteuthis margaritifera,283053,pyroteuthis margaritifera,ncbi
kingdom,metazoa,33208,pyroteuthis addolux,ncbi
phylum,mollusca,6447,pyroteuthis addolux,ncbi
class,cephalopoda,6605,pyroteuthis addolux,ncbi
subclass,coleoidea,6606,pyroteuthis addolux,ncbi
superorder,decapodiformes,215450,pyroteuthis addolux,ncbi
order,teuthida,551290,pyroteuthis addolux,ncbi
suborder,oegopsina,34542,pyroteuthis addolux,ncbi
family,pyroteuthidae,61738,pyroteuthis addolux,ncbi
genus,pyroteuthis,61739,pyroteuthis addolux,ncbi
species,pyroteuthis addolux,61740,pyroteuthis addolux,ncbi
kingdom,metazoa,33208,pholidoteuthis adami,ncbi
phylum,mollusca,6447,pholidoteuthis adami,ncbi
class,cephalopoda,6605,pholidoteuthis adami,ncbi
subclass,coleoidea,6606,pholidoteuthis adami,ncbi
superorder,decapodiformes,215450,pholidoteuthis adami,ncbi
order,teuthida,551290,pholidoteuthis adami,ncbi
suborder,oegopsina,34542,pholidoteuthis adami,ncbi
family,pholidoteuthidae,61735,pholidoteuthis adami,ncbi
genus,pholidoteuthis,61736,pholidoteuthis adami,ncbi
species,pholidoteuthis adami,61737,pholidoteuthis adami,ncbi
kingdom,metazoa,33208,taningia danae,ncbi
phylum,mollusca,6447,taningia danae,ncbi
class,cephalopoda,6605,taningia danae,ncbi
subclass,coleoidea,6606,taningia danae,ncbi
superorder,decapodiformes,215450,taningia danae,ncbi
order,teuthida,551290,taningia danae,ncbi
suborder,oegopsina,34542,taningia danae,ncbi
family,octopoteuthidae,61732,taningia danae,ncbi
genus,taningia,215445,taningia danae,ncbi
species,taningia danae,215446,taningia danae,ncbi
kingdom,metazoa,33208,octopoteuthis deletron,ncbi
phylum,mollusca,6447,octopoteuthis deletron,ncbi
class,cephalopoda,6605,octopoteuthis deletron,ncbi
subclass,coleoidea,6606,octopoteuthis deletron,ncbi
superorder,decapodiformes,215450,octopoteuthis deletron,ncbi
order,teuthida,551290,octopoteuthis deletron,ncbi
suborder,oegopsina,34542,octopoteuthis deletron,ncbi
family,octopoteuthidae,61732,octopoteuthis deletron,ncbi
genus,octopoteuthis,61733,octopoteuthis deletron,ncbi
species,octopoteuthis deletron,1582096,octopoteuthis deletron,ncbi
kingdom,metazoa,33208,octopoteuthis megaptera,ncbi
phylum,mollusca,6447,octopoteuthis megaptera,ncbi
class,cephalopoda,6605,octopoteuthis megaptera,ncbi
subclass,coleoidea,6606,octopoteuthis megaptera,ncbi
superorder,decapodiformes,215450,octopoteuthis megaptera,ncbi
order,teuthida,551290,octopoteuthis megaptera,ncbi
suborder,oegopsina,34542,octopoteuthis megaptera,ncbi
family,octopoteuthidae,61732,octopoteuthis megaptera,ncbi
genus,octopoteuthis,61733,octopoteuthis megaptera,ncbi
species,octopoteuthis megaptera,559544,octopoteuthis megaptera,ncbi
kingdom,metazoa,33208,octopoteuthis sicula,ncbi
phylum,mollusca,6447,octopoteuthis sicula,ncbi
class,cephalopoda,6605,octopoteuthis sicula,ncbi
subclass,coleoidea,6606,octopoteuthis sicula,ncbi
superorder,decapodiformes,215450,octopoteuthis sicula,ncbi
order,teuthida,551290,octopoteuthis sicula,ncbi
suborder,oegopsina,34542,octopoteuthis sicula,ncbi
family,octopoteuthidae,61732,octopoteuthis sicula,ncbi
genus,octopoteuthis,61733,octopoteuthis sicula,ncbi
species,octopoteuthis sicula,283060,octopoteuthis sicula,ncbi
kingdom,metazoa,33208,octopoteuthis nielseni,ncbi
phylum,mollusca,6447,octopoteuthis nielseni,ncbi
class,cephalopoda,6605,octopoteuthis nielseni,ncbi
subclass,coleoidea,6606,octopoteuthis nielseni,ncbi
superorder,decapodiformes,215450,octopoteuthis nielseni,ncbi
order,teuthida,551290,octopoteuthis nielseni,ncbi
suborder,oegopsina,34542,octopoteuthis nielseni,ncbi
family,octopoteuthidae,61732,octopoteuthis nielseni,ncbi
genus,octopoteuthis,61733,octopoteuthis nielseni,ncbi
species,octopoteuthis nielseni,61734,octopoteuthis nielseni,ncbi
kingdom,metazoa,33208,mastigopsis hjorti,ncbi
phylum,mollusca,6447,mastigopsis hjorti,ncbi
class,cephalopoda,6605,mastigopsis hjorti,ncbi
subclass,coleoidea,6606,mastigopsis hjorti,ncbi
superorder,decapodiformes,215450,mastigopsis hjorti,ncbi
order,teuthida,551290,mastigopsis hjorti,ncbi
suborder,oegopsina,34542,mastigopsis hjorti,ncbi
family,mastigoteuthidae,61729,mastigopsis hjorti,ncbi
genus,mastigopsis,2060710,mastigopsis hjorti,ncbi
species,mastigopsis hjorti,2060711,mastigopsis hjorti,ncbi
kingdom,metazoa,33208,echinoteuthis atlantica,ncbi
phylum,mollusca,6447,echinoteuthis atlantica,ncbi
class,cephalopoda,6605,echinoteuthis atlantica,ncbi
subclass,coleoidea,6606,echinoteuthis atlantica,ncbi
superorder,decapodiformes,215450,echinoteuthis atlantica,ncbi
order,teuthida,551290,echinoteuthis atlantica,ncbi
suborder,oegopsina,34542,echinoteuthis atlantica,ncbi
family,mastigoteuthidae,61729,echinoteuthis atlantica,ncbi
genus,echinoteuthis,2053949,echinoteuthis atlantica,ncbi
species,echinoteuthis atlantica,2053951,echinoteuthis atlantica,ncbi
kingdom,metazoa,33208,magnoteuthis magna,ncbi
phylum,mollusca,6447,magnoteuthis magna,ncbi
class,cephalopoda,6605,magnoteuthis magna,ncbi
subclass,coleoidea,6606,magnoteuthis magna,ncbi
superorder,decapodiformes,215450,magnoteuthis magna,ncbi
order,teuthida,551290,magnoteuthis magna,ncbi
suborder,oegopsina,34542,magnoteuthis magna,ncbi
family,mastigoteuthidae,61729,magnoteuthis magna,ncbi
genus,magnoteuthis,1977383,magnoteuthis magna,ncbi
species,magnoteuthis magna,2718911,magnoteuthis magna,ncbi
kingdom,metazoa,33208,magnoteuthis osheai,ncbi
phylum,mollusca,6447,magnoteuthis osheai,ncbi
class,cephalopoda,6605,magnoteuthis osheai,ncbi
subclass,coleoidea,6606,magnoteuthis osheai,ncbi
superorder,decapodiformes,215450,magnoteuthis osheai,ncbi
order,teuthida,551290,magnoteuthis osheai,ncbi
suborder,oegopsina,34542,magnoteuthis osheai,ncbi
family,mastigoteuthidae,61729,magnoteuthis osheai,ncbi
genus,magnoteuthis,1977383,magnoteuthis osheai,ncbi
species,magnoteuthis osheai,2678264,magnoteuthis osheai,ncbi
kingdom,metazoa,33208,magnoteuthis cf. magna nsmt147,ncbi
phylum,mollusca,6447,magnoteuthis cf. magna nsmt147,ncbi
class,cephalopoda,6605,magnoteuthis cf. magna nsmt147,ncbi
subclass,coleoidea,6606,magnoteuthis cf. magna nsmt147,ncbi
superorder,decapodiformes,215450,magnoteuthis cf. magna nsmt147,ncbi
order,teuthida,551290,magnoteuthis cf. magna nsmt147,ncbi
suborder,oegopsina,34542,magnoteuthis cf. magna nsmt147,ncbi
family,mastigoteuthidae,61729,magnoteuthis cf. magna nsmt147,ncbi
genus,magnoteuthis,1977383,magnoteuthis cf. magna nsmt147,ncbi
species,magnoteuthis cf. magna nsmt147,1977387,magnoteuthis cf. magna nsmt147,ncbi
kingdom,metazoa,33208,magnoteuthis microlucens,ncbi
phylum,mollusca,6447,magnoteuthis microlucens,ncbi
class,cephalopoda,6605,magnoteuthis microlucens,ncbi
subclass,coleoidea,6606,magnoteuthis microlucens,ncbi
superorder,decapodiformes,215450,magnoteuthis microlucens,ncbi
order,teuthida,551290,magnoteuthis microlucens,ncbi
suborder,oegopsina,34542,magnoteuthis microlucens,ncbi
family,mastigoteuthidae,61729,magnoteuthis microlucens,ncbi
genus,magnoteuthis,1977383,magnoteuthis microlucens,ncbi
species,magnoteuthis microlucens,1977385,magnoteuthis microlucens,ncbi
kingdom,metazoa,33208,mastigotragus pyrodes,ncbi
phylum,mollusca,6447,mastigotragus pyrodes,ncbi
class,cephalopoda,6605,mastigotragus pyrodes,ncbi
subclass,coleoidea,6606,mastigotragus pyrodes,ncbi
superorder,decapodiformes,215450,mastigotragus pyrodes,ncbi
order,teuthida,551290,mastigotragus pyrodes,ncbi
suborder,oegopsina,34542,mastigotragus pyrodes,ncbi
family,mastigoteuthidae,61729,mastigotragus pyrodes,ncbi
genus,mastigotragus,1977382,mastigotragus pyrodes,ncbi
species,mastigotragus pyrodes,1977384,mastigotragus pyrodes,ncbi
kingdom,metazoa,33208,idioteuthis magna,ncbi
phylum,mollusca,6447,idioteuthis magna,ncbi
class,cephalopoda,6605,idioteuthis magna,ncbi
subclass,coleoidea,6606,idioteuthis magna,ncbi
superorder,decapodiformes,215450,idioteuthis magna,ncbi
order,teuthida,551290,idioteuthis magna,ncbi
suborder,oegopsina,34542,idioteuthis magna,ncbi
family,mastigoteuthidae,61729,idioteuthis magna,ncbi
genus,idioteuthis,1346170,idioteuthis magna,ncbi
species,idioteuthis magna,1346173,idioteuthis magna,ncbi
kingdom,metazoa,33208,idioteuthis hjorti,ncbi
phylum,mollusca,6447,idioteuthis hjorti,ncbi
class,cephalopoda,6605,idioteuthis hjorti,ncbi
subclass,coleoidea,6606,idioteuthis hjorti,ncbi
superorder,decapodiformes,215450,idioteuthis hjorti,ncbi
order,teuthida,551290,idioteuthis hjorti,ncbi
suborder,oegopsina,34542,idioteuthis hjorti,ncbi
family,mastigoteuthidae,61729,idioteuthis hjorti,ncbi
genus,idioteuthis,1346170,idioteuthis hjorti,ncbi
species,idioteuthis hjorti,1346172,idioteuthis hjorti,ncbi
kingdom,metazoa,33208,idioteuthis cordiformis,ncbi
phylum,mollusca,6447,idioteuthis cordiformis,ncbi
class,cephalopoda,6605,idioteuthis cordiformis,ncbi
subclass,coleoidea,6606,idioteuthis cordiformis,ncbi
superorder,decapodiformes,215450,idioteuthis cordiformis,ncbi
order,teuthida,551290,idioteuthis cordiformis,ncbi
suborder,oegopsina,34542,idioteuthis cordiformis,ncbi
family,mastigoteuthidae,61729,idioteuthis cordiformis,ncbi
genus,idioteuthis,1346170,idioteuthis cordiformis,ncbi
species,idioteuthis cordiformis,1346171,idioteuthis cordiformis,ncbi
kingdom,metazoa,33208,mastigoteuthis cf. dentata heb-2019,ncbi
phylum,mollusca,6447,mastigoteuthis cf. dentata heb-2019,ncbi
class,cephalopoda,6605,mastigoteuthis cf. dentata heb-2019,ncbi
subclass,coleoidea,6606,mastigoteuthis cf. dentata heb-2019,ncbi
superorder,decapodiformes,215450,mastigoteuthis cf. dentata heb-2019,ncbi
order,teuthida,551290,mastigoteuthis cf. dentata heb-2019,ncbi
suborder,oegopsina,34542,mastigoteuthis cf. dentata heb-2019,ncbi
family,mastigoteuthidae,61729,mastigoteuthis cf. dentata heb-2019,ncbi
