taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,amphioctopus robsoni,bycatch,1.39,7.480498600000001,0,0.4792346261113471,0,0.08999906886387181,0,0.002147995075084238,1,0.5606284435620045,0.002512813286249339
cephalopods,abdopus,bycatch,1.39,7.4794654000000005,0,0.4792592853499325,0,0.08999886221943018,0,0.0021479901431305137,1,0.5606572909569846,0.0025128075166463313
sponges,demospongiae,uv,0.57,6.033027399999999,1,0.17902484636072288,0,0.30679888869554434,0,0.00213625673411614,1,0.2094306535997663,0.002499081290545389
cephalopods,nautilus macromphalus,oceanographic,0.57,6.7063373,1,0.25007588716622176,0,0.21499691594403994,0,0.0021342721310810475,1,0.292549093399215,0.002496759620010686
marine_mammals,eubalaena glacialis,inorganic_pollution,2.53,6.273985399999999,0.57,0.16101095681319638,0,0.28499961900793563,0,0.0021247946152124692,1,0.1883572621767075,0.0024856724308120475
elasmobranchs,rhinoptera,eutrophication_nutrient_pollution,2,4.8033613,1.8199999999999998,0.1310921790954553,0,0.409054231020716,0,0.0021061144650009835,1,0.15335704125928662,0.002463819620167817
echinoderms,gorgonocephalus eucnemis,bycatch,1.39,7.6900216,0,0.47428565889381274,0,0.09000044741136191,0,0.0021037933436753114,1,0.5548389374678413,0.0024611042766487373
seabirds,phaethontidae,oa,1.14,6.5773347,1.8199999999999998,0.07763425124100924,0,0.7374868080473239,0,0.0021015671904115224,1,0.09081975105495843,0.002458500030687765
seabirds,fregatidae,oa,1.14,6.574261,1.8199999999999998,0.07764283514877328,0,0.7363653347476796,0,0.002099021077403619,1,0.09082979286451731,0.00245552148261344
marine_mammals,enhydra lutris,entanglement_macroplastic,1.5699999999999998,6.009917199999999,0.82,0.5411282726566481,0,0.09000041191517638,0,0.0020915335048425658,1,0.6330341856316661,0.0024467622112205887
seabirds,phaethontidae,plastic_pollution_microplastic,0.57,6.5773347,1.64,0.07687846310616696,0,0.7374868080473239,0,0.0020607983216649863,1,0.08993559890356356,0.002410806925503325
seabirds,fregatidae,plastic_pollution_microplastic,0.57,6.574261,1.64,0.0768868821208425,0,0.7363653347476796,0,0.0020582953852180423,1,0.08994544781438242,0.0024078788871519
elasmobranchs,neotrygon,oceanographic,0.57,6.9745075,0,0.3218603023501625,0,0.12499965477107092,0,0.0020552446728113244,1,0.37652546481280913,0.002404310037876105
elasmobranchs,carcharodon carcharias,poisons_toxins,2.1399999999999997,7.0498537,1.8199999999999998,0.2091931074166703,0,0.26875360068525395,0,0.0020375933665214515,1,0.24472273042235876,0.0023836608113116027
elasmobranchs,glyphis,wildlife_strike,1,7.955456,1,0.1785784339047177,0,0.28500106020863025,0,0.002033960651251392,1,0.20890842188536024,0.0023794111110671044
cephalopods,nautilus macromphalus,water_temp,3.03,6.7063373,0.82,0.2209923332611685,0,0.21499691594403994,0,0.002021500678633749,1,0.25852595176743043,0.0023648349208778936
marine_mammals,eubalaena japonica,plastic_pollution_microplastic,0.57,4.705057,0,0.12245893566623191,0,0.28500141931065914,0,0.002016820885925406,1,0.1432575168031951,0.0023593603062333716
reptiles,lepidochelys kempii,eutrophication_nutrient_pollution,1,8.1147425,0,0.08082867190285428,0,0.5158367906321687,0,0.002013105179140658,1,0.09455671617841842,0.002355013519089944
seabirds,spheniscidae,oa,1.14,6.9808457,1.8199999999999998,0.07650058509214329,0,0.7252946506867489,0,0.0020118452076681743,1,0.08949354160779302,0.0023535395524626104
cephalopods,nautilus macromphalus,plastic_pollution_microplastic,1.39,6.7063373,0.82,0.21980472295362286,0,0.21499691594403994,0,0.0020106371567765657,1,0.2571366362171747,0.002352126324673538
corals,diploastrea heliopora,slr,1.5699999999999998,9.2950875,0,0.3515641192717782,0,0.12500059437953065,0,0.0020071203240245227,1,0.41127421571952466,0.0023480121885810687
marine_mammals,callorhinus,sedimentation,0.82,7.478231,0.82,0.09383099051698698,0,0.507304547799487,0,0.0020046693301635898,1,0.10976736509685621,0.002345144914810422
marine_mammals,arctocephalus,sedimentation,0.82,7.4815416,0.82,0.0938178447030959,0,0.5069349951427036,0,0.0020031416115091666,1,0.10975198658124076,0.002343357726479771
elasmobranchs,cetorhinus maximus,entanglement_macroplastic,1.5699999999999998,6.114669999999999,1.64,0.44896834264792623,0,0.12500018940175056,0,0.001999644239286744,1,0.5252216960817804,0.002339266356117985
elasmobranchs,mobula alfredi,sedimentation,1,3.4239682999999994,0.82,0.1379578522852275,0,0.28499955761823276,0,0.0019968615267681304,1,0.16138878910192486,0.0023360110241716064
elasmobranchs,centrophoridae,eutrophication_nutrient_pollution,2,5.089648499999999,0.82,0.15674958120755683,0,0.26882593647487035,0,0.001991022113649284,1,0.18337212912693554,0.0023291798377135273
fish,epinephelus itajara,storm_disturbance,1.14,8.8751748,1.64,0.13653287542981526,0,0.40908145756236525,0,0.001974536640655646,1,0.159721792367895,0.002309894451052716
seabirds,spheniscidae,plastic_pollution_microplastic,0.57,6.9808457,1.64,0.07576663404345245,0,0.7252946506867489,0,0.00197332895017974,1,0.0886349353809912,0.002308481644892807
seabirds,fulmarus,water_temp,1.39,7.4682078999999995,0.82,0.09822780211146442,0,0.4853378090623878,0,0.0019693864362596725,1,0.1149109367557925,0.0023038695294021884
seabirds,calonectris,water_temp,1.39,7.4652809,0.82,0.09823962412821924,0,0.4851132635209784,0,0.00196896337178323,1,0.11492476663888504,0.002303374611117842
seabirds,procellaria,water_temp,1.39,7.4666378,0.82,0.09823405010580935,0,0.48462729416253714,0,0.001966885750098008,1,0.11491824591743094,0.002300944123527352
seabirds,puffinus,water_temp,1.39,7.468136899999999,0.82,0.09822792199534591,0,0.48428854953672196,0,0.0019652586216773473,1,0.11491107700090467,0.002299040641549532
elasmobranchs,raja,plastic_pollution_microplastic,1.39,4.779945,0.82,0.23942227156647636,0,0.17704253843527032,0,0.001964419837959924,1,0.28008605419760807,0.002298059397740419
seabirds,macronectes,water_temp,1.39,7.4689682,0.82,0.09822450551839772,0,0.48393898516049866,0,0.0019640805997081716,1,0.1149070802651732,0.00229766254283321
echinoderms,aquilonastra burtoni,water_temp,5.21,8.334697499999999,0.57,0.37442757214426675,0,0.12500025897732156,0,0.0019620166446253804,1,0.4380208264608327,0.0022952480429982627
elasmobranchs,rhinoptera,salinity,1,4.8033613,1.8199999999999998,0.11952056875196952,0,0.409054231020716,0,0.001957729391544885,1,0.13982009392095482,0.002290232637410445
reptiles,amblyrhynchus cristatus,inorganic_pollution,3.1399999999999997,8.594663699999998,0.82,0.1718579014947918,0,0.28500122659262667,0,0.001950685652566932,1,0.2010464657169231,0.002281992580860046
echinoderms,ophiura sarsii,eutrophication_nutrient_pollution,7.529999999999999,7.8696832,0.82,0.5221028216968269,0,0.0899998924308599,0,0.0019470005960524886,1,0.610777427921526,0.0022776816496677525
echinoderms,ophiura sarsii,poisons_toxins,4.64,7.8696832,0.82,0.5221028216968269,0,0.0899998924308599,0,0.0019470005960524886,1,0.610777427921526,0.0022776816496677525
echinoderms,ophiura sarsii,sedimentation,4.64,7.8696832,0.82,0.5221028216968269,0,0.0899998924308599,0,0.0019470005960524886,1,0.610777427921526,0.0022776816496677525
echinoderms,amphiodia occidentalis,eutrophication_nutrient_pollution,7.529999999999999,7.8694762,0.82,0.5221072998035501,0,0.08999892572484572,0,0.0019469796829476508,1,0.6107826665955816,0.002277657184654633
echinoderms,amphiodia occidentalis,poisons_toxins,4.64,7.8694762,0.82,0.5221072998035501,0,0.08999892572484572,0,0.0019469796829476508,1,0.6107826665955816,0.002277657184654633
echinoderms,amphiodia occidentalis,sedimentation,4.64,7.8694762,0.82,0.5221072998035501,0,0.08999892572484572,0,0.0019469796829476508,1,0.6107826665955816,0.002277657184654633
elasmobranchs,urotrygonidae,oceanographic,0.57,6.1627374999999995,0,0.3357830309144526,0,0.10839049118227942,0,0.0019269964427874049,1,0.3928128472761136,0.002254279965610028
fish,cephalopholis cyanostigma,eutrophication_nutrient_pollution,6.96,8.2598668,0.57,0.49756691918546836,0,0.09000035143482803,0,0.0019131588458941883,1,0.5820743165709368,0.0022380921736889154
marine_mammals,stenella,eutrophication_nutrient_pollution,2,7.1205955,0.82,0.14313828205624302,0,0.3112151810703317,0,0.001905276677356406,1,0.16744906964357317,0.0022288712876375734
elasmobranchs,glaucostegidae,plastic_pollution_microplastic,1.39,5.1001199999999995,0.82,0.23592142605194188,0,0.1765652778803736,0,0.0019022654030351437,1,0.27599062063536695,0.0022253485746617473
fish,cephalopholis cyanostigma,organic_pollution,5.64,8.2598668,0.57,0.48890529282283607,0,0.09000035143482803,0,0.0018798546480937428,1,0.5719415885879844,0.0021991315486429974
fish,coryphaena hippurus,slr,0.57,10.532929999999999,1,0.10227546617918035,0,0.499993915002123,0,0.0018712987065058813,1,0.11964606122866019,0.002189122455071166
elasmobranchs,pseudotriakidae,slr,0.57,3.8540595,1,0.13532858630832484,0,0.28499987317370334,0,0.0018671931173818556,1,0.15831296525275462,0.002184319567476869
reptiles,lepidochelys kempii,poisons_toxins,0.57,8.1147425,0,0.07476826350737949,0,0.5158367906321687,0,0.0018621656765925956,1,0.0874670003252995,0.0021784382597599093
marine_mammals,eubalaena japonica,water_temp,1.14,4.705057,0,0.11296212024721801,0,0.28500141931065914,0,0.0018604143682413915,1,0.13214775019396774,0.0021763895069744532
reptiles,caretta caretta,eutrophication_nutrient_pollution,1,8.977525,0,0.07759290715439553,0,0.5155494954781965,0,0.0018547026991876622,1,0.09077138503617381,0.0021697077607957253
reptiles,natator depressa,eutrophication_nutrient_pollution,1,8.9746075,0,0.07760337659395239,0,0.5154294351497363,0,0.0018541583751718225,1,0.09078363261863955,0.0021690709880978305
reptiles,chelonia mydas,eutrophication_nutrient_pollution,1,8.974622499999999,0,0.07760325152619553,0,0.515014572506302,0,0.0018526729133090739,1,0.09078348630921604,0.002167333233506012
crustacea_arthropods,nymphon australe,water_temp,2.71,7.063945499999999,1.39,0.17347425331058763,0,0.2849994741692567,0,0.0018457728200473715,1,0.20293734077762396,0.0021592612196427185
echinoderms,breviturma pica,water_temp,6.529999999999999,7.8700108,0.57,0.47860965200331784,0,0.09000044935537166,0,0.001841641812642476,1,0.5598973230578496,0.002154428596694452
echinoderms,ophiomastix venosa,water_temp,6.529999999999999,7.8699838,0.57,0.4786102044931031,0,0.09000044854536757,0,0.001841641796067699,1,0.5598979693832016,0.002154428577304594
echinoderms,breviturma doederleini,water_temp,6.529999999999999,7.8699298,0.57,0.4786113094726737,0,0.09000042262523382,0,0.0018416412656747675,1,0.5598992620339056,0.0021544279568290535
echinoderms,ophiomastix elegans,water_temp,6.529999999999999,7.8700702,0.57,0.47860843652579016,0,0.09000042262523382,0,0.0018416412656747675,1,0.5598959011420751,0.0021544279568290535
echinoderms,ophiomastix pictum,water_temp,6.529999999999999,7.869919,0.57,0.47861153046858784,0,0.09000041355318526,0,0.0018416410800372064,1,0.5598995205640465,0.0021544277396625734
echinoderms,ophiomastix marshallensis,water_temp,6.529999999999999,7.8701206,0.57,0.4786074052115243,0,0.09000036920093464,0,0.0018416401724755242,1,0.5598946946680847,0.0021544266779594625
echinoderms,ophiomastix endeani,water_temp,6.529999999999999,7.8701548,0.57,0.47860670539112954,0,0.09000031687461074,0,0.001841639101743694,1,0.5598938759893055,0.0021544254253731783
echinoderms,breviturma brevipes,water_temp,6.529999999999999,7.8698182,0.57,0.47861359309711965,0,0.09000026638426951,0,0.0018416380685808112,1,0.5599019335120273,0.0021544242167366
echinoderms,ophiomastix caryophyllata,water_temp,6.529999999999999,7.8701818,0.57,0.47860615290134423,0,0.09000026638426951,0,0.0018416380685808112,1,0.5598932296639535,0.0021544242167366
echinoderms,ophiomastix annulosa,water_temp,6.529999999999999,7.8698164,0.57,0.47861362992977197,0,0.09000026273024371,0,0.0018416379938099988,1,0.559901976600384,0.0021544241292666176
echinoderms,breviturma dentata,water_temp,6.529999999999999,7.8702142,0.57,0.4786054899136019,0,0.0900001951037394,0,0.0018416366099969319,1,0.5598924540735312,0.0021544225104249822
echinoderms,ophiocoma echinata,water_temp,6.529999999999999,7.8702142,0.57,0.4786054899136019,0,0.0900001951037394,0,0.0018416366099969319,1,0.5598924540735312,0.0021544225104249822
echinoderms,ophiomastix wendtii,water_temp,6.529999999999999,7.8702214,0.57,0.4786053425829925,0,0.09000017767960122,0,0.0018416362534540288,1,0.5598922817201039,0.0021544220933263796
echinoderms,ophiocomella pumila,water_temp,6.529999999999999,7.8702304000000005,0.57,0.4786051584197307,0,0.09000015508941715,0,0.0018416357912004744,1,0.5598920662783199,0.002154421552563095
echinoderms,ophiomastix janualis,water_temp,6.529999999999999,7.8702448,0.57,0.47860486375851186,0,0.09000011707309444,0,0.0018416350132882545,1,0.5598917215714655,0.0021544206425292757
echinoderms,ophiocomella ophiactoides,water_temp,6.529999999999999,7.8702772,0.57,0.47860420077076954,0,0.09000002311222803,0,0.0018416330906060724,1,0.559890945981043,0.00215441839329631
echinoderms,ophiomastix mixta,water_temp,6.529999999999999,7.8702916,0.57,0.47860390610955067,0,0.08999997760777315,0,0.001841632159467313,1,0.5598906012741887,0.0021544173040117616
echinoderms,ophiomastix occidentalis,water_temp,6.529999999999999,7.8702934,0.57,0.47860386927689835,0,0.08999997175771299,0,0.0018416320397599615,1,0.5598905581858319,0.0021544171639731615
echinoderms,breviturma pusilla,water_temp,6.529999999999999,7.869694,0.57,0.478616134550132,0,0.08999992979927046,0,0.0018416311811817797,1,0.5599049066086466,0.002154416159572971
echinoderms,ophiura sarsii,water_temp,6.529999999999999,7.8696832,0.57,0.47861635554604615,0,0.0899998924308599,0,0.0018416304165275155,1,0.5599051651387873,0.0021544152650488555
echinoderms,ophiocoma erinaceus,water_temp,6.529999999999999,7.8703366,0.57,0.47860298529324186,0,0.08999982055602652,0,0.0018416289457826548,1,0.5598895240652686,0.00215441354451082
echinoderms,ophiocoma aethiops,water_temp,6.529999999999999,7.8696256,0.57,0.47861753419092146,0,0.08999967124411187,0,0.0018416258904749626,1,0.559906543966205,0.0021544099702857896
echinoderms,ophiopholis aculeata,water_temp,6.529999999999999,7.8703744,0.57,0.4786022118075424,0,0.08999967124411187,0,0.0018416258904749626,1,0.5598886192097758,0.0021544099702857896
echinoderms,ophiomastix macroplaca,water_temp,6.529999999999999,7.8695428000000005,0.57,0.4786192284929297,0,0.0899992887020761,0,0.0018416180626761776,1,0.5599085260306178,0.002154400813003719
echinoderms,breviturma longispina,water_temp,6.529999999999999,7.870468,0.57,0.47860029650962005,0,0.08999923318906515,0,0.0018416169267364913,1,0.5598863786152222,0.002154399484134594
echinoderms,amphiodia occidentalis,water_temp,6.529999999999999,7.8694762,0.57,0.47862059130106677,0,0.08999892572484572,0,0.0018416106352238774,1,0.5599101202998193,0.0021543921240634884
echinoderms,ophiocomella alexandri,water_temp,6.529999999999999,7.8692188000000005,0.57,0.4786258583703533,0,0.08999705951455968,0,0.0018415724477379414,1,0.5599162819348419,0.002154347450766449
cephalopods,muusoctopus januarii,plastic_pollution_microplastic,1.39,7.815563299999999,0.82,0.20989833939788094,0,0.21500033708010644,0,0.0018334042851810878,1,0.2455477398987909,0.0021447919971086696
marine_mammals,callorhinus,plastic_pollution_microplastic,0.57,7.478231,0.82,0.08730081469798578,0,0.507304547799487,0,0.0018239654766149726,1,0.10212809592446909,0.0021337500893098965
crustacea_arthropods,nymphon australe,poisons_toxins,1.8199999999999998,7.063945499999999,1.8199999999999998,0.17782363627546763,0,0.2849994741692567,0,0.0018231419034877847,1,0.20802542846828515,0.00213278663947698
crustacea_arthropods,nymphon australe,sedimentation,1.8199999999999998,7.063945499999999,1.8199999999999998,0.17782363627546763,0,0.2849994741692567,0,0.0018231419034877847,1,0.20802542846828515,0.00213278663947698
marine_mammals,arctocephalus,plastic_pollution_microplastic,0.57,7.4815416,0.82,0.08728885515501358,0,0.5069349951427036,0,0.0018225768357634212,1,0.10211410515753176,0.002132125599932764
echinoderms,holothuria (halodeima) atra,eutrophication_nutrient_pollution,6.96,8.33466,1.64,0.41208376137248953,0,0.1250001626015203,0,0.0018225431819890619,1,0.48207259068496,0.002132086230358633
cephalopods,nautilus macromphalus,noise_pollution,1,6.7063373,0.82,0.19453391864851208,0,0.21499691594403994,0,0.0018210169255170605,1,0.22757380641897365,0.002130300752549323
polychaetes,nephtyidae,storm_disturbance,1.14,5.1354218,1.64,0.15725746424258524,0,0.28500111287695623,0,0.0018202217474263202,1,0.183966271661564,0.0021293705204019015
elasmobranchs,centrophoridae,salinity,1,5.089648499999999,0.82,0.14163966172643494,0,0.26882593647487035,0,0.0018179801224971217,1,0.16569592173394057,0.00212674817504822
reptiles,amblyrhynchus cristatus,storm_disturbance,1.14,8.594663699999998,0.82,0.15716015475482062,0,0.28500122659262667,0,0.001817858903797285,1,0.18385243500682982,0.0021266063684104745
fish,engraulis ringens,storm_disturbance,1.14,10.1228679,1.64,0.13077761171170577,0,0.4089682563475277,0,0.0018106840405934257,1,0.1529890473516304,0.0021182129173291345
elasmobranchs,squalidae,noise_pollution,0.82,6.2770725,0.82,0.16256117761769134,0,0.24706479950389862,0,0.0018045371226773036,1,0.19017077445117225,0.0021110219990685282
crustacea_arthropods,nymphon australe,light_pollution,0.57,7.063945499999999,2,0.18067827460553426,0,0.2849994741692567,0,0.0018003219600398182,1,0.21136490219726786,0.0021060909278561046
polychaetes,nephtyidae,water_temp,1.5699999999999998,5.1354218,0.57,0.1303292040603356,0,0.28500111287695623,0,0.0017983831525370103,1,0.15246448157534498,0.0021038228308250424
crustacea_arthropods,nymphon australe,salinity,1.5699999999999998,7.063945499999999,1.8199999999999998,0.17208633143601634,0,0.2849994741692567,0,0.0017958409409611945,1,0.20131369248943498,0.0021008488468069846
elasmobranchs,etmopteridae,noise_pollution,0.82,5.851483099999999,1.64,0.14214632058482055,0,0.3233081018095232,0,0.001795633221703253,1,0.1662886321762107,0.002100605848246504
polychaetes,nereididae,storm_disturbance,1.14,5.3147777,1.64,0.1561199885650855,0,0.2850013383132411,0,0.0017938961776953217,1,0.18263560567058415,0.0020985737824784955
fish,cephalopholis cyanostigma,inorganic_pollution,8.03,8.2598668,0.57,0.46792188947649593,0,0.09000035143482803,0,0.0017859238688845364,1,0.5473943373717103,0.0020892474466157195
seabirds,diomedeidae,water_temp,1.39,7.4281030999999995,0.82,0.09838308746508853,0,0.4371591127396163,0,0.0017809381983015318,1,0.11509259597106389,0.0020834150034098873
seabirds,alcidae,water_temp,1.39,7.753359999999999,1.39,0.08677131325319891,0,0.5621634216819218,0,0.0017794905022615749,1,0.10150866328191682,0.0020817214288361596
elasmobranchs,carcharodon carcharias,plastic_pollution_microplastic,1.39,7.0498537,1.64,0.18420235925587072,0,0.26875360068525395,0,0.001776912682785673,1,0.2154875218596456,0.0020787057892270493
polychaetes,nereididae,water_temp,1.5699999999999998,5.3147777,0.57,0.1292068173350077,0,0.2850013383132411,0,0.0017674386908214995,1,0.1511514672633344,0.0020676227224372145
seabirds,sulidae,water_temp,1.39,7.2637164,1.39,0.08834396604306664,0,0.5375940424191701,0,0.0017644264886541897,1,0.10334841741863511,0.0020640989240287904
elasmobranchs,galeorhinus galeus,entanglement_macroplastic,1,5.933602499999999,0.82,0.3458047560828315,0,0.11794653919302196,0,0.0017511304817486386,1,0.4045366749730902,0.002048544706426582
seabirds,fulmarus,plastic_pollution_microplastic,0.57,7.4682078999999995,0.82,0.08733375288002808,0,0.4853378090623878,0,0.0017509697321172971,1,0.1021666283691757,0.002048356654873727
seabirds,calonectris,plastic_pollution_microplastic,0.57,7.4652809,0.82,0.08734426376460062,0,0.4851132635209784,0,0.0017505935880150795,1,0.1021789244357312,0.0020479166259795454
seabirds,procellaria,plastic_pollution_microplastic,0.57,7.4666378,0.82,0.08733930793452778,0,0.48462729416253714,0,0.001748746386968787,1,0.10217312690118567,0.002045755693961898
echinoderms,amphipholis squamata,inorganic_pollution,7.85,7.0502448,0.82,0.4577521342874955,0,0.09000011707309444,0,0.0017483792842415457,1,0.5354973380474353,0.0020453262420413003
seabirds,puffinus,plastic_pollution_microplastic,0.57,7.468136899999999,0.82,0.08733385946807193,0,0.48428854953672196,0,0.0017472997167966007,1,0.10216675306026828,0.0020440633194906267
seabirds,macronectes,plastic_pollution_microplastic,0.57,7.4689682,0.82,0.08733082189879826,0,0.48393898516049866,0,0.0017462523444912886,1,0.10216319958637193,0.002042838060142984
fish,epinephelus itajara,slr,0.57,8.8751748,1,0.10887030905682445,0,0.40908145756236525,0,0.0017398396992705184,1,0.12736098059504702,0.002035336283114876
elasmobranchs,glyphis,air_temp,1.5699999999999998,7.955456,0.82,0.14808757358347666,0,0.28500106020863025,0,0.0017248980041743467,1,0.17323895512860682,0.00201785687154999
elasmobranchs,rhinoptera,slr,0.57,4.8033613,2,0.10832918041923367,0,0.409054231020716,0,0.0017222688648639763,1,0.12672794598250034,0.0020147811958805563
echinoderms,ophiura sarsii,inorganic_pollution,8.28,7.8696832,0.82,0.46659989025811877,0,0.0899998924308599,0,0.0017221957264135113,1,0.5458478081273548,0.00201469563550279
echinoderms,amphiodia occidentalis,inorganic_pollution,8.28,7.8694762,0.82,0.46660385131302384,0,0.08999892572484572,0,0.0017221772279806646,1,0.5458524419328549,0.002014673995272619
echinoderms,holothuria (halodeima) atra,inorganic_pollution,8.28,8.33466,1.64,0.39556848392397714,0,0.1250001626015203,0,0.0017191110306766112,1,0.46275233754281137,0.002011087031124861
reptiles,caretta caretta,poisons_toxins,0.57,8.977525,0,0.0717751113787459,0,0.5155494954781965,0,0.0017156399687895166,1,0.08396548743831068,0.002007026439679165
reptiles,eretmochelys imbricata,poisons_toxins,0.57,8.973094999999999,0,0.07178983367708867,0,0.5154454654134404,0,0.0017152913289855214,1,0.08398271019049898,0.0020066185864481417
reptiles,natator depressa,poisons_toxins,0.57,8.9746075,0,0.07178479583597047,0,0.5154294351497363,0,0.0017151364573437435,1,0.083976816716048,0.002006437411210062
reptiles,chelonia mydas,poisons_toxins,0.57,8.974622499999999,0,0.07178468014559995,0,0.515014572506302,0,0.0017137623731064366,1,0.08397668137667803,0.0020048299507610216
seabirds,fulmarus,oa,1.14,7.4682078999999995,1,0.08637878487472475,0,0.4853378090623878,0,0.0017128411075231639,1,0.10104946738519388,0.002003752216261225
seabirds,calonectris,oa,1.14,7.4652809,1,0.08638906738802224,0,0.4851132635209784,0,0.0017124684567184504,1,0.10106149629360697,0.0020033162739706315
seabirds,procellaria,oa,1.14,7.4666378,1,0.08638422010489889,0,0.48462729416253714,0,0.0017106626043423446,1,0.10105582574176267,0.002001203713333822
cephalopods,nautilus macromphalus,entanglement_macroplastic,0.57,6.7063373,0.82,0.1907678622559752,0,0.21499691594403994,0,0.001710450206067158,1,0.22316811822643448,0.0020009552410658656
seabirds,puffinus,oa,1.14,7.468136899999999,1,0.08637889071751816,0,0.48428854953672196,0,0.0017092497826198274,1,0.10104959120446172,0.0019995509361758934
seabirds,macronectes,oa,1.14,7.4689682,1,0.0863759196363095,0,0.48393898516049866,0,0.001708222888021555,1,0.10104611551104778,0.001998349632495057
echinoderms,gorgonocephalus eucnemis,water_temp,5.96,7.6900216,0.57,0.4402198071667283,0,0.09000044741136191,0,0.0017070594221777402,1,0.5149872982252044,0.001996988562134912
fish,plectropomus leopardus,slr,0.57,9.1256579,1,0.10781792336195217,0,0.40910236960335244,0,0.0017064565167360644,1,0.12612985637739485,0.0019962832584674278
fish,clupea harengus,noise_pollution,2.82,9.654852499999999,1.8199999999999998,0.4146611929757388,0,0.12500053797922217,0,0.0017057546244404749,1,0.4850877765446341,0.0019954621558930636
polychaetes,nephtyidae,inorganic_pollution,2.82,5.1354218,1.64,0.15159946755934203,0,0.28500111287695623,0,0.0016902538509004908,1,0.17734731363688108,0.0019773287112915265
crustacea_arthropods,nymphon australe,organic_pollution,2.3899999999999997,7.063945499999999,2,0.1695712337393127,0,0.2849994741692567,0,0.0016896487226172444,1,0.19837142740614835,0.001976620807252237
elasmobranchs,somniosidae,poisons_toxins,2.1399999999999997,4.240105,0.82,0.2834291990408147,0,0.12249648578179814,0,0.0016891868121156042,1,0.3315671741160007,0.001976080445284445
fish,cephalopholis cyanostigma,salinity,3.3899999999999997,8.2598668,0.57,0.4363143255527034,0,0.09000035143482803,0,0.001688665077217045,1,0.5104185046545118,0.001975470098268194
fish,cephalopholis cyanostigma,wildlife_strike,1.8199999999999998,8.2598668,0,0.38984267480500695,0,0.09000035143482803,0,0.001681963264584722,1,0.45605404973220653,0.001967630041268159
elasmobranchs,glyphis,noise_pollution,0.82,7.955456,1,0.1464343158018685,0,0.28500106020863025,0,0.001667847734026149,1,0.17130490594599537,0.0019511171110750346
polychaetes,nereididae,inorganic_pollution,2.82,5.3147777,1.64,0.15054294829415732,0,0.2850013383132411,0,0.0016666970972316632,1,0.17611135379808562,0.0019497710486662473
sponges,demospongiae,oa,1.5699999999999998,6.033027399999999,1,0.12632336937317057,0,0.30679888869554434,0,0.0016665445492979694,1,0.14777829083813762,0.0019495925917977833
fish,rexea solandri,slr,0.57,9.4448457,1,0.10650591473501922,0,0.4083909989502587,0,0.0016621697586775791,1,0.1245950145392209,0.0019444747811831363
marine_mammals,stenella clymene,eutrophication_nutrient_pollution,2,3.2652749999999995,0,0.21095261883681027,0,0.12500032250280904,0,0.0016621243284969235,1,0.2467810794963955,0.001944421635082909
marine_mammals,stenella,oa,1.5699999999999998,7.1205955,0.82,0.1247931478095214,0,0.3112151810703317,0,0.0016610893368270772,1,0.1459881745009798,0.0019432108591135807
seabirds,phaethontidae,eutrophication_nutrient_pollution,1,6.5773347,1.8199999999999998,0.061317329910072306,0,0.7374868080473239,0,0.0016598664466100648,1,0.07173154308527506,0.0019417802716692346
seabirds,fregatidae,eutrophication_nutrient_pollution,1,6.574261,1.8199999999999998,0.061324109679257575,0,0.7363653347476796,0,0.0016578554675795688,1,0.071739474339068,0.0019394277454065749
cephalopods,muusoctopus januarii,noise_pollution,1,7.815563299999999,0.82,0.18557117879940005,0,0.21500033708010644,0,0.0016570074102044204,1,0.21708882345263147,0.0019384356528899332
polychaetes,nephtyidae,slr,0.57,5.1354218,1,0.12742058937263862,0,0.28500111287695623,0,0.0016556055668597133,1,0.14906186407561056,0.0019367957186914423
echinoderms,amphipholis squamata,eutrophication_nutrient_pollution,5.96,7.0502448,0.82,0.4277697985024664,0,0.09000011707309444,0,0.0016513690179625698,1,0.5004227642798694,0.0019318396289498634
elasmobranchs,squalidae,eutrophication_nutrient_pollution,2,6.2770725,0.82,0.14848654840212797,0,0.24706479950389862,0,0.0016482993832636975,1,0.17370569233709257,0.0019282486435957859
elasmobranchs,cetorhinus maximus,wildlife_strike,2,6.114669999999999,1.64,0.343148106784495,0,0.12500018940175056,0,0.0016470297397410032,1,0.40142881698440125,0.0019267633622049513
elasmobranchs,etmopteridae,eutrophication_nutrient_pollution,2,5.851483099999999,1.64,0.12983922004638163,0,0.3233081018095232,0,0.0016401663865523903,1,0.15189127805425914,0.0019187343283954153
echinoderms,holothuria (halodeima) atra,salinity,3.3899999999999997,8.33466,1.64,0.3646685118900081,0,0.1250001626015203,0,0.0016383231949113747,1,0.4266042750205333,0.0019165780867455289
echinoderms,amphipholis squamata,sedimentation,3.6399999999999997,7.0502448,0.82,0.42397694258829693,0,0.09000011707309444,0,0.0016367270194667127,1,0.4959857249009125,0.001914710814836456
cephalopods,cistopus indicus,water_temp,5.6,7.4800288,0.57,0.4174060258348791,0,0.09000044539535171,0,0.0016333726975715642,1,0.4882987953020729,0.0019107867906511791
cephalopods,cistopus,water_temp,5.6,7.4796094,0.57,0.41741363731398184,0,0.08999960239314549,0,0.0016333573983496371,1,0.4883076995244518,0.0019107688929899723
