class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
holothuroidea,holothuriida,eutrophication_nutrient_pollution,echinoderms,0.5235537858339999,0.00308084340587461,232,232,1
holothuroidea,holothuriida,habitat_loss_degradation,echinoderms,0.39931725080925784,0.00165149166337825,232,232,1
holothuroidea,holothuriida,inorganic_pollution,echinoderms,0.42993972412293857,0.00351318342959886,232,232,1
holothuroidea,holothuriida,light_pollution,echinoderms,0.19361381608526687,8.237808147747493e-4,232,232,1
holothuroidea,holothuriida,marine_heat_waves,echinoderms,0.6239619231591842,0.01325729119392854,232,232,1
holothuroidea,holothuriida,oa,echinoderms,0.4282070180269922,0.0057895930274651,232,232,1
holothuroidea,holothuriida,oceanographic,echinoderms,0.4794791259886595,0.00249600150067888,232,232,1
holothuroidea,holothuriida,organic_pollution,echinoderms,0.36636016573726454,0.00410785440785279,232,232,1
holothuroidea,holothuriida,plastic_pollution_microplastic,echinoderms,0.22625204482407005,0.0014789441383387,232,232,1
holothuroidea,holothuriida,poisons_toxins,echinoderms,0.3807764464332497,0.00223961261773881,232,232,1
holothuroidea,holothuriida,salinity,echinoderms,0.4625829889522971,0.00262730093577387,232,232,1
holothuroidea,holothuriida,sedimentation,echinoderms,0.38077632146562856,0.00224068506783942,232,232,1
holothuroidea,holothuriida,slr,echinoderms,0.08489599424375864,3.6766429278831754e-4,232,232,1
holothuroidea,holothuriida,sst_rise,echinoderms,0.7264800123063319,0.00378378923064033,232,232,1
holothuroidea,holothuriida,storm_disturbance,echinoderms,0.3141007935577899,0.00128902720426088,232,232,1
holothuroidea,holothuriida,uv,echinoderms,0.1485905143038244,6.432788572588911e-4,232,232,1
actinopterygii,kurtiformes,biomass_removal,fish,0.65624691507428,0.01824132136702712,385,385,364
actinopterygii,kurtiformes,bycatch,fish,0.2879794306798602,0.12985952533925335,385,385,364
actinopterygii,kurtiformes,entanglement_macroplastic,fish,0.08328550036392006,0.06060765863570557,385,385,364
actinopterygii,kurtiformes,eutrophication_nutrient_pollution,fish,0.3442139377685853,0.03169942455592539,385,385,364
actinopterygii,kurtiformes,habitat_loss_degradation,fish,0.316143877689357,0.00709237290060196,385,385,364
actinopterygii,kurtiformes,inorganic_pollution,fish,0.3605603262836225,0.00859202583515608,385,385,364
actinopterygii,kurtiformes,light_pollution,fish,0.1946230041473927,0.0495182401735895,385,385,364
actinopterygii,kurtiformes,marine_heat_waves,fish,0.37883907285885776,0.03431572262328846,385,385,364
actinopterygii,kurtiformes,noise_pollution,fish,0.03554435211686334,0.04457876658420517,385,385,364
actinopterygii,kurtiformes,oa,fish,0.28267194007490376,0.00614221269616852,385,385,364
actinopterygii,kurtiformes,oceanographic,fish,0.370072035246386,0.10604270237180752,385,385,364
actinopterygii,kurtiformes,organic_pollution,fish,0.3685206824825415,0.01404708729164489,385,385,364
actinopterygii,kurtiformes,plastic_pollution_microplastic,fish,0.3377818348064848,0.03232077948301119,385,385,364
actinopterygii,kurtiformes,poisons_toxins,fish,0.3959205732637665,0.0526422331665984,385,385,364
actinopterygii,kurtiformes,salinity,fish,0.35583883759489593,0.0606701312148079,385,385,364
actinopterygii,kurtiformes,sedimentation,fish,0.37159136323743014,0.02349965717710391,385,385,364
actinopterygii,kurtiformes,slr,fish,0.07048263475849517,0.0402912952027339,385,385,364
actinopterygii,kurtiformes,sst_rise,fish,0.656236326927351,0.01823392657072029,385,385,364
actinopterygii,kurtiformes,storm_disturbance,fish,0.10910182980249294,0.03037566895568546,385,385,364
actinopterygii,kurtiformes,uv,fish,0.13653058556274503,0.00319648585025178,385,385,364
gastropoda,lepetellida,air_temp,molluscs,0.38274616359200686,0.05446066004437337,3,3,3
gastropoda,lepetellida,eutrophication_nutrient_pollution,molluscs,0.4596025312730068,0.02300902599404526,3,3,3
gastropoda,lepetellida,inorganic_pollution,molluscs,0.4214694193395213,0.03911912473534752,3,3,3
gastropoda,lepetellida,marine_heat_waves,molluscs,0.4141028145595393,0.04065654063681259,3,3,3
gastropoda,lepetellida,salinity,molluscs,0.4093912362472539,0.03096489270915457,3,3,3
bivalvia,limida,eutrophication_nutrient_pollution,molluscs,0.5713454604984528,0.00272357546615578,31,31,1
bivalvia,limida,inorganic_pollution,molluscs,0.54731769180104,0.0020349673617595,31,31,1
bivalvia,limida,marine_heat_waves,molluscs,0.3756947877158999,0.0031708310480077,31,31,1
bivalvia,limida,salinity,molluscs,0.48396890744017845,0.00503310108188757,31,31,1
actinopterygii,lophiiformes,biomass_removal,fish,0.8190623696991371,0.01834627236337988,3,3,2
actinopterygii,lophiiformes,bycatch,fish,0.4903089232547871,0.01094139360598252,3,3,2
actinopterygii,lophiiformes,entanglement_macroplastic,fish,0.14214201659410988,0.00222022588477479,3,3,2
actinopterygii,lophiiformes,eutrophication_nutrient_pollution,fish,0.5742898803274343,0.01286621513126409,3,3,2
actinopterygii,lophiiformes,habitat_loss_degradation,fish,0.4919159390343968,0.01087474548557926,3,3,2
actinopterygii,lophiiformes,inorganic_pollution,fish,0.6724621137637289,0.03331517941519711,3,3,2
actinopterygii,lophiiformes,marine_heat_waves,fish,0.3427312550382033,0.0395213607403137,3,3,2
actinopterygii,lophiiformes,oa,fish,0.40950673916070174,0.00911161909641104,3,3,2
actinopterygii,lophiiformes,organic_pollution,fish,0.49780204748560664,0.04679548488401815,3,3,2
actinopterygii,lophiiformes,plastic_pollution_microplastic,fish,0.27298247268702097,0.00606697482034111,3,3,2
actinopterygii,lophiiformes,poisons_toxins,fish,0.3774478636860165,0.00837359293645717,3,3,2
actinopterygii,lophiiformes,salinity,fish,0.372763021506513,0.0083040743062294,3,3,2
actinopterygii,lophiiformes,sedimentation,fish,0.628522312838715,0.01405105089282381,3,3,2
actinopterygii,lophiiformes,sst_rise,fish,0.8189437167019067,0.01822933017537324,3,3,2
actinopterygii,lophiiformes,storm_disturbance,fish,0.2739039480028431,0.00613873975003162,3,3,2
actinopterygii,lophiiformes,wildlife_strike,fish,0.205538631142118,0.00459239133701564,3,3,2
actinopterygii,mulliformes,biomass_removal,fish,0.6369874881147698,0.00503333682305293,100,100,96
actinopterygii,mulliformes,bycatch,fish,0.38142969154766737,0.0030121029466864,100,100,96
actinopterygii,mulliformes,entanglement_macroplastic,fish,0.129149546474859,8.344543438745959e-4,100,100,96
actinopterygii,mulliformes,eutrophication_nutrient_pollution,fish,0.3694790550892749,0.00241721960786867,100,100,96
actinopterygii,mulliformes,habitat_loss_degradation,fish,0.30869118783682736,0.00197051691344372,100,100,96
actinopterygii,mulliformes,inorganic_pollution,fish,0.38074530026387016,0.0094617421651783,100,100,96
actinopterygii,mulliformes,light_pollution,fish,0.17388962723811394,0.00113370827061368,100,100,96
actinopterygii,mulliformes,marine_heat_waves,fish,0.3730939056611009,0.01544120828923843,100,100,96
actinopterygii,mulliformes,oa,fish,0.29244960485603216,0.00190940202346196,100,100,96
actinopterygii,mulliformes,oceanographic,fish,0.4204136573574002,0.00332237558429532,100,100,96
actinopterygii,mulliformes,organic_pollution,fish,0.3881375439281799,0.01421014691791396,100,100,96
actinopterygii,mulliformes,plastic_pollution_microplastic,fish,0.3324320420896272,0.00205007748800086,100,100,96
actinopterygii,mulliformes,poisons_toxins,fish,0.4043042383725768,0.00263618611659101,100,100,96
actinopterygii,mulliformes,salinity,fish,0.3907748200538976,0.00260594000192078,100,100,96
actinopterygii,mulliformes,sedimentation,fish,0.3642388754474672,0.00237612925123427,100,100,96
actinopterygii,mulliformes,slr,fish,0.07607990898657162,5.073824923294825e-4,100,100,96
actinopterygii,mulliformes,sst_rise,fish,0.6369881033517462,0.00503875184359466,100,100,96
actinopterygii,mulliformes,storm_disturbance,fish,0.11256938347956272,7.161067847197437e-4,100,100,96
actinopterygii,mulliformes,uv,fish,0.13317004945351912,8.858946327597732e-4,100,100,96
actinopterygii,myctophiformes,biomass_removal,fish,0.6603616465846387,0.00716185051024005,266,266,255
actinopterygii,myctophiformes,bycatch,fish,0.20566830049152376,0.12508019601115478,266,266,255
actinopterygii,myctophiformes,entanglement_macroplastic,fish,0.06357599633096524,0.07136301958638573,266,266,255
actinopterygii,myctophiformes,eutrophication_nutrient_pollution,fish,0.24925145246519131,0.02382503228340849,266,266,255
actinopterygii,myctophiformes,habitat_loss_degradation,fish,0.366587438193714,0.0036780915997147,266,266,255
actinopterygii,myctophiformes,inorganic_pollution,fish,0.28988277735779316,0.02782696367959805,266,266,255
actinopterygii,myctophiformes,light_pollution,fish,0.03013581443972187,0.03833759145705107,266,266,255
actinopterygii,myctophiformes,marine_heat_waves,fish,0.2570270685045205,0.03628423153953068,266,266,255
actinopterygii,myctophiformes,oa,fish,0.2447127197430687,0.00802833713962879,266,266,255
actinopterygii,myctophiformes,oceanographic,fish,0.16833453458797198,0.03307574970399461,266,266,255
actinopterygii,myctophiformes,organic_pollution,fish,0.26231964957842646,0.04479915506598327,266,266,255
actinopterygii,myctophiformes,plastic_pollution_microplastic,fish,0.2126159497022083,0.03915695462240277,266,266,255
actinopterygii,myctophiformes,poisons_toxins,fish,0.2263931983502312,0.03872145113283126,266,266,255
actinopterygii,myctophiformes,salinity,fish,0.30929953627777035,0.01982407191766703,266,266,255
actinopterygii,myctophiformes,sedimentation,fish,0.1880423661582533,0.03450124558990998,266,266,255
actinopterygii,myctophiformes,slr,fish,0.07840935011530074,7.095252519568241e-4,266,266,255
actinopterygii,myctophiformes,sst_rise,fish,0.6603626351084849,0.0071653415015064,266,266,255
actinopterygii,myctophiformes,storm_disturbance,fish,0.05699309956773422,0.0151951554813289,266,266,255
actinopterygii,myctophiformes,uv,fish,0.0164233625518766,0.02090416689671581,266,266,255
actinopterygii,myctophiformes,wildlife_strike,fish,0.05186402199678014,0.05537174080293534,266,266,255
elasmobranchii,myliobatiformes,biomass_removal,elasmobranchs,0.8716460914379895,0.05133575611169701,211,211,45
elasmobranchii,myliobatiformes,bycatch,elasmobranchs,0.5823187242922365,0.10187178012928132,211,211,153
elasmobranchii,myliobatiformes,entanglement_macroplastic,elasmobranchs,0.2802278302855133,0.16454086746178584,211,211,153
elasmobranchii,myliobatiformes,eutrophication_nutrient_pollution,elasmobranchs,0.2075581192832879,0.03162022555793508,211,211,45
elasmobranchii,myliobatiformes,habitat_loss_degradation,elasmobranchs,0.3911750792190217,0.02327031047699376,211,211,45
elasmobranchii,myliobatiformes,inorganic_pollution,elasmobranchs,0.2230570225247643,0.02512901599948835,211,211,198
elasmobranchii,myliobatiformes,marine_heat_waves,elasmobranchs,0.09490628936313046,0.02704063760310249,211,211,156
elasmobranchii,myliobatiformes,oa,elasmobranchs,0.03992390269058439,0.0025097046373365,211,211,45
elasmobranchii,myliobatiformes,oceanographic,elasmobranchs,0.25861327097993697,0.0831634548765614,211,211,45
elasmobranchii,myliobatiformes,organic_pollution,elasmobranchs,0.35114643779996507,0.04266994465674082,211,211,198
elasmobranchii,myliobatiformes,plastic_pollution_microplastic,elasmobranchs,0.2300331457397741,0.01335372732850344,211,211,45
elasmobranchii,myliobatiformes,poisons_toxins,elasmobranchs,0.27765275054476,0.01745672969387078,211,211,45
elasmobranchii,myliobatiformes,salinity,elasmobranchs,0.18218396142919255,0.05849971983039917,211,211,45
elasmobranchii,myliobatiformes,sedimentation,elasmobranchs,0.20380546949528183,0.02685894136512695,211,211,153
elasmobranchii,myliobatiformes,slr,elasmobranchs,0.09041744581415948,0.04340806278622895,211,211,45
elasmobranchii,myliobatiformes,sst_rise,elasmobranchs,0.8630104432771768,0.09865365197284744,211,211,45
elasmobranchii,myliobatiformes,storm_disturbance,elasmobranchs,0.0746128592059308,0.02554241538480559,211,211,45
elasmobranchii,myliobatiformes,wildlife_strike,elasmobranchs,0.04973730273771707,0.10591006696302048,211,211,33
cephalopoda,myopsida,inorganic_pollution,cephalopods,0.3771721724088087,0.03009214447456388,48,48,6
cephalopoda,myopsida,marine_heat_waves,cephalopods,0.34976120380796316,0.03601358717024861,48,48,6
cephalopoda,myopsida,organic_pollution,cephalopods,0.40518455561394506,0.04636415366077941,48,48,6
bivalvia,mytilida,air_temp,molluscs,0.3178025956603706,0.04438331347592685,5,5,5
bivalvia,mytilida,eutrophication_nutrient_pollution,molluscs,0.5540014073364,0.01485023067684934,5,5,5
bivalvia,mytilida,inorganic_pollution,molluscs,0.4995831957467743,0.02558577940623823,5,5,5
bivalvia,mytilida,marine_heat_waves,molluscs,0.3838276189837202,0.03920435699257112,5,5,5
bivalvia,mytilida,salinity,molluscs,0.46934435740313896,0.02721058678122578,5,5,5
myxini,myxiniformes,biomass_removal,fish,0.6451342707967515,0.0089758029330511,87,87,87
myxini,myxiniformes,bycatch,fish,0.3863112681585507,0.00537572337782428,87,87,87
myxini,myxiniformes,entanglement_macroplastic,fish,0.13050020015593844,0.0014851412746897,87,87,87
myxini,myxiniformes,eutrophication_nutrient_pollution,fish,0.08484020833505909,0.00103484729168754,87,87,87
myxini,myxiniformes,habitat_loss_degradation,fish,0.3118632644339289,0.00349386964137359,87,87,87
myxini,myxiniformes,inorganic_pollution,fish,0.20255931434989635,0.01687516933511988,87,87,87
myxini,myxiniformes,marine_heat_waves,fish,0.04433695802404024,0.02043107519515432,87,87,87
myxini,myxiniformes,oa,fish,0.03108026038304969,3.784955855695435e-4,87,87,87
myxini,myxiniformes,organic_pollution,fish,0.29732860171889053,0.02467437579006149,87,87,87
myxini,myxiniformes,plastic_pollution_microplastic,fish,0.18096768395225776,0.00212081179102557,87,87,87
myxini,myxiniformes,poisons_toxins,fish,0.216118894943582,0.0026379747236992,87,87,87
myxini,myxiniformes,sedimentation,fish,0.17316271785472528,0.00211240114817806,87,87,87
cephalopoda,nautilida,biomass_removal,cephalopods,0.7845406070637325,0.01337093191855208,4,4,1
cephalopoda,nautilida,bycatch,cephalopods,0.4698010450327391,0.00801928444311672,4,4,1
cephalopoda,nautilida,entanglement_macroplastic,cephalopods,0.15260553028617335,0.00203468274096262,4,4,1
cephalopoda,nautilida,eutrophication_nutrient_pollution,cephalopods,0.5364984205945783,0.00781493395821231,4,4,1
cephalopoda,nautilida,habitat_loss_degradation,cephalopods,0.4294124908795748,0.00665125155504852,4,4,1
cephalopoda,nautilida,inorganic_pollution,cephalopods,0.4612128205196174,0.01392986621360798,4,4,1
cephalopoda,nautilida,marine_heat_waves,cephalopods,0.26456051068519965,0.04175074581248489,4,4,1
cephalopoda,nautilida,noise_pollution,cephalopods,0.25060774980161804,0.00364396816672366,4,4,1
cephalopoda,nautilida,oa,cephalopods,0.4092991694610773,0.00594446339821447,4,4,1
cephalopoda,nautilida,oceanographic,cephalopods,0.18310029428091623,0.00221550257412465,4,4,1
cephalopoda,nautilida,organic_pollution,cephalopods,0.3832578021632339,0.01789241800634788,4,4,1
cephalopoda,nautilida,plastic_pollution_microplastic,cephalopods,0.2127647726536222,0.00295921350065518,4,4,1
cephalopoda,nautilida,poisons_toxins,cephalopods,0.3083595673619418,0.0045048849734744,4,4,1
cephalopoda,nautilida,salinity,cephalopods,0.4069930218476125,0.00564318756079806,4,4,1
cephalopoda,nautilida,sedimentation,cephalopods,0.35921507428943494,0.00522926096037882,4,4,1
cephalopoda,nautilida,slr,cephalopods,0.09041136329797532,0.00125349345027807,4,4,1
cephalopoda,nautilida,sst_rise,cephalopods,0.7845232715458051,0.01338566219503692,4,4,1
cephalopoda,nautilida,storm_disturbance,cephalopods,0.07045384700101673,9.762016755187656e-4,4,4,1
cephalopoda,octopoda,biomass_removal,cephalopods,0.7235632347988152,0.01924469245247188,281,281,78
cephalopoda,octopoda,bycatch,cephalopods,0.4383369806226629,0.04721759717934654,281,281,78
cephalopoda,octopoda,entanglement_macroplastic,cephalopods,0.1512286526924736,0.05579029986021183,281,281,78
cephalopoda,octopoda,eutrophication_nutrient_pollution,cephalopods,0.5033521975326208,0.02304625081365071,281,281,78
cephalopoda,octopoda,habitat_loss_degradation,cephalopods,0.3460604225382734,0.01695625128610126,281,281,78
cephalopoda,octopoda,inorganic_pollution,cephalopods,0.4218985458188464,0.03131189578528415,281,281,102
cephalopoda,octopoda,light_pollution,cephalopods,0.062251972986332,0.08573275901858893,281,281,77
cephalopoda,octopoda,marine_heat_waves,cephalopods,0.38823981764344434,0.08321821829851525,281,281,102
cephalopoda,octopoda,noise_pollution,cephalopods,0.23380877252213728,0.00536270117468827,281,281,78
cephalopoda,octopoda,oa,cephalopods,0.38466725552969683,0.01283171677684859,281,281,78
cephalopoda,octopoda,oceanographic,cephalopods,0.4729382673935939,0.02793992752550095,281,281,78
cephalopoda,octopoda,organic_pollution,cephalopods,0.40410155330657055,0.04804664115249385,281,281,102
cephalopoda,octopoda,plastic_pollution_microplastic,cephalopods,0.25367859489064126,0.0791390645190681,281,281,78
cephalopoda,octopoda,poisons_toxins,cephalopods,0.3719927371793837,0.05346084863048976,281,281,78
cephalopoda,octopoda,salinity,cephalopods,0.4133244704770224,0.01920386200967739,281,281,78
cephalopoda,octopoda,sedimentation,cephalopods,0.3904810115375138,0.01726530224802493,281,281,78
cephalopoda,octopoda,slr,cephalopods,0.07463717975431788,0.02680013999286663,281,281,78
cephalopoda,octopoda,sst_rise,cephalopods,0.6376964265832903,0.2291528379747237,281,281,78
cephalopoda,octopoda,storm_disturbance,cephalopods,0.09257173891206312,0.03463894677991853,281,281,78
cephalopoda,octopoda,uv,cephalopods,0.05072280637944975,0.06924488098969284,281,281,77
ophiuroidea,ophiurida,air_temp,echinoderms,0.4799400373849827,1.6997889912027716e-4,443,443,1
ophiuroidea,ophiurida,biomass_removal,echinoderms,0.7077901457050556,2.9486002952663757e-4,443,443,1
ophiuroidea,ophiurida,bycatch,echinoderms,0.1398600191354114,5.85590002144306e-5,443,443,1
ophiuroidea,ophiurida,eutrophication_nutrient_pollution,echinoderms,0.6125399617430741,2.2168938743291112e-4,443,443,1
ophiuroidea,ophiurida,habitat_loss_degradation,echinoderms,0.3912000066289859,1.2671159688878883e-4,443,443,1
ophiuroidea,ophiurida,inorganic_pollution,echinoderms,0.531879998192927,1.8806391147987831e-4,443,443,1
ophiuroidea,ophiurida,light_pollution,echinoderms,0.1895699944572978,6.461793003304531e-5,443,443,1
ophiuroidea,ophiurida,marine_heat_waves,echinoderms,0.5459699508254335,2.0619906252774983e-4,443,443,1
ophiuroidea,ophiurida,oa,echinoderms,0.4767600146269416,1.714461476073212e-4,443,443,1
ophiuroidea,ophiurida,oceanographic,echinoderms,0.467139910443726,1.937667944656997e-4,443,443,1
ophiuroidea,ophiurida,organic_pollution,echinoderms,0.4731500498852624,1.5993106403459605e-4,443,443,1
ophiuroidea,ophiurida,plastic_pollution_microplastic,echinoderms,0.5220899395162908,1.808922707079751e-4,443,443,1
ophiuroidea,ophiurida,poisons_toxins,echinoderms,0.6125401269751509,2.2173327867309545e-4,443,443,1
ophiuroidea,ophiurida,salinity,echinoderms,0.5082401582950552,1.8553482755903045e-4,443,443,1
ophiuroidea,ophiurida,sedimentation,echinoderms,0.6125399267542417,2.168513587856507e-4,443,443,1
ophiuroidea,ophiurida,slr,echinoderms,0.08307998553477633,2.870056460448032e-5,443,443,1
ophiuroidea,ophiurida,sst_rise,echinoderms,0.7077899013059038,2.898094674754197e-4,443,443,1
ophiuroidea,ophiurida,storm_disturbance,echinoderms,0.34517997742145695,1.2649410315778114e-4,443,443,1
ophiuroidea,ophiurida,uv,echinoderms,0.1756199876694149,7.312891591011203e-5,443,443,1
elasmobranchii,orectolobiformes,biomass_removal,elasmobranchs,0.8701896437336897,0.05594029866497425,43,43,29
elasmobranchii,orectolobiformes,bycatch,elasmobranchs,0.5674549503219618,0.07735453479107678,43,43,31
elasmobranchii,orectolobiformes,entanglement_macroplastic,elasmobranchs,0.254514695451125,0.1508097375507624,43,43,31
elasmobranchii,orectolobiformes,eutrophication_nutrient_pollution,elasmobranchs,0.21965694335629513,0.01116275733062338,43,43,29
elasmobranchii,orectolobiformes,habitat_loss_degradation,elasmobranchs,0.39626738965835967,0.02105987678834844,43,43,29
elasmobranchii,orectolobiformes,inorganic_pollution,elasmobranchs,0.2277393913097819,0.03139519546503334,43,43,39
elasmobranchii,orectolobiformes,marine_heat_waves,elasmobranchs,0.0954974399956592,0.02891755363793158,43,43,39
elasmobranchii,orectolobiformes,oa,elasmobranchs,0.04010396542345562,0.00228878067199067,43,43,29
elasmobranchii,orectolobiformes,oceanographic,elasmobranchs,0.28649017941852256,0.02027453548598789,43,43,29
elasmobranchii,orectolobiformes,organic_pollution,elasmobranchs,0.3516139447321466,0.04025305458620842,43,43,39
elasmobranchii,orectolobiformes,plastic_pollution_microplastic,elasmobranchs,0.231167003601251,0.01173427404669259,43,43,29
elasmobranchii,orectolobiformes,poisons_toxins,elasmobranchs,0.2788881258106334,0.01592009654765064,43,43,29
elasmobranchii,orectolobiformes,salinity,elasmobranchs,0.20228255611846763,0.01167229864268097,43,43,29
elasmobranchii,orectolobiformes,sedimentation,elasmobranchs,0.2096435842163925,0.02968004078916165,43,43,31
elasmobranchii,orectolobiformes,slr,elasmobranchs,0.10439388803786064,0.03863593006756687,43,43,29
elasmobranchii,orectolobiformes,sst_rise,elasmobranchs,0.8701726183511946,0.05594677765516573,43,43,29
elasmobranchii,orectolobiformes,storm_disturbance,elasmobranchs,0.08352298462280522,0.00920013672899783,43,43,29
bivalvia,ostreida,air_temp,molluscs,0.03574702011359096,0.10111560487097238,62,62,7
bivalvia,ostreida,eutrophication_nutrient_pollution,molluscs,0.5646508741332535,0.01264684674324342,62,62,25
bivalvia,ostreida,inorganic_pollution,molluscs,0.5179868820700418,0.0131592215876106,62,62,25
bivalvia,ostreida,marine_heat_waves,molluscs,0.40495037710052023,0.01810882921273583,62,62,25
bivalvia,ostreida,salinity,molluscs,0.4782991594254244,0.0188138508606389,62,62,25
actinopterygii,ovalentaria incertae sedis,biomass_removal,fish,0.5859439759980114,0.02493216272071553,234,234,111
actinopterygii,ovalentaria incertae sedis,bycatch,fish,0.3671575024766689,0.05708330426560578,234,234,111
actinopterygii,ovalentaria incertae sedis,entanglement_macroplastic,fish,0.13355222628449565,0.03981359803882384,234,234,111
actinopterygii,ovalentaria incertae sedis,eutrophication_nutrient_pollution,fish,0.30710262602168836,0.08697071495762614,234,234,111
actinopterygii,ovalentaria incertae sedis,habitat_loss_degradation,fish,0.3088268438782761,0.05638487738629035,234,234,111
actinopterygii,ovalentaria incertae sedis,inorganic_pollution,fish,0.31186365182781023,0.04582141767697691,234,234,111
actinopterygii,ovalentaria incertae sedis,light_pollution,fish,0.16833100072764762,0.01892785324221996,234,234,111
actinopterygii,ovalentaria incertae sedis,marine_heat_waves,fish,0.3806563496317905,0.0878413418432101,234,234,111
actinopterygii,ovalentaria incertae sedis,oa,fish,0.27212871865793875,0.04047824894186372,234,234,111
actinopterygii,ovalentaria incertae sedis,oceanographic,fish,0.2112117621596853,0.08946840008703141,234,234,111
actinopterygii,ovalentaria incertae sedis,organic_pollution,fish,0.28701300468387597,0.06966404660395668,234,234,111
actinopterygii,ovalentaria incertae sedis,plastic_pollution_microplastic,fish,0.299238194323702,0.02661966328237448,234,234,111
actinopterygii,ovalentaria incertae sedis,poisons_toxins,fish,0.2718106458371134,0.06155916059571661,234,234,111
actinopterygii,ovalentaria incertae sedis,salinity,fish,0.39111819418196386,0.03477125406294519,234,234,111
actinopterygii,ovalentaria incertae sedis,sedimentation,fish,0.26648136717841486,0.04759580563691756,234,234,111
actinopterygii,ovalentaria incertae sedis,slr,fish,0.10391729605161208,0.1004906751116236,234,234,111
actinopterygii,ovalentaria incertae sedis,sst_rise,fish,0.5859495555431568,0.02492807722026022,234,234,111
actinopterygii,ovalentaria incertae sedis,storm_disturbance,fish,0.112600688798078,0.03039304716218261,234,234,111
actinopterygii,ovalentaria incertae sedis,uv,fish,0.12403678783096408,0.00445869498876749,234,234,111
actinopterygii,ovalentaria incertae sedis,wildlife_strike,fish,0.05003099977205293,0.13302180210963332,234,234,1
pycnogonida,pantopoda,biomass_removal,crustacea_arthropods,0.8937523365590687,0.07303604695015174,1363,1363,1
pycnogonida,pantopoda,bycatch,crustacea_arthropods,0.32820127304598157,0.09012145680298855,1363,1363,1
pycnogonida,pantopoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.18047454513821648,0.02410408534786557,1363,1363,1
pycnogonida,pantopoda,habitat_loss_degradation,crustacea_arthropods,0.3226522333289413,0.04197330028412645,1363,1363,1
pycnogonida,pantopoda,inorganic_pollution,crustacea_arthropods,0.1860236367890436,0.04035726712639195,1363,1363,1092
pycnogonida,pantopoda,light_pollution,crustacea_arthropods,0.22132068311407793,0.02785697507456263,1363,1363,1
pycnogonida,pantopoda,marine_heat_waves,crustacea_arthropods,0.3450240610202587,0.05492814019500704,1363,1363,1092
pycnogonida,pantopoda,oa,crustacea_arthropods,0.0796477176254372,0.01063920794716245,1363,1363,1
pycnogonida,pantopoda,oceanographic,crustacea_arthropods,0.2892690689707161,0.03545067032111716,1363,1363,1
pycnogonida,pantopoda,organic_pollution,crustacea_arthropods,0.34363925301467924,0.07525418532460294,1363,1363,1092
pycnogonida,pantopoda,plastic_pollution_microplastic,crustacea_arthropods,0.383799734488489,0.04698520299512671,1363,1363,1
pycnogonida,pantopoda,poisons_toxins,crustacea_arthropods,0.27861898077010067,0.03721325674886305,1363,1363,1
pycnogonida,pantopoda,salinity,crustacea_arthropods,0.26793215461481695,0.03464337413346184,1363,1363,1
pycnogonida,pantopoda,sedimentation,crustacea_arthropods,0.2786189938758011,0.03721323079790847,1363,1363,1
pycnogonida,pantopoda,slr,crustacea_arthropods,0.34898938425042453,0.1374503456974688,1363,1363,1
pycnogonida,pantopoda,sst_rise,crustacea_arthropods,0.8937524360824167,0.07303585244122328,1363,1363,1
pycnogonida,pantopoda,storm_disturbance,crustacea_arthropods,0.23272947373646388,0.05581785506840528,1363,1363,1
pycnogonida,pantopoda,uv,crustacea_arthropods,0.2217619529427465,0.01812108512617821,1363,1363,1
aves,pelecaniformes,air_temp,seabirds,0.2152914111584967,0.05182393121937712,50,50,50
aves,pelecaniformes,biomass_removal,seabirds,0.7535336532594324,0.02914644376304409,50,50,50
aves,pelecaniformes,bycatch,seabirds,0.6939415573611639,0.07721463483800058,50,50,50
aves,pelecaniformes,entanglement_macroplastic,seabirds,0.4310896191435644,0.13348895869385305,50,50,50
aves,pelecaniformes,eutrophication_nutrient_pollution,seabirds,0.0800675703225397,0.00218112761108914,50,50,50
aves,pelecaniformes,habitat_loss_degradation,seabirds,0.43329845466737704,0.0106248406013097,50,50,50
aves,pelecaniformes,inorganic_pollution,seabirds,0.1897972938751484,0.01291505048327372,50,50,50
aves,pelecaniformes,invasive_species,seabirds,0.5472398934681894,0.0153263403876143,50,50,50
aves,pelecaniformes,light_pollution,seabirds,0.5041666703926279,0.0129963975876333,50,50,50
aves,pelecaniformes,marine_heat_waves,seabirds,0.11092538932178309,0.03999597384921495,50,50,50
aves,pelecaniformes,noise_pollution,seabirds,0.3994678096304301,0.01090144121534569,50,50,50
aves,pelecaniformes,oa,seabirds,0.05865842155670791,0.00160099593084615,50,50,50
aves,pelecaniformes,organic_pollution,seabirds,0.29228924201349726,0.02454452164378698,50,50,50
aves,pelecaniformes,plastic_pollution_microplastic,seabirds,0.05754848089708518,0.00154087453112734,50,50,50
aves,pelecaniformes,poisons_toxins,seabirds,0.04054914034831961,0.00110808067479439,50,50,50
aves,pelecaniformes,sedimentation,seabirds,0.22149820975465676,0.02090158515208272,50,50,50
aves,pelecaniformes,slr,seabirds,0.5231823657534256,0.01396368340189738,50,50,50
aves,pelecaniformes,sst_rise,seabirds,0.7534983445817828,0.02912886606589641,50,50,50
aves,pelecaniformes,storm_disturbance,seabirds,0.42748371190605106,0.01203772569882039,50,50,50
