class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,myliobatiformes,organic_pollution,elasmobranchs,0.29247184895681566,0.028331474203213348,212,212,153
elasmobranchii,myliobatiformes,plastic_pollution_microplastic,elasmobranchs,0.2312503656207698,0.012914543261491947,212,212,58
elasmobranchii,myliobatiformes,poisons_toxins,elasmobranchs,0.2791928540722584,0.016940151264232775,212,212,58
elasmobranchii,myliobatiformes,salinity,elasmobranchs,0.18440428301243178,0.05732315038135388,212,212,58
elasmobranchii,myliobatiformes,sedimentation,elasmobranchs,0.20370409723128713,0.02728293211484993,212,212,153
elasmobranchii,myliobatiformes,slr,elasmobranchs,0.0914491118784758,0.04292437631989308,212,212,58
elasmobranchii,myliobatiformes,storm_disturbance,elasmobranchs,0.07550835766384806,0.02506310766722464,212,212,58
elasmobranchii,myliobatiformes,water_temp,elasmobranchs,4.0155720272075726e-4,0.004114897653297057,212,212,1
elasmobranchii,myliobatiformes,wildlife_strike,elasmobranchs,0.05317203373785128,0.10849117661073739,212,212,34
elasmobranchii,orectolobiformes,biomass_removal,elasmobranchs,0.8701931247200582,0.05593835736824015,43,43,29
elasmobranchii,orectolobiformes,bycatch,elasmobranchs,0.567130787837277,0.07717398153600415,43,43,31
elasmobranchii,orectolobiformes,entanglement_macroplastic,elasmobranchs,0.25462184582899905,0.15094222146938913,43,43,31
elasmobranchii,orectolobiformes,eutrophication_nutrient_pollution,elasmobranchs,0.21965905787226142,0.011160618999653373,43,43,29
elasmobranchii,orectolobiformes,habitat_loss_degradation,elasmobranchs,0.39626936618369507,0.021059633801282028,43,43,29
elasmobranchii,orectolobiformes,inorganic_pollution,elasmobranchs,0.1998409881662976,0.01958448613219345,43,43,31
elasmobranchii,orectolobiformes,oa,elasmobranchs,0.0401043845016042,0.002288627397036045,43,43,29
elasmobranchii,orectolobiformes,oceanographic,elasmobranchs,0.2864899315504048,0.02027521153089104,43,43,29
elasmobranchii,orectolobiformes,organic_pollution,elasmobranchs,0.28864621088460596,0.01926351433329346,43,43,31
elasmobranchii,orectolobiformes,plastic_pollution_microplastic,elasmobranchs,0.2311754951969955,0.0117315666329498,43,43,29
elasmobranchii,orectolobiformes,poisons_toxins,elasmobranchs,0.2788914042471545,0.015918138581674315,43,43,29
elasmobranchii,orectolobiformes,salinity,elasmobranchs,0.2022846203726137,0.01167003890471413,43,43,29
elasmobranchii,orectolobiformes,sedimentation,elasmobranchs,0.2096601542042194,0.029668998930096245,43,43,31
elasmobranchii,orectolobiformes,slr,elasmobranchs,0.10439317531595706,0.038636017399466045,43,43,29
elasmobranchii,orectolobiformes,storm_disturbance,elasmobranchs,0.08352143761376282,0.009200842575383512,43,43,29
elasmobranchii,rajiformes,biomass_removal,elasmobranchs,0.9028667434525687,0.036158807282793845,387,387,81
elasmobranchii,rajiformes,bycatch,elasmobranchs,0.6107581267634729,0.08568399766800547,387,387,307
elasmobranchii,rajiformes,entanglement_macroplastic,elasmobranchs,0.3072074306308335,0.16423769855877637,387,387,307
elasmobranchii,rajiformes,eutrophication_nutrient_pollution,elasmobranchs,0.2262059778698758,0.0075527392452474865,387,387,81
elasmobranchii,rajiformes,habitat_loss_degradation,elasmobranchs,0.4047817536199402,0.012087817605356627,387,387,81
elasmobranchii,rajiformes,inorganic_pollution,elasmobranchs,0.2018878598420333,0.01788429787397952,387,387,307
elasmobranchii,rajiformes,oa,elasmobranchs,0.04142950356428551,0.0013831726894223888,387,387,81
elasmobranchii,rajiformes,oceanographic,elasmobranchs,0.29717280784740335,0.019265021806978047,387,387,81
elasmobranchii,rajiformes,organic_pollution,elasmobranchs,0.30225380134170404,0.020200519812256085,387,387,307
elasmobranchii,rajiformes,plastic_pollution_microplastic,elasmobranchs,0.23813403782175213,0.007538043315030384,387,387,81
elasmobranchii,rajiformes,poisons_toxins,elasmobranchs,0.28826557754786103,0.010104517703439604,387,387,81
elasmobranchii,rajiformes,salinity,elasmobranchs,0.20851521046052798,0.012773524947139642,387,387,81
elasmobranchii,rajiformes,sedimentation,elasmobranchs,0.20848819135854602,0.030340019685381376,387,387,307
elasmobranchii,rajiformes,slr,elasmobranchs,0.10092013944315294,0.006052448421028957,387,387,81
elasmobranchii,rajiformes,storm_disturbance,elasmobranchs,0.08445875682102184,0.005173109617689826,387,387,81
elasmobranchii,rajiformes,water_temp,elasmobranchs,0.020666168525180023,0.04557899693598678,387,387,56
elasmobranchii,squaliformes,biomass_removal,elasmobranchs,0.8220611657273234,0.02359514105112243,143,143,126
elasmobranchii,squaliformes,bycatch,elasmobranchs,0.569991528296559,0.08315722521706047,143,143,131
elasmobranchii,squaliformes,entanglement_macroplastic,elasmobranchs,0.2907460526762973,0.15207317759767866,143,143,131
elasmobranchii,squaliformes,eutrophication_nutrient_pollution,elasmobranchs,0.19747282001766853,0.015971646489871646,143,143,126
elasmobranchii,squaliformes,habitat_loss_degradation,elasmobranchs,0.3657401646507058,0.01789018737014369,143,143,126
elasmobranchii,squaliformes,inorganic_pollution,elasmobranchs,0.1782940800386773,0.016310104934050648,143,143,131
elasmobranchii,squaliformes,noise_pollution,elasmobranchs,0.16500628138958884,0.013343180527997467,143,143,126
elasmobranchii,squaliformes,oa,elasmobranchs,0.036165624433045156,0.002926973881513196,143,143,126
elasmobranchii,squaliformes,oceanographic,elasmobranchs,0.2369964367380836,0.043134652566679886,143,143,126
elasmobranchii,squaliformes,organic_pollution,elasmobranchs,0.2694515665155661,0.028120372234146117,143,143,131
elasmobranchii,squaliformes,plastic_pollution_microplastic,elasmobranchs,0.20596505095132137,0.01979083447751926,143,143,126
elasmobranchii,squaliformes,poisons_toxins,elasmobranchs,0.2515099936311749,0.02034522051342124,143,143,126
elasmobranchii,squaliformes,salinity,elasmobranchs,0.17912607585400572,0.018276252709758346,143,143,126
elasmobranchii,squaliformes,sedimentation,elasmobranchs,0.17745358420398807,0.02786801633391858,143,143,131
elasmobranchii,squaliformes,slr,elasmobranchs,0.08751556820199591,0.0084076360440686,143,143,126
elasmobranchii,squaliformes,storm_disturbance,elasmobranchs,0.07255478829148002,0.00739918977990259,143,143,126
elasmobranchii,torpediniformes,bycatch,elasmobranchs,0.5731821706305035,0.08940177445444246,71,71,26
elasmobranchii,torpediniformes,entanglement_macroplastic,elasmobranchs,0.22152981485623502,0.14866688585500365,71,71,26
elasmobranchii,torpediniformes,inorganic_pollution,elasmobranchs,0.19997471088494503,0.01287792871819515,71,71,26
elasmobranchii,torpediniformes,organic_pollution,elasmobranchs,0.2769350937011213,0.03698048198223753,71,71,26
elasmobranchii,torpediniformes,sedimentation,elasmobranchs,0.2053240947168524,0.021786481221194726,71,71,26
gastropoda,lepetellida,air_temp,molluscs,0.3677880909868304,0.024571522365045395,3,3,3
gastropoda,lepetellida,eutrophication_nutrient_pollution,molluscs,0.4595198114806647,0.022942945654577024,3,3,3
gastropoda,lepetellida,inorganic_pollution,molluscs,0.4960585986734991,0.023861680210793063,3,3,3
gastropoda,lepetellida,salinity,molluscs,0.4096852704466765,0.030855775087791047,3,3,3
gastropoda,lepetellida,water_temp,molluscs,0.4225705175780021,0.019474087876531078,3,3,3
gastropoda,trochida,air_temp,molluscs,0.30769788743539467,0.1397351667024692,6,6,5
gastropoda,trochida,eutrophication_nutrient_pollution,molluscs,0.4523479517387747,0.05899144846043402,6,6,6
gastropoda,trochida,inorganic_pollution,molluscs,0.46896445198100467,0.050586268954937605,6,6,6
gastropoda,trochida,salinity,molluscs,0.39125967820588137,0.043816550499544894,6,6,6
gastropoda,trochida,water_temp,molluscs,0.4171763818308126,0.025841677486908035,6,6,6
holothuroidea,holothuriida,biomass_removal,echinoderms,0.7065314749294042,0.020626961720170683,4,4,1
holothuroidea,holothuriida,bycatch,echinoderms,0.42307722219318455,0.012347891276230299,4,4,1
holothuroidea,holothuriida,entanglement_macroplastic,echinoderms,0.14043089350068627,0.003281900947736628,4,4,1
holothuroidea,holothuriida,eutrophication_nutrient_pollution,echinoderms,0.520944912524555,0.023287031135907764,4,4,1
holothuroidea,holothuriida,habitat_loss_degradation,echinoderms,0.39060088826406963,0.00901487058934024,4,4,1
holothuroidea,holothuriida,inorganic_pollution,echinoderms,0.509443317757547,0.023905096334874382,4,4,1
holothuroidea,holothuriida,light_pollution,echinoderms,0.1892752479715743,0.004489298567140312,4,4,1
holothuroidea,holothuriida,oa,echinoderms,0.3955536295912194,0.029294284670427738,4,4,1
holothuroidea,holothuriida,oceanographic,echinoderms,0.46631359367312925,0.013611832530298304,4,4,1
holothuroidea,holothuriida,organic_pollution,echinoderms,0.4261101889543837,0.01796328152760313,4,4,1
holothuroidea,holothuriida,plastic_pollution_microplastic,echinoderms,0.22636854856386276,0.011263077044121331,4,4,1
holothuroidea,holothuriida,poisons_toxins,echinoderms,0.3788678303391417,0.016943380812804294,4,4,1
holothuroidea,holothuriida,salinity,echinoderms,0.45935701639062576,0.01971735247696762,4,4,1
holothuroidea,holothuriida,sedimentation,echinoderms,0.37887793273021286,0.01693420226878754,4,4,1
holothuroidea,holothuriida,slr,echinoderms,0.08295661910413799,0.002005594534817128,4,4,1
holothuroidea,holothuriida,storm_disturbance,echinoderms,0.30730332714912334,0.00703145475821651,4,4,1
holothuroidea,holothuriida,uv,echinoderms,0.14042723049987182,0.003286023248512032,4,4,1
holothuroidea,holothuriida,water_temp,echinoderms,0.5734634342787924,0.015198462454787245,4,4,1
malacostraca,decapoda,air_temp,crustacea_arthropods,0.044393812978694804,0.13326741027155484,39,39,1
malacostraca,decapoda,biomass_removal,crustacea_arthropods,0.7364560125926987,0.038505274159533164,39,39,34
malacostraca,decapoda,bycatch,crustacea_arthropods,0.31870035747708997,0.06560958218935489,39,39,34
malacostraca,decapoda,entanglement_macroplastic,crustacea_arthropods,0.13076007775287973,0.03542385396540098,39,39,34
malacostraca,decapoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.35425454212268315,0.04596685823438975,39,39,34
malacostraca,decapoda,habitat_loss_degradation,crustacea_arthropods,0.04216646886432889,0.10148028974312027,39,39,1
malacostraca,decapoda,inorganic_pollution,crustacea_arthropods,0.4214758890618201,0.02643387081222076,39,39,34
malacostraca,decapoda,light_pollution,crustacea_arthropods,0.3041840215919621,0.01680531080932817,39,39,34
malacostraca,decapoda,noise_pollution,crustacea_arthropods,0.14318604909480434,0.061061069909493365,39,39,33
malacostraca,decapoda,oa,crustacea_arthropods,0.3211115338229659,0.05515181078895212,39,39,34
malacostraca,decapoda,organic_pollution,crustacea_arthropods,0.39985199845677294,0.02282225389130004,39,39,34
malacostraca,decapoda,plastic_pollution_microplastic,crustacea_arthropods,0.43518237893791323,0.04424794852443646,39,39,34
malacostraca,decapoda,poisons_toxins,crustacea_arthropods,0.3459586648350126,0.02067667417843557,39,39,34
malacostraca,decapoda,salinity,crustacea_arthropods,0.3376956227048441,0.03654244786331379,39,39,34
malacostraca,decapoda,sedimentation,crustacea_arthropods,0.44717686458162825,0.025342197439512378,39,39,34
malacostraca,decapoda,slr,crustacea_arthropods,0.08749696755842003,0.06722749764390948,39,39,34
malacostraca,decapoda,storm_disturbance,crustacea_arthropods,0.05659487466855248,0.018718679584287117,39,39,34
malacostraca,decapoda,uv,crustacea_arthropods,0.13509430063514724,0.013227959288163045,39,39,34
malacostraca,decapoda,water_temp,crustacea_arthropods,0.28972444117296103,0.06799005584135952,39,39,34
mammalia,carnivora,air_temp,marine_mammals,0.3325186487517645,0.06501340970774847,61,61,14
mammalia,carnivora,biomass_removal,marine_mammals,0.7675225465128366,0.01350741614516879,61,61,15
mammalia,carnivora,bycatch,marine_mammals,0.7675315374542202,0.013525099050890162,61,61,15
mammalia,carnivora,entanglement_macroplastic,marine_mammals,0.5642184133666128,0.027885250447341046,61,61,15
mammalia,carnivora,eutrophication_nutrient_pollution,marine_mammals,0.08733490350921704,0.014056898300724086,61,61,15
mammalia,carnivora,habitat_loss_degradation,marine_mammals,0.4597516409571217,0.04488440503972401,61,61,15
mammalia,carnivora,inorganic_pollution,marine_mammals,0.20245096469681564,0.023831653264270662,61,61,15
mammalia,carnivora,invasive_species,marine_mammals,0.5719322373011042,0.1216406556585004,61,61,14
mammalia,carnivora,light_pollution,marine_mammals,0.3541751156544868,0.039824289317312495,61,61,15
mammalia,carnivora,noise_pollution,marine_mammals,0.21418072832559465,0.01899044463301452,61,61,15
mammalia,carnivora,oa,marine_mammals,0.12488439740230736,0.01556010063136262,61,61,15
mammalia,carnivora,organic_pollution,marine_mammals,0.3147432302187993,0.02585559215627885,61,61,15
mammalia,carnivora,plastic_pollution_microplastic,marine_mammals,0.0612562409777177,0.00469778396897739,61,61,15
mammalia,carnivora,poisons_toxins,marine_mammals,0.043480811432627386,0.003857988850115808,61,61,15
mammalia,carnivora,sedimentation,marine_mammals,0.08987694255516844,0.01314530932278312,61,61,15
mammalia,carnivora,slr,marine_mammals,0.47203000429821135,0.040272509681142654,61,61,15
mammalia,carnivora,storm_disturbance,marine_mammals,0.192322121966433,0.017470667030169227,61,61,15
mammalia,carnivora,water_temp,marine_mammals,0.2211345477499526,0.021563496133859987,61,61,15
mammalia,carnivora,wildlife_strike,marine_mammals,0.5718594731756248,0.05070681526157291,61,61,15
mammalia,cetartiodactyla,biomass_removal,marine_mammals,0.8224328883674025,0.08536881195271395,52,52,7
mammalia,cetartiodactyla,bycatch,marine_mammals,0.8224392428072865,0.08536210084492299,52,52,7
mammalia,cetartiodactyla,entanglement_macroplastic,marine_mammals,0.6717410653175262,0.13986120139983116,52,52,7
mammalia,cetartiodactyla,eutrophication_nutrient_pollution,marine_mammals,0.14580082763852406,0.06147266853123109,52,52,6
mammalia,cetartiodactyla,habitat_loss_degradation,marine_mammals,0.44137114532207483,0.10994203812214064,52,52,7
mammalia,cetartiodactyla,inorganic_pollution,marine_mammals,0.17961621774026254,0.08259240371172454,52,52,7
mammalia,cetartiodactyla,light_pollution,marine_mammals,0.08609716831539735,0.10647391010083852,52,52,4
mammalia,cetartiodactyla,noise_pollution,marine_mammals,0.53350536832811,0.09336762423003929,52,52,7
mammalia,cetartiodactyla,oa,marine_mammals,0.08000288245193815,0.04894607862809305,52,52,7
mammalia,cetartiodactyla,oceanographic,marine_mammals,0.11951010106573559,0.12731077972065546,52,52,3
mammalia,cetartiodactyla,organic_pollution,marine_mammals,0.3636037942040231,0.08923334874596879,52,52,7
mammalia,cetartiodactyla,plastic_pollution_microplastic,marine_mammals,0.07564802865287626,0.014691565289391062,52,52,7
mammalia,cetartiodactyla,poisons_toxins,marine_mammals,0.053003287233549606,0.012010502794335066,52,52,7
mammalia,cetartiodactyla,salinity,marine_mammals,0.1023930611716817,0.10682269738144673,52,52,3
mammalia,cetartiodactyla,sedimentation,marine_mammals,0.10028393064147258,0.1145122561127305,52,52,4
mammalia,cetartiodactyla,slr,marine_mammals,0.3663782622213841,0.1323256209410512,52,52,7
mammalia,cetartiodactyla,storm_disturbance,marine_mammals,0.27755709469286355,0.07588894761816863,52,52,7
mammalia,cetartiodactyla,water_temp,marine_mammals,0.1044267976756488,0.05088455109347956,52,52,7
mammalia,cetartiodactyla,wildlife_strike,marine_mammals,0.6845605874225837,0.1849873977343289,52,52,7
myxini,myxiniformes,biomass_removal,fish,0.6451505586580605,0.007358225321210714,2,2,2
myxini,myxiniformes,bycatch,fish,0.3863130898348526,0.004425056352676084,2,2,2
myxini,myxiniformes,entanglement_macroplastic,fish,0.13050655536884684,0.001224220002339835,2,2,2
myxini,myxiniformes,eutrophication_nutrient_pollution,fish,0.0848348336551883,8.467711831032508e-4,2,2,2
myxini,myxiniformes,habitat_loss_degradation,fish,0.31186259693518253,0.0028860656745254135,2,2,2
myxini,myxiniformes,inorganic_pollution,fish,0.23088396300068578,0.002274015309739409,2,2,2
myxini,myxiniformes,oa,fish,0.031073266240803803,3.09236829993567e-4,2,2,2
myxini,myxiniformes,organic_pollution,fish,0.312768865054258,0.002947939245298797,2,2,2
myxini,myxiniformes,plastic_pollution_microplastic,fish,0.18097121333494884,0.0017478591999306639,2,2,2
myxini,myxiniformes,poisons_toxins,fish,0.21612028505602102,0.002160313363306363,2,2,2
myxini,myxiniformes,sedimentation,fish,0.1731579352643935,0.001748966034360784,2,2,2
myxini,myxiniformes,water_temp,fish,0.030772616843857074,3.250042868201597e-4,2,2,2
ophiuroidea,amphilepidida,biomass_removal,echinoderms,0.7164930956912156,0.013848703183804146,3,3,3
ophiuroidea,amphilepidida,bycatch,echinoderms,0.1416060963052555,0.002736736971165028,3,3,3
ophiuroidea,amphilepidida,eutrophication_nutrient_pollution,echinoderms,0.564233600421853,0.04432593406910699,3,3,3
ophiuroidea,amphilepidida,habitat_loss_degradation,echinoderms,0.39497530115877805,0.00599865128429793,3,3,3
ophiuroidea,amphilepidida,inorganic_pollution,echinoderms,0.5517802257970832,0.0179788626629377,3,3,3
ophiuroidea,amphilepidida,light_pollution,echinoderms,0.12637869893032708,0.08937156687506882,3,3,2
ophiuroidea,amphilepidida,oa,echinoderms,0.43684322835814593,0.0376530524310519,3,3,3
ophiuroidea,amphilepidida,oceanographic,echinoderms,0.3921777650155226,0.10613097356671343,3,3,3
ophiuroidea,amphilepidida,organic_pollution,echinoderms,0.42204539395443835,0.05401865719847074,3,3,3
ophiuroidea,amphilepidida,plastic_pollution_microplastic,echinoderms,0.44667568194207646,0.07974851255356216,3,3,3
ophiuroidea,amphilepidida,poisons_toxins,echinoderms,0.5252867885467478,0.09783694448528603,3,3,3
ophiuroidea,amphilepidida,salinity,echinoderms,0.484909143006034,0.01767629653006045,3,3,3
ophiuroidea,amphilepidida,sedimentation,echinoderms,0.557839826236085,0.05299913270305705,3,3,3
ophiuroidea,amphilepidida,slr,echinoderms,0.08392097780965584,0.001338674043362392,3,3,3
ophiuroidea,amphilepidida,storm_disturbance,echinoderms,0.3127916902446569,0.024762940193080573,3,3,3
ophiuroidea,amphilepidida,uv,echinoderms,0.10542476409401037,0.07591084248887772,3,3,2
ophiuroidea,amphilepidida,water_temp,echinoderms,0.4993367440474676,0.10620318716473182,3,3,3
ophiuroidea,ophiacanthida,biomass_removal,echinoderms,0.7077838870602031,0.006190179000952219,25,25,25
ophiuroidea,ophiacanthida,bycatch,echinoderms,0.13986204089358706,0.0012278969736165878,25,25,25
ophiuroidea,ophiacanthida,eutrophication_nutrient_pollution,echinoderms,0.5270264938783598,0.013824014000709999,25,25,25
ophiuroidea,ophiacanthida,habitat_loss_degradation,echinoderms,0.3911889545898387,0.0027103256237068682,25,25,25
ophiuroidea,ophiacanthida,inorganic_pollution,echinoderms,0.5000214069031564,0.005318716550167379,25,25,25
ophiuroidea,ophiacanthida,light_pollution,echinoderms,0.18957331855008797,0.0013479350332013815,25,25,25
ophiuroidea,ophiacanthida,oa,echinoderms,0.39126788822177105,0.030232258455254093,25,25,25
ophiuroidea,ophiacanthida,oceanographic,echinoderms,0.45779668251133904,0.04595412654028352,25,25,25
ophiuroidea,ophiacanthida,organic_pollution,echinoderms,0.4189347248085851,0.006387247257810035,25,25,25
ophiuroidea,ophiacanthida,plastic_pollution_microplastic,echinoderms,0.41932564144296036,0.027639483081509847,25,25,25
ophiuroidea,ophiacanthida,poisons_toxins,echinoderms,0.5382352765996689,0.008816322233291714,25,25,25
ophiuroidea,ophiacanthida,salinity,echinoderms,0.45315141994075675,0.0031070214680743264,25,25,25
ophiuroidea,ophiacanthida,sedimentation,echinoderms,0.5184907360219838,0.020839932901200252,25,25,25
ophiuroidea,ophiacanthida,slr,echinoderms,0.08308093467034802,6.00434320061151e-4,25,25,25
ophiuroidea,ophiacanthida,storm_disturbance,echinoderms,0.30775523357787077,0.002109925880202028,25,25,25
ophiuroidea,ophiacanthida,uv,echinoderms,0.14064719602983214,9.907488507806684e-4,25,25,25
ophiuroidea,ophiacanthida,water_temp,echinoderms,0.5690264619772772,0.02684681105515471,25,25,25
polychaeta,phyllodocida,air_temp,polychaetes,0.038509972550702404,3.5551992850014016e-4,827,827,827
polychaeta,phyllodocida,biomass_removal,polychaetes,0.8271947763583806,0.01069128354555364,827,827,827
polychaeta,phyllodocida,eutrophication_nutrient_pollution,polychaetes,0.1512107741335561,0.0014307519005531738,827,827,827
polychaeta,phyllodocida,inorganic_pollution,polychaetes,0.19489783610953368,0.0017733019992032782,827,827,827
polychaeta,phyllodocida,light_pollution,polychaetes,0.2147330170744104,0.0021800003799763564,827,827,827
polychaeta,phyllodocida,oa,polychaetes,0.03336769103356271,3.155843511110796e-4,827,827,827
polychaeta,phyllodocida,oceanographic,polychaetes,0.27297178145578244,0.003525573669088062,827,827,827
polychaeta,phyllodocida,organic_pollution,polychaetes,0.26808588165214225,0.0023778775383726967,827,827,827
polychaeta,phyllodocida,plastic_pollution_microplastic,polychaetes,0.4964814796733217,0.004320059839315837,827,827,827
polychaeta,phyllodocida,poisons_toxins,polychaetes,0.37323110895450734,0.003531901649908885,827,827,827
polychaeta,phyllodocida,salinity,polychaetes,0.22650137117278932,0.0022080555719959944,827,827,827
polychaeta,phyllodocida,sedimentation,polychaetes,0.373231648627042,0.003534047362584643,827,827,827
polychaeta,phyllodocida,slr,polychaetes,0.09437515037774032,9.784664695487286e-4,827,827,827
polychaeta,phyllodocida,storm_disturbance,polychaetes,0.13795952439105294,0.0013454948069059657,827,827,827
polychaeta,phyllodocida,uv,polychaetes,0.1590356229396017,0.0015867658493242459,827,827,827
polychaeta,phyllodocida,water_temp,polychaetes,0.15533347024112887,0.001791520620105011,827,827,827
pycnogonida,pantopoda,biomass_removal,crustacea_arthropods,0.9300851243692317,0.004964713038495669,1354,1354,1
pycnogonida,pantopoda,bycatch,crustacea_arthropods,0.37303344938417504,0.0061263691634012895,1354,1354,1
pycnogonida,pantopoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.19246546667963138,0.0016382435380944175,1354,1354,1
pycnogonida,pantopoda,habitat_loss_degradation,crustacea_arthropods,0.3435324397402742,0.0028531665077449874,1354,1354,1
pycnogonida,pantopoda,inorganic_pollution,crustacea_arthropods,0.18828935060281304,0.002230949478631023,1354,1354,1
pycnogonida,pantopoda,light_pollution,crustacea_arthropods,0.2351785162698404,0.0018939419854319295,1354,1354,1
pycnogonida,pantopoda,oa,crustacea_arthropods,0.08494034014963678,7.232240747620498e-4,1354,1354,1
pycnogonida,pantopoda,oceanographic,crustacea_arthropods,0.3069044928478142,0.002410056347309186,1354,1354,1
pycnogonida,pantopoda,organic_pollution,crustacea_arthropods,0.33554277796018717,0.004311896618305558,1354,1354,1
pycnogonida,pantopoda,plastic_pollution_microplastic,crustacea_arthropods,0.4071731737769697,0.0031941519004181395,1354,1354,1
pycnogonida,pantopoda,poisons_toxins,crustacea_arthropods,0.2971312356696847,0.0025296314425912575,1354,1354,1
pycnogonida,pantopoda,salinity,crustacea_arthropods,0.2851659782267567,0.0023552134424414213,1354,1354,1
pycnogonida,pantopoda,sedimentation,crustacea_arthropods,0.2971312155296569,0.0025303699104427067,1354,1354,1
pycnogonida,pantopoda,slr,crustacea_arthropods,0.41736600336504265,0.009342804846464495,1354,1354,1
pycnogonida,pantopoda,storm_disturbance,crustacea_arthropods,0.2604968514515571,0.003794194344668552,1354,1354,1
pycnogonida,pantopoda,uv,crustacea_arthropods,0.23077650372738095,0.0012330118469803908,1354,1354,1
pycnogonida,pantopoda,water_temp,crustacea_arthropods,0.4301630800751709,0.006875585921096001,1354,1354,1
reptilia,squamata,eutrophication_nutrient_pollution,reptiles,0.1138222246099506,0.0164316168587201,73,73,60
reptilia,squamata,habitat_loss_degradation,reptiles,0.41628978935381106,0.07888923011788672,73,73,60
reptilia,squamata,water_temp,reptiles,0.10248678477228715,0.03479904873581151,73,73,60
reptilia,testudines,air_temp,reptiles,0.2613765122777459,0.023189335639813152,7,7,7
reptilia,testudines,biomass_removal,reptiles,0.6820172310201422,0.026731439698947933,7,7,7
reptilia,testudines,bycatch,reptiles,0.5852808740638688,0.05935957257205258,7,7,7
reptilia,testudines,entanglement_macroplastic,reptiles,0.42057009675825124,0.1408159422745533,7,7,7
reptilia,testudines,eutrophication_nutrient_pollution,reptiles,0.10205919281631469,0.016944622413206746,7,7,7
reptilia,testudines,habitat_loss_degradation,reptiles,0.5896123484223127,0.07469535480295127,7,7,7
reptilia,testudines,inorganic_pollution,reptiles,0.2868971852080065,0.03832117837628409,7,7,7
reptilia,testudines,invasive_species,reptiles,0.6438556684301961,0.07397783655081414,7,7,7
reptilia,testudines,light_pollution,reptiles,0.6478547626026884,0.06799521050517243,7,7,7
reptilia,testudines,oa,reptiles,0.03563387476677768,0.003743149535436888,7,7,7
reptilia,testudines,organic_pollution,reptiles,0.3906790735072895,0.039060625696896334,7,7,7
reptilia,testudines,plastic_pollution_microplastic,reptiles,0.07160819355404927,0.0069843666945524465,7,7,7
reptilia,testudines,poisons_toxins,reptiles,0.04925874123337527,0.005173926113954348,7,7,7
reptilia,testudines,sedimentation,reptiles,0.2852481804975943,0.04210092341178833,7,7,7
reptilia,testudines,slr,reptiles,0.650965294328592,0.06348160894060333,7,7,7
reptilia,testudines,storm_disturbance,reptiles,0.143672730805226,0.013984162111743838,7,7,7
reptilia,testudines,water_temp,reptiles,0.1418320902916495,0.019716551536805692,7,7,7
reptilia,testudines,wildlife_strike,reptiles,0.5893828555449714,0.060806366422239515,7,7,7
