class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
bivalvia,mytilida,inorganic_pollution,molluscs,0.49958913784045766,0.025652543712732647,5,5,5
bivalvia,mytilida,salinity,molluscs,0.4692257286266158,0.027449640007862663,5,5,5
bivalvia,mytilida,water_temp,molluscs,0.38386191879362114,0.039197835778821376,5,5,5
cephalopoda,nautilida,biomass_removal,cephalopods,0.7845510741296867,0.013427350276903277,4,4,1
cephalopoda,nautilida,bycatch,cephalopods,0.46974107726914016,0.008038574795048445,4,4,1
cephalopoda,nautilida,entanglement_macroplastic,cephalopods,0.15260143537388998,0.002036957325960328,4,4,1
cephalopoda,nautilida,eutrophication_nutrient_pollution,cephalopods,0.5365220216880967,0.007832681201428457,4,4,1
cephalopoda,nautilida,habitat_loss_degradation,cephalopods,0.4293627237006801,0.0066783452760312625,4,4,1
cephalopoda,nautilida,inorganic_pollution,cephalopods,0.46118537927287057,0.013918927273798391,4,4,1
cephalopoda,nautilida,noise_pollution,cephalopods,0.25061506162919855,0.003649828390205069,4,4,1
cephalopoda,nautilida,oa,cephalopods,0.40928980407092563,0.005950245498445833,4,4,1
cephalopoda,nautilida,oceanographic,cephalopods,0.18311489204029113,0.0022119573022191825,4,4,1
cephalopoda,nautilida,organic_pollution,cephalopods,0.383250831641899,0.017876857873799966,4,4,1
cephalopoda,nautilida,plastic_pollution_microplastic,cephalopods,0.212785079717586,0.0029585622879549516,4,4,1
cephalopoda,nautilida,poisons_toxins,cephalopods,0.3083555072424978,0.004495656543472999,4,4,1
cephalopoda,nautilida,salinity,cephalopods,0.4070030707815162,0.005644818457502418,4,4,1
cephalopoda,nautilida,sedimentation,cephalopods,0.35923847238607615,0.005226875616783093,4,4,1
cephalopoda,nautilida,slr,cephalopods,0.09040707318452769,0.001252036651005098,4,4,1
cephalopoda,nautilida,storm_disturbance,cephalopods,0.07044862806095001,9.783313218937057e-4,4,4,1
cephalopoda,nautilida,water_temp,cephalopods,0.2645474126683189,0.04174338636275349,4,4,1
cephalopoda,octopoda,biomass_removal,cephalopods,0.7233400707872739,0.019214534838188333,285,285,82
cephalopoda,octopoda,bycatch,cephalopods,0.438646822058554,0.04758442635187055,285,285,82
cephalopoda,octopoda,entanglement_macroplastic,cephalopods,0.15157713062611988,0.05595702293770175,285,285,82
cephalopoda,octopoda,eutrophication_nutrient_pollution,cephalopods,0.5034991487774705,0.02358855709470434,285,285,82
cephalopoda,octopoda,habitat_loss_degradation,cephalopods,0.34611371270038227,0.017111529199692853,285,285,82
cephalopoda,octopoda,inorganic_pollution,cephalopods,0.42199509039805716,0.03126714443398954,285,285,107
cephalopoda,octopoda,light_pollution,cephalopods,0.06268357000998344,0.08571605776107206,285,285,81
cephalopoda,octopoda,noise_pollution,cephalopods,0.2337470848641544,0.005354165417733863,285,285,82
cephalopoda,octopoda,oa,cephalopods,0.38461105185545685,0.01298251845450876,285,285,82
cephalopoda,octopoda,oceanographic,cephalopods,0.4728554688187476,0.027755934987672554,285,285,82
cephalopoda,octopoda,organic_pollution,cephalopods,0.40472963737914985,0.04837551658278243,285,285,107
cephalopoda,octopoda,plastic_pollution_microplastic,cephalopods,0.2540173174954978,0.07940891401710688,285,285,82
cephalopoda,octopoda,poisons_toxins,cephalopods,0.372130643161727,0.05372944033500328,285,285,82
cephalopoda,octopoda,salinity,cephalopods,0.4132871379218473,0.019393716601528714,285,285,82
cephalopoda,octopoda,sedimentation,cephalopods,0.390465226894495,0.01744887064994621,285,285,82
cephalopoda,octopoda,slr,cephalopods,0.07475594409883257,0.026630109872678182,285,285,82
cephalopoda,octopoda,storm_disturbance,cephalopods,0.09318774775407446,0.035306451313567876,285,285,82
cephalopoda,octopoda,uv,cephalopods,0.05007162723812426,0.06786472207431907,285,285,81
cephalopoda,octopoda,water_temp,cephalopods,0.38884659819674317,0.0830817741905648,285,285,107
cephalopoda,oegopsida,inorganic_pollution,cephalopods,0.3882723291357344,0.035145395867096356,253,253,79
cephalopoda,oegopsida,organic_pollution,cephalopods,0.39013502412937523,0.04605514884952895,253,253,79
cephalopoda,oegopsida,water_temp,cephalopods,0.34031384876991416,0.03717465098076025,253,253,79
ophiuroidea,ophiacanthida,biomass_removal,echinoderms,0.7077795211560993,0.006197805429555791,638,638,638
ophiuroidea,ophiacanthida,bycatch,echinoderms,0.1398589263986464,0.0012294704423253821,638,638,638
ophiuroidea,ophiacanthida,eutrophication_nutrient_pollution,echinoderms,0.5270374415080957,0.014082252419193898,638,638,638
ophiuroidea,ophiacanthida,habitat_loss_degradation,echinoderms,0.39119186202141965,0.002710610645488404,638,638,638
ophiuroidea,ophiacanthida,inorganic_pollution,echinoderms,0.47021673778080103,0.013287999467517672,638,638,638
ophiuroidea,ophiacanthida,light_pollution,echinoderms,0.18957019853676035,0.0013500530303664742,638,638,638
ophiuroidea,ophiacanthida,oa,echinoderms,0.3912799232988561,0.030828863300098368,638,638,638
ophiuroidea,ophiacanthida,oceanographic,echinoderms,0.4577727093104002,0.04686704117293194,638,638,638
ophiuroidea,ophiacanthida,organic_pollution,echinoderms,0.432071824136571,0.019526204014908607,638,638,638
ophiuroidea,ophiacanthida,plastic_pollution_microplastic,echinoderms,0.4193060401398164,0.028177476066826343,638,638,638
ophiuroidea,ophiacanthida,poisons_toxins,echinoderms,0.5382445765175331,0.008951867226975557,638,638,638
ophiuroidea,ophiacanthida,salinity,echinoderms,0.45313986466643813,0.0031097251641648443,638,638,638
ophiuroidea,ophiacanthida,sedimentation,echinoderms,0.5184774277799863,0.0212572770914928,638,638,638
ophiuroidea,ophiacanthida,slr,echinoderms,0.08307973149948827,5.996703947422419e-4,638,638,638
ophiuroidea,ophiacanthida,storm_disturbance,echinoderms,0.3077602976923575,0.0021106339653231003,638,638,638
ophiuroidea,ophiacanthida,uv,echinoderms,0.14065040523056557,9.90183218118489e-4,638,638,638
ophiuroidea,ophiacanthida,water_temp,echinoderms,0.5730117350443997,0.04438773061192121,638,638,638
elasmobranchii,orectolobiformes,biomass_removal,elasmobranchs,0.8702217678067361,0.055928412582406585,43,43,29
elasmobranchii,orectolobiformes,bycatch,elasmobranchs,0.5671050096853779,0.07733033293675533,43,43,31
elasmobranchii,orectolobiformes,entanglement_macroplastic,elasmobranchs,0.25438207060223694,0.1506647178010553,43,43,31
elasmobranchii,orectolobiformes,eutrophication_nutrient_pollution,elasmobranchs,0.21966244620344014,0.011159747823990672,43,43,29
elasmobranchii,orectolobiformes,habitat_loss_degradation,elasmobranchs,0.39627679384128917,0.021054733818808152,43,43,29
elasmobranchii,orectolobiformes,inorganic_pollution,elasmobranchs,0.22765707690523893,0.03139775066017417,43,43,39
elasmobranchii,orectolobiformes,oa,elasmobranchs,0.04010454598103152,0.0022883652895552588,43,43,29
elasmobranchii,orectolobiformes,oceanographic,elasmobranchs,0.28648617545021066,0.020274847601026547,43,43,29
elasmobranchii,orectolobiformes,organic_pollution,elasmobranchs,0.3516090281841827,0.04019820817589165,43,43,39
elasmobranchii,orectolobiformes,plastic_pollution_microplastic,elasmobranchs,0.231171440162767,0.01173205677887121,43,43,29
elasmobranchii,orectolobiformes,poisons_toxins,elasmobranchs,0.2788903173368539,0.015918305519124643,43,43,29
elasmobranchii,orectolobiformes,salinity,elasmobranchs,0.20228502930521816,0.011671307737459972,43,43,29
elasmobranchii,orectolobiformes,sedimentation,elasmobranchs,0.20969883513813659,0.029649664706254557,43,43,31
elasmobranchii,orectolobiformes,slr,elasmobranchs,0.10439294477699057,0.0386360920600354,43,43,29
elasmobranchii,orectolobiformes,storm_disturbance,elasmobranchs,0.08352076800471393,0.009200946937220745,43,43,29
elasmobranchii,orectolobiformes,water_temp,elasmobranchs,0.09549422371594926,0.028923779379452747,43,43,39
bivalvia,ostreida,air_temp,molluscs,0.033571808824915214,0.09834996333281752,66,66,7
bivalvia,ostreida,eutrophication_nutrient_pollution,molluscs,0.564307315912113,0.012844909629280475,66,66,28
bivalvia,ostreida,inorganic_pollution,molluscs,0.5176268649907784,0.01311455461462629,66,66,28
bivalvia,ostreida,salinity,molluscs,0.47783476025788457,0.01920290799144683,66,66,28
bivalvia,ostreida,water_temp,molluscs,0.4047214154777634,0.01802040702274111,66,66,28
pycnogonida,pantopoda,biomass_removal,crustacea_arthropods,0.894609741028441,0.07238099002458254,1406,1406,1
pycnogonida,pantopoda,bycatch,crustacea_arthropods,0.3292567203426164,0.08931830033003935,1406,1406,1
pycnogonida,pantopoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.1807568472080872,0.02388925108333292,1406,1406,1
pycnogonida,pantopoda,habitat_loss_degradation,crustacea_arthropods,0.3231438000497652,0.041599233782170196,1406,1406,1
pycnogonida,pantopoda,inorganic_pollution,crustacea_arthropods,0.18634317137357911,0.04007062798048211,1406,1406,1133
pycnogonida,pantopoda,light_pollution,crustacea_arthropods,0.2216469304148162,0.02760870827744408,1406,1406,1
pycnogonida,pantopoda,oa,crustacea_arthropods,0.07977231957858884,0.010544387553519214,1406,1406,1
pycnogonida,pantopoda,oceanographic,crustacea_arthropods,0.2896842473068167,0.035134731672093536,1406,1406,1
pycnogonida,pantopoda,organic_pollution,crustacea_arthropods,0.34441009453494387,0.07471412685123542,1406,1406,1133
pycnogonida,pantopoda,plastic_pollution_microplastic,crustacea_arthropods,0.38435195966933305,0.046562483005201556,1406,1406,1
pycnogonida,pantopoda,poisons_toxins,crustacea_arthropods,0.27905480304041635,0.03688160710403086,1406,1406,1
pycnogonida,pantopoda,salinity,crustacea_arthropods,0.26833788496343486,0.03433461784623373,1406,1406,1
pycnogonida,pantopoda,sedimentation,crustacea_arthropods,0.2790547994716062,0.03688161419903853,1406,1406,1
pycnogonida,pantopoda,slr,crustacea_arthropods,0.35059913067349435,0.13622537310293942,1406,1406,1
pycnogonida,pantopoda,storm_disturbance,crustacea_arthropods,0.23338318547530718,0.05532039529179558,1406,1406,1
pycnogonida,pantopoda,uv,crustacea_arthropods,0.22197418698333957,0.0179595677378825,1406,1406,1
pycnogonida,pantopoda,water_temp,crustacea_arthropods,0.345712869515597,0.0546284796080023,1406,1406,1133
bivalvia,pectinida,eutrophication_nutrient_pollution,molluscs,0.5540698757895283,0.01182700233181291,41,41,26
bivalvia,pectinida,inorganic_pollution,molluscs,0.5088105855115598,0.010203855977815625,41,41,26
bivalvia,pectinida,salinity,molluscs,0.4692282001129341,0.021698556832340937,41,41,26
bivalvia,pectinida,water_temp,molluscs,0.39788706543775526,0.01563355572047957,41,41,26
aves,pelecaniformes,air_temp,seabirds,0.21595625956348816,0.05210168130414595,49,49,49
aves,pelecaniformes,biomass_removal,seabirds,0.7535594630411454,0.029315104263696174,49,49,49
aves,pelecaniformes,bycatch,seabirds,0.6940089186362689,0.0771518667497669,49,49,49
aves,pelecaniformes,entanglement_macroplastic,seabirds,0.43235405713585723,0.13325887144342352,49,49,49
aves,pelecaniformes,eutrophication_nutrient_pollution,seabirds,0.08006619184019619,0.0021906329773422537,49,49,49
aves,pelecaniformes,habitat_loss_degradation,seabirds,0.43329097958454943,0.010673517491469517,49,49,49
aves,pelecaniformes,inorganic_pollution,seabirds,0.18985426557814641,0.012972107269151708,49,49,49
aves,pelecaniformes,invasive_species,seabirds,0.5472528574502118,0.015396837059203024,49,49,49
aves,pelecaniformes,light_pollution,seabirds,0.5041639938965135,0.013037596588369092,49,49,49
aves,pelecaniformes,noise_pollution,seabirds,0.3994588282821549,0.010927178498797005,49,49,49
aves,pelecaniformes,oa,seabirds,0.058659149545508264,0.001607933782853254,49,49,49
aves,pelecaniformes,organic_pollution,seabirds,0.29257220373763426,0.02460923039241085,49,49,49
aves,pelecaniformes,plastic_pollution_microplastic,seabirds,0.05755238632798036,0.0015450128584372548,49,49,49
aves,pelecaniformes,poisons_toxins,seabirds,0.04054906245121698,0.0011132554627350285,49,49,49
aves,pelecaniformes,sedimentation,seabirds,0.2214069444723379,0.02092728127227596,49,49,49
aves,pelecaniformes,slr,seabirds,0.5232049314015326,0.014017310913067738,49,49,49
aves,pelecaniformes,storm_disturbance,seabirds,0.4274792250312765,0.012083379417246555,49,49,49
aves,pelecaniformes,water_temp,seabirds,0.11145636524686663,0.04024532242234443,49,49,49
aves,pelecaniformes,wildlife_strike,seabirds,0.5071216816137585,0.034833627819515454,49,49,49
actinopterygii,perciformes,biomass_removal,fish,0.6249053150980136,0.034475839931640787,49,49,6
actinopterygii,perciformes,bycatch,fish,0.32569882598631383,0.13500460491206073,49,49,6
actinopterygii,perciformes,entanglement_macroplastic,fish,0.1545844965903092,0.11345014675915419,49,49,6
actinopterygii,perciformes,eutrophication_nutrient_pollution,fish,0.34124260990684624,0.07371944713959423,49,49,6
actinopterygii,perciformes,habitat_loss_degradation,fish,0.32664114757049023,0.040821837496157844,49,49,6
actinopterygii,perciformes,inorganic_pollution,fish,0.35269882944227243,0.04001503820096077,49,49,6
actinopterygii,perciformes,light_pollution,fish,0.17945628828067814,0.0544136273910233,49,49,6
actinopterygii,perciformes,noise_pollution,fish,0.07280935362852409,0.12193739272716415,49,49,1
actinopterygii,perciformes,oa,fish,0.29344416440509546,0.02861596632122578,49,49,6
actinopterygii,perciformes,oceanographic,fish,0.22209329922263427,0.11316613738521498,49,49,6
actinopterygii,perciformes,organic_pollution,fish,0.33836668966420225,0.06475188268584597,49,49,6
actinopterygii,perciformes,plastic_pollution_microplastic,fish,0.3286286334534282,0.0427304860311937,49,49,6
actinopterygii,perciformes,poisons_toxins,fish,0.325493260406038,0.05996177636136984,49,49,6
actinopterygii,perciformes,salinity,fish,0.39791651235953696,0.05824638235709938,49,49,6
actinopterygii,perciformes,sedimentation,fish,0.309798538027407,0.05533386683466444,49,49,6
actinopterygii,perciformes,slr,fish,0.08560081611991693,0.06895611958822546,49,49,6
actinopterygii,perciformes,storm_disturbance,fish,0.12994716996483216,0.059831101866549226,49,49,6
actinopterygii,perciformes,uv,fish,0.12329928223051259,0.02705190982469843,49,49,6
actinopterygii,perciformes,water_temp,fish,0.3666154095645233,0.07216174672024238,49,49,6
actinopterygii,perciformes,wildlife_strike,fish,0.03727967342058775,0.09967066214068421,49,49,4
polychaeta,phyllodocida,air_temp,polychaetes,0.11635335790466976,0.031961149545196875,842,842,842
polychaeta,phyllodocida,biomass_removal,polychaetes,0.8271755002741061,0.010657357096416135,842,842,842
polychaeta,phyllodocida,eutrophication_nutrient_pollution,polychaetes,0.15121480676973423,0.0014266477065181969,842,842,842
polychaeta,phyllodocida,inorganic_pollution,polychaetes,0.2248052208221149,0.0185289251614337,842,842,842
polychaeta,phyllodocida,light_pollution,polychaetes,0.21472149360661913,0.002175518500357191,842,842,842
polychaeta,phyllodocida,oa,polychaetes,0.03336592639150148,3.147489941461233e-4,842,842,842
polychaeta,phyllodocida,oceanographic,polychaetes,0.27296551542860253,0.003515710126066677,842,842,842
polychaeta,phyllodocida,organic_pollution,polychaetes,0.3349483045233176,0.027672783905159714,842,842,842
polychaeta,phyllodocida,plastic_pollution_microplastic,polychaetes,0.4964683389683171,0.004306451430835497,842,842,842
polychaeta,phyllodocida,poisons_toxins,polychaetes,0.37322348404877154,0.0035222339734871854,842,842,842
polychaeta,phyllodocida,salinity,polychaetes,0.22649809217103103,0.002199932687997442,842,842,842
polychaeta,phyllodocida,sedimentation,polychaetes,0.3732237788165934,0.0035233230722558177,842,842,842
polychaeta,phyllodocida,slr,polychaetes,0.09436990090796549,9.760513589504496e-4,842,842,842
polychaeta,phyllodocida,storm_disturbance,polychaetes,0.13796032239619396,0.0013395381390325614,842,842,842
polychaeta,phyllodocida,uv,polychaetes,0.1590289023065484,0.0015844689965624902,842,842,842
polychaeta,phyllodocida,water_temp,polychaetes,0.2216708367398937,0.03051574274539119,842,842,842
aves,procellariiformes,air_temp,seabirds,0.23802272457312246,0.047877233731198364,130,130,130
aves,procellariiformes,biomass_removal,seabirds,0.7526166048930808,0.02315463327427243,130,130,130
aves,procellariiformes,bycatch,seabirds,0.6678389102759027,0.07506149510926016,130,130,130
aves,procellariiformes,entanglement_macroplastic,seabirds,0.42860290148955366,0.17431293602612222,130,130,130
aves,procellariiformes,eutrophication_nutrient_pollution,seabirds,0.08438558954601642,0.005354659648857515,130,130,130
aves,procellariiformes,habitat_loss_degradation,seabirds,0.47239590115511043,0.04688808184646582,130,130,130
aves,procellariiformes,inorganic_pollution,seabirds,0.21486734407295305,0.02526730624883143,130,130,130
aves,procellariiformes,invasive_species,seabirds,0.5632096587976111,0.02216381351361714,130,130,130
aves,procellariiformes,light_pollution,seabirds,0.544944718010922,0.04917208316383845,130,130,130
aves,procellariiformes,noise_pollution,seabirds,0.420976151288823,0.02668927370380285,130,130,130
aves,procellariiformes,oa,seabirds,0.06182454225803679,0.003921595488871438,130,130,130
aves,procellariiformes,organic_pollution,seabirds,0.32746402472526215,0.061800259413771305,130,130,130
aves,procellariiformes,plastic_pollution_microplastic,seabirds,0.061781938707098014,0.005127973860135149,130,130,130
aves,procellariiformes,poisons_toxins,seabirds,0.04273441791017051,0.0027084484905000854,130,130,130
aves,procellariiformes,sedimentation,seabirds,0.24002137312981525,0.020341682475509874,130,130,130
aves,procellariiformes,slr,seabirds,0.561663957346873,0.04662869656160983,130,130,130
aves,procellariiformes,storm_disturbance,seabirds,0.4484437348803739,0.02630644471334522,130,130,130
aves,procellariiformes,water_temp,seabirds,0.1219174471929804,0.03712153750334274,130,130,130
aves,procellariiformes,wildlife_strike,seabirds,0.5234178727224544,0.057214083242371754,130,130,130
elasmobranchii,rajiformes,biomass_removal,elasmobranchs,0.9034876369417548,0.03626454281745603,388,388,79
elasmobranchii,rajiformes,bycatch,elasmobranchs,0.6108782511856429,0.08571493479128278,388,388,307
elasmobranchii,rajiformes,entanglement_macroplastic,elasmobranchs,0.30693178909257046,0.16423964791443765,388,388,307
elasmobranchii,rajiformes,eutrophication_nutrient_pollution,elasmobranchs,0.22633538998731692,0.007574887182317965,388,388,79
elasmobranchii,rajiformes,habitat_loss_degradation,elasmobranchs,0.40499030694273014,0.012121056047332927,388,388,79
elasmobranchii,rajiformes,inorganic_pollution,elasmobranchs,0.24128235180324853,0.02925869092105687,388,388,379
elasmobranchii,rajiformes,oa,elasmobranchs,0.041453285711472686,0.0013870776731892357,388,388,79
elasmobranchii,rajiformes,oceanographic,elasmobranchs,0.2973794728067996,0.01928021531548635,388,388,79
elasmobranchii,rajiformes,organic_pollution,elasmobranchs,0.38174809555615563,0.040330426422057246,388,388,379
elasmobranchii,rajiformes,plastic_pollution_microplastic,elasmobranchs,0.2382621797315052,0.007561522366374801,388,388,79
elasmobranchii,rajiformes,poisons_toxins,elasmobranchs,0.2884287429606503,0.010129246453084186,388,388,79
elasmobranchii,rajiformes,salinity,elasmobranchs,0.20863746304973843,0.012779517053088751,388,388,79
elasmobranchii,rajiformes,sedimentation,elasmobranchs,0.20867091820588987,0.03035620362783543,388,388,307
elasmobranchii,rajiformes,slr,elasmobranchs,0.10097382710303601,0.0060553327215947935,388,388,79
elasmobranchii,rajiformes,storm_disturbance,elasmobranchs,0.0845082436236676,0.005175685375615688,388,388,79
elasmobranchii,rajiformes,water_temp,elasmobranchs,0.10045197332742684,0.05395799966456102,388,388,359
anthozoa,scleractinia,biomass_removal,corals,0.6799089205557484,0.01871235876752999,318,318,89
anthozoa,scleractinia,bycatch,corals,0.1343543992278124,0.003696797409342465,318,318,89
anthozoa,scleractinia,eutrophication_nutrient_pollution,corals,0.5661172982212677,0.039297069406670444,318,318,318
anthozoa,scleractinia,habitat_loss_degradation,corals,0.6125294350659319,0.01685962704001313,318,318,89
anthozoa,scleractinia,inorganic_pollution,corals,0.3825523050817866,0.04055805722467877,318,318,318
anthozoa,scleractinia,light_pollution,corals,0.22437334704077833,0.006175112984502608,318,318,89
anthozoa,scleractinia,oa,corals,0.42908455273728013,0.029827059680411782,318,318,318
anthozoa,scleractinia,oceanographic,corals,0.44873789263760283,0.012350208676801751,318,318,89
anthozoa,scleractinia,organic_pollution,corals,0.3848664876314187,0.04844621505790094,318,318,318
anthozoa,scleractinia,plastic_pollution_microplastic,corals,0.1324979302612699,0.006622141072260279,318,318,318
anthozoa,scleractinia,poisons_toxins,corals,0.30960889469187614,0.056051799045936955,318,318,318
anthozoa,scleractinia,salinity,corals,0.6026218870502985,0.03836407341037666,318,318,318
anthozoa,scleractinia,sedimentation,corals,0.32063786823723756,0.022271046181253164,318,318,318
anthozoa,scleractinia,slr,corals,0.38810164195905944,0.010680308164594969,318,318,89
anthozoa,scleractinia,storm_disturbance,corals,0.19952848063318324,0.01270966930287358,318,318,318
anthozoa,scleractinia,uv,corals,0.5547071210579809,0.055042596824782124,318,318,318
anthozoa,scleractinia,water_temp,corals,0.5371725565315342,0.023687069297130322,318,318,318
cephalopoda,sepiida,inorganic_pollution,cephalopods,0.46296445174002165,0.0213154640036559,195,195,152
cephalopoda,sepiida,organic_pollution,cephalopods,0.40389000454584395,0.030723925278025525,195,195,152
cephalopoda,sepiida,water_temp,cephalopods,0.3332591793814668,0.030960184065012136,195,195,152
elasmobranchii,squaliformes,biomass_removal,elasmobranchs,0.8215328312557617,0.02328749189977064,145,145,127
elasmobranchii,squaliformes,bycatch,elasmobranchs,0.5694318552790381,0.08304845019324032,145,145,132
elasmobranchii,squaliformes,entanglement_macroplastic,elasmobranchs,0.28917849240904614,0.1519268850684433,145,145,132
elasmobranchii,squaliformes,eutrophication_nutrient_pollution,elasmobranchs,0.19714417614250102,0.015919523416103004,145,145,127
elasmobranchii,squaliformes,habitat_loss_degradation,elasmobranchs,0.3653517992000232,0.017784029540152523,145,145,127
elasmobranchii,squaliformes,inorganic_pollution,elasmobranchs,0.21835967071744222,0.027091331434286874,145,145,142
elasmobranchii,squaliformes,noise_pollution,elasmobranchs,0.16473941482366639,0.01330444488759106,145,145,127
elasmobranchii,squaliformes,oa,elasmobranchs,0.03610569768141583,0.0029161839492242952,145,145,127
elasmobranchii,squaliformes,oceanographic,elasmobranchs,0.23619454578977425,0.04311048930996305,145,145,127
elasmobranchii,squaliformes,organic_pollution,elasmobranchs,0.3457291479890093,0.04520743128997257,145,145,142
elasmobranchii,squaliformes,plastic_pollution_microplastic,elasmobranchs,0.20557620911994073,0.019745773423887787,145,145,127
elasmobranchii,squaliformes,poisons_toxins,elasmobranchs,0.2511003183191874,0.02027648817110003,145,145,127
elasmobranchii,squaliformes,salinity,elasmobranchs,0.17876709921094688,0.018233471735179484,145,145,127
elasmobranchii,squaliformes,sedimentation,elasmobranchs,0.17722830873137144,0.027731183843389007,145,145,132
elasmobranchii,squaliformes,slr,elasmobranchs,0.08734663230872396,0.008392506135015302,145,145,127
elasmobranchii,squaliformes,storm_disturbance,elasmobranchs,0.07241261852250724,0.007385854421655443,145,145,127
elasmobranchii,squaliformes,water_temp,elasmobranchs,0.06360742375940633,0.02767184658211016,145,145,142
reptilia,squamata,eutrophication_nutrient_pollution,reptiles,0.11385661681169633,0.016399241793061892,81,81,68
reptilia,squamata,habitat_loss_degradation,reptiles,0.4130382144079003,0.0760985007020776,81,81,68
reptilia,squamata,inorganic_pollution,reptiles,0.20981172906447865,0.02066956027707871,81,81,68
reptilia,squamata,organic_pollution,reptiles,0.27080342226750215,0.030148258233855946,81,81,68
reptilia,squamata,water_temp,reptiles,0.13963102991880577,0.04756070090199591,81,81,68
holothuroidea,synallactida,biomass_removal,echinoderms,0.7142817528724993,0.021609551650666244,132,132,129
holothuroidea,synallactida,bycatch,echinoderms,0.4277283279741227,0.012943330050214124,132,132,129
holothuroidea,synallactida,entanglement_macroplastic,echinoderms,0.14166730443280595,0.0034356287472805266,132,132,129
holothuroidea,synallactida,eutrophication_nutrient_pollution,echinoderms,0.5080771506039582,0.014734691105008179,132,132,129
holothuroidea,synallactida,habitat_loss_degradation,echinoderms,0.3940010277503395,0.009432246220972917,132,132,129
holothuroidea,synallactida,inorganic_pollution,echinoderms,0.43874509827633534,0.0270692251271032,132,132,129
holothuroidea,synallactida,light_pollution,echinoderms,0.19096399750350768,0.004700929654059175,132,132,129
holothuroidea,synallactida,oa,echinoderms,0.3628931853435507,0.014542383356248125,132,132,129
holothuroidea,synallactida,oceanographic,echinoderms,0.4714326834709899,0.014263458420716786,132,132,129
holothuroidea,synallactida,organic_pollution,echinoderms,0.3824924880178605,0.03970975707647073,132,132,129
holothuroidea,synallactida,plastic_pollution_microplastic,echinoderms,0.209684787384754,0.028503971363353926,132,132,129
holothuroidea,synallactida,poisons_toxins,echinoderms,0.3762661061992234,0.015073768054185548,132,132,129
holothuroidea,synallactida,salinity,echinoderms,0.4567908779165924,0.01593483203144497,132,132,129
holothuroidea,synallactida,sedimentation,echinoderms,0.3620050889368596,0.01754388551534146,132,132,129
holothuroidea,synallactida,slr,echinoderms,0.08371115431127293,0.002099656328577314,132,132,129
holothuroidea,synallactida,storm_disturbance,echinoderms,0.3045514135148378,0.00852657438326017,132,132,129
holothuroidea,synallactida,uv,echinoderms,0.13731154583999097,0.006522303651219045,132,132,129
holothuroidea,synallactida,water_temp,echinoderms,0.5502663856937137,0.020579980056344253,132,132,129
reptilia,testudines,air_temp,reptiles,0.2984558832784923,0.03941926741496749,7,7,7
reptilia,testudines,biomass_removal,reptiles,0.6820785246623774,0.026744913483591422,7,7,7
reptilia,testudines,bycatch,reptiles,0.5853930054046,0.059542711603562795,7,7,7
reptilia,testudines,entanglement_macroplastic,reptiles,0.42053436146798395,0.1408104237024264,7,7,7
reptilia,testudines,eutrophication_nutrient_pollution,reptiles,0.10207028700552638,0.01693345164521138,7,7,7
reptilia,testudines,habitat_loss_degradation,reptiles,0.5896249354033817,0.07475222956165063,7,7,7
reptilia,testudines,inorganic_pollution,reptiles,0.24405222678926633,0.04087681826116811,7,7,7
reptilia,testudines,invasive_species,reptiles,0.6437923374155432,0.0738804526271815,7,7,7
reptilia,testudines,light_pollution,reptiles,0.6479332394718053,0.06807344191337697,7,7,7
reptilia,testudines,oa,reptiles,0.03562712288251713,0.0037336319734732927,7,7,7
reptilia,testudines,organic_pollution,reptiles,0.3586632567167308,0.05422043353615755,7,7,7
reptilia,testudines,plastic_pollution_microplastic,reptiles,0.07159433128612394,0.006961973896718554,7,7,7
reptilia,testudines,poisons_toxins,reptiles,0.04925747806638275,0.005177031478908751,7,7,7
reptilia,testudines,sedimentation,reptiles,0.2851982191466946,0.04209475232527046,7,7,7
reptilia,testudines,slr,reptiles,0.6510044220793211,0.0634237490375892,7,7,7
reptilia,testudines,storm_disturbance,reptiles,0.14367694025195568,0.013975507692341613,7,7,7
reptilia,testudines,water_temp,reptiles,0.16247032242858633,0.032177467320744765,7,7,7
reptilia,testudines,wildlife_strike,reptiles,0.5894989851520979,0.060761278742424665,7,7,7
actinopterygii,tetraodontiformes,biomass_removal,fish,0.6176010404209167,0.004270965544375492,2,2,1
actinopterygii,tetraodontiformes,bycatch,fish,0.36979030645757144,0.0025433731136632765,2,2,1
actinopterygii,tetraodontiformes,entanglement_macroplastic,fish,0.1259196884677242,7.077608261747961e-4,2,2,1
actinopterygii,tetraodontiformes,eutrophication_nutrient_pollution,fish,0.2700175591185339,0.039464337085372905,2,2,1
actinopterygii,tetraodontiformes,habitat_loss_degradation,fish,0.30104357004816906,0.0016677203886263827,2,2,1
actinopterygii,tetraodontiformes,inorganic_pollution,fish,0.3565752229459171,0.008814546137478252,2,2,1
actinopterygii,tetraodontiformes,light_pollution,fish,0.16948389216949353,9.749862808469395e-4,2,2,1
actinopterygii,tetraodontiformes,noise_pollution,fish,0.34013345180787746,0.002051566354498639,2,2,1
actinopterygii,tetraodontiformes,oa,fish,0.3132816912662647,0.0018064024268591714,2,2,1
actinopterygii,tetraodontiformes,oceanographic,fish,0.10230412853650166,0.10231286747335483,2,2,1
