class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,myliobatiformes,organic_pollution,elasmobranchs,0.29232675799191254,0.0302900629795681,212,212,150
elasmobranchii,myliobatiformes,plastic_pollution_microplastic,elasmobranchs,0.23158182309646774,0.014866330075451004,212,212,39
elasmobranchii,myliobatiformes,poisons_toxins,elasmobranchs,0.2802692519418782,0.0194974886164331,212,212,39
elasmobranchii,myliobatiformes,salinity,elasmobranchs,0.18511380169348582,0.05812535178830436,212,212,39
elasmobranchii,myliobatiformes,sedimentation,elasmobranchs,0.20483973719423912,0.02753985693554018,212,212,150
elasmobranchii,myliobatiformes,slr,elasmobranchs,0.09149495754000588,0.043112706498708915,212,212,39
elasmobranchii,myliobatiformes,storm_disturbance,elasmobranchs,0.07580212044266615,0.025385020627944278,212,212,39
elasmobranchii,myliobatiformes,water_temp,elasmobranchs,4.036041267275453e-4,0.004143452974362851,212,212,1
elasmobranchii,myliobatiformes,wildlife_strike,elasmobranchs,0.052877300223451634,0.10800292892241743,212,212,34
elasmobranchii,orectolobiformes,biomass_removal,elasmobranchs,0.8768290479427695,0.06533043037180444,43,43,29
elasmobranchii,orectolobiformes,bycatch,elasmobranchs,0.5711084673894269,0.07814498113577817,43,43,31
elasmobranchii,orectolobiformes,entanglement_macroplastic,elasmobranchs,0.2527764191721208,0.15041010149941922,43,43,31
elasmobranchii,orectolobiformes,eutrophication_nutrient_pollution,elasmobranchs,0.21940629341817253,0.01288281980856905,43,43,29
elasmobranchii,orectolobiformes,habitat_loss_degradation,elasmobranchs,0.39402761547477816,0.022661602662291093,43,43,29
elasmobranchii,orectolobiformes,inorganic_pollution,elasmobranchs,0.1996201932754301,0.020690714402391463,43,43,31
elasmobranchii,orectolobiformes,oa,elasmobranchs,0.040064230813371134,0.002598665360054765,43,43,29
elasmobranchii,orectolobiformes,oceanographic,elasmobranchs,0.28865839459897635,0.023310345168966743,43,43,29
elasmobranchii,orectolobiformes,organic_pollution,elasmobranchs,0.28734211256390907,0.01982428942948383,43,43,31
elasmobranchii,orectolobiformes,plastic_pollution_microplastic,elasmobranchs,0.23044137726906042,0.013375890637297843,43,43,29
elasmobranchii,orectolobiformes,poisons_toxins,elasmobranchs,0.27862263131795506,0.01806969574825492,43,43,29
elasmobranchii,orectolobiformes,salinity,elasmobranchs,0.2022658596958157,0.01328366677480079,43,43,29
elasmobranchii,orectolobiformes,sedimentation,elasmobranchs,0.20943035346318575,0.030794797534194143,43,43,31
elasmobranchii,orectolobiformes,slr,elasmobranchs,0.10395252105840189,0.03776086058983553,43,43,29
elasmobranchii,orectolobiformes,storm_disturbance,elasmobranchs,0.08347279040406129,0.009178896656292845,43,43,29
elasmobranchii,rajiformes,biomass_removal,elasmobranchs,0.9147104148551266,0.04227639415162087,387,387,81
elasmobranchii,rajiformes,bycatch,elasmobranchs,0.617114810691723,0.08727868565219823,387,387,307
elasmobranchii,rajiformes,entanglement_macroplastic,elasmobranchs,0.3055461439822005,0.16395774272286592,387,387,307
elasmobranchii,rajiformes,eutrophication_nutrient_pollution,elasmobranchs,0.2269470871659815,0.008681471007323343,387,387,81
elasmobranchii,rajiformes,habitat_loss_degradation,elasmobranchs,0.40406967978753255,0.01375105739983159,387,387,81
elasmobranchii,rajiformes,inorganic_pollution,elasmobranchs,0.20236055295803693,0.018313881407349502,387,387,307
elasmobranchii,rajiformes,oa,elasmobranchs,0.04156587091264231,0.0015905588387234856,387,387,81
elasmobranchii,rajiformes,oceanographic,elasmobranchs,0.30104932134272405,0.02057023033270519,387,387,81
elasmobranchii,rajiformes,organic_pollution,elasmobranchs,0.3019736573652574,0.02066880728331562,387,387,307
elasmobranchii,rajiformes,plastic_pollution_microplastic,elasmobranchs,0.23832975161250797,0.008618450628258952,387,387,81
elasmobranchii,rajiformes,poisons_toxins,elasmobranchs,0.28922843960059,0.011452920406526667,387,387,81
elasmobranchii,rajiformes,salinity,elasmobranchs,0.2094112455356735,0.01329506195524513,387,387,81
elasmobranchii,rajiformes,sedimentation,elasmobranchs,0.20855019138818082,0.030841208700918093,387,387,307
elasmobranchii,rajiformes,slr,elasmobranchs,0.10101072722572334,0.006244658670012475,387,387,81
elasmobranchii,rajiformes,storm_disturbance,elasmobranchs,0.0848164007176173,0.005390779113770483,387,387,81
elasmobranchii,rajiformes,water_temp,elasmobranchs,0.02033719512786798,0.04529399050486826,387,387,56
elasmobranchii,squaliformes,biomass_removal,elasmobranchs,0.8209319205466064,0.026907618951343717,143,143,126
elasmobranchii,squaliformes,bycatch,elasmobranchs,0.570941586694001,0.08397505076411658,143,143,131
elasmobranchii,squaliformes,entanglement_macroplastic,elasmobranchs,0.2872592236636416,0.15084882074468037,143,143,131
elasmobranchii,squaliformes,eutrophication_nutrient_pollution,elasmobranchs,0.1956054719881942,0.01666712342370328,143,143,126
elasmobranchii,squaliformes,habitat_loss_degradation,elasmobranchs,0.361360512344758,0.018810284038687196,143,143,126
elasmobranchii,squaliformes,inorganic_pollution,elasmobranchs,0.17630187790839177,0.016331859307325,143,143,131
elasmobranchii,squaliformes,noise_pollution,elasmobranchs,0.16343987513684552,0.01390221998119907,143,143,126
elasmobranchii,squaliformes,oa,elasmobranchs,0.03582699227069092,0.003044046783839941,143,143,126
elasmobranchii,squaliformes,oceanographic,elasmobranchs,0.23579854279758558,0.044749963863754884,143,143,126
elasmobranchii,squaliformes,organic_pollution,elasmobranchs,0.2660642869583011,0.028371349114397627,143,143,131
elasmobranchii,squaliformes,plastic_pollution_microplastic,elasmobranchs,0.20359463976810374,0.02048276718950813,143,143,126
elasmobranchii,squaliformes,poisons_toxins,elasmobranchs,0.24912558353825418,0.0211718286468221,143,143,126
elasmobranchii,squaliformes,salinity,elasmobranchs,0.1774566902652902,0.0189640135282232,143,143,126
elasmobranchii,squaliformes,sedimentation,elasmobranchs,0.17577126570263296,0.027771555632606703,143,143,131
elasmobranchii,squaliformes,slr,elasmobranchs,0.0865014396859152,0.008684881137748601,143,143,126
elasmobranchii,squaliformes,storm_disturbance,elasmobranchs,0.07186253306253759,0.00768053160677407,143,143,126
elasmobranchii,torpediniformes,bycatch,elasmobranchs,0.579706163231353,0.09359461935768237,71,71,26
elasmobranchii,torpediniformes,entanglement_macroplastic,elasmobranchs,0.2226032168404661,0.15239177207069496,71,71,26
elasmobranchii,torpediniformes,inorganic_pollution,elasmobranchs,0.19999930441512948,0.013590235370209251,71,71,26
elasmobranchii,torpediniformes,organic_pollution,elasmobranchs,0.2760458295957289,0.0384689091617149,71,71,26
elasmobranchii,torpediniformes,sedimentation,elasmobranchs,0.20534817836548316,0.022509717396330894,71,71,26
gastropoda,lepetellida,air_temp,molluscs,0.34184626874539326,0.022349772243728395,3,3,3
gastropoda,lepetellida,eutrophication_nutrient_pollution,molluscs,0.42690756602500846,0.02123316281047451,3,3,3
gastropoda,lepetellida,inorganic_pollution,molluscs,0.4608987143256747,0.021972843539404433,3,3,3
gastropoda,lepetellida,salinity,molluscs,0.380551504724769,0.02840706000740925,3,3,3
gastropoda,lepetellida,water_temp,molluscs,0.3903812567086769,0.01802449079247003,3,3,3
gastropoda,trochida,air_temp,molluscs,0.2864461170916355,0.1300547170080291,6,6,5
gastropoda,trochida,eutrophication_nutrient_pollution,molluscs,0.4209029970936022,0.054289960784060745,6,6,6
gastropoda,trochida,inorganic_pollution,molluscs,0.4366271848542378,0.046491074705256735,6,6,6
gastropoda,trochida,salinity,molluscs,0.36411903024556025,0.0400369233622496,6,6,6
gastropoda,trochida,water_temp,molluscs,0.38605741419624195,0.023511402533419868,6,6,6
holothuroidea,holothuriida,biomass_removal,echinoderms,0.6919661300742306,0.022586692431266882,4,4,1
holothuroidea,holothuriida,bycatch,echinoderms,0.4143522545643861,0.013528396867531657,4,4,1
holothuroidea,holothuriida,entanglement_macroplastic,echinoderms,0.13690951068318255,0.0035699250958281877,4,4,1
holothuroidea,holothuriida,eutrophication_nutrient_pollution,echinoderms,0.507636138067139,0.024069612761009065,4,4,1
holothuroidea,holothuriida,habitat_loss_degradation,echinoderms,0.3807296453509416,0.009753658481727297,4,4,1
holothuroidea,holothuriida,inorganic_pollution,echinoderms,0.49617328341840794,0.024578835302338266,4,4,1
holothuroidea,holothuriida,light_pollution,echinoderms,0.18458581302762853,0.004860447869414511,4,4,1
holothuroidea,holothuriida,oa,echinoderms,0.38544161478991074,0.02905770405418996,4,4,1
holothuroidea,holothuriida,oceanographic,echinoderms,0.45674438770193526,0.014855933104367414,4,4,1
holothuroidea,holothuriida,organic_pollution,echinoderms,0.4147996043788576,0.01853165009254643,4,4,1
holothuroidea,holothuriida,plastic_pollution_microplastic,echinoderms,0.22032576381732294,0.011520756564947979,4,4,1
holothuroidea,holothuriida,poisons_toxins,echinoderms,0.3692160752088749,0.01748475041354042,4,4,1
holothuroidea,holothuriida,salinity,echinoderms,0.4478071997817262,0.020465726753507975,4,4,1
holothuroidea,holothuriida,sedimentation,echinoderms,0.3691903246160124,0.01750822352002279,4,4,1
holothuroidea,holothuriida,slr,echinoderms,0.08092660921279585,0.00217864732202629,4,4,1
holothuroidea,holothuriida,storm_disturbance,echinoderms,0.29949158039028767,0.007606407610799713,4,4,1
holothuroidea,holothuriida,uv,echinoderms,0.13691397495514862,0.0035623840766475586,4,4,1
holothuroidea,holothuriida,water_temp,echinoderms,0.56048958815696,0.016540250520973878,4,4,1
malacostraca,decapoda,air_temp,crustacea_arthropods,0.2691938326002455,0.1980710819215369,6,6,1
malacostraca,decapoda,biomass_removal,crustacea_arthropods,0.6235603359809748,0.0693383885892994,6,6,1
malacostraca,decapoda,bycatch,crustacea_arthropods,0.388623471279123,0.11367758444993852,6,6,1
malacostraca,decapoda,entanglement_macroplastic,crustacea_arthropods,0.16619275009181936,0.06829310630814597,6,6,1
malacostraca,decapoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.4099379338759525,0.06380137413345902,6,6,1
malacostraca,decapoda,habitat_loss_degradation,crustacea_arthropods,0.2548161251803725,0.053133915851506404,6,6,1
malacostraca,decapoda,inorganic_pollution,crustacea_arthropods,0.42686464700251103,0.04931368065682488,6,6,1
malacostraca,decapoda,light_pollution,crustacea_arthropods,0.3135633754303015,0.02201519168254614,6,6,1
malacostraca,decapoda,oa,crustacea_arthropods,0.40070279010042703,0.07091859156695035,6,6,1
malacostraca,decapoda,organic_pollution,crustacea_arthropods,0.3795671203429552,0.05146999577919783,6,6,1
malacostraca,decapoda,plastic_pollution_microplastic,crustacea_arthropods,0.32021015534824704,0.04948664750386956,6,6,1
malacostraca,decapoda,poisons_toxins,crustacea_arthropods,0.31800458344888266,0.04824559611909673,6,6,1
malacostraca,decapoda,salinity,crustacea_arthropods,0.3664901008562539,0.06677968926150356,6,6,1
malacostraca,decapoda,sedimentation,crustacea_arthropods,0.39754148532590583,0.05564782026047471,6,6,1
malacostraca,decapoda,slr,crustacea_arthropods,0.20118743390982322,0.09059995482659064,6,6,1
malacostraca,decapoda,storm_disturbance,crustacea_arthropods,0.08690810667569407,0.02342888709135245,6,6,1
malacostraca,decapoda,uv,crustacea_arthropods,0.13461111847417168,0.029587631012427604,6,6,1
malacostraca,decapoda,water_temp,crustacea_arthropods,0.41079916277584827,0.04798305153992031,6,6,1
mammalia,carnivora,air_temp,marine_mammals,0.3115356085504702,0.06090601959506859,61,61,7
mammalia,carnivora,biomass_removal,marine_mammals,0.7137891250585943,0.014042600561349821,61,61,8
mammalia,carnivora,bycatch,marine_mammals,0.7138381861212385,0.013882295403910068,61,61,8
mammalia,carnivora,entanglement_macroplastic,marine_mammals,0.5288271465606476,0.02640338288428213,61,61,8
mammalia,carnivora,eutrophication_nutrient_pollution,marine_mammals,0.08182209338254322,0.01307134983340641,61,61,8
mammalia,carnivora,habitat_loss_degradation,marine_mammals,0.4316173451377852,0.04210076337714095,61,61,8
mammalia,carnivora,inorganic_pollution,marine_mammals,0.18986800453892153,0.022368690716569977,61,61,8
mammalia,carnivora,invasive_species,marine_mammals,0.5355242336190434,0.11365584952120494,61,61,7
mammalia,carnivora,light_pollution,marine_mammals,0.3322723948089722,0.03741226787963682,61,61,8
mammalia,carnivora,noise_pollution,marine_mammals,0.20068973400193205,0.017801567201775784,61,61,8
mammalia,carnivora,oa,marine_mammals,0.11701693280242548,0.014588821421930862,61,61,8
mammalia,carnivora,organic_pollution,marine_mammals,0.2952765645906887,0.024338469170862683,61,61,8
mammalia,carnivora,plastic_pollution_microplastic,marine_mammals,0.0574289485774912,0.004416542480079658,61,61,8
mammalia,carnivora,poisons_toxins,marine_mammals,0.040732595149891915,0.003604125291452702,61,61,8
mammalia,carnivora,sedimentation,marine_mammals,0.08419950005834796,0.012251890198198981,61,61,8
mammalia,carnivora,slr,marine_mammals,0.44251720011497697,0.03793568383449683,61,61,8
mammalia,carnivora,storm_disturbance,marine_mammals,0.18010013727823876,0.016420582724275733,61,61,8
mammalia,carnivora,water_temp,marine_mammals,0.20692420394437008,0.02019568177260276,61,61,8
mammalia,carnivora,wildlife_strike,marine_mammals,0.5357921224751278,0.04743889150065722,61,61,8
mammalia,cetartiodactyla,biomass_removal,marine_mammals,0.7687754858317489,0.08569275239288981,52,52,6
mammalia,cetartiodactyla,bycatch,marine_mammals,0.7688508501245274,0.08569711920410926,52,52,6
mammalia,cetartiodactyla,entanglement_macroplastic,marine_mammals,0.631127448161836,0.13427659291125651,52,52,6
mammalia,cetartiodactyla,eutrophication_nutrient_pollution,marine_mammals,0.13664863433511995,0.057650606842413125,52,52,5
mammalia,cetartiodactyla,habitat_loss_degradation,marine_mammals,0.41456116033144036,0.10529520815467149,52,52,6
mammalia,cetartiodactyla,inorganic_pollution,marine_mammals,0.1682136115503664,0.07704338855102777,52,52,6
mammalia,cetartiodactyla,light_pollution,marine_mammals,0.08047905220331754,0.09969851853800375,52,52,4
mammalia,cetartiodactyla,noise_pollution,marine_mammals,0.5005637694491604,0.09033589122305566,52,52,6
mammalia,cetartiodactyla,oa,marine_mammals,0.07480115343883409,0.04549723525551151,52,52,6
mammalia,cetartiodactyla,oceanographic,marine_mammals,0.11278546088634218,0.12022364870983139,52,52,2
mammalia,cetartiodactyla,organic_pollution,marine_mammals,0.34127808225410783,0.08467290416613196,52,52,6
mammalia,cetartiodactyla,plastic_pollution_microplastic,marine_mammals,0.07104275501288418,0.014145695527029066,52,52,6
mammalia,cetartiodactyla,poisons_toxins,marine_mammals,0.049730068453313965,0.011483025149099834,52,52,6
mammalia,cetartiodactyla,salinity,marine_mammals,0.09651753064901604,0.1007694899936381,52,52,2
mammalia,cetartiodactyla,sedimentation,marine_mammals,0.09354343554466672,0.10688829553930397,52,52,4
mammalia,cetartiodactyla,slr,marine_mammals,0.344053009699863,0.1253482685943289,52,52,6
mammalia,cetartiodactyla,storm_disturbance,marine_mammals,0.2606579531503678,0.07279510050753459,52,52,6
mammalia,cetartiodactyla,water_temp,marine_mammals,0.09806286424797692,0.048233726500167426,52,52,6
mammalia,cetartiodactyla,wildlife_strike,marine_mammals,0.6423744917450582,0.17594709615322046,52,52,6
myxini,myxiniformes,biomass_removal,fish,0.6253505336999754,0.007931286199011466,2,2,2
myxini,myxiniformes,bycatch,fish,0.37445155758905896,0.004744467421243667,2,2,2
myxini,myxiniformes,entanglement_macroplastic,fish,0.12621045789864616,0.001300648334411692,2,2,2
myxini,myxiniformes,eutrophication_nutrient_pollution,fish,0.08211342341445417,9.111974884863676e-4,2,2,2
myxini,myxiniformes,habitat_loss_degradation,fish,0.3016073676311677,0.0030704248014641576,2,2,2
myxini,myxiniformes,inorganic_pollution,fish,0.2234178655452733,0.0024415705703013735,2,2,2
myxini,myxiniformes,oa,fish,0.0300776869411026,3.375744324357272e-4,2,2,2
myxini,myxiniformes,organic_pollution,fish,0.30248706306837575,0.00314838468603569,2,2,2
myxini,myxiniformes,plastic_pollution_microplastic,fish,0.1750700083048131,0.0018700019326729177,2,2,2
myxini,myxiniformes,poisons_toxins,fish,0.20916995170021846,0.002335558718611487,2,2,2
myxini,myxiniformes,sedimentation,fish,0.16758350244318165,0.001854875228432859,2,2,2
myxini,myxiniformes,water_temp,fish,0.02979667078010313,3.4129680780651666e-4,2,2,2
ophiuroidea,amphilepidida,biomass_removal,echinoderms,0.7028355349280144,0.015281426778753344,3,3,3
ophiuroidea,amphilepidida,bycatch,echinoderms,0.13890945663905266,0.0030041137573540836,3,3,3
ophiuroidea,amphilepidida,eutrophication_nutrient_pollution,echinoderms,0.5514114674773071,0.04250588058499338,3,3,3
ophiuroidea,amphilepidida,habitat_loss_degradation,echinoderms,0.38542897494239176,0.006608912301118182,3,3,3
ophiuroidea,amphilepidida,inorganic_pollution,echinoderms,0.5390119827010701,0.017553800141042613,3,3,3
ophiuroidea,amphilepidida,light_pollution,echinoderms,0.12326219276674624,0.08716264955927033,3,3,2
ophiuroidea,amphilepidida,oa,echinoderms,0.4268839381941691,0.03618601107576013,3,3,3
ophiuroidea,amphilepidida,oceanographic,echinoderms,0.384459376040405,0.10343302199626012,3,3,3
ophiuroidea,amphilepidida,organic_pollution,echinoderms,0.41181316194493794,0.05208402483839166,3,3,3
ophiuroidea,amphilepidida,plastic_pollution_microplastic,echinoderms,0.43602028705664697,0.07720316601235507,3,3,3
ophiuroidea,amphilepidida,poisons_toxins,echinoderms,0.5131713494251339,0.09475901484451381,3,3,3
ophiuroidea,amphilepidida,salinity,echinoderms,0.4740207488427521,0.01684028306997824,3,3,3
ophiuroidea,amphilepidida,sedimentation,echinoderms,0.5450183673971533,0.050941454212428225,3,3,3
ophiuroidea,amphilepidida,slr,echinoderms,0.08197539666547864,0.0014568763851672748,3,3,3
ophiuroidea,amphilepidida,storm_disturbance,echinoderms,0.30563194968255,0.023845572250186672,3,3,3
ophiuroidea,amphilepidida,uv,echinoderms,0.10305696774711114,0.0742559686380095,3,3,2
ophiuroidea,amphilepidida,water_temp,echinoderms,0.48850906095505203,0.10321307237223558,3,3,3
ophiuroidea,ophiacanthida,biomass_removal,echinoderms,0.6934365134585945,0.006780679656397871,25,25,25
ophiuroidea,ophiacanthida,bycatch,echinoderms,0.13699982454572138,0.001328446577455178,25,25,25
ophiuroidea,ophiacanthida,eutrophication_nutrient_pollution,echinoderms,0.5134065305851121,0.013620698105304136,25,25,25
ophiuroidea,ophiacanthida,habitat_loss_degradation,echinoderms,0.38140570089965137,0.002921854671469038,25,25,25
ophiuroidea,ophiacanthida,inorganic_pollution,echinoderms,0.4868143516447875,0.00532858005792068,25,25,25
ophiuroidea,ophiacanthida,light_pollution,echinoderms,0.18485281583804747,0.0014595694033011021,25,25,25
ophiuroidea,ophiacanthida,oa,echinoderms,0.3811937731535525,0.02947775631851964,25,25,25
ophiuroidea,ophiacanthida,oceanographic,echinoderms,0.44841274340903997,0.04502863962624667,25,25,25
ophiuroidea,ophiacanthida,organic_pollution,echinoderms,0.40773161031051275,0.006379503173214807,25,25,25
ophiuroidea,ophiacanthida,plastic_pollution_microplastic,echinoderms,0.4079612649576642,0.026948570169878276,25,25,25
ophiuroidea,ophiacanthida,poisons_toxins,echinoderms,0.5243292340593397,0.008692928708416455,25,25,25
ophiuroidea,ophiacanthida,salinity,echinoderms,0.44165622270651833,0.003349160521782561,25,25,25
ophiuroidea,ophiacanthida,sedimentation,echinoderms,0.5050927216732959,0.020370852133798956,25,25,25
ophiuroidea,ophiacanthida,slr,echinoderms,0.08105252580060124,6.639385752797552e-4,25,25,25
ophiuroidea,ophiacanthida,storm_disturbance,echinoderms,0.2999341775364212,0.0023073378448524163,25,25,25
ophiuroidea,ophiacanthida,uv,echinoderms,0.1371502715303059,0.00106464213706124,25,25,25
ophiuroidea,ophiacanthida,water_temp,echinoderms,0.556212932175736,0.026283140606862928,25,25,25
polychaeta,phyllodocida,air_temp,polychaetes,0.036225234489664505,3.6039487353120727e-4,827,827,827
polychaeta,phyllodocida,biomass_removal,polychaetes,0.7723158392680445,0.010643149986438685,827,827,827
polychaeta,phyllodocida,eutrophication_nutrient_pollution,polychaetes,0.14208343790825098,0.0014409525629817544,827,827,827
polychaeta,phyllodocida,inorganic_pollution,polychaetes,0.18331138739562577,0.001807566193544603,827,827,827
polychaeta,phyllodocida,light_pollution,polychaetes,0.2015395514878455,0.002176816367770813,827,827,827
polychaeta,phyllodocida,oa,polychaetes,0.03136103339769327,3.2214180696283305e-4,827,827,827
polychaeta,phyllodocida,oceanographic,polychaetes,0.2548797307359717,0.0035393749807161516,827,827,827
polychaeta,phyllodocida,organic_pollution,polychaetes,0.25223072392666723,0.0024000834731436973,827,827,827
polychaeta,phyllodocida,plastic_pollution_microplastic,polychaetes,0.4673329604217688,0.0043498946968540475,827,827,827
polychaeta,phyllodocida,poisons_toxins,polychaetes,0.35074238564729104,0.003554677321775553,827,827,827
polychaeta,phyllodocida,salinity,polychaetes,0.21275632976260114,0.002256120378169463,827,827,827
polychaeta,phyllodocida,sedimentation,polychaetes,0.3507993700629925,0.0035788908798278637,827,827,827
polychaeta,phyllodocida,slr,polychaetes,0.08853171269151669,9.866876028572914e-4,827,827,827
polychaeta,phyllodocida,storm_disturbance,polychaetes,0.1295722641527254,0.0013671248469007355,827,827,827
polychaeta,phyllodocida,uv,polychaetes,0.14929297351907742,0.0016314903260250706,827,827,827
polychaeta,phyllodocida,water_temp,polychaetes,0.14538219934891267,0.001783004668884138,827,827,827
reptilia,squamata,eutrophication_nutrient_pollution,reptiles,0.10622021253078505,0.015192861920841853,73,73,60
reptilia,squamata,habitat_loss_degradation,reptiles,0.3893001821153313,0.07391845400571252,73,73,60
reptilia,squamata,water_temp,reptiles,0.09561676390299544,0.03241310792323269,73,73,60
reptilia,testudines,air_temp,reptiles,0.2415470180256719,0.021285649609170152,7,7,7
reptilia,testudines,biomass_removal,reptiles,0.629494033972508,0.02600508462349898,7,7,7
reptilia,testudines,bycatch,reptiles,0.5398702623301546,0.055194666225360296,7,7,7
reptilia,testudines,entanglement_macroplastic,reptiles,0.3885648991277519,0.13018896234559646,7,7,7
reptilia,testudines,eutrophication_nutrient_pollution,reptiles,0.09436456618146633,0.015594934874772134,7,7,7
reptilia,testudines,habitat_loss_degradation,reptiles,0.5450698917048818,0.06836525582491046,7,7,7
reptilia,testudines,inorganic_pollution,reptiles,0.2652444279154186,0.035120123460732185,7,7,7
reptilia,testudines,invasive_species,reptiles,0.5955515264075103,0.06756208391237684,7,7,7
reptilia,testudines,light_pollution,reptiles,0.5990252423125645,0.06223622897157687,7,7,7
reptilia,testudines,oa,reptiles,0.03295013084223319,0.00343106998265825,7,7,7
reptilia,testudines,organic_pollution,reptiles,0.3611780739033893,0.03568839467871995,7,7,7
reptilia,testudines,plastic_pollution_microplastic,reptiles,0.06617143082077442,0.00639172058324004,7,7,7
reptilia,testudines,poisons_toxins,reptiles,0.045527599058473485,0.004711162444815289,7,7,7
reptilia,testudines,sedimentation,reptiles,0.2636785163164819,0.038683254010641446,7,7,7
reptilia,testudines,slr,reptiles,0.6018805411057115,0.05824586512904421,7,7,7
reptilia,testudines,storm_disturbance,reptiles,0.13280011329641853,0.012806996714519663,7,7,7
reptilia,testudines,water_temp,reptiles,0.1310907034107179,0.01815247149542692,7,7,7
reptilia,testudines,wildlife_strike,reptiles,0.5447470999860589,0.05563569142093195,7,7,7
