class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,myliobatiformes,sedimentation,elasmobranchs,0.21821079363097506,0.028969269377698288,212,212,150
elasmobranchii,myliobatiformes,slr,elasmobranchs,0.046579413355428596,0.09126586159898618,212,212,9
elasmobranchii,myliobatiformes,storm_disturbance,elasmobranchs,0.07547264247489283,0.025342730922023105,212,212,39
elasmobranchii,myliobatiformes,water_temp,elasmobranchs,3.631293075037266e-4,0.0037278840073330997,212,212,1
elasmobranchii,myliobatiformes,wildlife_strike,elasmobranchs,0.0914308945095484,0.08587081745441577,212,212,150
elasmobranchii,orectolobiformes,biomass_removal,elasmobranchs,0.8768065602114405,0.06532422937717165,43,43,29
elasmobranchii,orectolobiformes,bycatch,elasmobranchs,0.43348099662865963,0.20058994771311747,43,43,31
elasmobranchii,orectolobiformes,entanglement_macroplastic,elasmobranchs,0.1570898953054578,0.12958006805761965,43,43,31
elasmobranchii,orectolobiformes,eutrophication_nutrient_pollution,elasmobranchs,0.21431870400208117,0.0116216411040916,43,43,29
elasmobranchii,orectolobiformes,habitat_loss_degradation,elasmobranchs,0.3900240563716465,0.014705899696733908,43,43,29
elasmobranchii,orectolobiformes,inorganic_pollution,elasmobranchs,0.19530367994393397,0.03223392095604838,43,43,31
elasmobranchii,orectolobiformes,oa,elasmobranchs,0.047036481339212365,0.0024243290701203273,43,43,29
elasmobranchii,orectolobiformes,oceanographic,elasmobranchs,0.23864734199513168,0.014056215611904527,43,43,29
elasmobranchii,orectolobiformes,organic_pollution,elasmobranchs,0.27823973143800407,0.04639398140537196,43,43,31
elasmobranchii,orectolobiformes,plastic_pollution_microplastic,elasmobranchs,0.3209552474505016,0.06159725337094414,43,43,31
elasmobranchii,orectolobiformes,poisons_toxins,elasmobranchs,0.3054665918861415,0.0350276084196408,43,43,31
elasmobranchii,orectolobiformes,salinity,elasmobranchs,0.19399877416093328,0.00859832540048445,43,43,29
elasmobranchii,orectolobiformes,sedimentation,elasmobranchs,0.2344906044475448,0.03767277025156428,43,43,31
elasmobranchii,orectolobiformes,storm_disturbance,elasmobranchs,0.08555653946540966,0.00883217119181595,43,43,29
elasmobranchii,orectolobiformes,wildlife_strike,elasmobranchs,0.1378325167736898,0.08687300595035907,43,43,31
elasmobranchii,rajiformes,biomass_removal,elasmobranchs,0.9146344379284755,0.04235614726048279,387,387,81
elasmobranchii,rajiformes,bycatch,elasmobranchs,0.22732956335966692,0.17038520543386154,387,387,307
elasmobranchii,rajiformes,entanglement_macroplastic,elasmobranchs,0.06541138976323169,0.06867378228582183,387,387,307
elasmobranchii,rajiformes,eutrophication_nutrient_pollution,elasmobranchs,0.21571319355370416,0.008036199213483888,387,387,81
elasmobranchii,rajiformes,habitat_loss_degradation,elasmobranchs,0.3630396398523209,0.021875501637214655,387,387,81
elasmobranchii,rajiformes,inorganic_pollution,elasmobranchs,0.17109212114969197,0.03064496727536309,387,387,307
elasmobranchii,rajiformes,oa,elasmobranchs,0.04428790450343658,0.002666498744145084,387,387,81
elasmobranchii,rajiformes,oceanographic,elasmobranchs,0.20660367732596732,0.025695260091331457,387,387,81
elasmobranchii,rajiformes,organic_pollution,elasmobranchs,0.2378902125677906,0.04460557818944407,387,387,307
elasmobranchii,rajiformes,plastic_pollution_microplastic,elasmobranchs,0.25256702386294366,0.0541622820976706,387,387,307
elasmobranchii,rajiformes,poisons_toxins,elasmobranchs,0.2785115076484044,0.0349859236501026,387,387,307
elasmobranchii,rajiformes,salinity,elasmobranchs,0.19069919090245305,0.012714752832296715,387,387,81
elasmobranchii,rajiformes,sedimentation,elasmobranchs,0.21222629109230964,0.032893282590670016,387,387,307
elasmobranchii,rajiformes,storm_disturbance,elasmobranchs,0.08461442851890627,0.005282919474764382,387,387,81
elasmobranchii,rajiformes,water_temp,elasmobranchs,0.02153126225277745,0.047971531411224316,387,387,56
elasmobranchii,rajiformes,wildlife_strike,elasmobranchs,0.05847152974990852,0.07197414132408055,387,387,307
elasmobranchii,squaliformes,biomass_removal,elasmobranchs,0.8208016784369248,0.02693996882258055,143,143,126
elasmobranchii,squaliformes,bycatch,elasmobranchs,0.159772638283429,0.10835833573720292,143,143,131
elasmobranchii,squaliformes,entanglement_macroplastic,elasmobranchs,0.05212660173555718,0.07799531799415321,143,143,131
elasmobranchii,squaliformes,eutrophication_nutrient_pollution,elasmobranchs,0.19745651994598443,0.011510554155831984,143,143,126
elasmobranchii,squaliformes,habitat_loss_degradation,elasmobranchs,0.33032421806079004,0.013707667540138536,143,143,126
elasmobranchii,squaliformes,inorganic_pollution,elasmobranchs,0.15122733202674835,0.014433241560550147,143,143,131
elasmobranchii,squaliformes,noise_pollution,elasmobranchs,0.14684266062648516,0.007565559927495373,143,143,126
elasmobranchii,squaliformes,oa,elasmobranchs,0.039285572395093074,0.0019671333009576917,143,143,126
elasmobranchii,squaliformes,oceanographic,elasmobranchs,0.17391998759324984,0.01006853632541061,143,143,126
elasmobranchii,squaliformes,organic_pollution,elasmobranchs,0.20978341389384014,0.030254117073352384,143,143,131
elasmobranchii,squaliformes,plastic_pollution_microplastic,elasmobranchs,0.21127899809234643,0.02963695132742497,143,143,131
elasmobranchii,squaliformes,poisons_toxins,elasmobranchs,0.24861030280827043,0.019205984867710423,143,143,131
elasmobranchii,squaliformes,salinity,elasmobranchs,0.17284796149720755,0.00944119261932475,143,143,126
elasmobranchii,squaliformes,sedimentation,elasmobranchs,0.18623895913226896,0.013812318869988542,143,143,131
elasmobranchii,squaliformes,storm_disturbance,elasmobranchs,0.07691993349302921,0.005167466600125852,143,143,126
elasmobranchii,squaliformes,wildlife_strike,elasmobranchs,0.034382705744945494,0.04914986756107196,143,143,131
elasmobranchii,torpediniformes,bycatch,elasmobranchs,0.36848915005788874,0.1776631023435625,71,71,26
elasmobranchii,torpediniformes,entanglement_macroplastic,elasmobranchs,0.11112786138516696,0.06333785386421072,71,71,26
elasmobranchii,torpediniformes,inorganic_pollution,elasmobranchs,0.19157533423983839,0.028972632768213123,71,71,26
elasmobranchii,torpediniformes,organic_pollution,elasmobranchs,0.2615279446131158,0.03825309760491077,71,71,26
elasmobranchii,torpediniformes,plastic_pollution_microplastic,elasmobranchs,0.2882625907206119,0.04642680440444776,71,71,26
elasmobranchii,torpediniformes,poisons_toxins,elasmobranchs,0.29235388018589764,0.027662279167013613,71,71,26
elasmobranchii,torpediniformes,sedimentation,elasmobranchs,0.2291445733333138,0.02826703002209049,71,71,26
elasmobranchii,torpediniformes,wildlife_strike,elasmobranchs,0.11532074814047479,0.07043735158818554,71,71,26
gastropoda,lepetellida,air_temp,molluscs,0.23315016900694904,0.018905158091462003,3,3,3
gastropoda,lepetellida,eutrophication_nutrient_pollution,molluscs,0.3713300623476782,0.017204637535409236,3,3,3
gastropoda,lepetellida,inorganic_pollution,molluscs,0.37809450250190413,0.01582796113892584,3,3,3
gastropoda,lepetellida,oa,molluscs,0.2728960403737956,0.02488802985963208,3,3,3
gastropoda,lepetellida,salinity,molluscs,0.22021236855091209,0.029298497538127355,3,3,3
gastropoda,lepetellida,water_temp,molluscs,0.21770405839746934,0.02025143893017149,3,3,3
gastropoda,trochida,air_temp,molluscs,0.20024187461504844,0.09099263997802645,6,6,5
gastropoda,trochida,eutrophication_nutrient_pollution,molluscs,0.3665948474595607,0.030285386985132254,6,6,6
gastropoda,trochida,inorganic_pollution,molluscs,0.37257624449775223,0.03218751038913113,6,6,6
gastropoda,trochida,oa,molluscs,0.27092627378733614,0.02864634373229834,6,6,6
gastropoda,trochida,salinity,molluscs,0.21822992711939468,0.03258300129297692,6,6,6
gastropoda,trochida,water_temp,molluscs,0.22774387131372073,0.02292393518635353,6,6,6
holothuroidea,holothuriida,biomass_removal,echinoderms,0.6919880360289462,0.02257591154275024,4,4,1
holothuroidea,holothuriida,bycatch,echinoderms,0.4677287839004156,0.012709429962229898,4,4,1
holothuroidea,holothuriida,entanglement_macroplastic,echinoderms,0.1394616055030868,0.0036131105082565056,4,4,1
holothuroidea,holothuriida,eutrophication_nutrient_pollution,echinoderms,0.5027765748382754,0.010857041879590551,4,4,1
holothuroidea,holothuriida,habitat_loss_degradation,echinoderms,0.3912731179105382,0.01031866886954703,4,4,1
holothuroidea,holothuriida,inorganic_pollution,echinoderms,0.4884054707138571,0.010598460691641684,4,4,1
holothuroidea,holothuriida,oa,echinoderms,0.42467880648780104,0.009724410915025865,4,4,1
holothuroidea,holothuriida,oceanographic,echinoderms,0.41310451097053086,0.012191077910812352,4,4,1
holothuroidea,holothuriida,organic_pollution,echinoderms,0.3722965821759273,0.007888042811776078,4,4,1
holothuroidea,holothuriida,plastic_pollution_microplastic,echinoderms,0.09546482215883206,0.002186648998067409,4,4,1
holothuroidea,holothuriida,poisons_toxins,echinoderms,0.3068929010190951,0.006665353752904834,4,4,1
holothuroidea,holothuriida,salinity,echinoderms,0.4246668196460485,0.009196900419711475,4,4,1
holothuroidea,holothuriida,sedimentation,echinoderms,0.30687765825603613,0.006677027690558489,4,4,1
holothuroidea,holothuriida,storm_disturbance,echinoderms,0.26418564283430546,0.006761618423192925,4,4,1
holothuroidea,holothuriida,water_temp,echinoderms,0.49475917471749215,0.013587310828018345,4,4,1
holothuroidea,holothuriida,wildlife_strike,echinoderms,0.14493844875088355,0.003954469673834267,4,4,1
malacostraca,decapoda,air_temp,crustacea_arthropods,0.2542597274151236,0.18416802879763114,6,6,1
malacostraca,decapoda,biomass_removal,crustacea_arthropods,0.6235600580675743,0.06934187694176595,6,6,1
malacostraca,decapoda,bycatch,crustacea_arthropods,0.4154780343506272,0.14794718973362556,6,6,1
malacostraca,decapoda,entanglement_macroplastic,crustacea_arthropods,0.18361219256371197,0.08946090616374626,6,6,1
malacostraca,decapoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.42307612148327844,0.05711577248325879,6,6,1
malacostraca,decapoda,habitat_loss_degradation,crustacea_arthropods,0.2770788458166877,0.044727083372365334,6,6,1
malacostraca,decapoda,inorganic_pollution,crustacea_arthropods,0.4244119660281619,0.028683817438537408,6,6,1
malacostraca,decapoda,light_pollution,crustacea_arthropods,0.160080078167406,0.011166093431791053,6,6,1
malacostraca,decapoda,oa,crustacea_arthropods,0.42759351447889826,0.09347198950913373,6,6,1
malacostraca,decapoda,organic_pollution,crustacea_arthropods,0.3456295145814411,0.06537985766627102,6,6,1
malacostraca,decapoda,plastic_pollution_microplastic,crustacea_arthropods,0.2621502720356995,0.041454968031593806,6,6,1
malacostraca,decapoda,poisons_toxins,crustacea_arthropods,0.2579641664578419,0.04824114576608502,6,6,1
malacostraca,decapoda,salinity,crustacea_arthropods,0.3532506576795887,0.07251897945793596,6,6,1
malacostraca,decapoda,sedimentation,crustacea_arthropods,0.3606322245022154,0.04721643452842671,6,6,1
malacostraca,decapoda,slr,crustacea_arthropods,0.17289231418678103,0.12987369843310057,6,6,1
malacostraca,decapoda,water_temp,crustacea_arthropods,0.38506394306055636,0.06018049855419958,6,6,1
malacostraca,decapoda,wildlife_strike,crustacea_arthropods,0.23723575207223377,0.11186552776456649,6,6,1
mammalia,carnivora,air_temp,marine_mammals,0.289551978404837,0.05488069335928849,61,61,7
mammalia,carnivora,biomass_removal,marine_mammals,0.7139072120459982,0.013607696173664162,61,61,8
mammalia,carnivora,bycatch,marine_mammals,0.4943669782003449,0.029797907067606162,61,61,8
mammalia,carnivora,entanglement_macroplastic,marine_mammals,0.4887719018946893,0.022737686765912733,61,61,8
mammalia,carnivora,eutrophication_nutrient_pollution,marine_mammals,0.07903679933366545,0.012822337936880578,61,61,8
mammalia,carnivora,habitat_loss_degradation,marine_mammals,0.42229759658343496,0.029729358778443626,61,61,8
mammalia,carnivora,inorganic_pollution,marine_mammals,0.20650431247526102,0.01621369001306985,61,61,8
mammalia,carnivora,invasive_species,marine_mammals,0.47932166565970913,0.09341387642850624,61,61,7
mammalia,carnivora,light_pollution,marine_mammals,0.30744871553648606,0.024151008587396293,61,61,8
mammalia,carnivora,noise_pollution,marine_mammals,0.18874212190557837,0.011948829271653295,61,61,8
mammalia,carnivora,oa,marine_mammals,0.13427986259493968,0.01364910441159586,61,61,8
mammalia,carnivora,organic_pollution,marine_mammals,0.32461790940550694,0.013310606777700214,61,61,8
mammalia,carnivora,plastic_pollution_microplastic,marine_mammals,0.08541024464258272,0.004733037175148701,61,61,8
mammalia,carnivora,poisons_toxins,marine_mammals,0.04872891789139295,0.0020037148108479636,61,61,8
mammalia,carnivora,sedimentation,marine_mammals,0.10073774381411643,0.012624015953923878,61,61,8
mammalia,carnivora,slr,marine_mammals,0.29801545905404414,0.017952262887586473,61,61,8
mammalia,carnivora,storm_disturbance,marine_mammals,0.17818004718198102,0.008339984520583153,61,61,8
mammalia,carnivora,water_temp,marine_mammals,0.2070242990422262,0.01736568654456232,61,61,8
mammalia,carnivora,wildlife_strike,marine_mammals,0.4663249830515715,0.021349412510923697,61,61,8
mammalia,cetartiodactyla,biomass_removal,marine_mammals,0.7687330777591697,0.08568399481739462,52,52,6
mammalia,cetartiodactyla,bycatch,marine_mammals,0.591671022463117,0.0806383955239059,52,52,6
mammalia,cetartiodactyla,entanglement_macroplastic,marine_mammals,0.5818992565404477,0.0779396341191878,52,52,6
mammalia,cetartiodactyla,eutrophication_nutrient_pollution,marine_mammals,0.12903403098690605,0.04601049814399718,52,52,5
mammalia,cetartiodactyla,habitat_loss_degradation,marine_mammals,0.3603600503198364,0.07379842213231498,52,52,6
mammalia,cetartiodactyla,inorganic_pollution,marine_mammals,0.17837221567993466,0.08236926401496839,52,52,6
mammalia,cetartiodactyla,light_pollution,marine_mammals,0.0715121804889364,0.08764461922502408,52,52,4
mammalia,cetartiodactyla,noise_pollution,marine_mammals,0.4535409124975147,0.06094980347989974,52,52,6
mammalia,cetartiodactyla,oa,marine_mammals,0.08165634370099613,0.048434543620972256,52,52,6
mammalia,cetartiodactyla,oceanographic,marine_mammals,0.10365985662342982,0.10540350241344458,52,52,2
mammalia,cetartiodactyla,organic_pollution,marine_mammals,0.3682107927230928,0.08485253534211368,52,52,6
mammalia,cetartiodactyla,plastic_pollution_microplastic,marine_mammals,0.1012645827478373,0.013357150631266277,52,52,6
mammalia,cetartiodactyla,poisons_toxins,marine_mammals,0.059573218579420356,0.012324835825185627,52,52,6
mammalia,cetartiodactyla,salinity,marine_mammals,0.09636884335099953,0.09809388817535339,52,52,2
mammalia,cetartiodactyla,sedimentation,marine_mammals,0.11041880888813331,0.1261722102471307,52,52,4
mammalia,cetartiodactyla,slr,marine_mammals,0.356290273679999,0.13882412632183277,52,52,6
mammalia,cetartiodactyla,storm_disturbance,marine_mammals,0.25992816611516634,0.06417350356086392,52,52,6
mammalia,cetartiodactyla,water_temp,marine_mammals,0.10016667068009798,0.05383216138831234,52,52,6
mammalia,cetartiodactyla,wildlife_strike,marine_mammals,0.5255660615788552,0.13079017794306477,52,52,6
myxini,myxiniformes,biomass_removal,fish,0.625204263093359,0.008010909025675386,2,2,2
myxini,myxiniformes,bycatch,fish,0.43574285941634805,0.004835151415987257,2,2,2
myxini,myxiniformes,entanglement_macroplastic,fish,0.13029902238962782,0.0013863432706960005,2,2,2
myxini,myxiniformes,eutrophication_nutrient_pollution,fish,0.08727813048781673,9.822775871187273e-4,2,2,2
myxini,myxiniformes,habitat_loss_degradation,fish,0.30926641353489426,0.003210040882577962,2,2,2
myxini,myxiniformes,inorganic_pollution,fish,0.25814367994808496,0.0028425570309916176,2,2,2
myxini,myxiniformes,oa,fish,0.03637132427393887,4.0734609486942194e-4,2,2,2
myxini,myxiniformes,organic_pollution,fish,0.35549738775871587,0.0038318943090304737,2,2,2
myxini,myxiniformes,plastic_pollution_microplastic,fish,0.2754991914222314,0.0030804358960106887,2,2,2
myxini,myxiniformes,poisons_toxins,fish,0.2700990250025803,0.0029994221517165628,2,2,2
myxini,myxiniformes,sedimentation,fish,0.21642853144591453,0.002404421978427858,2,2,2
myxini,myxiniformes,water_temp,fish,0.03275939293200916,3.489238942666691e-4,2,2,2
ophiuroidea,amphilepidida,biomass_removal,echinoderms,0.7028797892144606,0.015167528578851465,3,3,3
ophiuroidea,amphilepidida,bycatch,echinoderms,0.2392984201478538,0.004477534340072238,3,3,3
ophiuroidea,amphilepidida,eutrophication_nutrient_pollution,echinoderms,0.5338665836025086,0.032192245902978284,3,3,3
ophiuroidea,amphilepidida,habitat_loss_degradation,echinoderms,0.39619526288090784,0.00688326299487184,3,3,3
ophiuroidea,amphilepidida,inorganic_pollution,echinoderms,0.5315010910801778,0.024651978086604482,3,3,3
ophiuroidea,amphilepidida,oa,echinoderms,0.4457060025171707,0.010328542651143127,3,3,3
ophiuroidea,amphilepidida,oceanographic,echinoderms,0.34746805333156344,0.09398244073784515,3,3,3
ophiuroidea,amphilepidida,organic_pollution,echinoderms,0.38442875291205736,0.0108762752167715,3,3,3
ophiuroidea,amphilepidida,plastic_pollution_microplastic,echinoderms,0.5070699017620804,0.011666602270931989,3,3,3
ophiuroidea,amphilepidida,poisons_toxins,echinoderms,0.510720944785528,0.042314201171218466,3,3,3
ophiuroidea,amphilepidida,salinity,echinoderms,0.451970529184303,0.010983933452531944,3,3,3
ophiuroidea,amphilepidida,sedimentation,echinoderms,0.5484747205002077,0.01359466480547837,3,3,3
ophiuroidea,amphilepidida,storm_disturbance,echinoderms,0.2806142622985319,0.009289733550600124,3,3,3
ophiuroidea,amphilepidida,water_temp,echinoderms,0.4606542780313575,0.06216330623707733,3,3,3
ophiuroidea,ophiacanthida,biomass_removal,echinoderms,0.693244498205974,0.006725961870371171,25,25,25
ophiuroidea,ophiacanthida,bycatch,echinoderms,0.2364978579176523,0.001994905958701163,25,25,25
ophiuroidea,ophiacanthida,eutrophication_nutrient_pollution,echinoderms,0.5371748767450587,0.004091912145029231,25,25,25
ophiuroidea,ophiacanthida,habitat_loss_degradation,echinoderms,0.39192614280611116,0.0030840458585328096,25,25,25
ophiuroidea,ophiacanthida,inorganic_pollution,echinoderms,0.49426088893779524,0.005980251487697066,25,25,25
ophiuroidea,ophiacanthida,oa,echinoderms,0.428794955922704,0.0035428955356213267,25,25,25
ophiuroidea,ophiacanthida,oceanographic,echinoderms,0.4056037904256348,0.04071671245709075,25,25,25
ophiuroidea,ophiacanthida,organic_pollution,echinoderms,0.375924543823435,0.007161642817960504,25,25,25
ophiuroidea,ophiacanthida,plastic_pollution_microplastic,echinoderms,0.48776838444397347,0.003994071621323225,25,25,25
ophiuroidea,ophiacanthida,poisons_toxins,echinoderms,0.5176302964215357,0.010679878835342577,25,25,25
ophiuroidea,ophiacanthida,salinity,echinoderms,0.4301610693619723,0.0032202150010078668,25,25,25
ophiuroidea,ophiacanthida,sedimentation,echinoderms,0.5175727529823111,0.011045324463275446,25,25,25
ophiuroidea,ophiacanthida,storm_disturbance,echinoderms,0.2690577390074082,0.002054961602790372,25,25,25
ophiuroidea,ophiacanthida,water_temp,echinoderms,0.49868484878599184,0.028523137085310412,25,25,25
polychaeta,phyllodocida,air_temp,polychaetes,0.03402734977626705,3.131804450459827e-4,827,827,827
polychaeta,phyllodocida,biomass_removal,polychaetes,0.7722519019639146,0.010659085691186242,827,827,827
polychaeta,phyllodocida,bycatch,polychaetes,0.0894377496174239,7.268199102659331e-4,827,827,827
polychaeta,phyllodocida,eutrophication_nutrient_pollution,polychaetes,0.09495549141428758,7.752469438630159e-4,827,827,827
polychaeta,phyllodocida,inorganic_pollution,polychaetes,0.10781951423463616,8.709993444571605e-4,827,827,827
polychaeta,phyllodocida,oceanographic,polychaetes,0.16044296045703346,0.0013885964054649526,827,827,827
polychaeta,phyllodocida,organic_pollution,polychaetes,0.15117736598594847,0.00121427322037933,827,827,827
polychaeta,phyllodocida,plastic_pollution_microplastic,polychaetes,0.37794991415968476,0.0030511639842284327,827,827,827
polychaeta,phyllodocida,poisons_toxins,polychaetes,0.226307455875783,0.0018138556398099956,827,827,827
polychaeta,phyllodocida,salinity,polychaetes,0.13551518578163696,0.0010883089671867125,827,827,827
polychaeta,phyllodocida,sedimentation,polychaetes,0.22632003237690415,0.0018151100615242718,827,827,827
polychaeta,phyllodocida,slr,polychaetes,0.1682995702758862,0.001504818710642792,827,827,827
polychaeta,phyllodocida,storm_disturbance,polychaetes,0.05616295288268083,4.589041469216932e-4,827,827,827
polychaeta,phyllodocida,water_temp,polychaetes,0.028022152839525537,2.268139142293467e-4,827,827,827
reptilia,squamata,eutrophication_nutrient_pollution,reptiles,0.09304965373619196,0.010813441157999313,73,73,60
reptilia,squamata,habitat_loss_degradation,reptiles,0.3782674494330624,0.082217747324451,73,73,60
reptilia,squamata,water_temp,reptiles,0.0891531962307529,0.0367838275416513,73,73,60
reptilia,testudines,biomass_removal,reptiles,0.6291514833548278,0.02599556822584852,7,7,7
reptilia,testudines,bycatch,reptiles,0.5087892374586813,0.015263104083129697,7,7,7
reptilia,testudines,entanglement_macroplastic,reptiles,0.32395392599801076,0.11585068290805983,7,7,7
reptilia,testudines,eutrophication_nutrient_pollution,reptiles,0.08154292942131691,0.007993841058262018,7,7,7
reptilia,testudines,habitat_loss_degradation,reptiles,0.45805683061883,0.02062810744302231,7,7,7
reptilia,testudines,inorganic_pollution,reptiles,0.259500628904515,0.0168859873762687,7,7,7
reptilia,testudines,invasive_species,reptiles,0.5345937305551277,0.022476815334677967,7,7,7
reptilia,testudines,light_pollution,reptiles,0.48659717770281813,0.020134574399344275,7,7,7
reptilia,testudines,oa,reptiles,0.03517473686118838,0.001334634204085271,7,7,7
reptilia,testudines,organic_pollution,reptiles,0.35302970723833765,0.0211353527579109,7,7,7
reptilia,testudines,plastic_pollution_microplastic,reptiles,0.08825504923514721,0.0030492914592913666,7,7,7
reptilia,testudines,poisons_toxins,reptiles,0.050440959779422034,0.002313011758106415,7,7,7
reptilia,testudines,sedimentation,reptiles,0.29137988263417747,0.027259765643697684,7,7,7
reptilia,testudines,slr,reptiles,0.5333010936610234,0.03840795858279764,7,7,7
reptilia,testudines,storm_disturbance,reptiles,0.12209858975965593,0.004984918072139802,7,7,7
reptilia,testudines,water_temp,reptiles,0.1275663684975499,0.009455027964197263,7,7,7
reptilia,testudines,wildlife_strike,reptiles,0.4239081878260004,0.028002306705819106,7,7,7
