class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
holothuroidea,dendrochirotida,water_temp,echinoderms,0.5595227185344421,0.02322364543781547,800,800,791
echinoidea,diadematoida,biomass_removal,echinoderms,0.7078100288446894,0.01222967944929095,43,43,39
echinoidea,diadematoida,bycatch,echinoderms,0.42384460551303554,0.00732733621037469,43,43,39
echinoidea,diadematoida,entanglement_macroplastic,echinoderms,0.1406517926256454,0.00195483978427974,43,43,39
echinoidea,diadematoida,eutrophication_nutrient_pollution,echinoderms,0.43127128894888567,0.00607754854878469,43,43,39
echinoidea,diadematoida,habitat_loss_degradation,echinoderms,0.3358046049114077,0.0045895125063057304,43,43,39
echinoidea,diadematoida,inorganic_pollution,echinoderms,0.4090533348916164,0.01321229504118264,43,43,39
echinoidea,diadematoida,light_pollution,echinoderms,0.18956447323711867,0.00267099572173024,43,43,39
echinoidea,diadematoida,oa,echinoderms,0.447119724961158,0.00627857612980769,43,43,39
echinoidea,diadematoida,oceanographic,echinoderms,0.4671519537559918,0.00805475123257412,43,43,39
echinoidea,diadematoida,organic_pollution,echinoderms,0.4058144745879457,0.01520114557072305,43,43,39
echinoidea,diadematoida,plastic_pollution_microplastic,echinoderms,0.2398395182377439,0.00318120341539919,43,43,39
echinoidea,diadematoida,poisons_toxins,echinoderms,0.3970876381112912,0.0055844183878483,43,43,39
echinoidea,diadematoida,salinity,echinoderms,0.4795154104343091,0.00689861991332368,43,43,39
echinoidea,diadematoida,sedimentation,echinoderms,0.26472087485102197,0.00372335693206095,43,43,39
echinoidea,diadematoida,slr,echinoderms,0.0830814271626907,0.00119743438590211,43,43,39
echinoidea,diadematoida,storm_disturbance,echinoderms,0.12235628796760536,0.0016588457966318,43,43,39
echinoidea,diadematoida,uv,echinoderms,0.14541784553591575,0.00208663290157461,43,43,39
echinoidea,diadematoida,water_temp,echinoderms,0.5549522807318502,0.02036621777408391,43,43,39
ophiuroidea,euryalida,biomass_removal,echinoderms,0.720410235373153,4.701587202681449e-4,190,190,1
ophiuroidea,euryalida,bycatch,echinoderms,0.4313901361688132,2.809375924266248e-4,190,190,1
ophiuroidea,euryalida,entanglement_macroplastic,echinoderms,0.14265001205034342,7.467521447919117e-5,190,190,1
ophiuroidea,euryalida,eutrophication_nutrient_pollution,echinoderms,0.4910099789919406,2.2762406116424189e-4,190,190,1
ophiuroidea,euryalida,habitat_loss_degradation,echinoderms,0.3966899513879384,2.047709796626752e-4,190,190,1
ophiuroidea,euryalida,inorganic_pollution,echinoderms,0.49678994934129994,2.238217502439606e-4,190,190,1
ophiuroidea,euryalida,light_pollution,echinoderms,0.1923100458630328,1.004938299014774e-4,190,190,1
ophiuroidea,euryalida,oa,echinoderms,0.3444098956717519,1.580941547210462e-4,190,190,1
ophiuroidea,euryalida,oceanographic,echinoderms,0.4754697956667109,3.0662366416900805e-4,190,190,1
ophiuroidea,euryalida,organic_pollution,echinoderms,0.4892600924456033,2.163496200479151e-4,190,190,1
ophiuroidea,euryalida,plastic_pollution_microplastic,echinoderms,0.3381099826329029,1.5422312760227815e-4,190,190,1
ophiuroidea,euryalida,poisons_toxins,echinoderms,0.4761401235358394,2.2451798758204745e-4,190,190,1
ophiuroidea,euryalida,salinity,echinoderms,0.43586007963931167,2.1108928674815964e-4,190,190,1
ophiuroidea,euryalida,sedimentation,echinoderms,0.4368602262569517,1.9981009825151383e-4,190,190,1
ophiuroidea,euryalida,slr,echinoderms,0.08430998812674022,4.547014428643862e-5,190,190,1
ophiuroidea,euryalida,storm_disturbance,echinoderms,0.2960299224278444,1.4081666950468822e-4,190,190,1
ophiuroidea,euryalida,uv,echinoderms,0.13589007441074707,6.71726624565622e-5,190,190,1
ophiuroidea,euryalida,water_temp,echinoderms,0.5547901888590181,3.254228353482857e-4,190,190,1
asteroidea,forcipulatida,inorganic_pollution,echinoderms,0.4119084259588673,0.01187756219103304,282,282,279
asteroidea,forcipulatida,organic_pollution,echinoderms,0.36976083221349865,0.01761104852003706,282,282,279
asteroidea,forcipulatida,water_temp,echinoderms,0.5297088700244877,0.01709465211380484,282,282,279
holothuroidea,holothuriida,air_temp,echinoderms,0.13573104238428255,0.14565415802756654,306,306,302
holothuroidea,holothuriida,biomass_removal,echinoderms,0.7065579148798449,0.02369138385267715,306,306,303
holothuroidea,holothuriida,bycatch,echinoderms,0.4230723737998277,0.01418634778684357,306,306,303
holothuroidea,holothuriida,entanglement_macroplastic,echinoderms,0.14042827807162572,0.00377538243745237,306,306,303
holothuroidea,holothuriida,eutrophication_nutrient_pollution,echinoderms,0.5209338959056716,0.02683448589143684,306,306,303
holothuroidea,holothuriida,habitat_loss_degradation,echinoderms,0.3906135204942112,0.01035823856493218,306,306,303
holothuroidea,holothuriida,inorganic_pollution,echinoderms,0.41395194100748745,0.02460618391916371,306,306,303
holothuroidea,holothuriida,light_pollution,echinoderms,0.1892761798217397,0.00515333744120287,306,306,303
holothuroidea,holothuriida,oa,echinoderms,0.39552649333905415,0.0337742816927395,306,306,303
holothuroidea,holothuriida,oceanographic,echinoderms,0.46631573606136784,0.01562912220506303,306,306,303
holothuroidea,holothuriida,organic_pollution,echinoderms,0.3424270216311202,0.02293754892850805,306,306,303
holothuroidea,holothuriida,plastic_pollution_microplastic,echinoderms,0.22636998291126692,0.01297382833436216,306,306,303
holothuroidea,holothuriida,poisons_toxins,echinoderms,0.3788605098660161,0.01951959311691464,306,306,303
holothuroidea,holothuriida,salinity,echinoderms,0.4593493132013115,0.02274084320323078,306,306,303
holothuroidea,holothuriida,sedimentation,echinoderms,0.3788683464804057,0.01952366280981327,306,306,303
holothuroidea,holothuriida,slr,echinoderms,0.08295041982567251,0.00230597795732622,306,306,303
holothuroidea,holothuriida,storm_disturbance,echinoderms,0.3073006435800723,0.00807382167722066,306,306,303
holothuroidea,holothuriida,uv,echinoderms,0.14520025884250667,0.00403359445028732,306,306,303
holothuroidea,holothuriida,water_temp,echinoderms,0.5379950101080149,0.05966187200833719,306,306,303
actinopterygii,kurtiformes,biomass_removal,fish,0.6562426509893489,0.01824113334274324,388,388,367
actinopterygii,kurtiformes,bycatch,fish,0.2879116631572441,0.12991780205238293,388,388,367
actinopterygii,kurtiformes,entanglement_macroplastic,fish,0.08324736951357312,0.06059006144784221,388,388,367
actinopterygii,kurtiformes,eutrophication_nutrient_pollution,fish,0.34423453655453323,0.0316890460176641,388,388,367
actinopterygii,kurtiformes,habitat_loss_degradation,fish,0.31613947751607574,0.00709145135400383,388,388,367
actinopterygii,kurtiformes,inorganic_pollution,fish,0.36055997005542945,0.00859436274507143,388,388,367
actinopterygii,kurtiformes,light_pollution,fish,0.19466573339739177,0.04953851326828028,388,388,367
actinopterygii,kurtiformes,noise_pollution,fish,0.03552307010665562,0.04455493610425594,388,388,367
actinopterygii,kurtiformes,oa,fish,0.282669531197034,0.00613739492945127,388,388,367
actinopterygii,kurtiformes,oceanographic,fish,0.3701962233262947,0.10609191246490432,388,388,367
actinopterygii,kurtiformes,organic_pollution,fish,0.36852768386685186,0.01403578262825826,388,388,367
actinopterygii,kurtiformes,plastic_pollution_microplastic,fish,0.3377484673406861,0.0323169849776451,388,388,367
actinopterygii,kurtiformes,poisons_toxins,fish,0.3959337767627009,0.05270908525454171,388,388,367
actinopterygii,kurtiformes,salinity,fish,0.35586999406024933,0.06070889624968735,388,388,367
actinopterygii,kurtiformes,sedimentation,fish,0.3715968716349308,0.02351319187659715,388,388,367
actinopterygii,kurtiformes,slr,fish,0.07051215496858274,0.04030794699424713,388,388,367
actinopterygii,kurtiformes,storm_disturbance,fish,0.1090887261091454,0.03039484128983182,388,388,367
actinopterygii,kurtiformes,uv,fish,0.13653319101075706,0.00319367532745228,388,388,367
actinopterygii,kurtiformes,water_temp,fish,0.37883856487961426,0.03431969012056472,388,388,367
elasmobranchii,lamniformes,biomass_removal,elasmobranchs,0.8366276966201025,0.04180233540782794,16,16,2
elasmobranchii,lamniformes,bycatch,elasmobranchs,0.6816217610770835,0.06337315622544484,16,16,3
elasmobranchii,lamniformes,entanglement_macroplastic,elasmobranchs,0.4508937551594401,0.0905480446020901,16,16,3
elasmobranchii,lamniformes,eutrophication_nutrient_pollution,elasmobranchs,0.1860257566480633,0.01604017951497014,16,16,2
elasmobranchii,lamniformes,habitat_loss_degradation,elasmobranchs,0.35951133092599735,0.04545446672346941,16,16,2
elasmobranchii,lamniformes,inorganic_pollution,elasmobranchs,0.19672360015706689,0.02109325029862984,16,16,7
elasmobranchii,lamniformes,noise_pollution,elasmobranchs,0.15245259289453053,0.01261752408688568,16,16,2
elasmobranchii,lamniformes,oa,elasmobranchs,0.03341466583879227,0.00276464920621109,16,16,2
elasmobranchii,lamniformes,oceanographic,elasmobranchs,0.2150292834814446,0.02795318750418041,16,16,2
elasmobranchii,lamniformes,organic_pollution,elasmobranchs,0.35796126359016733,0.03966894401584414,16,16,7
elasmobranchii,lamniformes,plastic_pollution_microplastic,elasmobranchs,0.19486713179859064,0.01999850517244751,16,16,2
elasmobranchii,lamniformes,poisons_toxins,elasmobranchs,0.2323766265663926,0.01923037192478024,16,16,2
elasmobranchii,lamniformes,salinity,elasmobranchs,0.16584085795840828,0.01449203037205301,16,16,2
elasmobranchii,lamniformes,sedimentation,elasmobranchs,0.14141429153313462,0.01391745307987313,16,16,3
elasmobranchii,lamniformes,slr,elasmobranchs,0.11205222850595382,0.07577455709192087,16,16,2
elasmobranchii,lamniformes,storm_disturbance,elasmobranchs,0.07511411998383936,0.02045720095757623,16,16,2
elasmobranchii,lamniformes,water_temp,elasmobranchs,0.05999957751472184,0.02682330274918225,16,16,6
elasmobranchii,lamniformes,wildlife_strike,elasmobranchs,0.2521483113891711,0.07152532540309425,16,16,3
gastropoda,lepetellida,air_temp,molluscs,0.3827205905556852,0.05443655228407704,3,3,3
gastropoda,lepetellida,eutrophication_nutrient_pollution,molluscs,0.45966798619931715,0.02304486603820782,3,3,3
gastropoda,lepetellida,inorganic_pollution,molluscs,0.4216845196473519,0.03908236336108871,3,3,3
gastropoda,lepetellida,salinity,molluscs,0.40960481996792864,0.03085260203384672,3,3,3
gastropoda,lepetellida,water_temp,molluscs,0.4140874372385357,0.04090216191751009,3,3,3
bivalvia,limida,eutrophication_nutrient_pollution,molluscs,0.5712585002805219,0.00275560455867412,31,31,1
bivalvia,limida,inorganic_pollution,molluscs,0.5473965617581548,0.00206084647353321,31,31,1
bivalvia,limida,salinity,molluscs,0.4838156496544616,0.00502789292509417,31,31,1
bivalvia,limida,water_temp,molluscs,0.37573699931194343,0.00316578220894518,31,31,1
actinopterygii,lophiiformes,biomass_removal,fish,0.8191084803524207,0.0183006349428718,3,3,2
actinopterygii,lophiiformes,bycatch,fish,0.4903752565079884,0.01082219582849135,3,3,2
actinopterygii,lophiiformes,entanglement_macroplastic,fish,0.14214073989425047,0.0022239012869641,3,3,2
actinopterygii,lophiiformes,eutrophication_nutrient_pollution,fish,0.5741457381661879,0.01272737070852092,3,3,2
actinopterygii,lophiiformes,habitat_loss_degradation,fish,0.4919415038419365,0.01095591324324743,3,3,2
actinopterygii,lophiiformes,inorganic_pollution,fish,0.672373908795983,0.03324718492251583,3,3,2
actinopterygii,lophiiformes,oa,fish,0.409495184386657,0.00917538870037954,3,3,2
actinopterygii,lophiiformes,organic_pollution,fish,0.4978032312521862,0.04683406364412699,3,3,2
actinopterygii,lophiiformes,plastic_pollution_microplastic,fish,0.2729733634603965,0.00602136093033953,3,3,2
actinopterygii,lophiiformes,poisons_toxins,fish,0.3773294139292411,0.00840689725535685,3,3,2
actinopterygii,lophiiformes,salinity,fish,0.37263221679861935,0.0082369024129463,3,3,2
actinopterygii,lophiiformes,sedimentation,fish,0.6282214532266581,0.01392006795943104,3,3,2
actinopterygii,lophiiformes,storm_disturbance,fish,0.27386498437187307,0.0060774401884118,3,3,2
actinopterygii,lophiiformes,water_temp,fish,0.3425772292861075,0.03950280821125867,3,3,2
actinopterygii,lophiiformes,wildlife_strike,fish,0.20553096098761597,0.00455177916695369,3,3,2
actinopterygii,mulliformes,biomass_removal,fish,0.6369860747675539,0.00503887467861454,99,99,95
actinopterygii,mulliformes,bycatch,fish,0.381426351343976,0.00301576504067634,99,99,95
actinopterygii,mulliformes,entanglement_macroplastic,fish,0.12914935573305972,8.360666685161621e-4,99,99,95
actinopterygii,mulliformes,eutrophication_nutrient_pollution,fish,0.3694758755341399,0.00241757420125249,99,99,95
actinopterygii,mulliformes,habitat_loss_degradation,fish,0.30868935712859724,0.00197110162314926,99,99,95
actinopterygii,mulliformes,inorganic_pollution,fish,0.3807321779158782,0.00945078554558993,99,99,95
actinopterygii,mulliformes,light_pollution,fish,0.17388938327901152,0.00113397919787297,99,99,95
actinopterygii,mulliformes,oa,fish,0.29244979820062644,0.00191140303284177,99,99,95
actinopterygii,mulliformes,oceanographic,fish,0.4204110094392841,0.00332707289803631,99,99,95
actinopterygii,mulliformes,organic_pollution,fish,0.3881539691988298,0.01424614571340123,99,99,95
actinopterygii,mulliformes,plastic_pollution_microplastic,fish,0.3324287453512834,0.00204799347257586,99,99,95
actinopterygii,mulliformes,poisons_toxins,fish,0.4043028950924466,0.00263536389858761,99,99,95
actinopterygii,mulliformes,salinity,fish,0.3907860088208821,0.00260457015231339,99,99,95
actinopterygii,mulliformes,sedimentation,fish,0.3642371253271901,0.00237762555242301,99,99,95
actinopterygii,mulliformes,slr,fish,0.07608032822056184,5.069405372807314e-4,99,99,95
actinopterygii,mulliformes,storm_disturbance,fish,0.11257007427738568,7.163841977964007e-4,99,99,95
actinopterygii,mulliformes,uv,fish,0.1331709479236097,8.845186204030048e-4,99,99,95
actinopterygii,mulliformes,water_temp,fish,0.37306911542917487,0.01545503946707982,99,99,95
actinopterygii,myctophiformes,biomass_removal,fish,0.6603636424454711,0.00716178915472184,264,264,253
actinopterygii,myctophiformes,bycatch,fish,0.20554792263445917,0.12516356528831704,264,264,253
actinopterygii,myctophiformes,entanglement_macroplastic,fish,0.06346846070346385,0.07134109688310779,264,264,253
actinopterygii,myctophiformes,eutrophication_nutrient_pollution,fish,0.2492613296286319,0.0238206671624895,264,264,253
actinopterygii,myctophiformes,habitat_loss_degradation,fish,0.3665881139648441,0.0036734427525384,264,264,253
actinopterygii,myctophiformes,inorganic_pollution,fish,0.2898692166266002,0.02780567087162747,264,264,253
actinopterygii,myctophiformes,light_pollution,fish,0.03012043748533137,0.03833827638992667,264,264,253
actinopterygii,myctophiformes,oa,fish,0.2446997665093517,0.00801866927639418,264,264,253
actinopterygii,myctophiformes,oceanographic,fish,0.16840329643927812,0.03314764827539222,264,264,253
actinopterygii,myctophiformes,organic_pollution,fish,0.2622991586451787,0.04477418798253046,264,264,253
actinopterygii,myctophiformes,plastic_pollution_microplastic,fish,0.2126722628670757,0.03915639620690511,264,264,253
actinopterygii,myctophiformes,poisons_toxins,fish,0.22643157654243265,0.03875408460526838,264,264,253
actinopterygii,myctophiformes,salinity,fish,0.309256866049912,0.01982764221438499,264,264,253
actinopterygii,myctophiformes,sedimentation,fish,0.18798713976314593,0.03447792930059669,264,264,253
actinopterygii,myctophiformes,slr,fish,0.07840987554227116,7.090881963516772e-4,264,264,253
actinopterygii,myctophiformes,storm_disturbance,fish,0.05699190148084694,0.01520204288289939,264,264,253
actinopterygii,myctophiformes,uv,fish,0.01644115543457107,0.0209158751483366,264,264,253
actinopterygii,myctophiformes,water_temp,fish,0.2570107708009981,0.03630227413675293,264,264,253
actinopterygii,myctophiformes,wildlife_strike,fish,0.051900067719923997,0.05537538370038779,264,264,253
elasmobranchii,myliobatiformes,biomass_removal,elasmobranchs,0.871899076149283,0.05112497842763446,214,214,45
elasmobranchii,myliobatiformes,bycatch,elasmobranchs,0.5824241470670731,0.1017626933253543,214,214,155
elasmobranchii,myliobatiformes,entanglement_macroplastic,elasmobranchs,0.280472878574055,0.16473211775516247,214,214,155
elasmobranchii,myliobatiformes,eutrophication_nutrient_pollution,elasmobranchs,0.2077834629018229,0.03146078681460305,214,214,45
elasmobranchii,myliobatiformes,habitat_loss_degradation,elasmobranchs,0.3913068520389196,0.02316037332634276,214,214,45
elasmobranchii,myliobatiformes,inorganic_pollution,elasmobranchs,0.22301568666522065,0.02507231646111295,214,214,201
elasmobranchii,myliobatiformes,oa,elasmobranchs,0.03993797007591686,0.00249809578390274,214,214,45
elasmobranchii,myliobatiformes,oceanographic,elasmobranchs,0.25910896225487806,0.08268821605908486,214,214,45
elasmobranchii,myliobatiformes,organic_pollution,elasmobranchs,0.35112039828550684,0.04252678013944563,214,214,201
elasmobranchii,myliobatiformes,plastic_pollution_microplastic,elasmobranchs,0.23010936625400963,0.01329257323835013,214,214,45
elasmobranchii,myliobatiformes,poisons_toxins,elasmobranchs,0.27775243497819485,0.01737542552382738,214,214,45
elasmobranchii,myliobatiformes,salinity,elasmobranchs,0.18252534924352296,0.05816222591580662,214,214,45
elasmobranchii,myliobatiformes,sedimentation,elasmobranchs,0.2038923758679174,0.02684827711971448,214,214,155
elasmobranchii,myliobatiformes,slr,elasmobranchs,0.0905526311813406,0.04311824232411399,214,214,45
elasmobranchii,myliobatiformes,storm_disturbance,elasmobranchs,0.07473979918057563,0.02538622223861347,214,214,45
elasmobranchii,myliobatiformes,water_temp,elasmobranchs,0.09515169158551248,0.0269897544082215,214,214,157
elasmobranchii,myliobatiformes,wildlife_strike,elasmobranchs,0.04904517982574261,0.10533459244617424,214,214,33
cephalopoda,myopsida,inorganic_pollution,cephalopods,0.3755031820700816,0.03178901465795374,63,63,6
cephalopoda,myopsida,organic_pollution,cephalopods,0.4026684080556874,0.04922788370755283,63,63,6
cephalopoda,myopsida,water_temp,cephalopods,0.3472543219731344,0.03648695859982208,63,63,6
bivalvia,mytilida,air_temp,molluscs,0.31773653453880735,0.04445229302676214,5,5,5
bivalvia,mytilida,eutrophication_nutrient_pollution,molluscs,0.5541633179322355,0.01483063250797536,5,5,5
bivalvia,mytilida,inorganic_pollution,molluscs,0.49966536542459505,0.02570113561593973,5,5,5
bivalvia,mytilida,salinity,molluscs,0.4692711090890878,0.02732695690999728,5,5,5
bivalvia,mytilida,water_temp,molluscs,0.38378457131979327,0.03916975467304174,5,5,5
myxini,myxiniformes,biomass_removal,fish,0.6451380895157918,0.0089784671957867691,87,87,87
myxini,myxiniformes,bycatch,fish,0.3863046841242987,0.00538354194057121,87,87,87
myxini,myxiniformes,entanglement_macroplastic,fish,0.13050175296803856,0.0014834856234178,87,87,87
myxini,myxiniformes,eutrophication_nutrient_pollution,fish,0.08484020480948362,0.00103680378375636,87,87,87
myxini,myxiniformes,habitat_loss_degradation,fish,0.3118614674655773,0.00349478357108311,87,87,87
myxini,myxiniformes,inorganic_pollution,fish,0.2025292167723864,0.01683605124121937,87,87,87
myxini,myxiniformes,oa,fish,0.03108033640186585,3.7887386424664593e-4,87,87,87
myxini,myxiniformes,organic_pollution,fish,0.29732815378274213,0.02465198408749234,87,87,87
myxini,myxiniformes,plastic_pollution_microplastic,fish,0.180970161687313,0.00212342182351542,87,87,87
myxini,myxiniformes,poisons_toxins,fish,0.2161183650110614,0.00263670191742285,87,87,87
myxini,myxiniformes,sedimentation,fish,0.1731608748092849,0.00211259794514805,87,87,87
myxini,myxiniformes,water_temp,fish,0.0443686731399269,0.02041612761168489,87,87,87
cephalopoda,nautilida,biomass_removal,cephalopods,0.7845450791545043,0.013340285427514,4,4,1
cephalopoda,nautilida,bycatch,cephalopods,0.4698237688260701,0.00799302622521748,4,4,1
cephalopoda,nautilida,entanglement_macroplastic,cephalopods,0.152590006749167,0.0020355627940683,4,4,1
cephalopoda,nautilida,eutrophication_nutrient_pollution,cephalopods,0.5365449975005941,0.00782112866792083,4,4,1
cephalopoda,nautilida,habitat_loss_degradation,cephalopods,0.4293917800740742,0.00667116642769788,4,4,1
cephalopoda,nautilida,inorganic_pollution,cephalopods,0.46122908749432023,0.01392636471576374,4,4,1
cephalopoda,nautilida,noise_pollution,cephalopods,0.250607019685907,0.00364635970233668,4,4,1
cephalopoda,nautilida,oa,cephalopods,0.4093095099471137,0.00596554080394988,4,4,1
cephalopoda,nautilida,oceanographic,cephalopods,0.18311552155100583,0.00221295629340796,4,4,1
cephalopoda,nautilida,organic_pollution,cephalopods,0.3832504388573012,0.01788463850202915,4,4,1
cephalopoda,nautilida,plastic_pollution_microplastic,cephalopods,0.2127933481788824,0.00294922192206967,4,4,1
cephalopoda,nautilida,poisons_toxins,cephalopods,0.30837361434736615,0.00448343520848817,4,4,1
cephalopoda,nautilida,salinity,cephalopods,0.40698740630679936,0.00566444361462536,4,4,1
cephalopoda,nautilida,sedimentation,cephalopods,0.3592665528574401,0.00523152097560344,4,4,1
cephalopoda,nautilida,slr,cephalopods,0.09041526713004608,0.00125925222335277,4,4,1
cephalopoda,nautilida,storm_disturbance,cephalopods,0.07045640564557766,9.789920592321987e-4,4,4,1
cephalopoda,nautilida,water_temp,cephalopods,0.26453437121913864,0.04173518881632875,4,4,1
cephalopoda,octopoda,biomass_removal,cephalopods,0.7233090454760366,0.0191873619251043,286,286,82
cephalopoda,octopoda,bycatch,cephalopods,0.4386073255299669,0.04750582508727651,286,286,82
cephalopoda,octopoda,entanglement_macroplastic,cephalopods,0.15154220234025903,0.05586222207498104,286,286,82
cephalopoda,octopoda,eutrophication_nutrient_pollution,cephalopods,0.5034703605666153,0.02354578531592717,286,286,82
cephalopoda,octopoda,habitat_loss_degradation,cephalopods,0.3460852827765218,0.01708833650212424,286,286,82
cephalopoda,octopoda,inorganic_pollution,cephalopods,0.4220539820828665,0.03122189986764807,286,286,107
cephalopoda,octopoda,light_pollution,cephalopods,0.0626266442136126,0.08576386765423677,286,286,81
cephalopoda,octopoda,noise_pollution,cephalopods,0.23373953129493613,0.00534572071884377,286,286,82
cephalopoda,octopoda,oa,cephalopods,0.3846166135800837,0.01297304647445765,286,286,82
cephalopoda,octopoda,oceanographic,cephalopods,0.47285189179688386,0.02770706505945366,286,286,82
cephalopoda,octopoda,organic_pollution,cephalopods,0.4046914166012884,0.04829890017016132,286,286,107
cephalopoda,octopoda,plastic_pollution_microplastic,cephalopods,0.253912076485409,0.07933073596894331,286,286,82
cephalopoda,octopoda,poisons_toxins,cephalopods,0.3720467523462336,0.05370442860645628,286,286,82
cephalopoda,octopoda,salinity,cephalopods,0.4132695252181174,0.01939457995362072,286,286,82
cephalopoda,octopoda,sedimentation,cephalopods,0.39039625874969464,0.0174161111370587,286,286,82
cephalopoda,octopoda,slr,cephalopods,0.07478723896158393,0.02658876272944679,286,286,82
cephalopoda,octopoda,storm_disturbance,cephalopods,0.09309882430457096,0.03527987089203385,286,286,82
cephalopoda,octopoda,uv,cephalopods,0.05108289127981763,0.06937188782267063,286,286,81
cephalopoda,octopoda,water_temp,cephalopods,0.3887544270375886,0.08291689548683345,286,286,107
cephalopoda,oegopsida,inorganic_pollution,cephalopods,0.3882723291357344,0.03514539586709635,253,251,79
cephalopoda,oegopsida,organic_pollution,cephalopods,0.3901350241293752,0.04605514884952895,253,251,79
cephalopoda,oegopsida,water_temp,cephalopods,0.34031384876991416,0.03717465098076025,253,251,79
ophiuroidea,ophiacanthida,biomass_removal,echinoderms,0.7077750986112384,0.00619522522018941,639,639,639
ophiuroidea,ophiacanthida,bycatch,echinoderms,0.13986018973061667,0.00122943516584784,639,639,639
ophiuroidea,ophiacanthida,eutrophication_nutrient_pollution,echinoderms,0.5270377161376192,0.01408135894029155,639,639,639
ophiuroidea,ophiacanthida,habitat_loss_degradation,echinoderms,0.3911898695336679,0.00270926293819787,639,639,639
ophiuroidea,ophiacanthida,inorganic_pollution,echinoderms,0.4702096451446995,0.01328868292025882,639,639,639
ophiuroidea,ophiacanthida,light_pollution,echinoderms,0.18957039326083225,0.00134960794460425,639,639,639
ophiuroidea,ophiacanthida,oa,echinoderms,0.3912736898786396,0.03082347898873676,639,639,639
ophiuroidea,ophiacanthida,oceanographic,echinoderms,0.45779044887891573,0.04683456450991582,639,639,639
ophiuroidea,ophiacanthida,organic_pollution,echinoderms,0.4320670892474459,0.01951818650717435,639,639,639
ophiuroidea,ophiacanthida,plastic_pollution_microplastic,echinoderms,0.4193152627689245,0.02818662072796703,639,639,639
ophiuroidea,ophiacanthida,poisons_toxins,echinoderms,0.5382359549240145,0.00895235208721222,639,639,639
ophiuroidea,ophiacanthida,salinity,echinoderms,0.45314032407839633,0.00311133104176025,639,639,639
ophiuroidea,ophiacanthida,sedimentation,echinoderms,0.5184979691047558,0.02124051763074596,639,639,639
ophiuroidea,ophiacanthida,slr,echinoderms,0.08308010387571484,5.99721377016016e-4,639,639,639
ophiuroidea,ophiacanthida,storm_disturbance,echinoderms,0.3077624580240983,0.0021099718608959,639,639,639
ophiuroidea,ophiacanthida,uv,echinoderms,0.1454303334982776,0.00105029053230816,639,639,639
ophiuroidea,ophiacanthida,water_temp,echinoderms,0.573002121233244,0.04441058480219211,639,639,639
actinopterygii,ophidiiformes,biomass_removal,fish,0.6578054646486164,0.02581689439985858,553,553,530
actinopterygii,ophidiiformes,bycatch,fish,0.39391423175952545,0.01544873513632642,553,553,530
actinopterygii,ophidiiformes,entanglement_macroplastic,fish,0.1317424245215336,0.0067320171944901,553,553,530
actinopterygii,ophidiiformes,eutrophication_nutrient_pollution,fish,0.35813919908300573,0.08140098195805204,553,553,530
actinopterygii,ophidiiformes,habitat_loss_degradation,fish,0.32226835237644996,0.01103061578815199,553,553,530
actinopterygii,ophidiiformes,inorganic_pollution,fish,0.37470197624755697,0.08408629638171362,553,553,530
actinopterygii,ophidiiformes,light_pollution,fish,0.0834613298491365,0.07648446777189163,553,553,530
actinopterygii,ophidiiformes,noise_pollution,fish,0.05901091209238816,0.07425033201686519,553,553,530
actinopterygii,ophidiiformes,oa,fish,0.30578612625091006,0.01110826390671423,553,553,530
actinopterygii,ophidiiformes,oceanographic,fish,0.40780883667338935,0.08222124267035746,553,553,530
actinopterygii,ophidiiformes,organic_pollution,fish,0.37869932591945166,0.08863967712583302,553,553,530
actinopterygii,ophidiiformes,plastic_pollution_microplastic,fish,0.3450815441469416,0.00745203952460751,553,553,530
actinopterygii,ophidiiformes,poisons_toxins,fish,0.389938158240642,0.09210046135875104,553,553,530
actinopterygii,ophidiiformes,salinity,fish,0.40272697515569106,0.03676038304307457,553,553,530
actinopterygii,ophidiiformes,sedimentation,fish,0.35392141971220203,0.08071509223505784,553,553,530
actinopterygii,ophidiiformes,slr,fish,0.03348283753402954,0.03202832586791322,553,553,530
actinopterygii,ophidiiformes,storm_disturbance,fish,0.11895561489762232,0.02147610247839253,553,553,530
actinopterygii,ophidiiformes,uv,fish,0.06658847267012716,0.05841249880092092,553,553,530
actinopterygii,ophidiiformes,water_temp,fish,0.346593048158296,0.03578147509251108,553,553,530
actinopterygii,ophidiiformes,wildlife_strike,fish,0.01495597292693305,0.02017371481681633,553,553,530
elasmobranchii,orectolobiformes,biomass_removal,elasmobranchs,0.8702113365693263,0.05592923799104118,43,43,29
elasmobranchii,orectolobiformes,bycatch,elasmobranchs,0.5672956014257757,0.07727043285703845,43,43,31
elasmobranchii,orectolobiformes,entanglement_macroplastic,elasmobranchs,0.2543408355017755,0.1506329850139713,43,43,31
elasmobranchii,orectolobiformes,eutrophication_nutrient_pollution,elasmobranchs,0.21966638219265863,0.01115830524321045,43,43,29
elasmobranchii,orectolobiformes,habitat_loss_degradation,elasmobranchs,0.39627923711089486,0.02105540587571405,43,43,29
elasmobranchii,orectolobiformes,inorganic_pollution,elasmobranchs,0.2276932198214765,0.03133836184281374,43,43,39
elasmobranchii,orectolobiformes,oa,elasmobranchs,0.04010580359653319,0.00228804094219621,43,43,29
elasmobranchii,orectolobiformes,oceanographic,elasmobranchs,0.28650016415893537,0.02027021029733186,43,43,29
