class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,myliobatiformes,organic_pollution,elasmobranchs,0.2931340267034535,0.02908401220781384,212,212,150
elasmobranchii,myliobatiformes,plastic_pollution_microplastic,elasmobranchs,0.23200775349108754,0.013524353037195838,212,212,39
elasmobranchii,myliobatiformes,poisons_toxins,elasmobranchs,0.280163339040309,0.017702784606557588,212,212,39
elasmobranchii,myliobatiformes,salinity,elasmobranchs,0.18511991295275454,0.05767432352334999,212,212,39
elasmobranchii,myliobatiformes,sedimentation,elasmobranchs,0.20478858149202736,0.0271243101311909,212,212,150
elasmobranchii,myliobatiformes,slr,elasmobranchs,0.09177040542685058,0.04300944604300341,212,212,39
elasmobranchii,myliobatiformes,storm_disturbance,elasmobranchs,0.07579844076052207,0.025186413290049482,212,212,39
elasmobranchii,myliobatiformes,water_temp,elasmobranchs,4.015092599046936e-4,0.0041144069909929085,212,212,1
elasmobranchii,myliobatiformes,wildlife_strike,elasmobranchs,0.05318931622885903,0.10852425347803582,212,212,34
elasmobranchii,orectolobiformes,biomass_removal,elasmobranchs,0.8702059475372446,0.05593517762092198,43,43,29
elasmobranchii,orectolobiformes,bycatch,elasmobranchs,0.5674638837153237,0.0772992629132837,43,43,31
elasmobranchii,orectolobiformes,entanglement_macroplastic,elasmobranchs,0.2544423768126165,0.15098311763325667,43,43,31
elasmobranchii,orectolobiformes,eutrophication_nutrient_pollution,elasmobranchs,0.21966253959351056,0.011161150231615862,43,43,29
elasmobranchii,orectolobiformes,habitat_loss_degradation,elasmobranchs,0.39627212618781466,0.021057613519276597,43,43,29
elasmobranchii,orectolobiformes,inorganic_pollution,elasmobranchs,0.19985932392611955,0.019589266640141902,43,43,31
elasmobranchii,orectolobiformes,oa,elasmobranchs,0.040104490948197444,0.00228867343723007,43,43,29
elasmobranchii,orectolobiformes,oceanographic,elasmobranchs,0.2864926407615342,0.02027379704043203,43,43,29
elasmobranchii,orectolobiformes,organic_pollution,elasmobranchs,0.2887016066656079,0.019292369965856895,43,43,31
elasmobranchii,orectolobiformes,plastic_pollution_microplastic,elasmobranchs,0.2311749908059834,0.011732244560648216,43,43,29
elasmobranchii,orectolobiformes,poisons_toxins,elasmobranchs,0.2788938127821569,0.015918071759959622,43,43,29
elasmobranchii,orectolobiformes,salinity,elasmobranchs,0.20228870764722695,0.011671333114434208,43,43,29
elasmobranchii,orectolobiformes,sedimentation,elasmobranchs,0.20971685685650718,0.02963507274654498,43,43,31
elasmobranchii,orectolobiformes,slr,elasmobranchs,0.10439519071029461,0.03863566902681153,43,43,29
elasmobranchii,orectolobiformes,storm_disturbance,elasmobranchs,0.08352661622051978,0.009199145398299564,43,43,29
elasmobranchii,rajiformes,biomass_removal,elasmobranchs,0.9028700172649597,0.036154367248603735,387,387,81
elasmobranchii,rajiformes,bycatch,elasmobranchs,0.6108377225387966,0.08572697886698581,387,387,307
elasmobranchii,rajiformes,entanglement_macroplastic,elasmobranchs,0.30709810632231377,0.16430475424943014,387,387,307
elasmobranchii,rajiformes,eutrophication_nutrient_pollution,elasmobranchs,0.2262051382455418,0.007554045681326021,387,387,81
elasmobranchii,rajiformes,habitat_loss_degradation,elasmobranchs,0.4047822140500504,0.01208749299046756,387,387,81
elasmobranchii,rajiformes,inorganic_pollution,elasmobranchs,0.2018953490315523,0.017881822313663014,387,387,307
elasmobranchii,rajiformes,oa,elasmobranchs,0.04142936654185752,0.001383371595937392,387,387,81
elasmobranchii,rajiformes,oceanographic,elasmobranchs,0.29717126772586866,0.019266339200580306,387,387,81
elasmobranchii,rajiformes,organic_pollution,elasmobranchs,0.3022691754529454,0.020215973928596732,387,387,307
elasmobranchii,rajiformes,plastic_pollution_microplastic,elasmobranchs,0.23813344832535624,0.007538907133068966,387,387,81
elasmobranchii,rajiformes,poisons_toxins,elasmobranchs,0.28826536253686746,0.010105207976145475,387,387,81
elasmobranchii,rajiformes,salinity,elasmobranchs,0.2085152623667232,0.01277356609219388,387,387,81
elasmobranchii,rajiformes,sedimentation,elasmobranchs,0.20843981065191117,0.03036724372246399,387,387,307
elasmobranchii,rajiformes,slr,elasmobranchs,0.10091958128636054,0.0060528331025972585,387,387,81
elasmobranchii,rajiformes,storm_disturbance,elasmobranchs,0.08445835807542769,0.005173475815230515,387,387,81
elasmobranchii,rajiformes,water_temp,elasmobranchs,0.020666099796616454,0.045578855223790606,387,387,56
elasmobranchii,squaliformes,biomass_removal,elasmobranchs,0.822048504868567,0.023581706382345937,143,143,126
elasmobranchii,squaliformes,bycatch,elasmobranchs,0.5701370620593035,0.0831639248784771,143,143,131
elasmobranchii,squaliformes,entanglement_macroplastic,elasmobranchs,0.2909866011951057,0.15208333245172828,143,143,131
elasmobranchii,squaliformes,eutrophication_nutrient_pollution,elasmobranchs,0.1974702423956725,0.015971236298719972,143,143,126
elasmobranchii,squaliformes,habitat_loss_degradation,elasmobranchs,0.3657375406765236,0.01788903309692134,143,143,126
elasmobranchii,squaliformes,inorganic_pollution,elasmobranchs,0.17834220133014544,0.016283391685331015,143,143,131
elasmobranchii,squaliformes,noise_pollution,elasmobranchs,0.16501059835075413,0.013344387153581255,143,143,126
elasmobranchii,squaliformes,oa,elasmobranchs,0.036165349054051714,0.002927084849716108,143,143,126
elasmobranchii,squaliformes,oceanographic,elasmobranchs,0.2369912645638156,0.04313340697889855,143,143,126
elasmobranchii,squaliformes,organic_pollution,elasmobranchs,0.2693947540303977,0.028197088700077935,143,143,131
elasmobranchii,squaliformes,plastic_pollution_microplastic,elasmobranchs,0.20596403935554175,0.019793071424943288,143,143,126
elasmobranchii,squaliformes,poisons_toxins,elasmobranchs,0.2515129710751075,0.020342116151072884,143,143,126
elasmobranchii,squaliformes,salinity,elasmobranchs,0.1791268752906023,0.018269427231183383,143,143,126
elasmobranchii,squaliformes,sedimentation,elasmobranchs,0.17735151699997428,0.02787143714817737,143,143,131
elasmobranchii,squaliformes,slr,elasmobranchs,0.08751425920938492,0.008406215232352974,143,143,126
elasmobranchii,squaliformes,storm_disturbance,elasmobranchs,0.07255579110585722,0.007397863877509489,143,143,126
elasmobranchii,torpediniformes,bycatch,elasmobranchs,0.5732049260430423,0.08954613275781614,71,71,26
elasmobranchii,torpediniformes,entanglement_macroplastic,elasmobranchs,0.2211906236717894,0.14849655752660448,71,71,26
elasmobranchii,torpediniformes,inorganic_pollution,elasmobranchs,0.19995395825245882,0.01285374156135265,71,71,26
elasmobranchii,torpediniformes,organic_pollution,elasmobranchs,0.276983306355989,0.037045991240225215,71,71,26
elasmobranchii,torpediniformes,sedimentation,elasmobranchs,0.20527662147671613,0.021786120597921246,71,71,26
gastropoda,lepetellida,air_temp,molluscs,0.36766799916553383,0.02448061059588018,3,3,3
gastropoda,lepetellida,eutrophication_nutrient_pollution,molluscs,0.45965535665331214,0.02299180665068995,3,3,3
gastropoda,lepetellida,inorganic_pollution,molluscs,0.4960802888288947,0.02383775758146579,3,3,3
gastropoda,lepetellida,salinity,molluscs,0.40982161624547153,0.0310662238495906,3,3,3
gastropoda,lepetellida,water_temp,molluscs,0.42283314585974757,0.019567125675854075,3,3,3
gastropoda,trochida,air_temp,molluscs,0.30778235218965894,0.13975383703411076,6,6,5
gastropoda,trochida,eutrophication_nutrient_pollution,molluscs,0.45225736636941694,0.059053214075184345,6,6,6
gastropoda,trochida,inorganic_pollution,molluscs,0.46892615021492523,0.05067392054895721,6,6,6
gastropoda,trochida,salinity,molluscs,0.3912262833973854,0.04365774083629561,6,6,6
gastropoda,trochida,water_temp,molluscs,0.4172714724220172,0.025813743834757152,6,6,6
holothuroidea,holothuriida,biomass_removal,echinoderms,0.7065636065099531,0.02058463243974077,4,4,1
holothuroidea,holothuriida,bycatch,echinoderms,0.42308241055070417,0.012342520156480038,4,4,1
holothuroidea,holothuriida,entanglement_macroplastic,echinoderms,0.1404327790537977,0.0032796614319487924,4,4,1
holothuroidea,holothuriida,eutrophication_nutrient_pollution,echinoderms,0.5209307420736712,0.023302637881959114,4,4,1
holothuroidea,holothuriida,habitat_loss_degradation,echinoderms,0.3906012283090467,0.009015416491806197,4,4,1
holothuroidea,holothuriida,inorganic_pollution,echinoderms,0.5094385172895213,0.02391206532750956,4,4,1
holothuroidea,holothuriida,light_pollution,echinoderms,0.18927982882695985,0.00448257626023933,4,4,1
holothuroidea,holothuriida,oa,echinoderms,0.395551169084242,0.029298364924727368,4,4,1
holothuroidea,holothuriida,oceanographic,echinoderms,0.46631614157469126,0.01360960121303629,4,4,1
holothuroidea,holothuriida,organic_pollution,echinoderms,0.4261089580438878,0.017963197471170502,4,4,1
holothuroidea,holothuriida,plastic_pollution_microplastic,echinoderms,0.22636124305136024,0.011269246781514267,4,4,1
holothuroidea,holothuriida,poisons_toxins,echinoderms,0.37887070285691793,0.01693954373897152,4,4,1
holothuroidea,holothuriida,salinity,echinoderms,0.45933569014723047,0.019737832341484143,4,4,1
holothuroidea,holothuriida,sedimentation,echinoderms,0.3788685206945235,0.016942210694827056,4,4,1
holothuroidea,holothuriida,slr,echinoderms,0.08295334832415616,0.0020091298416694578,4,4,1
holothuroidea,holothuriida,storm_disturbance,echinoderms,0.3073081011108372,0.007025993037094657,4,4,1
holothuroidea,holothuriida,uv,echinoderms,0.14042730804385567,0.0032861017867387905,4,4,1
holothuroidea,holothuriida,water_temp,echinoderms,0.5734700460725166,0.015194442727558414,4,4,1
malacostraca,decapoda,air_temp,crustacea_arthropods,0.04439377378377786,0.133267322044603,39,39,1
malacostraca,decapoda,biomass_removal,crustacea_arthropods,0.7364662035853777,0.038511285072553816,39,39,34
malacostraca,decapoda,bycatch,crustacea_arthropods,0.31877199086101476,0.06567473510740697,39,39,34
malacostraca,decapoda,entanglement_macroplastic,crustacea_arthropods,0.13076742294146135,0.035399460746459714,39,39,34
malacostraca,decapoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.35425450656807256,0.045971446993918315,39,39,34
malacostraca,decapoda,habitat_loss_degradation,crustacea_arthropods,0.042166252069250613,0.10148005396092709,39,39,1
malacostraca,decapoda,inorganic_pollution,crustacea_arthropods,0.421481839799757,0.026429607218037013,39,39,34
malacostraca,decapoda,light_pollution,crustacea_arthropods,0.3041783562076742,0.01680516981592108,39,39,34
malacostraca,decapoda,noise_pollution,crustacea_arthropods,0.14318616667752265,0.06106112142051221,39,39,33
malacostraca,decapoda,oa,crustacea_arthropods,0.3211088099434471,0.05515264882564287,39,39,34
malacostraca,decapoda,organic_pollution,crustacea_arthropods,0.3998684780930695,0.022821270003847302,39,39,34
malacostraca,decapoda,plastic_pollution_microplastic,crustacea_arthropods,0.4351646941172044,0.04424792074875841,39,39,34
malacostraca,decapoda,poisons_toxins,crustacea_arthropods,0.34595647428438026,0.020675621402915255,39,39,34
malacostraca,decapoda,salinity,crustacea_arthropods,0.33770206470534686,0.03654549265013332,39,39,34
malacostraca,decapoda,sedimentation,crustacea_arthropods,0.4471769298727907,0.025342415253742805,39,39,34
malacostraca,decapoda,slr,crustacea_arthropods,0.08749797435918118,0.0672271614412777,39,39,34
malacostraca,decapoda,storm_disturbance,crustacea_arthropods,0.05659536984695235,0.018718427727958908,39,39,34
malacostraca,decapoda,uv,crustacea_arthropods,0.13509530212098278,0.013227699435207985,39,39,34
malacostraca,decapoda,water_temp,crustacea_arthropods,0.2897161129467632,0.06796258414937346,39,39,34
mammalia,carnivora,air_temp,marine_mammals,0.3325169639924917,0.06501029869809287,61,61,14
mammalia,carnivora,biomass_removal,marine_mammals,0.7675094928530884,0.013532018794121022,61,61,15
mammalia,carnivora,bycatch,marine_mammals,0.7675236614620964,0.01351014193927936,61,61,15
mammalia,carnivora,entanglement_macroplastic,marine_mammals,0.5642191828941706,0.027892517060231024,61,61,15
mammalia,carnivora,eutrophication_nutrient_pollution,marine_mammals,0.08733405837882043,0.014055933060039546,61,61,15
mammalia,carnivora,habitat_loss_degradation,marine_mammals,0.4597353266508327,0.04486158661184055,61,61,15
mammalia,carnivora,inorganic_pollution,marine_mammals,0.20244970229334022,0.023829182658649892,61,61,15
mammalia,carnivora,invasive_species,marine_mammals,0.5719284978365072,0.12163515448029329,61,61,14
mammalia,carnivora,light_pollution,marine_mammals,0.35418453273653905,0.039838087192902084,61,61,15
mammalia,carnivora,noise_pollution,marine_mammals,0.21418466938162167,0.018996335681611493,61,61,15
mammalia,carnivora,oa,marine_mammals,0.1248826918822461,0.015557431497127903,61,61,15
mammalia,carnivora,organic_pollution,marine_mammals,0.31474495646964257,0.025856633714759457,61,61,15
mammalia,carnivora,plastic_pollution_microplastic,marine_mammals,0.06125466712581461,0.004695466159767457,61,61,15
mammalia,carnivora,poisons_toxins,marine_mammals,0.04347962332701269,0.003856513105799308,61,61,15
mammalia,carnivora,sedimentation,marine_mammals,0.08987646790687889,0.013144079803856498,61,61,15
mammalia,carnivora,slr,marine_mammals,0.47202026472883496,0.04025714969459514,61,61,15
mammalia,carnivora,storm_disturbance,marine_mammals,0.19231825091674384,0.017467390076130452,61,61,15
mammalia,carnivora,water_temp,marine_mammals,0.22113509126634368,0.021564499293083263,61,61,15
mammalia,carnivora,wildlife_strike,marine_mammals,0.5718657937460639,0.050714917833887416,61,61,15
mammalia,cetartiodactyla,biomass_removal,marine_mammals,0.8224317035496601,0.08537091503011264,52,52,7
mammalia,cetartiodactyla,bycatch,marine_mammals,0.8224478574162448,0.08537112453493591,52,52,7
mammalia,cetartiodactyla,entanglement_macroplastic,marine_mammals,0.6717459554038893,0.1398612373398837,52,52,7
mammalia,cetartiodactyla,eutrophication_nutrient_pollution,marine_mammals,0.145797668129462,0.06146952340508714,52,52,6
mammalia,cetartiodactyla,habitat_loss_degradation,marine_mammals,0.4413710928508918,0.10994253538446731,52,52,7
mammalia,cetartiodactyla,inorganic_pollution,marine_mammals,0.17961437041221995,0.08258890440890404,52,52,7
mammalia,cetartiodactyla,light_pollution,marine_mammals,0.08609563145481516,0.10647250833404247,52,52,4
mammalia,cetartiodactyla,noise_pollution,marine_mammals,0.5335053672567432,0.09336431689696613,52,52,7
mammalia,cetartiodactyla,oa,marine_mammals,0.08000316625582353,0.048946322228515915,52,52,7
mammalia,cetartiodactyla,oceanographic,marine_mammals,0.11951068855405762,0.12731197363835592,52,52,3
mammalia,cetartiodactyla,organic_pollution,marine_mammals,0.36360498908541766,0.08923211924202362,52,52,7
mammalia,cetartiodactyla,plastic_pollution_microplastic,marine_mammals,0.07564936104967938,0.01469220447990386,52,52,7
mammalia,cetartiodactyla,poisons_toxins,marine_mammals,0.053004547407248206,0.012010291749986312,52,52,7
mammalia,cetartiodactyla,salinity,marine_mammals,0.10239448540992416,0.10682479687462136,52,52,3
mammalia,cetartiodactyla,sedimentation,marine_mammals,0.10028501385705645,0.11451349119552241,52,52,4
mammalia,cetartiodactyla,slr,marine_mammals,0.36637616974148574,0.1323317314223987,52,52,7
mammalia,cetartiodactyla,storm_disturbance,marine_mammals,0.27755736873599146,0.07589690562370631,52,52,7
mammalia,cetartiodactyla,water_temp,marine_mammals,0.10442541770124134,0.050884734071176725,52,52,7
mammalia,cetartiodactyla,wildlife_strike,marine_mammals,0.6845598177996363,0.18498638800903447,52,52,7
myxini,myxiniformes,biomass_removal,fish,0.6452071358696365,0.007411427950443993,2,2,2
myxini,myxiniformes,bycatch,fish,0.3863078869722219,0.004414358106135661,2,2,2
myxini,myxiniformes,entanglement_macroplastic,fish,0.13050854801723183,0.0012120848700052137,2,2,2
myxini,myxiniformes,eutrophication_nutrient_pollution,fish,0.08483592214687667,8.493675545507183e-4,2,2,2
myxini,myxiniformes,habitat_loss_degradation,fish,0.3118556719842562,0.0028720325072181902,2,2,2
myxini,myxiniformes,inorganic_pollution,fish,0.23086328841769005,0.0022615057638694777,2,2,2
myxini,myxiniformes,oa,fish,0.031074488681803066,3.0979107518286554e-4,2,2,2
myxini,myxiniformes,organic_pollution,fish,0.3127153667182157,0.002953828903252687,2,2,2
myxini,myxiniformes,plastic_pollution_microplastic,fish,0.18096642651665043,0.0017501123316897267,2,2,2
myxini,myxiniformes,poisons_toxins,fish,0.2161221262803864,0.00216548702503434,2,2,2
myxini,myxiniformes,sedimentation,fish,0.17318182736748544,0.0017398347229522107,2,2,2
myxini,myxiniformes,water_temp,fish,0.03077530899369935,3.2527114218115446e-4,2,2,2
ophiuroidea,amphilepidida,biomass_removal,echinoderms,0.7165218912339152,0.013786737771437019,3,3,3
ophiuroidea,amphilepidida,bycatch,echinoderms,0.1415790375272224,0.0027364346192041344,3,3,3
ophiuroidea,amphilepidida,eutrophication_nutrient_pollution,echinoderms,0.5642942232026305,0.04439608520612377,3,3,3
ophiuroidea,amphilepidida,habitat_loss_degradation,echinoderms,0.3949425581548738,0.006026173835683233,3,3,3
ophiuroidea,amphilepidida,inorganic_pollution,echinoderms,0.5517848810432925,0.01801006541875231,3,3,3
ophiuroidea,amphilepidida,light_pollution,echinoderms,0.12639385673492118,0.08938216448527081,3,3,2
ophiuroidea,amphilepidida,oa,echinoderms,0.436803143251563,0.03767941767858721,3,3,3
ophiuroidea,amphilepidida,oceanographic,echinoderms,0.39216252589920086,0.10609819666651425,3,3,3
ophiuroidea,amphilepidida,organic_pollution,echinoderms,0.42198418705827595,0.05401785740754776,3,3,3
ophiuroidea,amphilepidida,plastic_pollution_microplastic,echinoderms,0.4467006653309108,0.07975318882343745,3,3,3
ophiuroidea,amphilepidida,poisons_toxins,echinoderms,0.5252847082703384,0.09781011247309272,3,3,3
ophiuroidea,amphilepidida,salinity,echinoderms,0.48489228375540433,0.017686575819084834,3,3,3
ophiuroidea,amphilepidida,sedimentation,echinoderms,0.5577577087165031,0.05301596668505765,3,3,3
ophiuroidea,amphilepidida,slr,echinoderms,0.08392656338971519,0.001344029258269665,3,3,3
ophiuroidea,amphilepidida,storm_disturbance,echinoderms,0.3128170911284515,0.024746560361345184,3,3,3
ophiuroidea,amphilepidida,uv,echinoderms,0.1054215248818317,0.07590758826332743,3,3,2
ophiuroidea,amphilepidida,water_temp,echinoderms,0.4993606674494991,0.10624464109346946,3,3,3
ophiuroidea,ophiacanthida,biomass_removal,echinoderms,0.707795393426449,0.006198343043433955,25,25,25
ophiuroidea,ophiacanthida,bycatch,echinoderms,0.1398601362121113,0.001228392048870178,25,25,25
ophiuroidea,ophiacanthida,eutrophication_nutrient_pollution,echinoderms,0.5270559448347633,0.01381379165394986,25,25,25
ophiuroidea,ophiacanthida,habitat_loss_degradation,echinoderms,0.39119288490820275,0.002711100403880853,25,25,25
ophiuroidea,ophiacanthida,inorganic_pollution,echinoderms,0.5000182580285242,0.005316631546915304,25,25,25
ophiuroidea,ophiacanthida,light_pollution,echinoderms,0.18957166776265533,0.0013492365235350712,25,25,25
ophiuroidea,ophiacanthida,oa,echinoderms,0.3912672528760281,0.030235037803977086,25,25,25
ophiuroidea,ophiacanthida,oceanographic,echinoderms,0.45779006682880097,0.045947142804142097,25,25,25
ophiuroidea,ophiacanthida,organic_pollution,echinoderms,0.4189401936348718,0.006384727890674643,25,25,25
ophiuroidea,ophiacanthida,plastic_pollution_microplastic,echinoderms,0.41932912985647386,0.027652722846292364,25,25,25
ophiuroidea,ophiacanthida,poisons_toxins,echinoderms,0.5382443444692775,0.008810574148092786,25,25,25
ophiuroidea,ophiacanthida,salinity,echinoderms,0.4531582830498078,0.0031075898826876383,25,25,25
ophiuroidea,ophiacanthida,sedimentation,echinoderms,0.5184804476827659,0.020848556139823428,25,25,25
ophiuroidea,ophiacanthida,slr,echinoderms,0.08308338939205645,6.00544060244636e-4,25,25,25
ophiuroidea,ophiacanthida,storm_disturbance,echinoderms,0.3077636390708614,0.0021037583094396755,25,25,25
ophiuroidea,ophiacanthida,uv,echinoderms,0.14064760373109644,9.878387700466996e-4,25,25,25
ophiuroidea,ophiacanthida,water_temp,echinoderms,0.5690277894334973,0.026848744887540427,25,25,25
polychaeta,phyllodocida,air_temp,polychaetes,0.03851001535332962,3.5556860030255014e-4,827,827,827
polychaeta,phyllodocida,biomass_removal,polychaetes,0.827185217944034,0.010686111906216444,827,827,827
polychaeta,phyllodocida,eutrophication_nutrient_pollution,polychaetes,0.15121132507906698,0.0014309633819682356,827,827,827
polychaeta,phyllodocida,inorganic_pollution,polychaetes,0.1948979303781007,0.0017741403087899164,827,827,827
polychaeta,phyllodocida,light_pollution,polychaetes,0.21472304563682876,0.0021828807257848817,827,827,827
polychaeta,phyllodocida,oa,polychaetes,0.03336771268450956,3.1557230434393695e-4,827,827,827
polychaeta,phyllodocida,oceanographic,polychaetes,0.2729734453529497,0.0035231807850110686,827,827,827
polychaeta,phyllodocida,organic_pollution,polychaetes,0.2680777161833193,0.0023800922350523004,827,827,827
polychaeta,phyllodocida,plastic_pollution_microplastic,polychaetes,0.49647180088682263,0.004320796485885556,827,827,827
polychaeta,phyllodocida,poisons_toxins,polychaetes,0.373222332164616,0.0035335444588493856,827,827,827
polychaeta,phyllodocida,salinity,polychaetes,0.22649870493946436,0.0022055456884119136,827,827,827
polychaeta,phyllodocida,sedimentation,polychaetes,0.37322135518986677,0.003536759798034504,827,827,827
polychaeta,phyllodocida,slr,polychaetes,0.09437543199789884,9.783410374199387e-4,827,827,827
polychaeta,phyllodocida,storm_disturbance,polychaetes,0.13795865146184463,0.001344948990379496,827,827,827
polychaeta,phyllodocida,uv,polychaetes,0.15902664521340582,0.0015893049806842184,827,827,827
polychaeta,phyllodocida,water_temp,polychaetes,0.15533294911303572,0.001791729555518914,827,827,827
pycnogonida,pantopoda,biomass_removal,crustacea_arthropods,0.93008492097241,0.00497223068119531,1354,1354,1
pycnogonida,pantopoda,bycatch,crustacea_arthropods,0.37303346486340516,0.006125797721614857,1354,1354,1
pycnogonida,pantopoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.19246545225435538,0.0016387771040903899,1354,1354,1
pycnogonida,pantopoda,habitat_loss_degradation,crustacea_arthropods,0.343532416974544,0.002854001027164079,1354,1354,1
pycnogonida,pantopoda,inorganic_pollution,crustacea_arthropods,0.18828935231426053,0.002230885479484581,1354,1354,1
pycnogonida,pantopoda,light_pollution,crustacea_arthropods,0.23517851994053723,0.0018938050185622656,1354,1354,1
pycnogonida,pantopoda,oa,crustacea_arthropods,0.08494034048952706,7.232129668842234e-4,1354,1354,1
pycnogonida,pantopoda,oceanographic,crustacea_arthropods,0.30690449404974235,0.0024099979094029506,1354,1354,1
pycnogonida,pantopoda,organic_pollution,crustacea_arthropods,0.335542761453457,0.0043125091719171975,1354,1354,1
pycnogonida,pantopoda,plastic_pollution_microplastic,crustacea_arthropods,0.4071731723142949,0.0031941934540197304,1354,1354,1
pycnogonida,pantopoda,poisons_toxins,crustacea_arthropods,0.2971312138271397,0.00253043167887614,1354,1354,1
pycnogonida,pantopoda,salinity,crustacea_arthropods,0.28516597704081703,0.0023552560741703565,1354,1354,1
pycnogonida,pantopoda,sedimentation,crustacea_arthropods,0.2971312356131336,0.0025296325311822162,1354,1354,1
pycnogonida,pantopoda,slr,crustacea_arthropods,0.417365997392049,0.00934302455712145,1354,1354,1
pycnogonida,pantopoda,storm_disturbance,crustacea_arthropods,0.26049684555081665,0.00379441077699097,1354,1354,1
pycnogonida,pantopoda,uv,crustacea_arthropods,0.23077650123829033,0.0012330789778230206,1354,1354,1
pycnogonida,pantopoda,water_temp,crustacea_arthropods,0.4301630812889703,0.006875541753758105,1354,1354,1
reptilia,squamata,eutrophication_nutrient_pollution,reptiles,0.11390644151128798,0.01643937247788806,73,73,60
reptilia,squamata,habitat_loss_degradation,reptiles,0.4161185963996811,0.07897509919604645,73,73,60
reptilia,squamata,water_temp,reptiles,0.10257976793395153,0.03476307065749521,73,73,60
reptilia,testudines,air_temp,reptiles,0.26140135100464895,0.023141979088689736,7,7,7
reptilia,testudines,biomass_removal,reptiles,0.682102412524947,0.026639875768948242,7,7,7
reptilia,testudines,bycatch,reptiles,0.5852085354321923,0.0593896016170229,7,7,7
reptilia,testudines,entanglement_macroplastic,reptiles,0.4205224769998136,0.14082803711821867,7,7,7
reptilia,testudines,eutrophication_nutrient_pollution,reptiles,0.102085934487522,0.016947606997942913,7,7,7
reptilia,testudines,habitat_loss_degradation,reptiles,0.589548772728156,0.07477669533652205,7,7,7
reptilia,testudines,inorganic_pollution,reptiles,0.2869502041643208,0.03830949227751549,7,7,7
reptilia,testudines,invasive_species,reptiles,0.6439810136350914,0.07385209232878984,7,7,7
reptilia,testudines,light_pollution,reptiles,0.6478354940864225,0.06808388104629894,7,7,7
reptilia,testudines,oa,reptiles,0.03563746148184691,0.003741663782858456,7,7,7
reptilia,testudines,organic_pollution,reptiles,0.3906778381200423,0.03907455013961646,7,7,7
reptilia,testudines,plastic_pollution_microplastic,reptiles,0.07161595249803653,0.006978955997100893,7,7,7
reptilia,testudines,poisons_toxins,reptiles,0.04926171100463206,0.005170173501100341,7,7,7
reptilia,testudines,sedimentation,reptiles,0.2852237925437844,0.042108788506287756,7,7,7
reptilia,testudines,slr,reptiles,0.6511049011928663,0.06340950061104032,7,7,7
reptilia,testudines,storm_disturbance,reptiles,0.14369322892412947,0.01399074632404344,7,7,7
reptilia,testudines,water_temp,reptiles,0.1418375661497589,0.019731510994929986,7,7,7
reptilia,testudines,wildlife_strike,reptiles,0.5894344057259058,0.06073108241963701,7,7,7
