class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
holothuroidea,dendrochirotida,habitat_loss_degradation,echinoderms,0.4081296518340921,0.04238298690568284,785,785,776
holothuroidea,dendrochirotida,inorganic_pollution,echinoderms,0.4466722424693174,0.03432065836776389,785,785,776
holothuroidea,dendrochirotida,light_pollution,echinoderms,0.19640693643148535,0.01789084781329318,785,785,776
holothuroidea,dendrochirotida,marine_heat_waves,echinoderms,0.5594757044077274,0.0232067418440065,785,785,776
holothuroidea,dendrochirotida,oa,echinoderms,0.3823705496414349,0.03155342309561747,785,785,776
holothuroidea,dendrochirotida,oceanographic,echinoderms,0.4594874837561951,0.00929382708721264,785,785,776
holothuroidea,dendrochirotida,organic_pollution,echinoderms,0.3785468569635515,0.0337073899833555,785,785,776
holothuroidea,dendrochirotida,plastic_pollution_microplastic,echinoderms,0.20223184787926787,0.04131454225054959,785,785,776
holothuroidea,dendrochirotida,poisons_toxins,echinoderms,0.4118340728371366,0.04591551167349055,785,785,776
holothuroidea,dendrochirotida,salinity,echinoderms,0.477840495001237,0.03634828218491055,785,785,776
holothuroidea,dendrochirotida,sedimentation,echinoderms,0.36825556696912926,0.04274305025825364,785,785,776
holothuroidea,dendrochirotida,slr,echinoderms,0.08560109894872422,0.00689709849068318,785,785,776
holothuroidea,dendrochirotida,sst_rise,echinoderms,0.6962101417103032,0.01407556675019067,785,785,776
holothuroidea,dendrochirotida,storm_disturbance,echinoderms,0.3202948687667058,0.02290705135942606,785,785,776
holothuroidea,dendrochirotida,uv,echinoderms,0.15040225842593213,0.01609250414637519,785,785,776
echinoidea,diadematoida,biomass_removal,echinoderms,0.7077764583784255,0.01221345795390844,43,43,39
echinoidea,diadematoida,bycatch,echinoderms,0.4237415432891018,0.00732366793618913,43,43,39
echinoidea,diadematoida,entanglement_macroplastic,echinoderms,0.1406036392471521,0.00197546175516347,43,43,39
echinoidea,diadematoida,eutrophication_nutrient_pollution,echinoderms,0.43127351299171296,0.00602747477222804,43,43,39
echinoidea,diadematoida,habitat_loss_degradation,echinoderms,0.33580415094896515,0.00455813601119171,43,43,39
echinoidea,diadematoida,inorganic_pollution,echinoderms,0.409089228987251,0.0133057038531102,43,43,39
echinoidea,diadematoida,light_pollution,echinoderms,0.18958950514657036,0.00266956887065018,43,43,39
echinoidea,diadematoida,marine_heat_waves,echinoderms,0.5549757050360555,0.02031866471691687,43,43,39
echinoidea,diadematoida,oa,echinoderms,0.44709925017658625,0.0063095534392766,43,43,39
echinoidea,diadematoida,oceanographic,echinoderms,0.4671741009133393,0.00812190358958414,43,43,39
echinoidea,diadematoida,organic_pollution,echinoderms,0.4057804797014325,0.01522531658715189,43,43,39
echinoidea,diadematoida,plastic_pollution_microplastic,echinoderms,0.23979893081507409,0.00318525172122243,43,43,39
echinoidea,diadematoida,poisons_toxins,echinoderms,0.3970701066636464,0.00553478901888423,43,43,39
echinoidea,diadematoida,salinity,echinoderms,0.47947916049061823,0.00691072771429546,43,43,39
echinoidea,diadematoida,sedimentation,echinoderms,0.2647191460977991,0.00374673747346622,43,43,39
echinoidea,diadematoida,slr,echinoderms,0.08310166608785838,0.00118983538465888,43,43,39
echinoidea,diadematoida,sst_rise,echinoderms,0.7077894578781467,0.01221400571414386,43,43,39
echinoidea,diadematoida,storm_disturbance,echinoderms,0.12239294030101965,0.00167624541907276,43,43,39
echinoidea,diadematoida,uv,echinoderms,0.14539499947720838,0.00207402878803579,43,43,39
actinopterygii,eupercaria incertae sedis,biomass_removal,fish,0.5789058351223502,0.02053991858780871,36,36,3
actinopterygii,eupercaria incertae sedis,bycatch,fish,0.3648366556936358,0.04343435065887856,36,36,3
actinopterygii,eupercaria incertae sedis,entanglement_macroplastic,fish,0.1714405358238851,0.09834621207622442,36,36,3
actinopterygii,eupercaria incertae sedis,eutrophication_nutrient_pollution,fish,0.27720800465565076,0.03952038915166662,36,36,3
actinopterygii,eupercaria incertae sedis,habitat_loss_degradation,fish,0.285534461561405,0.00822691494750456,36,36,3
actinopterygii,eupercaria incertae sedis,inorganic_pollution,fish,0.3402720942648812,0.01646435332508552,36,36,3
actinopterygii,eupercaria incertae sedis,light_pollution,fish,0.1638873068536527,0.04804359208761,36,36,3
actinopterygii,eupercaria incertae sedis,marine_heat_waves,fish,0.3052331800652816,0.02306192304495326,36,36,3
actinopterygii,eupercaria incertae sedis,noise_pollution,fish,0.2801711018173319,0.07947301444654284,36,36,3
actinopterygii,eupercaria incertae sedis,oa,fish,0.2713455751479507,0.01273370655562781,36,36,3
actinopterygii,eupercaria incertae sedis,oceanographic,fish,0.05405036948335755,0.12086959119630732,36,36,3
actinopterygii,eupercaria incertae sedis,organic_pollution,fish,0.35980794774104363,0.02225733059091986,36,36,3
actinopterygii,eupercaria incertae sedis,plastic_pollution_microplastic,fish,0.29220074672378465,0.01575931691021128,36,36,3
actinopterygii,eupercaria incertae sedis,poisons_toxins,fish,0.3050993797452282,0.03343679352214109,36,36,3
actinopterygii,eupercaria incertae sedis,salinity,fish,0.2723643340796071,0.05895103579420367,36,36,3
actinopterygii,eupercaria incertae sedis,sedimentation,fish,0.2752553101507629,0.04157757603888597,36,36,3
actinopterygii,eupercaria incertae sedis,slr,fish,0.015196902502896171,0.037620349757638,36,36,3
actinopterygii,eupercaria incertae sedis,sst_rise,fish,0.556890635565294,0.09654444748138866,36,36,3
actinopterygii,eupercaria incertae sedis,storm_disturbance,fish,0.10596583834405691,0.01868854960958468,36,36,3
actinopterygii,eupercaria incertae sedis,uv,fish,0.11837102894224148,0.02083325786630102,36,36,3
ophiuroidea,euryalida,biomass_removal,echinoderms,0.7203981766221601,4.5815130223131795e-4,186,186,1
ophiuroidea,euryalida,bycatch,echinoderms,0.4314000416880787,2.85244232670828e-4,186,186,1
ophiuroidea,euryalida,entanglement_macroplastic,echinoderms,0.14259976710941827,7.368742678929497e-5,186,186,1
ophiuroidea,euryalida,eutrophication_nutrient_pollution,echinoderms,0.490999843367276,2.2919750014102971e-4,186,186,1
ophiuroidea,euryalida,habitat_loss_degradation,echinoderms,0.3967007049188679,2.0867540505566597e-4,186,186,1
ophiuroidea,euryalida,inorganic_pollution,echinoderms,0.49679989536537106,2.2815169672313465e-4,186,186,1
ophiuroidea,euryalida,light_pollution,echinoderms,0.19230018828900025,1.0356295087531446e-4,186,186,1
ophiuroidea,euryalida,marine_heat_waves,echinoderms,0.5547982955460916,3.350522111553092e-4,186,186,1
ophiuroidea,euryalida,oa,echinoderms,0.344400406544919,1.6140467089135503e-4,186,186,1
ophiuroidea,euryalida,oceanographic,echinoderms,0.4754999568371579,2.9829353711969636e-4,186,186,1
ophiuroidea,euryalida,organic_pollution,echinoderms,0.4893004916163248,2.187704336539374e-4,186,186,1
ophiuroidea,euryalida,plastic_pollution_microplastic,echinoderms,0.3380997797601307,1.5032711604811593e-4,186,186,1
ophiuroidea,euryalida,poisons_toxins,echinoderms,0.4761001505068264,2.2697185447356587e-4,186,186,1
ophiuroidea,euryalida,salinity,echinoderms,0.4358997427464904,2.1369401117505955e-4,186,186,1
ophiuroidea,euryalida,sedimentation,echinoderms,0.4369007785995453,1.941100966515449e-4,186,186,1
ophiuroidea,euryalida,slr,echinoderms,0.0843001201868395,4.265384156922756e-5,186,186,1
ophiuroidea,euryalida,sst_rise,echinoderms,0.7203994238223094,4.7181131711270137e-4,186,186,1
ophiuroidea,euryalida,storm_disturbance,echinoderms,0.29599967578074143,1.4096318269068655e-4,186,186,1
ophiuroidea,euryalida,uv,echinoderms,0.13589994804692082,6.778005223910702e-5,186,186,1
asteroidea,forcipulatida,inorganic_pollution,echinoderms,0.4118871675519134,0.01187472690745273,282,282,279
asteroidea,forcipulatida,marine_heat_waves,echinoderms,0.529706516282552,0.01706015702568078,282,282,279
asteroidea,forcipulatida,organic_pollution,echinoderms,0.36981825326248874,0.01755208452579115,282,282,279
holothuroidea,holothuriida,biomass_removal,echinoderms,0.7264515995843926,0.00376572993586019,232,232,1
holothuroidea,holothuriida,bycatch,echinoderms,0.4349910116404268,0.00225887310900273,232,232,1
holothuroidea,holothuriida,entanglement_macroplastic,echinoderms,0.14364432156813883,6.023145920343908e-4,232,232,1
holothuroidea,holothuriida,eutrophication_nutrient_pollution,echinoderms,0.5235540214936356,0.00308187766349238,232,232,1
holothuroidea,holothuriida,habitat_loss_degradation,echinoderms,0.3993469931456854,0.00165463167210757,232,232,1
holothuroidea,holothuriida,inorganic_pollution,echinoderms,0.4299196281199987,0.00351687186044026,232,232,1
holothuroidea,holothuriida,light_pollution,echinoderms,0.19362360866556208,8.262372631952197e-4,232,232,1
holothuroidea,holothuriida,marine_heat_waves,echinoderms,0.6239911585132655,0.01326478287883994,232,232,1
holothuroidea,holothuriida,oa,echinoderms,0.42822721773121303,0.00578680884545791,232,232,1
holothuroidea,holothuriida,oceanographic,echinoderms,0.47946969768257175,0.00248921615373382,232,232,1
holothuroidea,holothuriida,organic_pollution,echinoderms,0.3663802378956457,0.0041053866080899,232,232,1
holothuroidea,holothuriida,plastic_pollution_microplastic,echinoderms,0.22620301886150665,0.00148095039560345,232,232,1
holothuroidea,holothuriida,poisons_toxins,echinoderms,0.3807671203120456,0.00223339749616409,232,232,1
holothuroidea,holothuriida,salinity,echinoderms,0.46254418335205194,0.00262386168632218,232,232,1
holothuroidea,holothuriida,sedimentation,echinoderms,0.3807670758952175,0.00223368123539067,232,232,1
holothuroidea,holothuriida,slr,echinoderms,0.08486634886256961,3.6429793877542895e-4,232,232,1
holothuroidea,holothuriida,sst_rise,echinoderms,0.7264495171335519,0.00379026791298331,232,232,1
holothuroidea,holothuriida,storm_disturbance,echinoderms,0.31408061945335247,0.00129114435803778,232,232,1
holothuroidea,holothuriida,uv,echinoderms,0.14854083666838247,6.40211913949591e-4,232,232,1
actinopterygii,kurtiformes,biomass_removal,fish,0.6562388465096245,0.0181679662422412,387,387,366
actinopterygii,kurtiformes,bycatch,fish,0.28778991205481097,0.1296763535690482,387,387,366
actinopterygii,kurtiformes,entanglement_macroplastic,fish,0.08326917337190183,0.0606054106067951,387,387,366
actinopterygii,kurtiformes,eutrophication_nutrient_pollution,fish,0.344158870836469,0.03163428167897166,387,387,366
actinopterygii,kurtiformes,habitat_loss_degradation,fish,0.3160949280837344,0.00711614603974839,387,387,366
actinopterygii,kurtiformes,inorganic_pollution,fish,0.36055568403113286,0.00858928601977929,387,387,366
actinopterygii,kurtiformes,light_pollution,fish,0.19447110245781113,0.04959966770263092,387,387,366
actinopterygii,kurtiformes,marine_heat_waves,fish,0.37886058751747653,0.03431626191542422,387,387,366
actinopterygii,kurtiformes,noise_pollution,fish,0.03560502129774513,0.04461228663824596,387,387,366
actinopterygii,kurtiformes,oa,fish,0.28267285402355025,0.00613514329627964,387,387,366
actinopterygii,kurtiformes,oceanographic,fish,0.3703222680952136,0.10589829446592904,387,387,366
actinopterygii,kurtiformes,organic_pollution,fish,0.3684928670521915,0.01406285807529169,387,387,366
actinopterygii,kurtiformes,plastic_pollution_microplastic,fish,0.33769471825236524,0.03235982358255888,387,387,366
actinopterygii,kurtiformes,poisons_toxins,fish,0.3957073828889602,0.05270690620499733,387,387,366
actinopterygii,kurtiformes,salinity,fish,0.3557770703205363,0.06073833257864114,387,387,366
actinopterygii,kurtiformes,sedimentation,fish,0.3715736212144325,0.02355500023133994,387,387,366
actinopterygii,kurtiformes,slr,fish,0.07051990997983919,0.04028103764396155,387,387,366
actinopterygii,kurtiformes,sst_rise,fish,0.6562250075677366,0.01817191284076867,387,387,366
actinopterygii,kurtiformes,storm_disturbance,fish,0.10907459546074771,0.03033239850652816,387,387,366
actinopterygii,kurtiformes,uv,fish,0.13654380934765956,0.00316458100392357,387,387,366
elasmobranchii,lamniformes,biomass_removal,elasmobranchs,0.8366164376939359,0.04182542245341966,16,16,2
elasmobranchii,lamniformes,bycatch,elasmobranchs,0.6814655442479548,0.06369632329286211,16,16,3
elasmobranchii,lamniformes,entanglement_macroplastic,elasmobranchs,0.4508093060389059,0.09098344591632422,16,16,3
elasmobranchii,lamniformes,eutrophication_nutrient_pollution,elasmobranchs,0.18603322073764095,0.0160528288692944,16,16,2
elasmobranchii,lamniformes,habitat_loss_degradation,elasmobranchs,0.35951483948169194,0.04546249301437947,16,16,2
elasmobranchii,lamniformes,inorganic_pollution,elasmobranchs,0.1968225119785358,0.02102288179732706,16,16,7
elasmobranchii,lamniformes,marine_heat_waves,elasmobranchs,0.06025563640581134,0.02689082924323899,16,16,6
elasmobranchii,lamniformes,noise_pollution,elasmobranchs,0.15245919919913692,0.01262101848338523,16,16,2
elasmobranchii,lamniformes,oa,elasmobranchs,0.03342464837009912,0.00275593338844056,16,16,2
elasmobranchii,lamniformes,oceanographic,elasmobranchs,0.2150288253955528,0.02794882125219175,16,16,2
elasmobranchii,lamniformes,organic_pollution,elasmobranchs,0.3581482084610982,0.03943203956953142,16,16,7
elasmobranchii,lamniformes,plastic_pollution_microplastic,elasmobranchs,0.1948832588363904,0.01999176787974241,16,16,2
elasmobranchii,lamniformes,poisons_toxins,elasmobranchs,0.23236760144129665,0.01923425182822391,16,16,2
elasmobranchii,lamniformes,salinity,elasmobranchs,0.16584557073628026,0.01450181491326966,16,16,2
elasmobranchii,lamniformes,sedimentation,elasmobranchs,0.14146637947283794,0.01398096184613668,16,16,3
elasmobranchii,lamniformes,slr,elasmobranchs,0.11204064438464344,0.07577526784405135,16,16,2
elasmobranchii,lamniformes,sst_rise,elasmobranchs,0.8366533108623199,0.04179246780895079,16,16,2
elasmobranchii,lamniformes,storm_disturbance,elasmobranchs,0.07510978353183591,0.02043903135766458,16,16,2
elasmobranchii,lamniformes,wildlife_strike,elasmobranchs,0.2520310130780786,0.0716207654560687,16,16,3
gastropoda,lepetellida,air_temp,molluscs,0.382830164677706,0.0548319374314812,3,3,3
gastropoda,lepetellida,eutrophication_nutrient_pollution,molluscs,0.459291676545749,0.02304084724525065,3,3,3
gastropoda,lepetellida,inorganic_pollution,molluscs,0.4213274646594869,0.03922823629865216,3,3,3
gastropoda,lepetellida,marine_heat_waves,molluscs,0.41364443983527355,0.04082288814259689,3,3,3
gastropoda,lepetellida,salinity,molluscs,0.4089706561996575,0.03037317684808957,3,3,3
bivalvia,limida,eutrophication_nutrient_pollution,molluscs,0.5713241585533129,0.00278680477787534,31,31,1
bivalvia,limida,inorganic_pollution,molluscs,0.5473804233899542,0.00202843166181872,31,31,1
bivalvia,limida,marine_heat_waves,molluscs,0.37573115682899894,0.00324630839927506,31,31,1
bivalvia,limida,salinity,molluscs,0.4838930367190388,0.00512543831293436,31,31,1
actinopterygii,lophiiformes,biomass_removal,fish,0.8189932083191024,0.01828384486778653,3,3,2
actinopterygii,lophiiformes,bycatch,fish,0.490651573342012,0.01102440888495639,3,3,2
actinopterygii,lophiiformes,entanglement_macroplastic,fish,0.14218176239808974,0.00226291345560137,3,3,2
actinopterygii,lophiiformes,eutrophication_nutrient_pollution,fish,0.5745580000407653,0.0130418369566713,3,3,2
actinopterygii,lophiiformes,habitat_loss_degradation,fish,0.4919602818363885,0.01079882186134087,3,3,2
actinopterygii,lophiiformes,inorganic_pollution,fish,0.6726956782660236,0.03361595085543546,3,3,2
actinopterygii,lophiiformes,marine_heat_waves,fish,0.3426526750310515,0.03944460754320388,3,3,2
actinopterygii,lophiiformes,oa,fish,0.4094260707220132,0.00935094970170383,3,3,2
actinopterygii,lophiiformes,organic_pollution,fish,0.4977267479011712,0.04706625364760863,3,3,2
actinopterygii,lophiiformes,plastic_pollution_microplastic,fish,0.27293909143089456,0.00607575810818831,3,3,2
actinopterygii,lophiiformes,poisons_toxins,fish,0.3774236332783446,0.00856472412392562,3,3,2
actinopterygii,lophiiformes,salinity,fish,0.3727659749623099,0.00827601064894532,3,3,2
actinopterygii,lophiiformes,sedimentation,fish,0.6281403986307749,0.0140532661151519,3,3,2
actinopterygii,lophiiformes,sst_rise,fish,0.8190637197207482,0.01803569864775783,3,3,2
actinopterygii,lophiiformes,storm_disturbance,fish,0.2742909193434732,0.00613585775718033,3,3,2
actinopterygii,lophiiformes,wildlife_strike,fish,0.20543113548747235,0.00454274267323129,3,3,2
actinopterygii,mulliformes,biomass_removal,fish,0.6370086431957658,0.00506163614197545,100,100,96
actinopterygii,mulliformes,bycatch,fish,0.38139526900857224,0.00298662428364868,100,100,96
actinopterygii,mulliformes,entanglement_macroplastic,fish,0.12910407735577015,7.990239907418394e-4,100,100,96
actinopterygii,mulliformes,eutrophication_nutrient_pollution,fish,0.3695095729920326,0.0023844297180214,100,100,96
actinopterygii,mulliformes,habitat_loss_degradation,fish,0.3086885721262689,0.00199036691229166,100,100,96
actinopterygii,mulliformes,inorganic_pollution,fish,0.38072409979359045,0.00946398455002103,100,100,96
actinopterygii,mulliformes,light_pollution,fish,0.17389971317351463,0.00109801056599376,100,100,96
actinopterygii,mulliformes,marine_heat_waves,fish,0.3731291551448195,0.01557318288699,100,100,96
actinopterygii,mulliformes,oa,fish,0.2923993299217066,0.00188941939399516,100,100,96
actinopterygii,mulliformes,oceanographic,fish,0.420388469297239,0.00330272012908936,100,100,96
actinopterygii,mulliformes,organic_pollution,fish,0.38805764406960586,0.01424741970522663,100,100,96
actinopterygii,mulliformes,plastic_pollution_microplastic,fish,0.3324018708938525,0.00208329128602364,100,100,96
actinopterygii,mulliformes,poisons_toxins,fish,0.4043021973697434,0.00258583695588235,100,100,96
actinopterygii,mulliformes,salinity,fish,0.3907969787775962,0.00259084845075549,100,100,96
actinopterygii,mulliformes,sedimentation,fish,0.3641933322802658,0.00239240743475866,100,100,96
actinopterygii,mulliformes,slr,fish,0.0760974291033277,4.981267974589722e-4,100,100,96
actinopterygii,mulliformes,sst_rise,fish,0.6370048767036577,0.00507435410385146,100,100,96
actinopterygii,mulliformes,storm_disturbance,fish,0.11259710778703844,6.968554580068047e-4,100,100,96
actinopterygii,mulliformes,uv,fish,0.13319470142343226,8.98614500875553e-4,100,100,96
actinopterygii,myctophiformes,biomass_removal,fish,0.6604005169502354,0.00719311783542466,266,266,255
actinopterygii,myctophiformes,bycatch,fish,0.2058110097198736,0.12508191093885165,266,266,255
actinopterygii,myctophiformes,entanglement_macroplastic,fish,0.0634735688154302,0.07123335037666287,266,266,255
actinopterygii,myctophiformes,eutrophication_nutrient_pollution,fish,0.24915102946838957,0.02375343753266872,266,266,255
actinopterygii,myctophiformes,habitat_loss_degradation,fish,0.3665979046369165,0.00369613654127828,266,266,255
actinopterygii,myctophiformes,inorganic_pollution,fish,0.28987734093044953,0.02783482906147681,266,266,255
actinopterygii,myctophiformes,light_pollution,fish,0.03011633357670219,0.03835137587608896,266,266,255
actinopterygii,myctophiformes,marine_heat_waves,fish,0.256980989191637,0.03635612535705376,266,266,255
actinopterygii,myctophiformes,oa,fish,0.24471053781594512,0.00798082286430087,266,266,255
actinopterygii,myctophiformes,oceanographic,fish,0.16840761534511936,0.0330834844502464,266,266,255
actinopterygii,myctophiformes,organic_pollution,fish,0.2622031496596812,0.04471923727472553,266,266,255
actinopterygii,myctophiformes,plastic_pollution_microplastic,fish,0.21255602085955036,0.03911350521203169,266,266,255
actinopterygii,myctophiformes,poisons_toxins,fish,0.2264129060971512,0.03876915835560204,266,266,255
actinopterygii,myctophiformes,salinity,fish,0.3093128620390952,0.01976101648802493,266,266,255
actinopterygii,myctophiformes,sedimentation,fish,0.187957043159935,0.03449499367373459,266,266,255
actinopterygii,myctophiformes,slr,fish,0.07839887345820924,7.016289337093589e-4,266,266,255
actinopterygii,myctophiformes,sst_rise,fish,0.6603878951566343,0.00718691025272502,266,266,255
actinopterygii,myctophiformes,storm_disturbance,fish,0.05699343753885112,0.01516624002569711,266,266,255
actinopterygii,myctophiformes,uv,fish,0.01642691710663435,0.02087057561413554,266,266,255
actinopterygii,myctophiformes,wildlife_strike,fish,0.05178201208266935,0.05524430913934525,266,266,255
elasmobranchii,myliobatiformes,biomass_removal,elasmobranchs,0.8716385700708376,0.05134075065332787,211,211,45
elasmobranchii,myliobatiformes,bycatch,elasmobranchs,0.5822479175431232,0.10176609145129394,211,211,153
elasmobranchii,myliobatiformes,entanglement_macroplastic,elasmobranchs,0.28052532630730054,0.165010091266231,211,211,153
elasmobranchii,myliobatiformes,eutrophication_nutrient_pollution,elasmobranchs,0.20756237153318477,0.03163045749022189,211,211,45
elasmobranchii,myliobatiformes,habitat_loss_degradation,elasmobranchs,0.391184100067723,0.02329470487080077,211,211,45
elasmobranchii,myliobatiformes,inorganic_pollution,elasmobranchs,0.2230831823731444,0.0251678303752971,211,211,198
elasmobranchii,myliobatiformes,marine_heat_waves,elasmobranchs,0.09497683082285072,0.02698792629190681,211,211,156
elasmobranchii,myliobatiformes,oa,elasmobranchs,0.0399357742801581,0.00251009069225834,211,211,45
elasmobranchii,myliobatiformes,oceanographic,elasmobranchs,0.2586281656259057,0.08317293975988654,211,211,45
elasmobranchii,myliobatiformes,organic_pollution,elasmobranchs,0.35115176123890823,0.04272025864560327,211,211,198
elasmobranchii,myliobatiformes,plastic_pollution_microplastic,elasmobranchs,0.23002963427237255,0.01336014708837625,211,211,45
elasmobranchii,myliobatiformes,poisons_toxins,elasmobranchs,0.27765687525334687,0.01745263502389731,211,211,45
elasmobranchii,myliobatiformes,salinity,elasmobranchs,0.18219002108879467,0.0585032769511928,211,211,45
elasmobranchii,myliobatiformes,sedimentation,elasmobranchs,0.2038316881250041,0.02684860844781153,211,211,153
elasmobranchii,myliobatiformes,slr,elasmobranchs,0.09042218984394727,0.04340102701097962,211,211,45
elasmobranchii,myliobatiformes,sst_rise,elasmobranchs,0.8629650156820274,0.09866405059043123,211,211,45
elasmobranchii,myliobatiformes,storm_disturbance,elasmobranchs,0.07459721334548913,0.02553875076028313,211,211,45
elasmobranchii,myliobatiformes,wildlife_strike,elasmobranchs,0.04969123389516522,0.1058245746026612,211,211,33
cephalopoda,myopsida,inorganic_pollution,cephalopods,0.37720308967207655,0.03010600461586339,48,48,6
cephalopoda,myopsida,marine_heat_waves,cephalopods,0.3497747769434944,0.03604515677706503,48,48,6
cephalopoda,myopsida,organic_pollution,cephalopods,0.4052140875837324,0.04639553319800325,48,48,6
bivalvia,mytilida,air_temp,molluscs,0.3177105651310835,0.04397681813350391,5,5,5
bivalvia,mytilida,eutrophication_nutrient_pollution,molluscs,0.5541833216862034,0.01491621473447915,5,5,5
bivalvia,mytilida,inorganic_pollution,molluscs,0.4995603353521551,0.02558004417310448,5,5,5
bivalvia,mytilida,marine_heat_waves,molluscs,0.38405526358117154,0.03924485371503553,5,5,5
bivalvia,mytilida,salinity,molluscs,0.4702227348258376,0.02709434998089689,5,5,5
myxini,myxiniformes,biomass_removal,fish,0.6451305849143146,0.00895273381405125,87,87,87
myxini,myxiniformes,bycatch,fish,0.38627801407406215,0.00536754623630402,87,87,87
myxini,myxiniformes,entanglement_macroplastic,fish,0.13050369853527988,0.00149471064041269,87,87,87
myxini,myxiniformes,eutrophication_nutrient_pollution,fish,0.08479904736195264,9.970130974370655e-4,87,87,87
myxini,myxiniformes,habitat_loss_degradation,fish,0.31191032075583036,0.00349184445917888,87,87,87
myxini,myxiniformes,inorganic_pollution,fish,0.20259335076745616,0.01692530538304588,87,87,87
myxini,myxiniformes,marine_heat_waves,fish,0.04419145640324797,0.02048244339421264,87,87,87
myxini,myxiniformes,oa,fish,0.03110121421662823,3.9691273765608294e-4,87,87,87
myxini,myxiniformes,organic_pollution,fish,0.29731290533115134,0.02467541688104428,87,87,87
myxini,myxiniformes,plastic_pollution_microplastic,fish,0.1809996552429325,0.00209666557431478,87,87,87
myxini,myxiniformes,poisons_toxins,fish,0.21609896170401333,0.00259515479952406,87,87,87
myxini,myxiniformes,sedimentation,fish,0.17318805077922148,0.00209016349221975,87,87,87
cephalopoda,nautilida,biomass_removal,cephalopods,0.7847904802083788,0.01338684182280208,4,4,1
cephalopoda,nautilida,bycatch,cephalopods,0.46965367423168874,0.00800853061589058,4,4,1
cephalopoda,nautilida,entanglement_macroplastic,cephalopods,0.15261916027539432,0.00205011410436523,4,4,1
cephalopoda,nautilida,eutrophication_nutrient_pollution,cephalopods,0.5364988528076793,0.00792727497936104,4,4,1
cephalopoda,nautilida,habitat_loss_degradation,cephalopods,0.4293521496663237,0.0067321011865562,4,4,1
cephalopoda,nautilida,inorganic_pollution,cephalopods,0.4611754042365788,0.01390899819780222,4,4,1
cephalopoda,nautilida,marine_heat_waves,cephalopods,0.26459923197357427,0.04176689841507066,4,4,1
cephalopoda,nautilida,noise_pollution,cephalopods,0.2505741768477385,0.00369961814137401,4,4,1
cephalopoda,nautilida,oa,cephalopods,0.4092793973467382,0.00588603406815213,4,4,1
cephalopoda,nautilida,oceanographic,cephalopods,0.18312224663506707,0.00222289773497762,4,4,1
cephalopoda,nautilida,organic_pollution,cephalopods,0.38319840028063307,0.01786241883560633,4,4,1
cephalopoda,nautilida,plastic_pollution_microplastic,cephalopods,0.21276136119243427,0.00291212847921246,4,4,1
cephalopoda,nautilida,poisons_toxins,cephalopods,0.3083793182478874,0.00451779331255455,4,4,1
cephalopoda,nautilida,salinity,cephalopods,0.4069779661570273,0.0055923151649882,4,4,1
cephalopoda,nautilida,sedimentation,cephalopods,0.3593025215378169,0.00522693547624996,4,4,1
cephalopoda,nautilida,slr,cephalopods,0.09042645105147258,0.00123260152004048,4,4,1
cephalopoda,nautilida,sst_rise,cephalopods,0.7845772909699622,0.01357974228133744,4,4,1
cephalopoda,nautilida,storm_disturbance,cephalopods,0.07044794450096546,9.904827690678268e-4,4,4,1
cephalopoda,octopoda,biomass_removal,cephalopods,0.7235557669525517,0.01924558966425255,281,281,78
cephalopoda,octopoda,bycatch,cephalopods,0.4383309359337578,0.04722212778929282,281,281,78
cephalopoda,octopoda,entanglement_macroplastic,cephalopods,0.15120791582332788,0.05579166508316213,281,281,78
cephalopoda,octopoda,eutrophication_nutrient_pollution,cephalopods,0.503347096008409,0.02299811846655939,281,281,78
cephalopoda,octopoda,habitat_loss_degradation,cephalopods,0.3460705826471586,0.01695002160278541,281,281,78
cephalopoda,octopoda,inorganic_pollution,cephalopods,0.421940145740428,0.0313124950306489,281,281,102
cephalopoda,octopoda,light_pollution,cephalopods,0.06216956432892851,0.08571817356692471,281,281,77
cephalopoda,octopoda,marine_heat_waves,cephalopods,0.38826361792139347,0.08325654916404136,281,281,102
cephalopoda,octopoda,noise_pollution,cephalopods,0.23381406900773796,0.00535249334549158,281,281,78
cephalopoda,octopoda,oa,cephalopods,0.38467199743422215,0.01285755674582363,281,281,78
cephalopoda,octopoda,oceanographic,cephalopods,0.47294099155519376,0.02794133390207211,281,281,78
cephalopoda,octopoda,organic_pollution,cephalopods,0.40407250939750416,0.04811009120791273,281,281,102
cephalopoda,octopoda,plastic_pollution_microplastic,cephalopods,0.2535628782020678,0.07904481009521108,281,281,78
cephalopoda,octopoda,poisons_toxins,cephalopods,0.3719548422296564,0.05346582474752973,281,281,78
cephalopoda,octopoda,salinity,cephalopods,0.41331708935994993,0.01920798411850107,281,281,78
cephalopoda,octopoda,sedimentation,cephalopods,0.39040689278872903,0.01731604689055645,281,281,78
cephalopoda,octopoda,slr,cephalopods,0.07464153020125525,0.02680092127807136,281,281,78
cephalopoda,octopoda,sst_rise,cephalopods,0.6376994866928157,0.2291531500265042,281,281,78
cephalopoda,octopoda,storm_disturbance,cephalopods,0.09263806903035778,0.03464780789587048,281,281,78
cephalopoda,octopoda,uv,cephalopods,0.05067705328300401,0.06923809410711508,281,281,77
cephalopoda,oegopsida,inorganic_pollution,cephalopods,0.38942392446464574,0.03531431025478949,236,236,75
cephalopoda,oegopsida,marine_heat_waves,cephalopods,0.3413448769034583,0.03769289458294881,236,236,75
