class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,lamniformes,sedimentation,elasmobranchs,0.14141015539539348,0.01388674646206166,16,16,3
elasmobranchii,lamniformes,slr,elasmobranchs,0.11205039190332154,0.07576947815608945,16,16,2
elasmobranchii,lamniformes,storm_disturbance,elasmobranchs,0.07511236207597506,0.02045265820636161,16,16,2
elasmobranchii,lamniformes,water_temp,elasmobranchs,0.06003348798623535,0.02681545526592964,16,16,6
elasmobranchii,lamniformes,wildlife_strike,elasmobranchs,0.2521302040098438,0.07154741049409905,16,16,3
gastropoda,lepetellida,air_temp,molluscs,0.3827580141697249,0.05467316591072042,3,3,3
gastropoda,lepetellida,eutrophication_nutrient_pollution,molluscs,0.4596217721906396,0.02298290527429812,3,3,3
gastropoda,lepetellida,inorganic_pollution,molluscs,0.4215834186893097,0.03907635915293325,3,3,3
gastropoda,lepetellida,salinity,molluscs,0.4095684496671763,0.03083968350609915,3,3,3
gastropoda,lepetellida,water_temp,molluscs,0.4141248026483909,0.04072313893537704,3,3,3
bivalvia,limida,eutrophication_nutrient_pollution,molluscs,0.5713392137104025,0.00275470961146078,31,31,1
bivalvia,limida,inorganic_pollution,molluscs,0.5473615529182168,0.00206482783915706,31,31,1
bivalvia,limida,salinity,molluscs,0.4838529321086809,0.00505519177786547,31,31,1
bivalvia,limida,water_temp,molluscs,0.3758310661168968,0.00315406419911079,31,31,1
actinopterygii,lophiiformes,biomass_removal,fish,0.8191155147863353,0.01825394387619769,3,3,2
actinopterygii,lophiiformes,bycatch,fish,0.4903389727869494,0.01084574951390672,3,3,2
actinopterygii,lophiiformes,entanglement_macroplastic,fish,0.1421450368622675,0.00222349905892314,3,3,2
actinopterygii,lophiiformes,eutrophication_nutrient_pollution,fish,0.5743728638018312,0.0127001562900352,3,3,2
actinopterygii,lophiiformes,habitat_loss_degradation,fish,0.4919614067041343,0.01100864432629813,3,3,2
actinopterygii,lophiiformes,inorganic_pollution,fish,0.6724009091917655,0.03326844450181345,3,3,2
actinopterygii,lophiiformes,oa,fish,0.40948054537533607,0.00907915974719857,3,3,2
actinopterygii,lophiiformes,organic_pollution,fish,0.497824990647792,0.04682853595913527,3,3,2
actinopterygii,lophiiformes,plastic_pollution_microplastic,fish,0.273039304654609,0.00603787527293979,3,3,2
actinopterygii,lophiiformes,poisons_toxins,fish,0.3774471639569804,0.00844537398492004,3,3,2
actinopterygii,lophiiformes,salinity,fish,0.3727170992002839,0.00836857363030823,3,3,2
actinopterygii,lophiiformes,sedimentation,fish,0.6285878523018724,0.0141079045985335,3,3,2
actinopterygii,lophiiformes,storm_disturbance,fish,0.2738849599509896,0.00605146485257026,3,3,2
actinopterygii,lophiiformes,water_temp,fish,0.3427056914129371,0.0395865975389818,3,3,2
actinopterygii,lophiiformes,wildlife_strike,fish,0.20551598632676388,0.00456538071924887,3,3,2
actinopterygii,mulliformes,biomass_removal,fish,0.6369915528176935,0.00503781841943611,100,100,96
actinopterygii,mulliformes,bycatch,fish,0.3814227645348312,0.00301529386440479,100,100,96
actinopterygii,mulliformes,entanglement_macroplastic,fish,0.12914915913926378,8.3590792020008e-4,100,100,96
actinopterygii,mulliformes,eutrophication_nutrient_pollution,fish,0.3694812597220642,0.00241760933282565,100,100,96
actinopterygii,mulliformes,habitat_loss_degradation,fish,0.30869094414811915,0.00196826317450885,100,100,96
actinopterygii,mulliformes,inorganic_pollution,fish,0.38074101225055945,0.00946743856512658,100,100,96
actinopterygii,mulliformes,light_pollution,fish,0.1738906152071493,0.00113546924353846,100,100,96
actinopterygii,mulliformes,oa,fish,0.2924492407562511,0.00190943422135438,100,100,96
actinopterygii,mulliformes,oceanographic,fish,0.42041051544328806,0.00332383774617125,100,100,96
actinopterygii,mulliformes,organic_pollution,fish,0.38813121881778223,0.01422133755597934,100,100,96
actinopterygii,mulliformes,plastic_pollution_microplastic,fish,0.3324294771175671,0.00204878341125012,100,100,96
actinopterygii,mulliformes,poisons_toxins,fish,0.4042976234654303,0.0026350791575635,100,100,96
actinopterygii,mulliformes,salinity,fish,0.3907779443922643,0.00260810556244166,100,100,96
actinopterygii,mulliformes,sedimentation,fish,0.364232999593258,0.00238069703859475,100,100,96
actinopterygii,mulliformes,slr,fish,0.07607983073450748,5.072492843776624e-4,100,100,96
actinopterygii,mulliformes,storm_disturbance,fish,0.11257018862722223,7.158810895473127e-4,100,100,96
actinopterygii,mulliformes,uv,fish,0.1331700823039959,8.855301989809235e-4,100,100,96
actinopterygii,mulliformes,water_temp,fish,0.3730845793419496,0.01546522187860622,100,100,96
actinopterygii,myctophiformes,biomass_removal,fish,0.6603637374579706,0.00715966490621206,266,266,255
actinopterygii,myctophiformes,bycatch,fish,0.20562587512849947,0.1250823497155652,266,266,255
actinopterygii,myctophiformes,entanglement_macroplastic,fish,0.0636025157858905,0.07141461996056091,266,266,255
actinopterygii,myctophiformes,eutrophication_nutrient_pollution,fish,0.24926168986134964,0.02380280903641063,266,266,255
actinopterygii,myctophiformes,habitat_loss_degradation,fish,0.3665893653623909,0.00367320208322347,266,266,255
actinopterygii,myctophiformes,inorganic_pollution,fish,0.2898934910825021,0.02783360917900088,266,266,255
actinopterygii,myctophiformes,light_pollution,fish,0.03007186847865557,0.038309650333456353,266,266,255
actinopterygii,myctophiformes,oa,fish,0.2447090766628903,0.00801715854719609,266,266,255
actinopterygii,myctophiformes,oceanographic,fish,0.16832461943224966,0.03303399992595938,266,266,255
actinopterygii,myctophiformes,organic_pollution,fish,0.2623291110171946,0.04480668960716048,266,266,255
actinopterygii,myctophiformes,plastic_pollution_microplastic,fish,0.21264996075544612,0.03913450661280791,266,266,255
actinopterygii,myctophiformes,poisons_toxins,fish,0.2264428395743077,0.03870104793976046,266,266,255
actinopterygii,myctophiformes,salinity,fish,0.30925470797807336,0.01981089776993131,266,266,255
actinopterygii,myctophiformes,sedimentation,fish,0.188024781057128,0.03455923693713027,266,266,255
actinopterygii,myctophiformes,slr,fish,0.07841032415449935,7.090118421079221e-4,266,266,255
actinopterygii,myctophiformes,storm_disturbance,fish,0.05699784802776263,0.01520755729118888,266,266,255
actinopterygii,myctophiformes,uv,fish,0.0164367972960229,0.02090532777127417,266,266,255
actinopterygii,myctophiformes,water_temp,fish,0.25699037323152885,0.03628255978273623,266,266,255
actinopterygii,myctophiformes,wildlife_strike,fish,0.05202411030132448,0.05542112544321511,266,266,255
elasmobranchii,myliobatiformes,biomass_removal,elasmobranchs,0.8716391690478547,0.0513460168716635,211,211,45
elasmobranchii,myliobatiformes,bycatch,elasmobranchs,0.5823114614323156,0.10185432522951764,211,211,153
elasmobranchii,myliobatiformes,entanglement_macroplastic,elasmobranchs,0.28045049238535624,0.1646593395513764,211,211,153
elasmobranchii,myliobatiformes,eutrophication_nutrient_pollution,elasmobranchs,0.2075568635483965,0.03162099359569589,211,211,45
elasmobranchii,myliobatiformes,habitat_loss_degradation,elasmobranchs,0.3911752451068085,0.02327219791209718,211,211,45
elasmobranchii,myliobatiformes,inorganic_pollution,elasmobranchs,0.2230405471245252,0.0251289015727842,211,211,198
elasmobranchii,myliobatiformes,oa,elasmobranchs,0.03992371920526632,0.00251022248063152,211,211,45
elasmobranchii,myliobatiformes,oceanographic,elasmobranchs,0.25861342217155925,0.08316365323567772,211,211,45
elasmobranchii,myliobatiformes,organic_pollution,elasmobranchs,0.3511535176298748,0.04268069911309222,211,211,198
elasmobranchii,myliobatiformes,plastic_pollution_microplastic,elasmobranchs,0.2300346869622799,0.01335201814145725,211,211,45
elasmobranchii,myliobatiformes,poisons_toxins,elasmobranchs,0.2776528145549484,0.01745644686721467,211,211,45
elasmobranchii,myliobatiformes,salinity,elasmobranchs,0.18218316400810897,0.05849953209777078,211,211,45
elasmobranchii,myliobatiformes,sedimentation,elasmobranchs,0.2037825000149682,0.02688289349732236,211,211,153
elasmobranchii,myliobatiformes,slr,elasmobranchs,0.09041684938701484,0.04340959065252692,211,211,45
elasmobranchii,myliobatiformes,storm_disturbance,elasmobranchs,0.07461336507534538,0.02554155124185295,211,211,45
elasmobranchii,myliobatiformes,water_temp,elasmobranchs,0.09495538940081856,0.02703575580725367,211,211,156
elasmobranchii,myliobatiformes,wildlife_strike,elasmobranchs,0.04971315206829695,0.10586915987178702,211,211,33
cephalopoda,myopsida,inorganic_pollution,cephalopods,0.3771750689115314,0.03009657402196377,48,48,6
cephalopoda,myopsida,organic_pollution,cephalopods,0.40517677363786375,0.04635728034152711,48,48,6
cephalopoda,myopsida,water_temp,cephalopods,0.34975940121097876,0.03600802091735465,48,48,6
bivalvia,mytilida,air_temp,molluscs,0.3179587942984785,0.04448162430034573,5,5,5
bivalvia,mytilida,eutrophication_nutrient_pollution,molluscs,0.5541921921705388,0.01487743314396486,5,5,5
bivalvia,mytilida,inorganic_pollution,molluscs,0.4995717921338439,0.02555140491038246,5,5,5
bivalvia,mytilida,salinity,molluscs,0.4690151139991977,0.02745170215278267,5,5,5
bivalvia,mytilida,water_temp,molluscs,0.38402033862008494,0.03935256842478004,5,5,5
myxini,myxiniformes,biomass_removal,fish,0.6451418157495249,0.00898032514800401,87,87,87
myxini,myxiniformes,bycatch,fish,0.3863106133811636,0.00537467925600153,87,87,87
myxini,myxiniformes,entanglement_macroplastic,fish,0.13049796909708827,0.00148267956856798,87,87,87
myxini,myxiniformes,eutrophication_nutrient_pollution,fish,0.08483953654088396,0.00103707970589208,87,87,87
myxini,myxiniformes,habitat_loss_degradation,fish,0.3118568233488716,0.00349570281536597,87,87,87
myxini,myxiniformes,inorganic_pollution,fish,0.2025320790499684,0.01684687440685982,87,87,87
myxini,myxiniformes,oa,fish,0.03108029338148752,3.783262907752264e-4,87,87,87
myxini,myxiniformes,organic_pollution,fish,0.29734337659225607,0.02462601783440292,87,87,87
myxini,myxiniformes,plastic_pollution_microplastic,fish,0.18097081194417464,0.00212228293883687,87,87,87
myxini,myxiniformes,poisons_toxins,fish,0.2161192314587843,0.00263031730763388,87,87,87
myxini,myxiniformes,sedimentation,fish,0.1731609929698005,0.00211231082610392,87,87,87
myxini,myxiniformes,water_temp,fish,0.04429346435117912,0.02043058242493194,87,87,87
cephalopoda,nautilida,biomass_removal,cephalopods,0.7845143166336267,0.01340536480620598,4,4,1
cephalopoda,nautilida,bycatch,cephalopods,0.4697382955601544,0.00802675617043579,4,4,1
cephalopoda,nautilida,entanglement_macroplastic,cephalopods,0.15260076398873035,0.00204779722177834,4,4,1
cephalopoda,nautilida,eutrophication_nutrient_pollution,cephalopods,0.536520256515257,0.0078070693113156,4,4,1
cephalopoda,nautilida,habitat_loss_degradation,cephalopods,0.4293911801022241,0.00668408100386905,4,4,1
cephalopoda,nautilida,inorganic_pollution,cephalopods,0.4612133945615684,0.01391489506480727,4,4,1
cephalopoda,nautilida,noise_pollution,cephalopods,0.25061359153886364,0.00363710841159646,4,4,1
cephalopoda,nautilida,oa,cephalopods,0.4093062429788581,0.00595563618451865,4,4,1
cephalopoda,nautilida,oceanographic,cephalopods,0.18309975648150795,0.00220999984959347,4,4,1
cephalopoda,nautilida,organic_pollution,cephalopods,0.38325711227133374,0.01789306324843773,4,4,1
cephalopoda,nautilida,plastic_pollution_microplastic,cephalopods,0.2127870956588675,0.00295936627885285,4,4,1
cephalopoda,nautilida,poisons_toxins,cephalopods,0.3083811591520006,0.00447614311240189,4,4,1
cephalopoda,nautilida,salinity,cephalopods,0.40700038453908166,0.00567121924840051,4,4,1
cephalopoda,nautilida,sedimentation,cephalopods,0.3592729948427966,0.00522570481073678,4,4,1
cephalopoda,nautilida,slr,cephalopods,0.09041790429692116,0.0012547423200819,4,4,1
cephalopoda,nautilida,storm_disturbance,cephalopods,0.07044953548834143,9.776433766258523e-4,4,4,1
cephalopoda,nautilida,water_temp,cephalopods,0.26455014523979536,0.04174616992210765,4,4,1
cephalopoda,octopoda,biomass_removal,cephalopods,0.7235590641278594,0.01924794472079094,281,281,78
cephalopoda,octopoda,bycatch,cephalopods,0.4383377202808844,0.04721735028915105,281,281,78
cephalopoda,octopoda,entanglement_macroplastic,cephalopods,0.15122884894862076,0.05579026359732125,281,281,78
cephalopoda,octopoda,eutrophication_nutrient_pollution,cephalopods,0.5033494673575921,0.02301636392916919,281,281,78
cephalopoda,octopoda,habitat_loss_degradation,cephalopods,0.34605773535885237,0.01695788108089933,281,281,78
cephalopoda,octopoda,inorganic_pollution,cephalopods,0.4219057055835863,0.0313020495423132,281,281,102
cephalopoda,octopoda,light_pollution,cephalopods,0.06219280088233859,0.08568066538039641,281,281,77
cephalopoda,octopoda,noise_pollution,cephalopods,0.23380879748699543,0.00536267083840653,281,281,78
cephalopoda,octopoda,oa,cephalopods,0.3846854817453082,0.01282759384785763,281,281,78
cephalopoda,octopoda,oceanographic,cephalopods,0.4729371285974526,0.02794022363146621,281,281,78
cephalopoda,octopoda,organic_pollution,cephalopods,0.404110068358677,0.04805299405290499,281,281,102
cephalopoda,octopoda,plastic_pollution_microplastic,cephalopods,0.25364639933129224,0.07909605211982465,281,281,78
cephalopoda,octopoda,poisons_toxins,cephalopods,0.37199965899554865,0.05350575838331713,281,281,78
cephalopoda,octopoda,salinity,cephalopods,0.4133043443855581,0.01920380464976404,281,281,78
cephalopoda,octopoda,sedimentation,cephalopods,0.39046526518769936,0.01726268637708203,281,281,78
cephalopoda,octopoda,slr,cephalopods,0.07463763349176969,0.02680027722879084,281,281,78
cephalopoda,octopoda,storm_disturbance,cephalopods,0.09261343266583184,0.0346648849138384,281,281,78
cephalopoda,octopoda,uv,cephalopods,0.05068617752000784,0.06922535489998201,281,281,77
cephalopoda,octopoda,water_temp,cephalopods,0.38821914317667305,0.08322286924365171,281,281,102
ophiuroidea,ophiurida,air_temp,echinoderms,0.47993996431990554,1.6931476028414426e-4,443,443,1
ophiuroidea,ophiurida,biomass_removal,echinoderms,0.7077900135806162,2.939094814661013e-4,443,443,1
ophiuroidea,ophiurida,bycatch,echinoderms,0.13986001505041307,5.756791776822529e-5,443,443,1
ophiuroidea,ophiurida,eutrophication_nutrient_pollution,echinoderms,0.6125401489238309,2.2128405757758295e-4,443,443,1
ophiuroidea,ophiurida,habitat_loss_degradation,echinoderms,0.3911999293228042,1.2852303808650247e-4,443,443,1
ophiuroidea,ophiurida,inorganic_pollution,echinoderms,0.5318700787046831,1.881435707464244e-4,443,443,1
ophiuroidea,ophiurida,light_pollution,echinoderms,0.1895700206641811,6.403919403556745e-5,443,443,1
ophiuroidea,ophiurida,oa,echinoderms,0.4767598780630567,1.69282835835897e-4,443,443,1
ophiuroidea,ophiurida,oceanographic,echinoderms,0.4671400544225675,1.9317719656767929e-4,443,443,1
ophiuroidea,ophiurida,organic_pollution,echinoderms,0.4731399352767833,1.596237285207058e-4,443,443,1
ophiuroidea,ophiurida,plastic_pollution_microplastic,echinoderms,0.5220900310937919,1.8169604311920752e-4,443,443,1
ophiuroidea,ophiurida,poisons_toxins,echinoderms,0.6125399876063531,2.1766116343685104e-4,443,443,1
ophiuroidea,ophiurida,salinity,echinoderms,0.5082297963910212,1.861337153532406e-4,443,443,1
ophiuroidea,ophiurida,sedimentation,echinoderms,0.6125400896847519,2.2054974957521053e-4,443,443,1
ophiuroidea,ophiurida,slr,echinoderms,0.08308000744137259,2.846775133809667e-5,443,443,1
ophiuroidea,ophiurida,storm_disturbance,echinoderms,0.3451801453980257,1.2721007571535564e-4,443,443,1
ophiuroidea,ophiurida,uv,echinoderms,0.17562001414265005,7.285717887065048e-5,443,443,1
ophiuroidea,ophiurida,water_temp,echinoderms,0.5459599243764337,2.0453569719786887e-4,443,443,1
elasmobranchii,orectolobiformes,biomass_removal,elasmobranchs,0.8701860335540562,0.05594141825706268,43,43,29
elasmobranchii,orectolobiformes,bycatch,elasmobranchs,0.5674082251638026,0.07731366315124806,43,43,31
elasmobranchii,orectolobiformes,entanglement_macroplastic,elasmobranchs,0.25470445618808696,0.15092289970849407,43,43,31
elasmobranchii,orectolobiformes,eutrophication_nutrient_pollution,elasmobranchs,0.219663321907098,0.01115958861112691,43,43,29
elasmobranchii,orectolobiformes,habitat_loss_degradation,elasmobranchs,0.39626392734046767,0.0210609819608191,43,43,29
elasmobranchii,orectolobiformes,inorganic_pollution,elasmobranchs,0.2277572752228759,0.03139924556300001,43,43,39
elasmobranchii,orectolobiformes,oa,elasmobranchs,0.040104099997876,0.00228854688158859,43,43,29
elasmobranchii,orectolobiformes,oceanographic,elasmobranchs,0.28649033316408595,0.02027188271609471,43,43,29
elasmobranchii,orectolobiformes,organic_pollution,elasmobranchs,0.35146386248420197,0.04014404948296254,43,43,39
elasmobranchii,orectolobiformes,plastic_pollution_microplastic,elasmobranchs,0.23117531496785457,0.01173130499631588,43,43,29
elasmobranchii,orectolobiformes,poisons_toxins,elasmobranchs,0.2788907399297649,0.01591863415990142,43,43,29
elasmobranchii,orectolobiformes,salinity,elasmobranchs,0.2022832817060933,0.01167156266227602,43,43,29
elasmobranchii,orectolobiformes,sedimentation,elasmobranchs,0.20966400831251353,0.02968715527440646,43,43,31
elasmobranchii,orectolobiformes,slr,elasmobranchs,0.10439267221136546,0.03863614284561337,43,43,29
elasmobranchii,orectolobiformes,storm_disturbance,elasmobranchs,0.0835193753258597,0.00920138314756168,43,43,29
elasmobranchii,orectolobiformes,water_temp,elasmobranchs,0.09560533609733587,0.02886497826022242,43,43,39
bivalvia,ostreida,air_temp,molluscs,0.03576961797570662,0.10117787566020248,62,62,7
bivalvia,ostreida,eutrophication_nutrient_pollution,molluscs,0.5646337507200698,0.01261501569283296,62,62,25
bivalvia,ostreida,inorganic_pollution,molluscs,0.5179475429497333,0.01313838671179387,62,62,25
bivalvia,ostreida,salinity,molluscs,0.4781588333519138,0.01875116371034496,62,62,25
bivalvia,ostreida,water_temp,molluscs,0.4049299268460707,0.01810850397430532,62,62,25
actinopterygii,ovalentaria incertae sedis,biomass_removal,fish,0.5859421605131152,0.02492555915073764,234,234,111
actinopterygii,ovalentaria incertae sedis,bycatch,fish,0.3671557829078729,0.05707259244542232,234,234,111
actinopterygii,ovalentaria incertae sedis,entanglement_macroplastic,fish,0.13355098700364776,0.03980867858396066,234,234,111
actinopterygii,ovalentaria incertae sedis,eutrophication_nutrient_pollution,fish,0.30709950654711876,0.08696324052257322,234,234,111
actinopterygii,ovalentaria incertae sedis,habitat_loss_degradation,fish,0.3088221517857703,0.05638239498401783,234,234,111
actinopterygii,ovalentaria incertae sedis,inorganic_pollution,fish,0.3118628517767209,0.04581810427929025,234,234,111
actinopterygii,ovalentaria incertae sedis,light_pollution,fish,0.1683301853178539,0.01892255077399843,234,234,111
actinopterygii,ovalentaria incertae sedis,oa,fish,0.27212923491929625,0.04047144359659587,234,234,111
actinopterygii,ovalentaria incertae sedis,oceanographic,fish,0.21121201229961337,0.08946162312530197,234,234,111
actinopterygii,ovalentaria incertae sedis,organic_pollution,fish,0.2870123828111462,0.06965574033194037,234,234,111
actinopterygii,ovalentaria incertae sedis,plastic_pollution_microplastic,fish,0.2992375446854976,0.02661681410534721,234,234,111
actinopterygii,ovalentaria incertae sedis,poisons_toxins,fish,0.27180667928782104,0.0615576080907045,234,234,111
actinopterygii,ovalentaria incertae sedis,salinity,fish,0.39111556917248547,0.03476556113211768,234,234,111
actinopterygii,ovalentaria incertae sedis,sedimentation,fish,0.2664809949604216,0.04759364183750797,234,234,111
actinopterygii,ovalentaria incertae sedis,slr,fish,0.1039164950232551,0.10048919529381824,234,234,111
actinopterygii,ovalentaria incertae sedis,storm_disturbance,fish,0.11259955244572908,0.03038917846025034,234,234,111
actinopterygii,ovalentaria incertae sedis,uv,fish,0.124035660490335,0.00445468070809079,234,234,111
actinopterygii,ovalentaria incertae sedis,water_temp,fish,0.3806500156281962,0.0878322860624411,234,234,111
actinopterygii,ovalentaria incertae sedis,wildlife_strike,fish,0.05003058501513056,0.13302065555162745,234,234,1
bivalvia,pectinida,eutrophication_nutrient_pollution,molluscs,0.5541332162015058,0.01193538127031065,37,37,24
bivalvia,pectinida,inorganic_pollution,molluscs,0.5088340710303942,0.0104132151776001,37,37,24
bivalvia,pectinida,salinity,molluscs,0.4693153147829302,0.02201469208923687,37,37,24
bivalvia,pectinida,water_temp,molluscs,0.3978442374460227,0.01601212603123223,37,37,24
aves,pelecaniformes,air_temp,seabirds,0.21525548444020556,0.05184063403484012,50,50,50
aves,pelecaniformes,biomass_removal,seabirds,0.7533315184188811,0.02923551923546945,50,50,50
aves,pelecaniformes,bycatch,seabirds,0.6940666489821202,0.07716400380375438,50,50,50
aves,pelecaniformes,entanglement_macroplastic,seabirds,0.43113082081141296,0.1335558340777703,50,50,50
aves,pelecaniformes,eutrophication_nutrient_pollution,seabirds,0.080057841621538,0.00218491011872148,50,50,50
aves,pelecaniformes,habitat_loss_degradation,seabirds,0.4332142412235117,0.01066269282212232,50,50,50
aves,pelecaniformes,inorganic_pollution,seabirds,0.18969598766821252,0.01291821532424812,50,50,50
aves,pelecaniformes,invasive_species,seabirds,0.5471351916623577,0.01537911881450103,50,50,50
aves,pelecaniformes,light_pollution,seabirds,0.504068061315128,0.01301396198565074,50,50,50
aves,pelecaniformes,noise_pollution,seabirds,0.3993955832357597,0.01088893429389401,50,50,50
aves,pelecaniformes,oa,seabirds,0.05864950898978239,0.00160222743560691,50,50,50
aves,pelecaniformes,organic_pollution,seabirds,0.29227297374182704,0.02455887757691995,50,50,50
aves,pelecaniformes,plastic_pollution_microplastic,seabirds,0.05753785202057661,0.00154220523224594,50,50,50
aves,pelecaniformes,poisons_toxins,seabirds,0.04054098152613056,0.00110583290775186,50,50,50
aves,pelecaniformes,sedimentation,seabirds,0.2213447480956276,0.02088600099119271,50,50,50
aves,pelecaniformes,slr,seabirds,0.5231239456612268,0.01401601246633686,50,50,50
aves,pelecaniformes,storm_disturbance,seabirds,0.42745471049813505,0.01206412924107996,50,50,50
aves,pelecaniformes,water_temp,seabirds,0.11092026978895345,0.0400175744805987,50,50,50
aves,pelecaniformes,wildlife_strike,seabirds,0.5068480224073485,0.03489156643820681,50,50,50
actinopterygii,perciformes,biomass_removal,fish,0.6431733972680724,0.01338568467084915,3237,3237,3068
actinopterygii,perciformes,bycatch,fish,0.3799974913484118,0.04967406139379791,3237,3237,3154
actinopterygii,perciformes,entanglement_macroplastic,fish,0.13109989252697724,0.04635144123452612,3237,3237,3154
actinopterygii,perciformes,eutrophication_nutrient_pollution,fish,0.3621302368026919,0.02776962140297912,3237,3237,3068
actinopterygii,perciformes,habitat_loss_degradation,fish,0.3111313443911821,0.00610476418376016,3237,3237,3068
actinopterygii,perciformes,inorganic_pollution,fish,0.37889507728225674,0.0226434096462091,3237,3237,3154
actinopterygii,perciformes,light_pollution,fish,0.10956918513223347,0.0777645229653119,3237,3237,3068
actinopterygii,perciformes,noise_pollution,fish,0.01863420275555113,0.02769138161953621,3237,3237,3066
actinopterygii,perciformes,oa,fish,0.294953804831688,0.00549743217576526,3237,3237,3068
actinopterygii,perciformes,oceanographic,fish,0.39437833801086625,0.07519804858149268,3237,3237,3068
actinopterygii,perciformes,organic_pollution,fish,0.3850404731175781,0.03045713904389756,3237,3237,3154
actinopterygii,perciformes,plastic_pollution_microplastic,fish,0.33623253401525816,0.01118027952602379,3237,3237,3068
actinopterygii,perciformes,poisons_toxins,fish,0.404413484540428,0.02322841817543739,3237,3237,3068
actinopterygii,perciformes,salinity,fish,0.3812761671329062,0.04739132110509539,3237,3237,3068
actinopterygii,perciformes,sedimentation,fish,0.3639359712170606,0.022482218635095,3237,3237,3154
actinopterygii,perciformes,slr,fish,0.04159696947538923,0.03385525221677429,3237,3237,3068
actinopterygii,perciformes,storm_disturbance,fish,0.10875040313770462,0.01893181222612163,3237,3237,3068
actinopterygii,perciformes,uv,fish,0.08388900006151961,0.05953544805730093,3237,3237,3068
actinopterygii,perciformes,water_temp,fish,0.3444345792988596,0.03748834234625994,3237,3237,3154
actinopterygii,perciformes,wildlife_strike,fish,0.00512494762440449,0.03176656221924439,3237,3237,87
polychaeta,phyllodocida,air_temp,polychaetes,0.11643982139722252,0.03189751936036197,840,840,840
polychaeta,phyllodocida,biomass_removal,polychaetes,0.8271644735068643,0.0106511952132601,840,840,840
polychaeta,phyllodocida,eutrophication_nutrient_pollution,polychaetes,0.15121310264760618,0.00142605771597514,840,840,840
polychaeta,phyllodocida,inorganic_pollution,polychaetes,0.22487214924998056,0.01854482649166362,840,840,840
polychaeta,phyllodocida,light_pollution,polychaetes,0.21471802870135645,0.00217329834012993,840,840,840
polychaeta,phyllodocida,oa,polychaetes,0.03336572297382386,3.145615894585101e-4,840,840,840
polychaeta,phyllodocida,oceanographic,polychaetes,0.2729599835321249,0.00351292366095491,840,840,840
polychaeta,phyllodocida,organic_pollution,polychaetes,0.3349636696668527,0.0276229182530368,840,840,840
polychaeta,phyllodocida,plastic_pollution_microplastic,polychaetes,0.49646367251406526,0.00430336680393793,840,840,840
polychaeta,phyllodocida,poisons_toxins,polychaetes,0.3732198773149484,0.00352140459752893,840,840,840
polychaeta,phyllodocida,salinity,polychaetes,0.22649578925626043,0.00219788417625041,840,840,840
polychaeta,phyllodocida,sedimentation,polychaetes,0.3732180889088242,0.00352187367178533,840,840,840
polychaeta,phyllodocida,slr,polychaetes,0.09436924075385748,9.755305376144256e-4,840,840,840
polychaeta,phyllodocida,storm_disturbance,polychaetes,0.13795883406763615,0.00133854161861812,840,840,840
polychaeta,phyllodocida,uv,polychaetes,0.16516182837410978,0.00170862834895234,840,840,840
polychaeta,phyllodocida,water_temp,polychaetes,0.2214777864628907,0.03050096199242737,840,840,840
actinopterygii,pleuronectiformes,biomass_removal,fish,0.6453878321018919,0.00882051199174836,794,794,756
actinopterygii,pleuronectiformes,bycatch,fish,0.39017391598985696,0.02590402385434306,794,794,756
actinopterygii,pleuronectiformes,entanglement_macroplastic,fish,0.1382068211552678,0.04671379374834508,794,794,756
actinopterygii,pleuronectiformes,eutrophication_nutrient_pollution,fish,0.360939329722656,0.0313379752009821,794,794,756
actinopterygii,pleuronectiformes,habitat_loss_degradation,fish,0.3119581482547794,0.00341377269431191,794,794,756
actinopterygii,pleuronectiformes,inorganic_pollution,fish,0.3876535491944069,0.02066701051300598,794,794,756
actinopterygii,pleuronectiformes,light_pollution,fish,0.13306622881164065,0.07415947634267087,794,794,756
actinopterygii,pleuronectiformes,oa,fish,0.29561937437564734,0.00332401466931214,794,794,756
actinopterygii,pleuronectiformes,oceanographic,fish,0.3904738091281623,0.08040159727093053,794,794,756
actinopterygii,pleuronectiformes,organic_pollution,fish,0.39724082276032074,0.03099199655623845,794,794,756
actinopterygii,pleuronectiformes,plastic_pollution_microplastic,fish,0.33583701980116937,0.00356286386536758,794,794,756
actinopterygii,pleuronectiformes,poisons_toxins,fish,0.40869680874541775,0.00459228505347647,794,794,756
actinopterygii,pleuronectiformes,salinity,fish,0.3718838867536874,0.0575157188734966,794,794,756
actinopterygii,pleuronectiformes,sedimentation,fish,0.367024838363079,0.00549030078543121,794,794,756
actinopterygii,pleuronectiformes,slr,fish,0.04700575757502825,0.03455098951356344,794,794,756
actinopterygii,pleuronectiformes,storm_disturbance,fish,0.1042832825837173,0.02146078854954956,794,794,756
actinopterygii,pleuronectiformes,uv,fish,0.10189267974858938,0.05682567922161252,794,794,756
actinopterygii,pleuronectiformes,water_temp,fish,0.35449976487129814,0.034034271923277,794,794,756
aves,procellariiformes,air_temp,seabirds,0.2380392835562747,0.04789202803912239,130,130,130
aves,procellariiformes,biomass_removal,seabirds,0.752560655001,0.02308162979417216,130,130,130
aves,procellariiformes,bycatch,seabirds,0.6678475581992016,0.07509581725351126,130,130,130
aves,procellariiformes,entanglement_macroplastic,seabirds,0.4283744127771684,0.1742616528953702,130,130,130
